date,open,high,low,ltp,% change,turnover
2022-06-23,250.0,255.0,248.0,250.0,-1.96,15057374.0
2022-06-22,260.0,260.0,252.9,255.0,-1.16,9185699.6
2022-06-21,253.0,262.1,252.0,258.0,0.78,8091091.0
2022-06-20,267.0,268.0,254.3,256.0,-2.62,11267218.6
2022-06-19,265.2,270.0,262.0,262.9,-1.54,8415427.0
2022-06-17,264.0,272.0,264.0,267.0,1.14,9254855.0
2022-06-16,253.0,264.0,251.6,264.0,2.84,10120161.1
2022-06-15,258.0,260.0,255.0,256.7,-2.10,12633172.1
2022-06-14,263.0,266.0,260.5,262.2,-0.87,5535026.0
2022-06-13,268.0,268.0,263.0,264.5,-1.31,6833699.1
2022-06-10,274.9,274.9,262.0,268.0,-1.03,8449735.8
2022-06-09,272.5,275.2,269.0,270.8,1.27,11432930.3
2022-06-08,260.0,269.0,260.0,267.4,3.60,8447620.1
2022-06-07,264.0,264.0,258.1,258.1,-2.23,9126899.9
2022-06-06,270.1,273.0,260.0,264.0,-1.86,9832388.2
2022-06-03,269.5,273.0,266.0,269.0,-0.85,7186698.8
2022-06-02,273.1,276.0,270.0,271.3,-0.62,4859589.0
2022-06-01,275.0,278.0,270.0,273.0,0.37,4825607.7
2022-05-31,280.0,282.0,271.0,272.0,-2.51,8532926.2
2022-05-30,289.9,289.9,278.0,279.0,-2.41,7895089.4
2022-05-27,287.0,287.0,282.5,285.9,0.35,9379346.5
2022-05-26,285.0,285.0,281.0,284.9,0.74,6683926.9
2022-05-25,285.0,286.0,281.0,282.8,0.28,5195269.1
2022-05-24,280.0,285.0,280.0,282.0,0.71,6212284.1
2022-05-23,286.0,286.0,280.0,280.0,-1.10,6261801.3
2022-05-20,286.0,288.0,283.0,283.1,-1.70,5935525.2
2022-05-19,290.0,290.0,286.0,288.0,-0.14,5355583.2
2022-05-18,287.0,290.0,283.0,288.4,0.14,4745651.3
2022-05-17,298.0,299.0,287.0,288.0,-3.00,5495800.9
2022-05-12,298.0,300.0,293.0,296.9,0.78,9645923.1
2022-05-11,296.0,296.5,292.0,294.6,1.27,5508679.8
2022-05-10,287.0,294.5,285.0,290.9,2.07,7806191.9
2022-05-09,284.0,290.0,281.4,285.0,2.15,9000101.3
2022-05-08,281.9,283.0,277.0,279.0,-0.89,9248472.3
2022-05-05,290.0,290.0,281.0,281.5,-1.57,9459638.3
2022-05-04,287.0,290.9,285.2,286.0,-1.72,7507900.2
2022-05-02,293.0,294.0,289.0,291.0,-0.68,7972402.0
2022-04-28,295.0,295.0,292.0,293.0,-0.41,7578511.7
2022-04-27,297.0,298.0,294.0,294.2,-0.94,5792118.7
2022-04-26,295.0,300.0,293.0,297.0,0.34,8272659.4
2022-04-25,304.9,305.0,296.0,296.0,-1.30,7498889.3
2022-04-24,293.9,301.0,290.5,299.9,3.77,10457617.8
2022-04-21,296.0,297.0,287.0,289.0,-1.33,10844871.8
2022-04-20,293.0,297.0,290.3,292.9,-0.03,8875271.6
2022-04-19,295.0,299.0,286.0,293.0,-0.17,9606414.3
2022-04-18,290.0,294.0,290.0,293.5,-0.17,8196187.3
2022-04-17,297.0,300.0,292.0,294.0,0.34,10385309.1
2022-04-13,291.0,294.9,290.0,293.0,0.69,8250419.1
2022-04-12,295.0,298.0,290.0,291.0,-1.36,10503377.2
2022-04-11,301.0,305.0,294.0,295.0,-0.67,12592761.8
2022-04-07,302.0,302.9,294.1,297.0,0.00,23624378.9
2022-04-06,300.0,300.0,295.0,297.0,-1.33,15123358.3
2022-04-05,306.0,306.0,298.0,301.0,-1.63,21800644.8
2022-04-04,303.0,307.0,301.0,306.0,0.82,14971642.1
2022-04-03,306.0,306.0,300.0,303.5,-0.16,9704287.0
2022-03-31,310.0,310.0,303.0,304.0,0.00,9077005.5
2022-03-30,305.0,306.0,300.0,304.0,-0.30,13801059.5
2022-03-29,309.0,310.0,302.3,304.9,-0.97,12260795.9
2022-03-28,309.0,311.0,305.0,307.9,-0.42,13980594.56
2022-03-27,315.0,315.0,308.0,309.2,-0.90,20505484.5
2022-03-24,310.0,315.0,310.0,312.0,-0.92,10260897.2
2022-03-23,317.0,317.1,311.0,314.9,-0.38,11780433.7
2022-03-22,317.0,320.0,315.7,316.1,0.03,12213245.8
2022-03-21,315.0,318.0,309.1,316.0,0.48,15860833.3
2022-03-20,315.5,316.0,310.0,314.5,-0.47,6876541.3
2022-03-16,318.1,318.7,315.1,316.0,-0.60,6444984.8
2022-03-15,317.0,320.0,315.3,317.9,0.44,9041709.6
2022-03-14,323.0,326.9,316.5,316.5,-1.95,6515761.5
2022-03-13,317.0,325.0,310.0,322.8,3.83,13560358.1
2022-03-10,307.0,311.0,305.0,310.9,1.27,5919855.4
2022-03-09,312.0,313.7,305.0,307.0,-0.65,14752268.2
2022-03-07,309.0,315.0,309.0,309.0,-0.03,6929458.0
2022-03-06,312.0,315.0,308.7,309.1,0.00,13724024.1
2022-03-02,310.0,315.0,308.0,309.1,-1.50,16377648.2
2022-02-28,320.7,324.0,313.0,313.8,-0.22,12932209.1
2022-02-27,320.0,320.0,314.0,314.5,-0.82,11022802.6
2022-02-24,322.0,322.1,316.0,317.1,-2.13,23936781.7
2022-02-23,327.0,327.0,323.0,324.0,-0.37,10420826.6
2022-02-22,325.0,330.0,322.5,325.2,0.06,11139766.5
2022-02-21,323.0,326.0,320.0,325.0,0.68,14101549.9
2022-02-20,324.0,326.0,319.0,322.8,-1.13,13129720.5
2022-02-17,327.0,330.0,326.0,326.5,0.15,6495030.7
2022-02-16,327.0,328.5,325.0,326.0,-0.31,12929656.5
2022-02-15,325.1,328.0,322.5,327.0,0.93,20236588.6
2022-02-14,328.0,330.9,321.0,324.0,-0.12,29390866.1
2022-02-13,330.0,334.0,324.0,324.4,-3.16,32360561.1
2022-02-10,339.0,339.0,334.5,335.0,-0.89,15565077.7
2022-02-09,340.0,342.0,337.0,338.0,-0.59,12501455.6
2022-02-08,347.0,355.5,339.0,340.0,-0.21,21429264.7
2022-02-07,341.0,344.0,338.3,340.7,-0.38,17357453.3
2022-02-06,345.0,350.0,340.0,342.0,-1.44,18108772.1
2022-02-03,353.0,354.0,345.0,347.0,-0.14,19362552.5
2022-02-01,347.0,349.0,343.0,347.5,0.14,16201146.9
2022-01-31,352.0,355.0,346.5,347.0,-1.42,9948886.7
2022-01-30,346.9,360.0,346.9,352.0,3.50,15994786.8
2022-01-27,345.0,349.0,339.0,340.1,-0.87,12977412.9
2022-01-26,345.0,349.0,342.0,343.1,-1.97,15324667.2
2022-01-25,355.9,355.9,345.0,350.0,0.29,19046754.9
2022-01-24,360.0,361.0,347.0,349.0,-3.59,26843788.8
2022-01-23,371.0,371.0,359.0,362.0,-1.90,26199979.4
2022-01-20,367.0,372.0,366.5,369.0,-0.27,14576159.1
2022-01-19,373.5,378.0,367.4,370.0,-2.09,30688774.2
2022-01-18,367.0,387.6,363.0,377.9,3.51,50157754.7
2022-01-17,369.0,370.0,361.0,365.1,0.86,22649882.6
2022-01-16,360.0,367.0,356.5,362.0,2.43,35477045.1
2022-01-13,352.0,357.0,352.0,353.4,0.08,20361770.7
2022-01-12,359.0,361.0,353.0,353.1,-1.64,28686740.9
2022-01-11,362.0,362.0,355.0,359.0,0.14,29399781.3
2022-01-10,371.2,371.2,358.0,358.5,-1.51,32449203.6
2022-01-09,355.5,365.0,354.0,364.0,3.41,49751965.7
2022-01-06,349.0,354.0,345.5,352.0,0.86,24894084.5
2022-01-05,360.0,363.0,348.1,349.0,-2.51,21868463.6
2022-01-04,330.1,359.0,330.1,358.0,6.87,42437676.4
2022-01-03,335.0,338.0,329.0,335.0,1.67,20685566.4
2022-01-02,330.0,332.0,326.0,329.5,0.15,18378241.5
2021-12-29,334.0,334.0,326.5,329.0,0.30,16185208.9
2021-12-28,332.0,332.0,326.0,328.0,-1.20,16441063.0
2021-12-27,340.0,340.9,331.0,332.0,-1.48,21114756.6
2021-12-26,341.0,341.0,335.0,337.0,-0.03,30139844.8
2021-12-23,340.0,342.0,335.0,337.1,-0.85,13379593.4
2021-12-22,333.0,343.0,330.0,340.0,1.08,26070241.4
2021-12-21,373.0,380.0,371.0,378.4,2.83,64825214.4
2021-12-20,375.1,375.1,364.5,368.0,0.05,38102504.7
2021-12-16,369.0,369.0,362.0,367.8,-0.33,16616153.4
2021-12-15,370.9,377.0,365.0,369.0,-0.19,30227599.9
2021-12-14,359.0,370.7,356.0,369.7,5.03,17741097.6
2021-12-13,361.0,363.0,346.5,352.0,-2.76,38646939.4
2021-12-12,370.0,370.0,360.0,362.0,-1.36,17603621.5
2021-12-09,363.0,368.0,362.2,367.0,0.41,14524833.0
2021-12-08,371.0,373.9,365.0,365.5,-1.75,18968102.3
2021-12-07,370.0,377.9,370.0,372.0,0.54,22148362.5
2021-12-06,370.0,373.0,357.0,370.0,0.27,35831339.9
2021-12-05,378.0,383.8,365.1,369.0,-2.23,34891000.6
2021-12-02,381.4,383.0,375.0,377.4,0.91,33040616.5
2021-12-01,376.0,379.0,374.0,374.0,-0.53,24745137.7
2021-11-30,374.1,381.0,370.1,376.0,0.53,39801677.5
2021-11-29,379.0,383.0,373.4,374.0,-1.32,26910681.1
2021-11-28,388.0,388.0,377.4,379.0,-2.32,29816727.5
2021-11-25,386.0,392.0,386.0,388.0,0.26,19251490.9
2021-11-24,394.9,395.0,383.1,387.0,-0.69,14882756.9
2021-11-23,394.0,394.0,388.7,389.7,-0.46,15863646.8
2021-11-22,395.0,397.0,390.0,391.5,-0.38,15047383.8
2021-11-21,394.0,397.0,393.0,393.0,-0.25,9607137.8
2021-11-18,399.0,400.0,393.8,394.0,-1.13,19659771.1
2021-11-17,404.9,405.0,396.0,398.5,-0.13,19150013.8
2021-11-16,398.8,399.0,395.0,399.0,1.06,27374896.8
2021-11-15,395.0,400.0,394.0,394.8,0.08,20515631.1
2021-11-14,398.0,399.0,392.0,394.5,-1.13,18543431.0
2021-11-11,405.0,405.0,393.0,399.0,-1.26,23521701.4
2021-11-09,413.0,414.0,404.0,404.1,-2.39,31502138.1
2021-11-08,420.0,424.4,412.5,414.0,-0.50,19236918.9
2021-11-03,417.0,418.0,413.0,416.1,0.27,32648367.3
2021-11-02,415.0,418.0,414.7,415.0,0.05,25062043.8
2021-11-01,422.2,422.2,411.6,414.8,0.19,55809888.5
2021-10-31,421.0,427.0,413.6,414.0,0.24,73660017.8
2021-10-28,414.0,415.0,411.0,413.0,-0.48,15512156.8
2021-10-27,412.0,420.0,411.0,415.0,-0.43,31535045.9
2021-10-26,408.5,416.9,408.0,416.8,3.17,28519424.0
2021-10-25,400.0,404.0,399.0,404.0,2.41,20664642.7
2021-10-24,385.1,395.0,385.1,394.5,1.15,16051039.8
2021-10-21,400.0,400.0,390.0,390.0,-1.76,22181942.2
2021-10-20,397.0,405.0,395.0,397.0,1.79,18438199.8
2021-10-19,405.0,405.0,388.0,390.0,-2.74,32260386.4
2021-10-18,406.1,408.0,399.0,401.0,-2.20,21322540.3
2021-10-17,410.0,412.0,403.0,410.0,0.00,10515677.9
2021-10-11,410.0,410.0,401.0,410.0,0.02,18366885.8
2021-10-10,410.0,419.4,409.0,409.9,0.22,21979558.0
2021-10-06,412.0,412.0,405.0,409.0,0.99,29010697.3
2021-10-05,407.0,410.0,402.6,405.0,1.25,15356293.7
2021-10-04,405.0,408.9,395.0,400.0,-0.50,32706619.9
2021-10-03,415.0,415.0,399.0,402.0,-1.71,31420048.8
2021-09-30,416.0,418.0,409.0,409.0,-1.68,23727372.4
2021-09-29,415.0,418.0,400.0,416.0,1.71,36115830.3
2021-09-28,419.0,420.0,407.0,409.0,-2.15,36459211.1
2021-09-27,432.0,432.0,416.1,418.0,-3.24,38068865.9
2021-09-26,442.0,450.0,430.0,432.0,-0.51,51118877.9
2021-09-23,432.4,449.0,432.0,434.2,2.41,82452221.8
2021-09-22,419.0,425.0,417.0,424.0,3.16,32920459.5
2021-09-21,408.0,428.0,395.0,411.0,0.17,45522876.6
2021-09-20,425.0,428.0,410.0,410.3,-2.61,58597355.3
2021-09-16,430.0,430.0,420.1,421.3,-2.02,59948404.5
2021-09-15,433.0,433.0,428.0,430.0,-0.81,26828644.2
2021-09-14,440.0,445.0,432.9,433.5,-1.03,34003087.5
2021-09-13,432.0,440.0,432.0,438.0,1.39,33722585.5
2021-09-12,440.0,441.0,428.0,432.0,0.00,44254164.9
2021-09-09,438.1,439.0,427.0,432.0,0.26,36468638.8
2021-09-08,440.0,441.0,425.0,430.9,-2.07,56966293.4
2021-09-07,452.0,452.0,438.0,440.0,-1.79,34027909.2
2021-09-06,428.0,448.0,425.0,448.0,4.67,53371997.8
2021-09-05,441.0,441.0,422.1,428.0,-2.95,74058329.3
2021-09-02,449.9,451.0,439.0,441.0,-1.23,57590413.9
2021-09-01,448.0,452.0,439.1,446.5,0.56,50060116.4
2021-08-31,449.0,449.0,440.0,444.0,-1.11,63769364.3
2021-08-29,455.0,460.0,446.0,449.0,-0.88,87966002.9
2021-08-26,458.0,461.0,448.4,453.0,-0.66,84904943.9
2021-08-25,463.0,463.0,455.0,456.0,-1.30,50866736.8
2021-08-24,470.0,475.0,460.2,462.0,-1.28,51533709.6
2021-08-19,475.0,480.0,468.0,468.0,-1.45,80134791.5
2021-08-18,475.0,482.0,465.0,474.9,0.40,83373217.9
2021-08-17,482.0,482.0,470.0,473.0,-1.25,80496845.5
2021-08-16,490.0,490.0,478.0,479.0,-0.93,76792262.1
2021-08-15,494.0,494.0,480.0,483.5,-0.33,150368684.8
2021-08-12,481.0,490.0,481.0,485.1,0.21,87992439.0
2021-08-11,495.0,500.0,482.0,484.1,-0.80,96306374.7
2021-08-10,475.0,495.1,475.0,488.0,2.20,110974463.3
2021-08-09,484.0,484.0,477.0,477.5,-0.73,59629257.0
2021-08-08,485.0,485.0,480.0,481.0,0.00,64896330.4
2021-08-05,485.0,485.0,479.0,481.0,-0.19,64279982.2
2021-08-04,483.0,487.9,480.0,481.9,0.19,52212064.2
2021-08-03,488.0,488.0,477.3,481.0,-0.62,84323542.4
2021-08-02,487.8,490.0,484.0,484.0,-0.78,54603250.4
2021-08-01,485.0,494.7,485.0,487.8,0.47,56627941.7
2021-07-29,490.0,493.0,485.5,485.5,-0.92,64188038.0
2021-07-28,496.0,503.0,487.3,490.0,-1.11,80710384.0
2021-07-27,490.0,497.0,472.0,495.5,-0.70,182401938.5
2021-07-26,517.0,517.0,495.9,499.0,-2.31,194705457.3
2021-07-25,498.0,513.0,498.0,510.8,3.82,253314148.8
2021-07-22,482.0,495.0,478.0,492.0,2.50,193765825.4
2021-07-20,488.0,488.0,473.0,480.0,0.21,105354247.0
2021-07-19,472.0,490.0,468.0,479.0,3.46,276339649.8
2021-07-18,446.0,469.0,444.0,463.0,5.23,162812799.7
2021-07-15,442.0,444.0,435.0,440.0,-0.45,64931969.0
2021-07-14,445.0,445.0,440.0,442.0,-0.23,29291848.0
2021-07-13,450.0,450.0,436.0,443.0,0.45,31647703.0
2021-07-12,448.0,451.0,439.0,441.0,-0.90,62731765.0
2021-07-11,444.0,445.0,436.0,445.0,2.06,72979901.0
2021-07-08,435.0,442.0,434.0,436.0,0.23,50957994.0
2021-07-07,440.0,440.0,435.0,435.0,-0.23,28531099.0
2021-07-06,434.0,437.0,433.0,436.0,0.00,24067657.0
2021-07-05,437.0,440.0,432.0,436.0,-0.23,31685412.0
2021-07-04,444.0,444.0,436.0,437.0,-0.46,28353249.0
2021-07-01,441.0,447.0,438.0,439.0,-0.45,35110373.0
2021-06-30,440.0,441.0,435.0,441.0,0.23,37320574.0
2021-06-29,423.0,447.0,423.0,440.0,-1.12,39762872.0
2021-06-28,450.0,451.0,443.0,445.0,0.45,62866292.0
2021-06-27,437.0,446.0,435.0,443.0,1.61,74634708.0
2021-06-24,416.0,445.0,416.0,436.0,-0.23,60268734.0
2021-06-23,445.0,450.0,436.0,437.0,-1.80,56725466.0
2021-06-22,434.0,445.0,432.0,445.0,2.53,67489154.0
2021-06-21,445.0,451.0,434.0,434.0,-1.59,98956724.0
2021-06-20,455.0,455.0,438.0,441.0,-2.22,107773115.0
2021-06-17,457.0,460.0,451.0,451.0,-1.10,80133361.0
2021-06-16,450.0,466.0,450.0,456.0,-0.44,93777793.0
2021-06-15,464.0,468.0,457.0,458.0,0.00,126397991.0
2021-06-14,452.0,469.0,450.0,458.0,2.23,202409195.0
2021-06-13,450.0,452.0,444.0,448.0,0.22,124560260.0
2021-06-10,455.0,455.0,446.0,447.0,-1.11,100692552.0
2021-06-09,465.0,465.0,450.0,452.0,-0.88,96979338.0
2021-06-08,460.0,460.0,448.0,456.0,0.88,129736898.0
2021-06-07,461.0,470.0,447.0,452.0,-1.95,216423356.0
2021-06-06,450.0,472.0,450.0,461.0,4.30,295722892.0
2021-06-03,435.0,449.0,431.0,442.0,2.31,201942356.0
2021-06-02,433.0,433.0,429.0,432.0,0.47,55864956.0
2021-06-01,436.0,437.0,428.0,430.0,-0.92,62602014.0
2021-05-31,441.0,444.0,433.0,434.0,-0.91,85803243.0
2021-05-30,430.0,441.0,430.0,438.0,1.86,105627844.0
2021-05-27,426.0,434.0,422.0,430.0,-0.23,71434416.0
2021-05-25,440.0,440.0,431.0,431.0,-1.37,62922292.0
2021-05-24,438.0,451.0,433.0,437.0,0.23,150674499.0
2021-05-23,429.0,436.0,417.0,436.0,1.63,89974690.0
2021-05-20,430.0,434.0,428.0,429.0,0.47,43412258.0
2021-05-19,429.0,433.0,425.0,427.0,0.47,90618985.0
2021-05-18,430.0,430.0,423.0,425.0,0.00,64412605.0
2021-05-17,430.0,430.0,421.0,425.0,0.47,64015238.0
2021-05-16,420.0,424.0,416.0,423.0,1.93,70502131.0
2021-05-13,420.0,420.0,415.0,415.0,-0.24,37223677.0
2021-05-12,420.0,420.0,415.0,416.0,-0.48,24855872.0
2021-05-11,417.0,419.0,416.0,418.0,0.97,26334352.0
2021-05-10,413.0,416.0,410.0,414.0,0.24,23266230.0
2021-05-09,413.0,417.0,410.0,413.0,0.24,51831875.0
2021-05-06,415.0,417.0,410.0,412.0,-0.48,42268313.0
2021-05-05,436.0,436.0,411.0,414.0,-0.48,25494357.0
2021-05-04,421.0,421.0,413.0,416.0,-0.24,26377197.0
2021-05-03,442.0,442.0,415.0,417.0,-0.95,38862237.0
2021-05-02,395.0,423.0,395.0,421.0,1.69,51307777.0
2021-04-29,414.0,418.0,412.0,414.0,0.49,28685483.0
2021-04-28,425.0,425.0,410.0,412.0,0.24,48762243.0
2021-04-27,423.0,423.0,402.0,411.0,1.99,54890247.0
2021-04-26,410.0,414.0,402.0,403.0,-2.42,67084498.0
2021-04-25,421.0,425.0,411.0,413.0,-1.90,85958939.0
2021-04-22,442.0,442.0,417.0,421.0,0.00,42971051.0
2021-04-21,428.0,430.0,420.0,421.0,-1.17,42902830.0
2021-04-20,431.0,431.0,422.0,426.0,0.47,50513905.0
2021-04-19,432.0,432.0,423.0,424.0,-1.85,58968007.0
2021-04-18,444.0,445.0,431.0,432.0,-1.82,74795566.0
2021-04-15,441.0,447.0,437.0,440.0,0.69,105588488.0
2021-04-13,432.0,439.0,428.0,437.0,1.39,71185019.0
2021-04-12,421.0,433.0,421.0,431.0,1.65,71651354.0
2021-04-08,426.0,430.0,423.0,424.0,-0.24,47677687.0
2021-04-07,445.0,445.0,422.0,425.0,0.24,58318244.0
2021-04-06,425.0,427.0,421.0,424.0,-0.24,34497945.0
2021-04-05,430.0,432.0,423.0,425.0,-0.47,40815629.0
2021-04-04,405.0,435.0,405.0,427.0,0.23,53203849.0
2021-04-01,432.0,432.0,425.0,426.0,-0.47,46785739.0
2021-03-31,421.0,431.0,420.0,428.0,1.66,64078003.0
2021-03-30,423.0,425.0,419.0,421.0,-0.24,37764219.0
2021-03-29,421.0,428.0,417.0,422.0,0.24,45587504.0
2021-03-25,430.0,430.0,420.0,421.0,-1.41,44125081.0
2021-03-24,430.0,430.0,420.0,427.0,1.18,54273275.0
2021-03-23,420.0,424.0,417.0,422.0,-0.24,38481332.0
2021-03-22,430.0,430.0,422.0,423.0,-1.17,53679836.0
2021-03-21,416.0,428.0,416.0,428.0,3.13,89085898.0
2021-03-18,416.0,420.0,413.0,415.0,0.73,43119240.0
2021-03-17,414.0,415.0,408.0,412.0,0.73,31994265.0
2021-03-16,410.0,414.0,406.0,409.0,-0.24,59219885.0
2021-03-15,400.0,418.0,400.0,410.0,-0.49,48572320.0
2021-03-14,426.0,426.0,410.0,412.0,-2.14,79741719.0
2021-03-10,425.0,425.0,419.0,421.0,-0.94,43398965.0
2021-03-09,425.0,427.0,422.0,425.0,-0.23,38475779.0
2021-03-07,436.0,436.0,424.0,426.0,-0.70,44833142.0
2021-03-04,422.0,432.0,420.0,429.0,1.90,51393385.0
2021-03-03,425.0,426.0,416.0,421.0,-0.47,66061731.0
2021-03-02,437.0,440.0,421.0,423.0,-2.76,80346528.0
2021-03-01,450.0,450.0,422.0,435.0,1.16,70297566.0
2021-02-28,440.0,444.0,428.0,430.0,-3.59,105781106.0
2021-02-25,475.0,475.0,444.0,446.0,-2.19,74717543.0
2021-02-24,455.0,469.0,450.0,456.0,1.33,94083030.0
2021-02-23,479.0,479.0,441.0,450.0,-1.53,126603034.0
2021-02-22,473.0,474.0,455.0,457.0,-3.38,119914050.0
2021-02-21,480.0,480.0,466.0,473.0,-0.21,128418158.0
2021-02-18,485.0,485.0,473.0,474.0,0.00,123103896.0
2021-02-17,475.0,484.0,471.0,474.0,1.07,152065320.0
2021-02-16,450.0,481.0,450.0,469.0,4.22,247027721.0
2021-02-15,445.0,452.0,443.0,450.0,2.27,116020514.0
2021-02-14,425.0,450.0,425.0,440.0,-0.23,86692493.0
2021-02-11,440.0,449.0,440.0,441.0,-0.45,106604608.0
2021-02-10,442.0,447.0,435.0,443.0,0.68,125009834.0
2021-02-09,450.0,453.0,439.0,440.0,-0.45,117396434.0
2021-02-08,406.0,445.0,406.0,442.0,3.51,160670534.0
2021-02-07,407.0,440.0,407.0,427.0,-0.23,74227338.0
2021-02-04,411.0,438.0,411.0,428.0,-0.93,61744345.0
2021-02-03,438.0,445.0,430.0,432.0,-0.46,99528906.0
2021-02-02,430.0,436.0,427.0,434.0,1.88,82485931.0
2021-02-01,429.0,434.0,417.0,426.0,1.19,44984188.0
2021-01-31,425.0,432.0,419.0,421.0,-0.94,83533365.0
2021-01-28,430.0,438.0,423.0,425.0,0.00,113659242.0
2021-01-27,430.0,430.0,423.0,425.0,-0.23,66276920.0
2021-01-26,433.0,435.0,423.0,426.0,-1.16,97142016.0
2021-01-25,454.0,454.0,427.0,431.0,-0.46,107222835.0
2021-01-24,437.0,442.0,430.0,433.0,-0.46,112883737.0
2021-01-21,437.0,443.0,434.0,435.0,-0.46,84627308.0
2021-01-20,457.0,457.0,431.0,437.0,0.23,81172804.0
2021-01-19,441.0,445.0,433.0,436.0,-0.68,74160748.0
2021-01-18,448.0,449.0,438.0,439.0,-1.57,87147625.0
2021-01-17,440.0,451.0,440.0,446.0,0.45,121279881.0
2021-01-13,443.0,446.0,439.0,444.0,1.60,125901358.0
2021-01-12,444.0,445.0,431.0,437.0,0.00,78956177.0
2021-01-11,423.0,450.0,423.0,437.0,3.31,186904071.0
2021-01-10,412.0,424.0,412.0,423.0,3.68,133407703.0
2021-01-07,411.0,416.0,408.0,408.0,-0.24,93255300.0
2021-01-06,413.0,417.0,407.0,409.0,0.00,66932721.0
2021-01-05,408.0,416.0,401.0,409.0,-0.49,74608054.0
2021-01-04,415.0,422.0,406.0,411.0,0.98,100357915.0
2021-01-03,392.0,412.0,392.0,407.0,4.90,132276230.0
2020-12-31,390.0,391.0,379.0,388.0,2.65,84460167.0
2020-12-30,428.0,430.0,420.0,427.0,1.18,90972864.0
2020-12-29,428.0,429.0,421.0,422.0,-0.24,54052641.0
2020-12-28,429.0,429.0,420.0,423.0,-0.70,29688035.0
2020-12-27,432.0,433.0,424.0,426.0,-0.47,73765514.0
2020-12-24,439.0,439.0,427.0,428.0,-1.15,47598003.0
2020-12-23,442.0,450.0,431.0,433.0,-0.69,72996483.0
2020-12-22,440.0,441.0,427.0,436.0,0.69,123156164.0
2020-12-21,427.0,442.0,411.0,433.0,-0.46,109127169.0
2020-12-20,452.0,452.0,433.0,435.0,-3.76,119314860.0
2020-12-17,479.0,479.0,450.0,452.0,-1.09,66199339.0
2020-12-16,452.0,462.0,449.0,457.0,0.66,64556832.0
2020-12-15,460.0,462.0,452.0,454.0,-0.44,52477832.0
2020-12-14,454.0,469.0,453.0,456.0,0.44,52541546.0
2020-12-13,464.0,464.0,445.0,454.0,2.71,110699847.0
2020-12-10,465.0,465.0,438.0,442.0,-0.23,47422026.0
2020-12-09,473.0,473.0,442.0,443.0,-1.77,52151395.0
2020-12-08,459.0,464.0,447.0,451.0,0.22,63783319.0
2020-12-07,426.0,459.0,426.0,450.0,1.12,82913133.0
2020-12-06,467.0,474.0,442.0,445.0,-4.71,94913605.0
2020-12-03,470.0,485.0,460.0,467.0,1.30,119499057.0
2020-12-02,459.0,471.0,448.0,461.0,1.10,90367762.0
2020-12-01,464.0,470.0,450.0,456.0,-1.72,108425564.0
2020-11-30,488.0,505.0,459.0,464.0,-3.13,225441086.0
2020-11-29,450.0,484.0,448.0,479.0,7.88,215263989.0
2020-11-26,445.0,450.0,439.0,444.0,1.37,138461437.0
2020-11-25,445.0,445.0,434.0,438.0,1.86,101430413.0
2020-11-24,437.0,437.0,430.0,430.0,-0.46,70677959.0
2020-11-23,437.0,438.0,429.0,432.0,-0.92,51634868.0
2020-11-22,451.0,451.0,426.0,436.0,1.40,116240812.0
2020-11-19,427.0,432.0,426.0,430.0,0.70,71866509.0
2020-11-18,436.0,436.0,425.0,427.0,-0.23,53298985.0
2020-11-12,430.0,434.0,427.0,428.0,0.47,106883090.0
2020-11-11,419.0,431.0,419.0,426.0,2.16,80010478.0
2020-11-10,413.0,420.0,412.0,417.0,0.48,72896796.0
2020-11-09,399.0,422.0,399.0,415.0,-0.95,52286894.0
2020-11-08,420.0,424.0,418.0,419.0,-0.48,36544055.0
2020-11-05,421.0,424.0,420.0,421.0,0.00,25132344.0
2020-11-04,430.0,430.0,419.0,421.0,-0.24,23033967.0
2020-11-03,424.0,424.0,420.0,422.0,-0.24,34878865.0
2020-11-02,426.0,426.0,420.0,423.0,-0.70,54654918.0
2020-11-01,441.0,441.0,425.0,426.0,-1.62,47034586.0
2020-10-29,440.0,440.0,431.0,433.0,0.23,123675339.0
2020-10-28,430.0,432.0,424.0,432.0,2.61,76913162.0
2020-10-22,421.0,424.0,419.0,421.0,0.72,49100170.0
2020-10-21,415.0,423.0,414.0,418.0,1.95,41014871.0
2020-10-20,408.0,411.0,408.0,410.0,0.49,16557797.0
2020-10-19,406.0,409.0,405.0,408.0,0.00,17008334.0
2020-10-18,410.0,410.0,405.0,408.0,0.00,17807225.0
2020-10-15,414.0,417.0,408.0,408.0,-0.49,15509225.0
2020-10-14,412.0,412.0,408.0,410.0,0.24,23166764.0
2020-10-13,411.0,412.0,408.0,409.0,-0.73,37025510.0
2020-10-12,417.0,417.0,408.0,412.0,0.24,33540192.0
2020-10-11,412.0,415.0,410.0,411.0,-0.72,52662493.0
2020-10-08,415.0,420.0,413.0,414.0,-0.72,38918311.0
2020-10-07,416.0,417.0,412.0,417.0,0.48,45794025.0
2020-10-06,435.0,435.0,411.0,415.0,0.00,67415975.0
2020-10-05,417.0,424.0,413.0,415.0,-0.48,58436931.0
2020-10-04,430.0,430.0,417.0,417.0,0.24,36050490.0
2020-10-01,435.0,435.0,412.0,416.0,0.24,37200566.0
2020-09-30,414.0,415.0,412.0,415.0,0.24,48126518.0
2020-09-29,418.0,418.0,413.0,414.0,-0.24,17206361.0
