date,open,high,low,ltp,% change,turnover
2022-06-22,195.0,196.0,193.4,194.0,-1.27,769594.0
2022-06-21,196.0,204.0,191.1,196.5,1.76,2225765.0
2022-06-20,193.0,196.8,192.0,193.1,-1.58,3902542.9
2022-06-19,198.0,201.8,196.1,196.2,-1.85,3749911.4
2022-06-17,202.3,202.3,199.9,199.9,-1.04,880674.2
2022-06-16,204.0,204.0,199.3,202.0,1.00,3190871.0
2022-06-15,203.0,203.0,198.0,200.0,-0.99,3782124.8
2022-06-14,202.0,205.4,200.7,202.0,-0.88,4753554.4
2022-06-13,201.1,206.0,201.1,203.8,-0.59,1175517.6
2022-06-10,204.0,205.9,202.4,205.0,-0.73,1012428.4
2022-06-09,207.1,212.0,205.0,206.5,-1.71,4805084.6
2022-06-08,207.0,215.0,204.0,210.1,2.49,2873901.8
2022-06-07,207.0,207.0,205.0,205.0,-0.73,2021365.3
2022-06-06,208.0,210.0,205.1,206.5,0.73,2382208.5
2022-06-03,205.1,207.8,204.0,205.0,-0.68,5359045.5
2022-06-02,211.0,211.0,206.1,206.4,-1.71,1686335.4
2022-06-01,211.0,211.0,206.0,210.0,1.45,1808570.0
2022-05-31,205.0,208.9,204.8,207.0,-0.86,3777255.6
2022-05-30,210.0,210.1,206.1,208.8,-1.51,4982010.4
2022-05-27,215.0,215.0,207.8,212.0,0.00,7861513.0
2022-05-26,215.0,215.1,212.0,212.0,-0.66,6568517.5
2022-05-25,215.0,215.4,208.0,213.4,-0.19,6927347.2
2022-05-24,211.0,215.9,210.0,213.8,1.23,2297565.0
2022-05-23,215.0,215.0,211.1,211.2,-2.67,4979462.6
2022-05-20,219.9,221.0,216.3,217.0,0.00,3049312.0
2022-05-19,218.0,220.0,215.8,217.0,-1.36,3705537.3
2022-05-18,218.5,221.0,216.0,220.0,0.69,4157728.6
2022-05-17,220.0,222.0,216.0,218.5,-1.58,5803633.8
2022-05-12,225.0,227.3,220.1,222.0,-0.89,9176044.8
2022-05-11,221.0,225.0,218.1,224.0,2.19,9040222.8
2022-05-10,219.9,220.5,214.0,219.2,1.01,3557782.2
2022-05-09,220.0,221.0,215.6,217.0,-1.36,2849581.6
2022-05-08,212.0,220.0,211.7,220.0,3.77,4520591.5
2022-05-05,210.0,215.0,209.0,212.0,-0.14,7805275.9
2022-05-04,216.2,220.0,211.7,212.3,-2.93,8562648.0
2022-05-02,223.0,224.0,218.1,218.7,-3.66,6847768.6
2022-04-28,229.9,229.9,225.2,227.0,-1.65,4540165.2
2022-04-27,226.1,230.9,225.0,230.8,1.23,6864485.0
2022-04-26,228.0,230.0,225.5,228.0,-0.35,5250390.3
2022-04-25,227.0,231.0,225.1,228.8,0.79,8341582.0
2022-04-24,217.1,232.0,217.1,227.0,3.18,8841944.8
2022-04-21,219.0,224.4,215.0,220.0,0.46,8171890.9
2022-04-20,226.0,226.0,218.0,219.0,-2.67,9946504.9
2022-04-19,221.0,230.0,221.0,225.0,1.35,5681508.6
2022-04-18,225.0,226.8,221.5,222.0,-1.33,7320159.5
2022-04-17,228.0,232.7,224.0,225.0,-2.17,8982541.0
2022-04-13,229.0,235.0,224.0,230.0,0.88,12191427.8
2022-04-12,230.0,233.0,225.0,228.0,0.00,17682579.2
2022-04-11,238.0,239.0,227.6,228.0,-3.18,12412141.6
2022-04-07,241.7,241.7,234.9,235.5,-0.63,10853666.5
2022-04-06,229.9,241.0,225.4,237.0,3.99,32323176.6
2022-04-05,222.0,230.0,221.1,227.9,1.47,9887500.3
2022-04-04,227.0,229.0,223.0,224.6,-0.18,4606692.0
2022-04-03,225.0,229.0,224.0,225.0,-1.32,4241799.5
2022-03-31,236.9,237.0,227.2,228.0,-2.77,6172727.8
2022-03-30,230.9,234.8,226.3,234.5,3.53,6616903.4
2022-03-29,227.0,233.0,225.0,226.5,1.34,6422982.2
2022-03-28,223.0,227.0,220.0,223.5,-0.22,7907759.5
2022-03-27,227.4,230.0,223.1,224.0,-3.41,11411793.1
2022-03-24,234.0,236.0,226.1,231.9,-1.36,8144818.5
2022-03-23,238.0,240.0,233.0,235.1,-0.38,11434231.2
2022-03-22,235.0,238.3,229.4,236.0,1.55,9924876.3
2022-03-21,233.8,237.9,228.0,232.4,-1.53,13383455.8
2022-03-20,242.0,243.0,230.0,236.0,-2.48,30366907.3
2022-03-16,227.6,250.0,225.0,242.0,4.22,65769430.9
2022-03-15,222.0,239.7,217.0,232.2,6.51,32699588.5
2022-03-14,224.0,224.0,213.7,218.0,-1.13,2617827.4
2022-03-13,207.3,225.0,207.0,220.5,6.52,24132360.3
2022-03-10,202.0,207.0,200.7,207.0,2.48,2788025.0
2022-03-09,206.0,206.0,200.0,202.0,-0.98,2726729.0
2022-03-07,206.9,208.9,204.0,204.0,0.49,3415599.5
2022-03-06,202.1,207.0,202.0,203.0,0.00,3584982.8
2022-03-02,209.0,209.0,202.0,203.0,-0.98,2889918.6
2022-02-28,210.0,212.9,205.0,205.0,-0.97,4679400.0
2022-02-27,210.0,210.0,204.5,207.0,0.15,5634570.4
2022-02-24,207.0,209.0,206.0,206.7,-1.10,4601127.8
2022-02-23,213.0,213.7,209.0,209.0,-1.09,2286079.4
2022-02-22,213.0,214.8,209.1,211.3,-0.28,2866809.1
2022-02-21,208.6,212.0,208.6,211.9,1.88,2098746.9
2022-02-20,207.8,210.0,205.0,208.0,-1.89,4540417.0
2022-02-17,212.0,213.6,210.1,212.0,0.47,2288021.7
2022-02-16,213.9,216.9,210.5,211.0,-1.72,5072000.6
2022-02-15,213.0,214.7,210.0,214.7,2.00,2487220.0
2022-02-14,212.9,214.0,208.1,210.5,0.24,3928105.2
2022-02-13,214.0,215.0,209.8,210.0,-3.76,8464044.5
2022-02-10,224.0,224.0,218.2,218.2,-2.15,3770513.0
2022-02-09,220.0,223.0,218.7,223.0,0.00,4829446.0
2022-02-08,228.0,237.4,223.0,223.0,-0.40,4508780.3
2022-02-07,219.3,226.9,219.0,223.9,0.40,13590617.0
2022-02-06,222.0,224.0,220.0,223.0,-0.45,5377794.0
2022-02-03,226.1,228.0,223.2,224.0,-0.93,5060777.6
2022-02-01,225.0,231.0,221.5,226.1,0.49,5076784.2
2022-01-31,230.0,230.0,221.0,225.0,-1.32,3100473.6
2022-01-30,220.0,228.8,220.0,228.0,5.07,6785252.4
2022-01-27,216.9,220.0,216.0,217.0,-0.05,3306905.3
2022-01-26,226.2,226.2,215.0,217.1,-2.21,5780485.5
2022-01-25,217.0,227.0,215.2,222.0,1.42,6874019.4
2022-01-24,223.1,227.0,217.6,218.9,-3.14,12351928.5
2022-01-23,235.0,235.0,224.0,226.0,-2.59,7210656.7
2022-01-20,230.0,235.0,230.0,232.0,0.35,7134157.5
2022-01-19,240.0,240.0,230.8,231.2,-3.63,7125956.6
2022-01-18,230.1,245.0,229.0,239.9,3.41,34011257.4
2022-01-17,231.1,235.0,229.1,232.0,0.00,6542093.4
2022-01-16,234.0,239.0,231.0,232.0,0.87,13505357.0
2022-01-13,230.0,232.0,224.5,230.0,0.22,7322314.5
2022-01-12,233.0,240.0,225.7,229.5,-2.46,11806382.4
2022-01-11,217.1,237.8,217.0,235.3,7.44,26514544.8
2022-01-10,223.0,225.9,218.0,219.0,0.00,16223000.7
2022-01-09,215.0,224.0,215.0,219.0,0.92,11061683.4
2022-01-06,211.0,220.0,208.0,217.0,3.19,6320346.1
2022-01-05,214.0,217.0,208.8,210.3,-1.73,3707132.8
2022-01-04,210.0,215.3,208.0,214.0,1.42,7770474.5
2022-01-03,209.0,213.0,208.0,211.0,1.44,3749380.5
2022-01-02,210.5,210.5,205.8,208.0,-0.48,3932807.0
2021-12-29,206.1,214.0,205.0,209.0,1.36,6854248.0
2021-12-28,212.9,212.9,206.0,206.2,-3.15,2593346.0
2021-12-27,213.0,217.0,208.8,212.9,-0.33,6410888.8
2021-12-26,206.0,218.2,206.0,213.6,1.81,9214859.7
2021-12-23,207.0,212.0,206.0,209.8,0.33,5359117.7
2021-12-22,206.0,212.0,205.0,209.1,3.51,4950895.1
2021-12-21,201.9,204.0,200.0,202.0,2.02,1197750.2
2021-12-20,200.1,204.0,198.0,198.0,-1.00,2022144.0
2021-12-16,204.9,204.9,199.4,200.0,-1.72,4052547.0
2021-12-15,210.0,214.2,203.3,203.5,-1.21,7266210.5
2021-12-14,195.8,206.0,195.8,206.0,7.29,3567176.0
2021-12-13,195.0,206.8,187.0,192.0,-3.23,10115929.0
2021-12-12,205.1,207.0,198.4,198.4,-3.69,3330896.1
2021-12-09,208.7,209.0,201.0,206.0,0.49,5825604.1
2021-12-08,214.9,215.2,203.0,205.0,-2.84,5677014.0
2021-12-07,218.0,221.9,211.0,211.0,-1.40,3316578.4
2021-12-06,208.0,217.0,202.0,214.0,1.42,6910617.5
2021-12-05,215.0,217.0,210.8,211.0,-2.81,5694630.6
2021-12-02,225.0,225.0,217.0,217.1,-3.30,9026696.2
2021-12-01,226.0,230.5,223.0,224.5,-0.22,3589675.0
2021-11-30,224.6,228.0,222.3,225.0,0.00,2580770.3
2021-11-29,227.0,232.0,224.5,225.0,-0.88,4402691.0
2021-11-28,233.0,233.0,225.1,227.0,-4.22,9871163.9
2021-11-25,233.0,243.2,227.0,237.0,3.04,7667391.5
2021-11-24,228.0,232.0,226.1,230.0,-0.04,3764891.0
2021-11-23,233.5,238.0,230.0,230.1,-2.91,3787355.0
2021-11-22,238.0,242.9,235.0,237.0,1.11,5407723.1
2021-11-21,242.7,243.0,234.1,234.4,-2.33,3505025.0
2021-11-18,236.0,243.5,236.0,240.0,0.00,8515919.5
2021-11-17,243.0,244.0,236.0,240.0,0.04,15228480.8
2021-11-16,232.0,245.0,230.0,239.9,3.63,15935672.4
2021-11-15,226.0,235.0,226.0,231.5,2.62,4769070.4
2021-11-14,228.0,234.6,225.6,225.6,0.04,5273530.0
2021-11-11,229.4,236.0,225.5,225.5,-2.80,5904056.1
2021-11-09,237.0,239.0,231.2,232.0,-3.33,4591399.8
2021-11-08,243.8,248.0,238.0,240.0,0.38,3812558.0
2021-11-03,243.0,245.0,239.0,239.1,-1.60,7826639.0
2021-11-02,243.0,243.0,238.1,243.0,0.00,5847606.6
2021-11-01,244.0,247.0,240.0,243.0,-1.22,7078628.0
2021-10-31,245.0,250.0,241.1,246.0,1.86,13393449.4
2021-10-28,238.7,243.0,235.2,241.5,-0.82,6939233.2
2021-10-27,250.0,252.9,238.0,243.5,-1.81,11197515.6
2021-10-26,234.5,252.7,234.5,248.0,7.83,18063182.9
2021-10-25,223.0,231.0,221.0,230.0,3.14,6072548.8
2021-10-24,220.0,224.0,219.0,223.0,1.78,4576035.0
2021-10-21,229.0,229.0,219.0,219.1,-2.62,4829415.0
2021-10-20,221.0,227.0,220.0,225.0,3.69,6254434.0
2021-10-19,219.0,221.5,213.1,217.0,-2.60,6916634.5
2021-10-18,225.0,232.7,222.0,222.8,-1.81,5617486.6
2021-10-17,222.0,230.9,222.0,226.9,0.84,3369757.5
2021-10-11,225.0,228.6,221.5,225.0,-1.32,6916004.5
2021-10-10,235.0,239.0,227.5,228.0,-1.72,6200817.5
2021-10-06,234.0,239.0,230.9,232.0,0.87,6164258.5
2021-10-05,232.0,236.0,229.9,230.0,0.88,4764419.8
2021-10-04,226.1,239.2,220.1,228.0,0.22,8611721.7
2021-10-03,234.2,237.9,227.2,227.5,-4.45,9379979.6
2021-09-30,238.0,243.5,238.0,238.1,-1.20,4757101.9
2021-09-29,243.0,243.7,234.6,241.0,0.84,7961845.9
2021-09-28,241.0,251.6,235.2,239.0,-1.20,15682442.8
2021-09-27,250.0,250.0,240.4,241.9,-2.06,7509910.5
2021-09-26,259.0,259.0,245.3,247.0,-2.76,6733623.4
2021-09-23,266.0,266.0,254.0,254.0,-3.05,10335766.4
2021-09-22,255.0,265.0,253.0,262.0,4.80,11526689.1
2021-09-21,245.0,255.9,236.2,250.0,3.73,14332868.5
2021-09-20,260.0,263.0,240.1,241.0,-6.23,17102320.5
2021-09-16,255.0,260.0,250.0,257.0,-1.15,14867310.6
2021-09-15,269.0,269.0,258.0,260.0,-1.52,4853862.1
2021-09-14,267.0,268.1,259.0,264.0,0.38,8227074.4
2021-09-13,267.0,277.0,261.0,263.0,0.38,10381301.5
2021-09-12,263.0,265.5,257.0,262.0,1.16,11243253.3
2021-09-09,260.0,264.0,257.0,259.0,-0.38,15561057.5
2021-09-08,269.0,269.0,258.0,260.0,-1.52,13557562.2
2021-09-07,274.0,274.0,260.0,264.0,-2.69,8122277.3
2021-09-06,257.0,274.0,254.0,271.3,7.23,18996055.0
2021-09-05,265.0,268.0,245.9,253.0,-5.60,23228063.5
2021-09-02,281.0,285.0,268.0,268.0,-3.21,24547356.2
2021-09-01,267.1,280.0,261.9,276.9,5.73,34938641.3
2021-08-31,265.0,269.1,260.6,261.9,-1.17,14797750.9
2021-08-29,275.0,280.0,265.0,265.0,-1.85,15179506.0
2021-08-26,270.0,275.5,262.0,270.0,0.37,12068832.6
2021-08-25,273.9,279.9,268.0,269.0,-1.79,15258699.5
2021-08-24,272.0,295.8,267.0,273.9,-0.40,20115465.7
2021-08-19,280.0,283.0,275.0,275.0,-1.08,14447814.4
2021-08-18,280.0,280.0,271.5,278.0,-1.07,37005022.3
2021-08-17,282.0,285.0,277.0,281.0,-1.75,36767281.8
2021-08-16,290.0,292.0,281.3,286.0,-1.04,18129501.3
2021-08-15,296.0,300.9,284.5,289.0,-2.43,40241078.3
2021-08-12,299.9,304.0,295.0,296.2,0.41,92617217.7
2021-08-11,285.0,297.0,285.0,295.0,3.51,84233391.4
2021-08-10,288.9,294.0,281.0,285.0,0.35,33908862.4
2021-08-09,286.0,289.3,279.8,284.0,0.04,18355692.0
2021-08-08,288.0,293.0,282.0,283.9,-1.42,17728072.0
2021-08-05,296.7,296.7,285.0,288.0,-1.37,40435416.5
2021-08-04,290.0,292.0,285.0,292.0,2.10,36942143.3
2021-08-03,286.0,290.2,282.0,286.0,-0.28,18724722.5
2021-08-02,290.0,290.0,282.0,286.8,-0.07,28039098.4
2021-08-01,295.0,295.0,280.4,287.0,-1.03,41301304.2
2021-07-29,300.0,312.0,283.3,290.0,-1.69,68749550.3
2021-07-28,276.0,300.3,276.0,295.0,8.06,150204723.4
2021-07-27,275.0,276.0,270.0,273.0,0.26,22748454.1
2021-07-26,271.2,274.9,268.0,272.3,0.85,49831025.9
2021-07-25,273.0,273.0,266.5,270.0,0.56,25549352.6
2021-07-22,272.0,274.0,268.0,268.5,-1.29,21140089.0
2021-07-20,272.0,276.0,266.6,272.0,1.87,23993516.4
2021-07-19,275.0,276.0,265.0,267.0,-1.11,17582374.2
2021-07-18,267.2,277.0,267.2,270.0,3.05,17181005.4
2021-07-15,270.0,275.0,262.0,262.0,-2.24,24476715.0
2021-07-14,281.0,281.0,260.0,268.0,0.00,12647728.0
2021-07-13,270.0,272.0,257.0,268.0,1.13,7555530.0
2021-07-12,276.0,278.0,263.0,265.0,-3.28,18371965.0
2021-07-11,266.0,274.0,263.0,274.0,4.98,17488677.0
2021-07-08,263.0,266.0,253.0,261.0,0.77,19542271.0
2021-07-07,268.0,270.0,256.0,259.0,-2.63,20210420.0
2021-07-06,284.0,284.0,265.0,266.0,-1.85,6207447.0
2021-07-05,280.0,280.0,267.0,271.0,-2.17,13723934.0
2021-07-04,280.0,289.0,277.0,277.0,0.73,50220222.0
2021-07-01,263.0,282.0,263.0,275.0,6.59,41204619.0
2021-06-30,270.0,270.0,251.0,258.0,-2.64,18358242.0
2021-06-29,267.0,277.0,262.0,265.0,-0.75,19387700.0
2021-06-28,265.0,279.0,262.0,267.0,0.00,20473949.0
2021-06-27,276.0,276.0,265.0,267.0,-1.48,27296930.0
2021-06-24,271.0,279.0,265.0,271.0,1.12,27722176.0
2021-06-23,287.0,287.0,266.0,268.0,-2.19,23313474.0
2021-06-22,260.0,281.0,260.0,274.0,5.38,45052139.0
2021-06-21,279.0,280.0,260.0,260.0,-5.80,43521078.0
2021-06-20,290.0,299.0,268.0,276.0,-3.83,51486420.0
2021-06-17,271.0,294.0,269.0,287.0,5.13,60119872.0
2021-06-16,285.0,298.0,272.0,273.0,-9.00,115317113.0
2021-06-15,306.0,321.0,292.0,300.0,2.74,164853839.0
2021-06-14,279.0,292.0,279.0,292.0,9.77,20119912.0
2021-06-13,254.0,266.0,245.0,266.0,9.92,46259526.0
2021-06-10,256.0,256.0,241.0,242.0,-0.82,23158859.0
2021-06-09,240.0,249.0,240.0,244.0,1.67,27027572.0
2021-06-08,244.0,244.0,238.0,240.0,0.00,22993775.0
2021-06-07,243.0,245.0,240.0,240.0,-0.41,16262366.0
2021-06-06,245.0,250.0,238.0,241.0,-1.23,42947365.0
2021-06-03,238.0,249.0,238.0,244.0,2.95,54056770.0
2021-06-02,232.0,237.0,226.0,237.0,2.16,25132800.0
2021-06-01,242.0,243.0,232.0,232.0,-3.33,22774227.0
2021-05-31,244.0,256.0,239.0,240.0,3.00,69835959.0
2021-05-30,216.0,233.0,216.0,233.0,9.91,122132151.0
2021-05-27,207.0,217.0,206.0,212.0,0.47,19195613.0
2021-05-25,217.0,217.0,210.0,211.0,-0.94,11007037.0
2021-05-24,215.0,219.0,212.0,213.0,-0.93,17177276.0
2021-05-23,209.0,221.0,206.0,215.0,-1.83,22933205.0
2021-05-20,215.0,223.0,212.0,219.0,1.86,31128940.0
2021-05-19,219.0,229.0,208.0,215.0,2.87,98169685.0
2021-05-18,187.0,209.0,187.0,209.0,10.00,47693228.0
2021-05-17,191.0,193.0,188.0,190.0,-0.52,4559682.0
2021-05-16,187.0,194.0,186.0,191.0,1.06,6523573.0
2021-05-13,190.0,190.0,185.0,189.0,1.07,3175458.0
2021-05-12,188.0,190.0,185.0,187.0,0.00,1034271.0
2021-05-11,184.0,190.0,184.0,187.0,1.08,2405021.0
2021-05-10,188.0,188.0,183.0,185.0,0.00,1583385.0
2021-05-09,184.0,186.0,182.0,185.0,-0.54,4490259.0
2021-05-06,184.0,189.0,182.0,186.0,-1.06,3666731.0
2021-05-05,186.0,189.0,186.0,188.0,-0.53,2003001.0
2021-05-04,190.0,190.0,188.0,189.0,-0.53,1356536.0
2021-05-03,188.0,194.0,185.0,190.0,0.53,5926318.0
2021-05-02,184.0,191.0,183.0,189.0,2.16,2514172.0
2021-04-29,187.0,189.0,185.0,185.0,-0.54,2388898.0
2021-04-28,188.0,188.0,184.0,186.0,0.54,1286460.0
2021-04-27,185.0,187.0,183.0,185.0,1.09,3238886.0
2021-04-26,192.0,192.0,183.0,183.0,-3.17,4991223.0
2021-04-25,191.0,193.0,189.0,189.0,-2.07,7054421.0
2021-04-22,195.0,196.0,192.0,193.0,-1.53,4498585.0
2021-04-21,196.0,199.0,194.0,196.0,0.00,8303230.0
2021-04-20,196.0,199.0,194.0,196.0,-0.51,5498862.0
2021-04-19,199.0,199.0,197.0,197.0,-1.50,5083385.0
2021-04-18,201.0,201.0,198.0,200.0,-0.50,6954262.0
2021-04-15,196.0,204.0,196.0,201.0,0.50,2965218.0
2021-04-13,199.0,202.0,199.0,200.0,0.00,3803074.0
2021-04-12,200.0,201.0,199.0,200.0,0.00,5545911.0
2021-04-08,202.0,202.0,200.0,200.0,-0.99,3401875.0
2021-04-07,200.0,203.0,200.0,202.0,0.00,5471072.0
2021-04-06,202.0,202.0,200.0,202.0,0.00,3025515.0
2021-04-05,200.0,203.0,200.0,202.0,0.00,3447601.0
2021-04-04,200.0,203.0,200.0,202.0,1.00,6442893.0
2021-04-01,196.0,203.0,196.0,200.0,-0.99,9425248.0
2021-03-31,202.0,203.0,201.0,202.0,0.00,3496005.0
2021-03-30,202.0,203.0,201.0,202.0,0.00,1573612.0
2021-03-29,202.0,204.0,200.0,202.0,0.00,3616281.0
2021-03-25,205.0,205.0,200.0,202.0,-0.98,14361733.0
2021-03-24,205.0,216.0,200.0,204.0,0.49,10046845.0
2021-03-23,205.0,205.0,201.0,203.0,0.00,5427369.0
2021-03-22,208.0,208.0,202.0,203.0,-1.93,2553223.0
2021-03-21,204.0,209.0,200.0,207.0,1.97,10836774.0
2021-03-18,202.0,204.0,201.0,203.0,0.50,2014760.0
2021-03-17,198.0,203.0,197.0,202.0,0.50,1284190.0
2021-03-16,200.0,204.0,200.0,201.0,-0.99,2241406.0
2021-03-15,205.0,205.0,201.0,203.0,1.00,2368929.0
2021-03-14,200.0,204.0,200.0,201.0,-0.99,2817779.0
2021-03-10,205.0,206.0,203.0,203.0,-1.46,3572756.0
2021-03-09,207.0,208.0,204.0,206.0,0.49,1440804.0
2021-03-07,202.0,206.0,202.0,205.0,1.99,4546499.0
2021-03-04,204.0,207.0,201.0,201.0,-1.47,5937736.0
2021-03-03,205.0,205.0,201.0,204.0,0.00,4052200.0
2021-03-02,209.0,210.0,204.0,204.0,-0.97,5020605.0
2021-03-01,204.0,209.0,202.0,206.0,0.00,4738025.0
2021-02-28,204.0,210.0,204.0,206.0,-0.96,5070674.0
2021-02-25,215.0,215.0,207.0,208.0,-1.42,5587610.0
2021-02-24,210.0,215.0,208.0,211.0,2.43,9683631.0
2021-02-23,209.0,216.0,205.0,206.0,-1.44,5857420.0
2021-02-22,210.0,212.0,207.0,209.0,-0.48,5271898.0
2021-02-21,210.0,212.0,207.0,210.0,0.96,6989784.0
2021-02-18,211.0,211.0,207.0,208.0,-0.48,10510596.0
2021-02-17,210.0,213.0,207.0,209.0,-0.48,2681696.0
2021-02-16,210.0,214.0,206.0,210.0,0.00,8155922.0
2021-02-15,210.0,213.0,209.0,210.0,0.96,5304592.0
2021-02-14,208.0,210.0,206.0,208.0,-0.95,9258985.0
2021-02-11,214.0,216.0,210.0,210.0,-1.87,5803284.0
2021-02-10,208.0,218.0,208.0,214.0,1.90,11031052.0
2021-02-09,215.0,215.0,210.0,210.0,-1.87,7963319.0
2021-02-08,220.0,220.0,210.0,214.0,1.90,8729915.0
2021-02-07,212.0,216.0,208.0,210.0,0.96,10114508.0
2021-02-04,202.0,217.0,202.0,208.0,-1.89,16915811.0
2021-02-03,220.0,220.0,211.0,212.0,-1.85,8183040.0
2021-02-02,228.0,228.0,214.0,216.0,-2.70,25766538.0
2021-02-01,195.0,222.0,195.0,222.0,9.90,68637833.0
2021-01-31,208.0,211.0,199.0,202.0,-0.98,8210596.0
2021-01-28,207.0,207.0,202.0,204.0,-1.45,5572003.0
2021-01-27,213.0,213.0,205.0,207.0,-0.96,8548515.0
2021-01-26,206.0,209.0,202.0,209.0,1.46,7810322.0
2021-01-25,208.0,209.0,204.0,206.0,-1.90,5954408.0
2021-01-24,208.0,211.0,207.0,210.0,1.45,14926268.0
2021-01-21,201.0,213.0,201.0,207.0,0.98,8575028.0
2021-01-20,204.0,212.0,200.0,205.0,-1.44,6787503.0
2021-01-19,206.0,216.0,204.0,208.0,-0.95,11269040.0
2021-01-18,195.0,217.0,195.0,210.0,6.06,26229644.0
2021-01-17,200.0,200.0,196.0,198.0,0.51,7840588.0
2021-01-13,200.0,200.0,197.0,197.0,0.00,3646202.0
2021-01-12,196.0,199.0,195.0,197.0,1.03,2927830.0
2021-01-11,195.0,199.0,194.0,195.0,0.00,3390983.0
2021-01-10,197.0,197.0,193.0,195.0,0.52,4476520.0
2021-01-07,195.0,198.0,192.0,194.0,1.04,2374427.0
2021-01-06,195.0,197.0,192.0,192.0,0.00,2394552.0
2021-01-05,195.0,195.0,192.0,192.0,-2.04,3818009.0
2021-01-04,203.0,203.0,193.0,196.0,0.51,1424773.0
2021-01-03,191.0,196.0,191.0,195.0,2.09,2854702.0
2020-12-31,193.0,194.0,191.0,191.0,-0.52,5191612.0
2020-12-30,196.0,196.0,191.0,192.0,-1.03,1279900.0
2020-12-29,192.0,197.0,190.0,194.0,0.00,5298009.0
2020-12-28,192.0,195.0,192.0,194.0,0.00,2751381.0
2020-12-27,206.0,209.0,193.0,194.0,-5.37,6452023.0
2020-12-24,191.0,208.0,188.0,205.0,5.67,18559055.0
2020-12-23,192.0,195.0,192.0,194.0,-0.51,3358530.0
2020-12-22,197.0,199.0,193.0,195.0,0.52,5623133.0
2020-12-21,196.0,200.0,186.0,194.0,-1.52,8159320.0
2020-12-20,204.0,204.0,196.0,197.0,-3.43,10177385.0
2020-12-17,204.0,207.0,203.0,204.0,-0.97,2263496.0
2020-12-16,202.0,210.0,202.0,206.0,0.49,6454439.0
2020-12-15,208.0,208.0,204.0,205.0,-1.44,4602064.0
2020-12-14,207.0,213.0,203.0,208.0,2.46,7781530.0
2020-12-13,205.0,208.0,203.0,203.0,-0.98,3603369.0
2020-12-10,204.0,210.0,200.0,205.0,1.99,5996027.0
2020-12-09,208.0,208.0,200.0,201.0,-3.37,16599278.0
2020-12-08,209.0,216.0,206.0,208.0,0.48,5465313.0
2020-12-07,207.0,210.0,201.0,207.0,1.97,6630550.0
2020-12-06,220.0,220.0,203.0,203.0,-3.33,13273533.0
2020-12-03,217.0,217.0,209.0,210.0,-1.41,6117451.0
2020-12-02,211.0,220.0,210.0,213.0,2.90,20594030.0
2020-12-01,214.0,214.0,203.0,207.0,-1.43,15753955.0
2020-11-30,212.0,214.0,204.0,210.0,0.48,16520842.0
2020-11-29,208.0,212.0,205.0,209.0,0.00,16429372.0
2020-11-26,216.0,216.0,208.0,209.0,-2.34,15404780.0
2020-11-25,215.0,223.0,208.0,214.0,0.94,17034516.0
2020-11-24,219.0,220.0,211.0,212.0,-3.20,11383619.0
2020-11-23,214.0,224.0,210.0,219.0,4.29,30542642.0
2020-11-22,230.0,232.0,209.0,210.0,-5.41,23157486.0
2020-11-19,198.0,222.0,198.0,222.0,9.90,68778990.0
2020-11-18,198.0,204.0,192.0,202.0,0.50,11962704.0
2020-11-12,200.0,204.0,197.0,201.0,-0.99,9853597.0
2020-11-11,202.0,206.0,194.0,203.0,2.01,11919711.0
2020-11-10,192.0,201.0,190.0,199.0,4.74,16377079.0
2020-11-09,194.0,195.0,186.0,190.0,-0.52,6512670.0
2020-11-08,185.0,192.0,184.0,191.0,2.14,5955415.0
2020-11-05,187.0,187.0,185.0,187.0,0.00,7536138.0
2020-11-04,183.0,189.0,183.0,187.0,0.54,2743545.0
2020-11-03,189.0,189.0,185.0,186.0,0.00,1759519.0
2020-11-02,186.0,188.0,185.0,186.0,1.09,3040872.0
2020-11-01,189.0,189.0,183.0,184.0,-1.08,2702379.0
2020-10-29,190.0,190.0,185.0,186.0,-1.59,2784496.0
2020-10-28,187.0,189.0,184.0,189.0,2.16,3461105.0
2020-10-22,186.0,190.0,185.0,185.0,-0.54,2987155.0
2020-10-21,186.0,187.0,185.0,186.0,-1.06,1155300.0
2020-10-20,189.0,189.0,185.0,188.0,1.08,2290141.0
2020-10-19,182.0,188.0,182.0,186.0,1.09,1082688.0
2020-10-18,183.0,185.0,179.0,184.0,-0.54,1647063.0
2020-10-15,185.0,187.0,183.0,185.0,-1.07,3124246.0
2020-10-14,183.0,188.0,183.0,187.0,0.54,773080.0
2020-10-13,190.0,190.0,186.0,186.0,-0.53,2735749.0
2020-10-12,185.0,188.0,182.0,187.0,0.54,4751371.0
2020-10-11,189.0,190.0,185.0,186.0,-2.11,4046339.0
2020-10-08,197.0,198.0,188.0,190.0,-2.56,10054908.0
2020-10-07,187.0,197.0,184.0,195.0,4.28,12256309.0
2020-10-06,185.0,188.0,185.0,187.0,0.54,4031156.0
2020-10-05,186.0,188.0,184.0,186.0,2.20,4180881.0
2020-10-04,186.0,190.0,182.0,182.0,-1.62,11571816.0
2020-10-01,185.0,191.0,184.0,185.0,0.54,6145613.0
2020-09-30,189.0,189.0,182.0,184.0,-1.08,2896155.0
2020-09-29,190.0,190.0,185.0,186.0,-0.53,3390338.0
2020-09-28,189.0,194.0,186.0,187.0,-1.58,4717519.0
2020-09-27,183.0,196.0,183.0,190.0,3.83,485651879.36
