date,open,high,low,ltp,% change,turnover
2022-07-15,18360.0,18360.0,18360.0,18360.0,2.00,183600.0
2022-07-14,18000.0,18180.0,18000.0,18000.0,1.69,903600.0
2022-07-13,18005.0,18005.0,17700.0,17700.0,-1.69,357050.0
2022-07-12,18005.0,18005.0,18005.0,18005.0,0.00,180050.0
2022-07-11,18180.0,18180.0,17817.0,18005.0,0.00,540020.0
2022-07-07,18005.0,18300.0,18005.0,18005.0,-1.61,725100.0
2022-07-05,18300.0,18300.0,18300.0,18300.0,-0.54,366000.0
2022-07-04,18500.0,18500.0,18400.0,18400.0,0.35,369000.0
2022-07-03,18335.0,18335.0,18335.0,18335.0,-1.95,183350.0
2022-06-30,18350.0,18700.0,18350.0,18700.0,1.91,370500.0
2022-06-29,18400.0,18400.0,18350.0,18350.0,-0.27,367500.0
2022-06-28,18400.0,18400.0,18400.0,18400.0,-1.60,184000.0
2022-06-26,18400.0,18749.0,18033.0,18700.0,2.75,2786830.0
2022-06-23,18200.0,18200.0,18200.0,18200.0,0.52,182000.0
2022-06-21,18106.0,18106.0,18106.0,18106.0,2.00,181060.0
2022-06-20,17950.0,17950.0,17751.0,17751.0,-0.89,713620.0
2022-06-19,17900.0,17910.0,17900.0,17910.0,-1.05,358100.0
2022-06-17,18100.0,18100.0,18100.0,18100.0,0.56,181000.0
2022-06-16,18000.0,18000.0,17999.0,17999.0,-0.01,539990.0
2022-06-15,18100.0,18100.0,18000.0,18000.0,-2.50,361000.0
2022-06-14,18461.0,18461.0,18461.0,18461.0,1.99,184610.0
2022-06-13,17734.7,18100.0,17734.7,18100.0,4.10,1966941.0
2022-06-10,18000.0,18100.0,17386.0,17387.0,-5.25,1239980.0
2022-06-09,18499.0,18499.0,18350.0,18350.0,-0.81,738470.0
2022-06-08,18100.0,18499.0,18100.0,18499.0,2.04,547990.0
2022-06-07,18129.6,18129.6,18129.6,18129.6,-2.00,181296.0
2022-06-06,18200.0,18499.0,18200.0,18499.0,3.55,366990.0
2022-06-03,18227.1,18227.1,17864.0,17864.0,-3.95,543182.0
2022-06-01,18600.0,18600.0,18599.0,18599.0,-0.07,371990.0
2022-05-31,18620.0,18620.0,18247.6,18611.9,-2.04,1472147.0
2022-05-27,19000.0,19000.0,19000.0,19000.0,-0.47,190000.0
2022-05-26,19089.9,19089.9,19089.9,19089.9,1.99,190899.0
2022-05-25,18717.0,18717.0,18717.0,18717.0,2.00,187170.0
2022-05-24,18350.0,18350.0,18350.0,18350.0,0.27,183500.0
2022-05-23,18490.0,18490.0,18300.0,18300.0,-0.81,550900.0
2022-05-20,18600.0,18600.0,18450.0,18450.0,-1.60,370500.0
2022-05-18,18750.0,18750.0,18750.0,18750.0,0.81,187500.0
2022-05-11,18300.0,18600.0,18300.0,18600.0,0.54,552000.0
2022-05-09,18600.0,18600.0,18500.0,18500.0,-0.54,371000.0
2022-05-05,18600.0,18600.0,18600.0,18600.0,-1.85,186000.0
2022-05-04,18950.0,18950.0,18950.0,18950.0,0.00,189500.0
2022-04-28,18914.0,18950.0,18600.0,18950.0,-1.81,1132140.0
2022-04-27,19299.0,19299.0,19299.0,19299.0,1.57,192990.0
2022-04-26,19000.0,19000.0,19000.0,19000.0,1.60,190000.0
2022-04-25,18700.0,18700.0,18700.0,18700.0,1.62,187000.0
2022-04-21,18700.0,18700.0,18402.0,18402.0,-1.59,555050.0
2022-04-19,18424.0,18700.0,18424.0,18700.0,-0.53,371240.0
2022-04-18,18800.0,18800.0,18800.0,18800.0,-1.57,376000.0
2022-04-17,19140.0,19140.0,19100.0,19100.0,-0.25,764800.0
2022-04-13,19000.0,19147.0,19000.0,19147.0,2.00,571470.0
2022-04-12,18718.0,18772.0,18404.0,18772.0,-1.72,742980.0
2022-04-11,19398.0,19398.0,19100.0,19100.0,-1.54,2130520.0
2022-04-07,19377.0,19398.0,19377.0,19398.0,0.11,1162830.0
2022-04-06,19100.0,19377.0,19100.0,19377.0,1.45,556670.0
2022-04-05,18800.0,19100.0,18800.0,19100.0,3.23,758720.0
2022-04-03,18718.0,18718.0,18502.0,18502.0,-3.13,372200.0
2022-03-31,19100.0,19100.0,19100.0,19100.0,0.52,191000.0
2022-03-30,19002.0,19002.0,19002.0,19002.0,-1.95,190020.0
2022-03-27,19379.9,19379.9,19379.9,19379.9,2.00,193799.0
2022-03-24,19200.0,19200.0,19000.0,19000.0,-0.52,382000.0
2022-03-23,19105.0,19105.0,19100.0,19100.0,-1.80,1528310.0
2022-03-20,19500.0,19500.0,19450.0,19450.0,-0.26,584500.0
2022-03-16,19800.0,19800.0,19500.0,19500.0,0.00,883500.0
2022-03-14,19500.0,19500.0,19500.0,19500.0,0.62,195000.0
2022-03-13,19173.9,19449.0,18800.0,19380.0,1.07,1536767.0
2022-03-10,18798.0,19173.9,18798.0,19173.9,3.09,1507659.0
2022-03-09,18600.0,18600.0,18600.0,18600.0,0.74,186000.0
2022-03-07,18400.0,18463.0,18400.0,18463.0,2.00,552630.0
2022-03-06,18500.0,18500.0,18101.0,18101.0,-1.25,548010.0
2022-03-02,18500.0,18500.0,18331.0,18331.0,-1.97,553310.0
2022-02-28,18700.0,18700.0,18700.0,18700.0,-1.58,187000.0
2022-02-27,18995.0,19000.0,18995.0,19000.0,1.88,569950.0
2022-02-24,19000.0,19000.0,18650.0,18650.0,0.10,942990.0
2022-02-23,19000.0,19000.0,18632.0,18632.0,-1.94,1121600.0
2022-02-22,19000.0,19000.0,19000.0,19000.0,0.00,190000.0
2022-02-21,18900.0,19000.0,18900.0,19000.0,1.60,569000.0
2022-02-20,19000.0,19000.0,18700.0,18700.0,-1.58,377000.0
2022-02-17,19000.0,19000.0,19000.0,19000.0,0.00,380000.0
2022-02-16,19000.0,19000.0,19000.0,19000.0,0.00,190000.0
2022-02-15,19000.0,19000.0,19000.0,19000.0,0.00,817000.0
2022-02-14,19000.0,19000.0,19000.0,19000.0,0.00,190000.0
2022-02-13,19000.0,19000.0,19000.0,19000.0,-1.04,380000.0
2022-02-10,19200.0,19200.0,19200.0,19200.0,0.52,192000.0
2022-02-09,19050.0,19100.0,19050.0,19100.0,-1.45,381500.0
2022-02-08,19381.0,19382.0,19381.0,19382.0,2.00,387630.0
2022-02-06,19050.0,19050.0,19002.0,19002.0,0.00,380520.0
2022-02-03,19100.0,19100.0,19002.0,19002.0,-0.25,381020.0
2022-01-30,18702.0,19050.0,18702.0,19050.0,0.26,1137520.0
2022-01-27,19000.0,19000.0,19000.0,19000.0,0.00,190000.0
2022-01-24,19125.0,19125.0,18803.0,19000.0,-0.65,2083311.0
2022-01-23,19300.0,19500.0,19125.0,19125.0,0.00,579250.0
2022-01-20,19125.0,19125.0,19125.0,19125.0,0.13,382500.0
2022-01-19,19100.0,19100.0,19050.0,19100.0,-0.52,954000.0
2022-01-18,19392.1,19600.0,19200.0,19200.0,0.99,2721842.0
2022-01-17,19205.0,19400.0,19012.0,19012.0,-2.50,3252556.0
2022-01-16,19207.0,19500.0,19203.0,19500.0,0.00,968100.0
2022-01-12,19500.0,19500.0,19500.0,19500.0,0.52,1170000.0
2022-01-11,19250.0,19450.0,19250.0,19400.0,1.24,1552899.0
2022-01-10,19112.0,19162.0,19112.0,19162.0,-0.72,1340340.0
2022-01-09,19200.0,19533.0,19160.0,19300.0,0.78,1541611.0
2022-01-06,19075.0,19150.1,19075.0,19150.1,0.39,573252.0
2022-01-05,19050.0,19075.0,19050.0,19075.0,-0.13,1334498.0
2022-01-04,19100.3,19409.0,19100.0,19100.0,0.00,1155273.0
2022-01-03,18815.0,19400.0,18815.0,19100.0,0.26,2301433.0
2022-01-02,19000.0,19200.0,19000.0,19050.0,-0.24,955500.0
2021-12-29,19175.0,19176.0,19000.0,19096.0,1.57,956230.0
2021-12-28,18900.0,18900.0,18800.0,18800.0,-1.05,377000.0
2021-12-27,19200.0,19480.0,19000.0,19000.0,-0.52,1345650.0
2021-12-26,19000.0,19110.0,19000.0,19100.0,1.06,1239700.0
2021-12-23,19000.0,19150.0,18900.0,18900.0,-0.53,1143300.0
2021-12-22,19000.0,19000.0,19000.0,19000.0,0.00,760000.0
2021-12-21,19227.0,19227.0,19000.0,19000.0,0.80,572270.0
2021-12-20,18850.0,18850.0,18850.0,18850.0,0.80,188500.0
2021-12-16,18900.0,18900.0,18700.0,18700.0,0.00,565000.0
2021-12-15,19000.0,19000.0,18700.0,18700.0,-3.17,755758.0
2021-12-13,18500.0,19312.0,18201.0,19312.0,4.03,2039485.0
2021-12-12,18564.0,18564.0,18564.0,18564.0,2.00,371280.0
2021-12-09,18250.0,18250.0,18200.0,18200.0,0.25,364500.0
2021-12-08,18150.0,18400.0,18050.0,18155.0,-1.34,1271680.0
2021-12-07,18768.0,18768.0,18401.0,18401.0,0.01,371690.0
2021-12-06,18550.0,18550.0,18400.0,18400.0,-2.65,739500.0
2021-12-05,18616.0,18900.0,18616.0,18900.0,3.56,375160.0
2021-12-02,18666.0,19000.0,18251.0,18251.0,-0.27,1312360.0
2021-11-30,18300.0,18300.0,18300.0,18300.0,-1.74,183000.0
2021-11-29,18900.0,18900.0,18625.0,18625.0,-1.97,1544850.0
2021-11-28,18950.0,19000.0,18910.0,19000.0,-1.53,1514500.0
2021-11-25,19001.0,19295.0,19001.0,19295.0,1.55,961760.0
2021-11-24,19005.0,19005.0,19001.0,19001.0,-0.02,437063.0
2021-11-23,19100.0,19100.0,19005.0,19005.0,-1.02,1141291.0
2021-11-21,19599.0,19599.0,19200.0,19200.0,-0.56,774064.0
2021-11-18,19700.0,19700.0,19308.1,19308.1,-1.49,390081.0
2021-11-17,20000.0,20000.0,19600.0,19600.0,-2.00,1573500.0
2021-11-16,19482.4,20277.6,19092.8,19999.0,0.60,5642671.0
2021-11-11,19109.1,19880.0,19109.1,19880.0,1.95,1556452.0
2021-11-09,19490.0,19499.0,19200.0,19499.0,1.73,776790.0
2021-11-08,19175.0,19558.0,19167.0,19167.0,1.95,770760.0
2021-11-03,19159.0,19159.0,18800.0,18800.0,-3.84,568590.0
2021-11-01,19600.0,19600.0,19550.0,19550.0,-0.81,587500.0
2021-10-31,19350.0,19736.0,19350.0,19710.0,3.67,1376680.0
2021-10-28,19012.0,19012.0,19012.0,19012.0,-2.00,380240.0
2021-10-27,19100.0,19400.0,19100.0,19400.0,1.04,963500.0
2021-10-26,19500.0,19500.0,19200.0,19200.0,0.30,387000.0
2021-10-25,19142.9,19142.9,19142.8,19142.9,-2.00,574286.0
2021-10-24,18775.0,19533.5,18775.0,19533.5,4.18,1930400.0
2021-10-21,19000.0,19000.0,18750.2,18750.2,0.27,947502.0
2021-10-20,18700.0,18700.0,18700.0,18700.0,-0.52,561000.0
2021-10-19,18650.0,18798.0,18620.0,18798.0,-1.06,934180.0
2021-10-18,18650.0,18999.0,18650.0,18999.0,0.45,563490.0
2021-10-11,19355.0,19355.0,18914.0,18914.0,-4.23,764830.0
2021-10-10,19710.0,20101.0,19590.0,19750.0,2.20,3874231.0
2021-10-06,19000.0,19686.0,19000.0,19324.0,1.71,1818396.0
2021-10-05,19000.0,19000.0,19000.0,19000.0,1.33,380000.0
2021-10-04,18750.0,18750.0,18750.0,18750.0,0.48,375000.0
2021-10-03,19100.0,19100.0,18660.0,18660.0,-0.74,1315970.0
2021-09-30,19176.0,19176.0,18800.0,18800.0,0.00,951280.0
2021-09-29,19100.0,19100.0,18800.0,18800.0,-3.09,379000.0
2021-09-28,19650.0,19650.0,19399.0,19399.0,-1.28,390490.0
2021-09-26,19650.0,19650.0,19650.0,19650.0,1.39,196500.0
2021-09-23,19200.0,19380.0,19000.0,19380.0,-0.61,1154800.0
2021-09-22,19200.0,19500.0,19200.0,19498.0,2.22,1747430.0
2021-09-21,18700.0,19074.0,18631.0,19074.0,0.33,1497278.0
2021-09-20,19050.0,19200.0,19012.0,19012.0,-2.00,2480930.0
2021-09-16,19350.0,19700.0,19159.0,19400.0,-0.77,1546330.0
2021-09-15,19650.0,19650.0,19400.0,19550.0,-0.51,1369000.0
2021-09-14,20000.0,20022.4,19650.0,19650.0,0.10,796948.0
2021-09-13,19100.0,19630.0,18850.0,19630.0,1.18,6184842.5
2021-09-12,19400.0,20300.0,18995.0,19400.4,-0.51,7102446.0
2021-09-09,20100.0,20100.0,19500.0,19500.0,-2.84,1181940.0
2021-09-08,20800.0,20800.0,20070.4,20070.4,-2.00,5411758.0
2021-09-07,19890.0,20699.0,19890.0,20480.0,5.03,13038998.0
2021-09-06,19000.0,19500.0,19000.0,19500.0,1.22,1546340.0
2021-09-05,19700.0,19700.0,19257.0,19265.0,-1.03,1556380.0
2021-09-02,19466.0,19466.0,19466.0,19466.0,-1.93,194660.0
2021-09-01,19700.0,19850.0,19700.0,19850.0,0.76,592500.0
2021-08-31,19700.0,19800.0,19565.0,19700.0,1.02,1180650.0
2021-08-29,19600.0,19600.0,19501.0,19501.0,-0.40,391010.0
2021-08-26,19581.0,19620.0,19580.0,19580.0,0.00,1567620.0
2021-08-24,20000.0,20000.0,19580.0,19580.0,-1.90,1390420.0
2021-08-19,19801.0,20000.0,19800.0,19960.0,-0.20,1788720.0
2021-08-18,20200.0,20250.0,20000.0,20000.0,-0.45,2215355.0
2021-08-17,20500.0,20500.0,20090.0,20090.0,-1.25,1414800.0
2021-08-16,20000.0,20344.0,19992.0,20344.0,-0.27,1404950.0
2021-08-15,19988.9,21200.0,19988.9,20400.0,4.10,5217020.0
2021-08-12,19560.0,19951.2,19560.0,19597.0,-1.78,1179052.0
2021-08-11,20360.0,20400.0,19953.0,19953.0,-2.00,1209960.0
2021-08-10,20380.0,20380.0,19972.4,20360.0,1.89,4248534.0
2021-08-09,19982.0,19982.0,19982.0,19982.0,2.00,199820.0
2021-08-08,19900.0,19990.0,19590.2,19590.2,-0.09,1550253.0
2021-08-05,20000.0,20000.0,19608.0,19608.0,-3.40,2161089.0
2021-08-04,19901.0,20298.0,19900.0,20298.0,3.55,1207940.0
2021-08-03,20000.0,20000.0,19602.0,19602.0,-3.79,1989778.0
2021-08-02,20375.0,20375.0,20375.0,20375.0,0.99,203750.0
2021-08-01,20092.0,20493.0,20092.0,20175.0,2.42,1823480.0
2021-07-29,19698.1,19698.1,19698.1,19698.1,-2.00,196981.0
2021-07-28,20500.0,20500.0,20100.1,20100.1,0.00,1521636.5
2021-07-27,20449.8,20449.8,20100.0,20100.0,-0.74,405498.0
2021-07-26,20300.0,20300.0,20200.0,20250.0,0.25,1013470.0
2021-07-25,20387.5,20388.0,19981.0,20200.0,1.05,2225475.0
2021-07-22,20298.0,20298.0,19989.7,19989.7,0.45,808837.0
2021-07-20,19992.0,20349.8,19900.0,19900.0,1.53,805418.0
2021-07-19,19700.0,20185.0,19600.0,19600.0,-0.96,4587900.0
2021-07-18,19780.0,19800.0,19780.0,19790.0,2.04,593700.0
2021-07-15,19441.0,19441.0,19395.0,19395.0,-2.00,3492310.0
2021-07-13,19510.0,19790.0,19503.0,19790.0,-0.55,785530.0
2021-07-12,19900.0,19900.0,19900.0,19900.0,-0.40,199000.0
2021-07-11,19980.0,19980.0,19980.0,19980.0,0.91,199800.0
2021-07-08,19700.0,19800.0,19698.0,19800.0,2.51,788990.0
2021-07-07,19351.0,19351.0,19315.0,19315.0,-1.95,1160360.0
2021-07-06,19700.0,19700.0,19306.0,19700.0,0.00,1055818.0
2021-07-05,19700.0,19700.0,19700.0,19700.0,1.81,197000.0
2021-07-04,19350.0,19350.0,19350.0,19350.0,-1.53,387000.0
2021-07-01,19800.0,19800.0,19600.0,19650.0,-1.73,590500.0
2021-06-30,20000.0,20000.0,19995.0,19995.0,0.48,599950.0
2021-06-29,20000.0,20090.0,19800.0,19900.0,1.02,1298080.0
2021-06-28,20000.0,20000.0,19700.0,19700.0,-1.94,796900.0
2021-06-27,20500.0,20500.0,19700.0,20089.0,-0.20,1202290.0
2021-06-24,19750.0,20130.0,19737.0,20130.0,-0.04,596170.0
2021-06-23,19990.0,20300.0,19900.0,20139.0,0.75,1005080.0
2021-06-22,19605.0,19997.0,19605.0,19990.0,4.00,995720.0
2021-06-21,19300.0,19300.0,19221.0,19221.0,-1.95,577420.0
2021-06-20,19604.0,19604.0,19604.0,19604.0,-1.98,784160.0
2021-06-17,20093.0,20094.0,19800.0,20000.0,1.52,1394870.0
2021-06-16,20397.0,20397.0,19700.0,19700.0,-1.49,1801970.0
2021-06-15,19900.0,19998.0,19816.0,19998.0,0.00,1191960.0
2021-06-14,19600.0,20000.0,19600.0,19998.0,1.31,2800464.0
2021-06-13,19451.0,19740.0,19451.0,19740.0,1.69,1573910.0
2021-06-10,19696.0,19696.0,19412.0,19412.0,0.53,585210.0
2021-06-09,19320.0,19320.0,19310.0,19310.0,-1.53,869150.0
2021-06-08,19930.0,20050.0,19610.0,19610.0,-0.58,1787200.0
2021-06-07,19700.0,19810.0,19700.0,19725.0,0.64,1777975.0
2021-06-06,20000.0,20000.0,19600.0,19600.0,-1.14,1776720.0
2021-06-03,20200.0,20200.0,19826.0,19826.0,-0.87,1897670.0
2021-06-02,19600.0,20000.0,19501.0,20000.0,0.53,1089375.0
2021-06-01,20000.0,20000.0,19894.0,19894.0,-2.00,998440.0
2021-05-31,20001.0,20300.0,20000.0,20300.0,0.50,1609990.0
2021-05-30,20000.0,20800.0,20000.0,20200.0,1.00,5218550.0
2021-05-27,19700.0,20400.0,19676.0,20000.0,0.00,2919750.0
2021-05-25,20552.0,20552.0,19900.0,20000.0,-0.74,2210590.0
2021-05-24,20552.0,20552.0,20141.0,20150.0,0.00,1617350.0
2021-05-23,20400.0,20400.0,20150.0,20150.0,-1.63,812000.0
2021-05-20,21130.0,21130.0,20483.0,20483.0,-1.99,1955205.0
2021-05-19,20710.0,20899.0,20651.0,20899.0,-0.81,1245070.0
2021-05-18,21100.0,21100.0,20613.0,21070.0,0.19,3130740.0
2021-05-17,21650.0,21650.0,20900.0,21030.0,-1.27,2421350.0
2021-05-16,21250.0,21350.0,20950.0,21300.0,0.95,3389200.0
2021-05-13,21858.0,23180.0,20993.0,21100.0,-1.54,7254850.0
2021-05-12,19550.0,21505.0,19159.0,21430.0,9.62,17944995.0
2021-05-11,19079.0,19550.0,19079.0,19550.0,2.47,2252270.0
2021-05-09,19079.0,19079.0,19079.0,19079.0,0.00,190790.0
2021-05-06,19079.0,19079.0,19079.0,19079.0,2.00,190790.0
2021-05-05,18852.0,19100.0,18705.0,18705.0,-0.77,1699230.0
2021-05-04,18903.0,18903.0,18625.0,18851.0,-0.27,1146941.0
2021-05-03,18901.0,19279.0,18901.0,18902.0,-0.52,953610.0
2021-05-02,19430.0,19430.0,19000.0,19000.0,-0.33,958610.0
2021-04-29,19061.0,19062.0,19061.0,19062.0,-1.99,381230.0
2021-04-28,19500.0,19600.0,19450.0,19450.0,-0.13,585500.0
2021-04-27,19400.0,19476.0,19400.0,19476.0,2.00,388760.0
2021-04-26,19045.0,19095.0,19000.0,19095.0,0.26,762350.0
2021-04-25,19052.0,19433.0,19045.0,19045.0,-2.03,575300.0
2021-04-22,19440.0,19440.0,19440.0,19440.0,0.73,194400.0
2021-04-21,19300.0,19500.0,19260.0,19300.0,0.03,966600.0
2021-04-20,18916.0,19294.0,18916.0,19294.0,0.48,575030.0
2021-04-19,19300.0,19300.0,19201.0,19201.0,-0.51,961060.0
2021-04-18,19300.0,19300.0,19300.0,19300.0,-1.03,193000.0
2021-04-15,19150.0,19500.0,19150.0,19500.0,1.10,1542510.0
2021-04-13,19500.0,20049.0,19287.0,19287.0,-3.07,1980410.0
2021-04-12,19600.0,19897.0,19600.0,19897.0,1.51,394970.0
2021-04-07,19601.0,19601.0,19601.0,19601.0,-2.00,196010.0
2021-04-06,20182.0,20182.0,20000.0,20000.0,1.08,801820.0
2021-04-05,19790.0,19790.0,19787.0,19787.0,-2.00,989380.0
2021-04-04,20000.0,20190.0,19905.0,20190.0,-0.54,1000050.0
2021-04-01,20200.0,20300.0,19797.0,20300.0,0.50,2813450.0
2021-03-31,19992.0,20200.0,19992.0,20200.0,-0.98,1209920.0
2021-03-30,20100.0,20400.0,20100.0,20400.0,1.49,405000.0
2021-03-29,20199.0,20199.0,19800.0,20100.0,1.01,1992990.0
2021-03-25,19900.0,19990.0,19600.0,19900.0,0.16,993800.0
2021-03-24,19500.0,19869.0,19400.0,19869.0,3.43,2368610.0
2021-03-23,19210.0,19210.0,19210.0,19210.0,-1.99,192100.0
2021-03-22,19600.0,19600.0,19600.0,19600.0,0.51,196000.0
2021-03-21,19341.0,19727.0,19341.0,19500.0,2.82,585680.0
2021-03-18,19000.0,19000.0,18965.0,18965.0,-1.99,758970.0
2021-03-17,19700.0,19700.0,19350.0,19350.0,-0.26,584010.0
2021-03-16,19584.0,19584.0,19400.0,19400.0,1.04,585680.0
2021-03-15,18900.0,19200.0,18900.0,19200.0,1.59,381000.0
2021-03-14,19000.0,19000.0,18620.0,18900.0,-1.48,941250.0
2021-03-10,18800.0,19184.0,18800.0,19184.0,3.98,756020.0
2021-03-09,18450.0,18450.0,18450.0,18450.0,0.00,184500.0
2021-03-07,18450.0,18450.0,18450.0,18450.0,-1.45,184500.0
2021-03-04,19101.0,19101.0,18722.0,18722.0,-0.03,378230.0
2021-03-03,18728.0,18728.0,18728.0,18728.0,0.00,374560.0
2021-03-02,19121.0,19121.0,18728.0,18728.0,-3.96,1322560.0
2021-03-01,19759.0,19759.0,19500.0,19500.0,0.62,590180.0
2021-02-28,19610.0,19610.0,19000.0,19380.0,-1.62,3859180.0
2021-02-24,18900.0,19750.0,18900.0,19700.0,2.58,2150100.0
2021-02-23,19870.0,19870.0,19204.0,19204.0,-5.28,2825060.0
2021-02-22,19905.0,20296.0,19905.0,20275.0,1.89,1807210.0
2021-02-18,19500.0,19899.0,19500.0,19899.0,1.99,2174390.0
2021-02-17,19185.0,19690.0,19185.0,19510.0,-0.31,1556630.0
2021-02-16,19650.0,19700.0,19570.0,19570.0,-0.15,982200.0
2021-02-15,19500.0,19600.0,19500.0,19600.0,0.51,586000.0
2021-02-14,19500.0,19500.0,19251.0,19500.0,-1.02,1557510.0
2021-02-11,19700.0,20000.0,19700.0,19700.0,-1.99,1782000.0
2021-02-10,20149.0,20149.0,19900.0,20100.0,-0.25,1002490.0
2021-02-09,20000.0,20150.0,20000.0,20150.0,0.80,401500.0
2021-02-08,20000.0,20000.0,19985.0,19990.0,-0.16,1199750.0
2021-02-07,20000.0,20430.0,20000.0,20022.0,1.12,1977380.0
2021-02-04,19650.0,19800.0,19401.0,19800.0,1.02,1759010.0
2021-02-03,19700.0,19700.0,19600.0,19600.0,-2.00,787000.0
2021-02-02,20000.0,20200.0,19605.0,20000.0,0.00,1196020.0
2021-02-01,19849.0,20245.0,19849.0,20001.0,2.78,1588105.0
2021-01-31,20250.0,20250.0,19450.0,19460.0,-3.90,1179060.0
2021-01-28,19750.0,20250.0,19750.0,20250.0,2.53,2602810.0
2021-01-27,20000.0,20080.0,19750.0,19750.0,-1.25,1586020.0
2021-01-26,20160.0,20160.0,20000.0,20001.0,-0.74,1803160.0
2021-01-25,20440.0,20440.0,20110.0,20150.0,-1.42,3728550.0
2021-01-24,20500.0,20500.0,20190.0,20440.0,-0.05,4068200.0
2021-01-21,20550.0,20550.0,20139.0,20450.0,0.74,4479690.0
2021-01-20,20310.0,20310.0,20300.0,20300.0,-1.93,609100.0
2021-01-19,20490.0,20800.0,20106.0,20700.0,1.03,5635640.0
2021-01-18,20050.0,20502.0,20050.0,20489.0,3.47,1826430.0
2021-01-17,19850.0,20081.0,19800.0,19802.0,0.58,2388820.0
2021-01-13,19400.0,19688.0,19400.0,19688.0,1.96,2739260.0
2021-01-12,19550.0,19550.0,19300.0,19310.0,-1.42,776100.0
2021-01-11,19592.0,19593.0,19589.0,19589.0,1.50,587740.0
2021-01-10,19178.0,19561.0,19178.0,19300.0,2.65,2710420.0
2021-01-07,19000.0,19100.0,18802.0,18802.0,0.12,2082490.0
2021-01-06,18888.0,19000.0,18669.0,18780.0,-0.58,1129560.0
2021-01-05,18890.0,18890.0,18889.0,18889.0,-0.58,566680.0
2021-01-04,18910.0,19200.0,18900.0,19000.0,-0.58,1330100.0
2021-01-03,19500.0,19600.0,19110.0,19110.0,-0.21,1162170.0
2020-12-31,19125.0,19506.0,19125.0,19150.0,1.59,577810.0
2020-12-30,18425.0,18850.0,18425.0,18850.0,0.27,879220.0
2020-12-29,18800.0,18940.0,18800.0,18800.0,0.27,1321300.0
2020-12-28,18701.0,18800.0,18700.0,18750.0,0.27,2807510.0
2020-12-27,19160.0,19160.0,18650.0,18700.0,-4.35,1502100.0
2020-12-23,19551.0,19551.0,19551.0,19551.0,2.00,782040.0
2020-12-22,19074.0,19559.0,18800.0,19168.0,2.50,2503100.0
2020-12-21,18400.0,18990.0,18200.0,18700.0,0.43,2613080.0
2020-12-20,18816.0,19074.0,18620.0,18620.0,-3.02,2629360.0
2020-12-17,19250.0,19500.0,19200.0,19200.0,-0.26,1931300.0
2020-12-16,19220.0,19600.0,19200.0,19250.0,0.16,2325370.0
2020-12-15,19250.0,19580.0,19200.0,19220.0,0.10,2615470.0
2020-12-14,19900.0,19900.0,19200.0,19200.0,-4.95,1178460.0
2020-12-13,19489.0,20200.0,19101.0,20200.0,4.66,1370350.0
2020-12-10,19325.0,19325.0,18800.0,19300.0,-1.53,1966830.0
2020-12-09,19300.0,19999.0,19300.0,19600.0,3.30,2576579.0
2020-12-08,20592.0,20592.0,18973.0,18973.0,-6.02,2075186.0
2020-12-07,19794.0,20189.0,19794.0,20189.0,4.03,601720.0
2020-12-06,19406.0,19555.0,19406.0,19406.0,-1.98,3112030.0
2020-12-03,20502.0,20912.0,19689.0,19799.0,-1.50,3834320.0
2020-12-02,20777.0,21184.0,20010.0,20100.0,-5.19,5018070.0
2020-12-01,21300.0,21300.0,20874.0,21200.0,0.00,2940470.0
2020-11-30,21609.0,21800.0,21200.0,21200.0,-1.82,2469620.0
2020-11-29,21600.0,23378.0,21592.0,21592.0,0.90,14357979.0
2020-11-26,22100.0,22950.0,21400.0,21400.0,-1.38,19266420.0
2020-11-25,19881.0,21900.0,19881.0,21700.0,6.97,8213120.0
2020-11-24,20287.0,20287.0,20286.0,20286.0,-2.00,405730.0
2020-11-23,20094.0,21000.0,20094.0,20700.0,5.08,2889720.0
2020-11-22,20750.0,22378.0,19700.0,19700.0,-3.17,21405920.0
2020-11-19,18650.0,20344.0,18650.0,20344.0,10.00,28615220.0
2020-11-18,18140.0,18500.0,18140.0,18495.0,-0.03,3878940.0
2020-11-12,18360.0,18500.0,18100.0,18500.0,0.22,1830550.0
2020-11-11,17702.0,18460.0,17701.0,18460.0,3.71,5980960.0
2020-11-10,18000.0,18000.0,17800.0,17800.0,-0.01,2683560.0
2020-11-09,17901.0,17901.0,17801.0,17801.0,-1.11,18745550.0
2020-11-08,18006.0,18006.0,18000.0,18000.0,-1.10,9720120.0
2020-11-05,18650.0,18650.0,18200.0,18200.0,-1.83,1104270.0
2020-11-04,18560.0,18565.0,18300.0,18540.0,1.31,2776630.0
2020-11-03,18360.0,18360.0,18300.0,18300.0,1.67,550100.0
2020-11-02,18000.0,18000.0,18000.0,18000.0,-0.55,180000.0
2020-10-29,18100.0,18100.0,18100.0,18100.0,0.00,181000.0
2020-10-28,18000.0,18101.0,18000.0,18100.0,0.56,902010.0
2020-10-22,17850.0,18000.0,17850.0,18000.0,2.77,1252950.0
2020-10-21,17515.0,17515.0,17515.0,17515.0,-1.60,175150.0
2020-10-20,17802.0,17802.0,17800.0,17800.0,1.99,534040.0
2020-10-18,17550.0,17560.0,17450.0,17453.0,-0.27,4718320.0
2020-10-15,18129.0,18129.0,17421.0,17501.0,-3.46,4404680.0
2020-10-14,18717.0,18717.0,18129.0,18129.0,-1.20,736880.0
