date,open,high,low,ltp,% change,turnover
2021-11-16,372.0,373.0,370.0,372.5,0.68,24762122.6
2021-11-15,372.0,375.5,369.0,370.0,0.30,13124361.9
2021-11-14,375.0,375.0,368.0,368.9,-1.63,18606822.6
2021-11-11,380.0,382.0,373.0,375.0,-1.32,29017408.7
2021-11-09,386.0,387.0,378.0,380.0,-2.26,22997375.4
2021-11-08,395.0,395.0,388.0,388.8,-0.08,12750686.5
2021-11-03,393.0,393.8,388.0,389.1,-0.15,22440884.1
2021-11-02,392.0,396.0,387.0,389.7,-0.43,17227319.5
2021-11-01,397.8,403.0,389.0,391.4,0.36,29085155.5
2021-10-31,396.0,398.0,388.1,390.0,-1.07,41323741.3
2021-10-28,399.1,400.0,392.0,394.2,-0.71,20673106.1
2021-10-27,392.7,403.0,392.7,397.0,-0.50,33661433.2
2021-10-26,389.9,402.0,389.0,399.0,3.64,32249494.3
2021-10-25,375.0,385.0,374.0,385.0,2.94,20428515.8
2021-10-24,378.0,379.0,371.0,374.0,0.13,19710141.8
2021-10-21,381.0,385.0,373.4,373.5,-1.71,26342685.9
2021-10-20,380.4,388.0,375.0,380.0,1.88,29542343.4
2021-10-19,388.0,388.0,363.0,373.0,-4.09,53604511.6
2021-10-18,399.5,399.5,385.0,388.9,-2.65,33874922.8
2021-10-17,405.0,409.0,395.2,399.5,-0.50,24012049.3
2021-10-11,406.7,406.7,390.7,401.5,-3.25,71703001.7
2021-10-10,420.0,424.9,413.0,415.0,0.73,29527691.2
2021-10-06,407.0,423.0,407.0,412.0,2.49,27230279.9
2021-10-05,397.0,404.6,397.0,402.0,1.31,19378690.1
2021-10-04,400.0,403.0,393.9,396.8,-1.27,43157606.9
2021-10-03,408.0,410.0,400.0,401.9,-1.50,34058181.6
2021-09-30,412.0,418.0,402.0,408.0,-0.73,28769664.9
2021-09-29,416.9,416.9,400.0,411.0,0.54,40534594.3
2021-09-28,420.0,425.0,405.0,408.8,-3.36,73058131.8
2021-09-27,446.0,446.0,421.0,423.0,-3.31,47882569.1
2021-09-26,450.0,458.8,437.3,437.5,-1.24,58223117.1
2021-09-23,437.5,461.0,436.0,443.0,3.26,89671007.4
2021-09-22,415.0,429.0,415.0,429.0,4.15,40979855.7
2021-09-21,410.0,421.0,395.1,411.9,0.46,70273620.4
2021-09-20,425.4,426.0,409.0,410.0,-3.76,81843893.0
2021-09-16,430.0,435.0,422.0,426.0,-1.84,85342362.0
2021-09-15,443.0,443.0,433.5,434.0,-1.16,41497645.9
2021-09-14,443.0,444.0,437.0,439.1,-0.66,48354347.9
2021-09-13,445.0,447.0,438.3,442.0,0.45,53572305.8
2021-09-12,440.5,444.0,437.0,440.0,0.76,47965076.6
2021-09-09,440.0,442.9,432.0,436.7,0.51,65493323.4
2021-09-08,444.0,445.0,429.0,434.5,-2.58,107265099.7
2021-09-07,459.0,464.9,444.0,446.0,-0.89,80362863.0
2021-09-06,431.6,450.0,427.0,450.0,4.26,74490794.6
2021-09-05,444.0,447.0,424.0,431.6,-2.79,99964335.1
2021-09-02,457.0,457.0,442.0,444.0,-1.33,58989825.8
2021-09-01,445.0,457.0,444.3,450.0,1.12,78130050.6
2021-08-31,450.1,458.0,439.1,445.0,-0.65,95526788.8
2021-08-29,461.0,462.0,447.9,447.9,-2.42,99283830.2
2021-08-26,465.0,472.0,455.0,459.0,-0.86,116701679.6
2021-08-25,465.0,474.0,460.0,463.0,-1.91,73206722.7
2021-08-24,480.0,485.0,472.0,472.0,-1.15,74975084.0
2021-08-19,485.0,490.0,477.0,477.5,-1.42,108766815.2
2021-08-18,486.0,490.0,478.0,484.4,-0.47,117964911.4
2021-08-17,503.2,503.2,485.0,486.7,-1.36,136019661.1
2021-08-16,497.2,503.0,489.0,493.4,1.21,217913865.1
2021-08-15,484.0,502.0,479.0,487.5,0.72,193847803.8
2021-08-12,485.0,489.0,482.0,484.0,-0.21,93797344.6
2021-08-11,493.5,497.6,483.0,485.0,-0.61,71678980.3
2021-08-10,480.0,493.0,478.1,488.0,1.67,136073859.9
2021-08-09,485.0,485.0,478.1,480.0,-0.41,97464139.7
2021-08-08,490.0,490.0,480.1,482.0,-0.21,87760347.2
2021-08-05,484.0,487.0,480.2,483.0,0.21,71186696.8
2021-08-04,485.5,485.5,480.1,482.0,0.08,80257840.6
2021-08-03,488.0,488.0,480.0,481.6,-0.48,72760498.3
2021-08-02,490.0,490.0,481.0,483.9,-0.12,77287640.4
2021-08-01,490.0,492.0,483.0,484.5,-0.19,92858147.2
2021-07-29,498.7,498.7,482.1,485.4,-0.74,111778799.3
2021-07-28,499.0,499.0,485.1,489.0,-0.81,106656742.0
2021-07-27,485.0,495.0,470.4,493.0,-0.18,223379185.8
2021-07-26,505.0,510.0,492.0,493.9,-1.22,302486137.9
2021-07-25,485.0,503.0,485.0,500.0,5.04,494439003.1
2021-07-22,477.0,478.0,467.1,476.0,1.28,187141855.7
2021-07-20,470.0,476.0,463.0,470.0,0.00,102201531.1
2021-07-19,468.0,479.5,464.0,470.0,2.33,243238955.9
2021-07-18,448.0,460.0,445.0,459.3,4.15,125295013.5
2021-07-15,445.0,446.0,439.0,441.0,0.23,57510355.0
2021-07-14,448.0,448.0,440.0,440.0,-0.68,38326238.0
2021-07-13,440.0,446.0,438.0,443.0,0.23,42543447.0
2021-07-12,455.0,455.0,438.0,442.0,-1.34,80335314.0
2021-07-11,440.0,448.0,440.0,448.0,2.52,68459679.0
2021-07-08,435.0,438.0,434.0,437.0,0.46,53993803.0
2021-07-07,417.0,441.0,417.0,435.0,0.00,43024491.0
2021-07-06,435.0,438.0,434.0,435.0,0.00,33322269.0
2021-07-05,436.0,438.0,434.0,435.0,0.00,42081450.0
2021-07-04,436.0,440.0,434.0,435.0,-0.23,54128688.0
2021-07-01,440.0,444.0,436.0,436.0,0.00,37206137.0
2021-06-30,459.0,459.0,433.0,436.0,-0.46,47863865.0
2021-06-29,460.0,460.0,436.0,438.0,-1.13,56427275.0
2021-06-28,460.0,460.0,441.0,443.0,0.91,58092406.0
2021-06-27,436.0,444.0,433.0,439.0,0.92,99798770.0
2021-06-24,440.0,442.0,433.0,435.0,-0.68,64274284.0
2021-06-23,444.0,450.0,437.0,438.0,-1.35,65055340.0
2021-06-22,434.0,445.0,432.0,444.0,2.07,102913345.0
2021-06-21,445.0,448.0,435.0,435.0,-1.81,113597621.0
2021-06-20,471.0,471.0,439.0,443.0,-1.34,189332699.0
2021-06-17,453.0,458.0,447.0,449.0,-0.88,128116133.0
2021-06-16,455.0,463.0,450.0,453.0,-0.66,111234657.0
2021-06-15,460.0,465.0,455.0,456.0,0.00,217752643.0
2021-06-14,445.0,463.0,445.0,456.0,2.01,244785620.0
2021-06-13,452.0,452.0,444.0,447.0,-0.22,144032758.0
2021-06-10,454.0,460.0,447.0,448.0,-1.32,131021051.0
2021-06-09,460.0,463.0,450.0,454.0,-0.87,110484227.0
2021-06-08,460.0,460.0,451.0,458.0,0.44,166770813.0
2021-06-07,472.0,474.0,452.0,456.0,-1.94,195632646.0
2021-06-06,455.0,478.0,455.0,465.0,3.33,360983649.0
2021-06-03,439.0,457.0,439.0,450.0,2.74,200712643.0
2021-06-02,440.0,443.0,435.0,438.0,0.00,63652284.0
2021-06-01,443.0,443.0,436.0,438.0,-0.90,69128956.0
2021-05-31,450.0,452.0,440.0,442.0,-1.12,89223503.0
2021-05-30,447.0,451.0,441.0,447.0,0.90,124272271.0
2021-05-27,445.0,449.0,436.0,443.0,-1.12,116809125.0
2021-05-25,465.0,465.0,444.0,448.0,-1.32,91132381.0
2021-05-24,450.0,460.0,449.0,454.0,1.79,203185357.0
2021-05-23,439.0,446.0,429.0,446.0,1.36,112469683.0
2021-05-20,445.0,445.0,439.0,440.0,0.46,76364673.0
2021-05-19,436.0,448.0,436.0,438.0,0.46,90549939.0
2021-05-18,440.0,440.0,433.0,436.0,0.00,88099465.0
2021-05-17,445.0,445.0,434.0,436.0,0.23,77517874.0
2021-05-16,430.0,436.0,428.0,435.0,1.64,79205464.0
2021-05-13,448.0,448.0,426.0,428.0,0.23,57065897.0
2021-05-12,434.0,434.0,425.0,427.0,-0.47,31277844.0
2021-05-11,428.0,431.0,426.0,429.0,0.23,36464251.0
2021-05-10,424.0,428.0,421.0,428.0,0.94,34879517.0
2021-05-09,425.0,430.0,421.0,424.0,-0.24,59792490.0
2021-05-06,430.0,434.0,421.0,425.0,-0.23,73825240.0
2021-05-05,426.0,433.0,424.0,426.0,-0.23,46880111.0
2021-05-04,429.0,435.0,425.0,427.0,-0.47,57181570.0
2021-05-03,434.0,440.0,427.0,429.0,-0.69,82800310.0
2021-05-02,430.0,432.0,425.0,432.0,1.17,117878434.0
2021-04-29,434.0,434.0,424.0,427.0,0.23,60463259.0
2021-04-28,449.0,449.0,423.0,426.0,-0.47,108205264.0
2021-04-27,402.0,429.0,402.0,428.0,3.13,81383768.0
2021-04-26,428.0,429.0,415.0,415.0,-3.04,123488490.0
2021-04-25,439.0,440.0,424.0,428.0,-2.51,113492684.0
2021-04-22,440.0,440.0,431.0,439.0,0.23,100298429.0
2021-04-21,442.0,445.0,435.0,438.0,-1.13,85237781.0
2021-04-20,465.0,465.0,438.0,443.0,-0.45,70009221.0
2021-04-19,450.0,456.0,441.0,445.0,-1.11,152720465.0
2021-04-18,483.0,483.0,449.0,450.0,-2.17,185772967.0
2021-04-15,450.0,465.0,450.0,460.0,2.22,201836014.0
2021-04-13,430.0,450.0,430.0,450.0,1.58,136758801.0
2021-04-12,443.0,450.0,442.0,443.0,0.00,88836316.0
2021-04-08,422.0,449.0,422.0,443.0,0.00,75280074.0
2021-04-07,465.0,465.0,440.0,443.0,0.00,70438654.0
2021-04-06,444.0,446.0,439.0,443.0,0.00,80365568.0
2021-04-05,455.0,455.0,441.0,443.0,-1.12,105534877.0
2021-04-04,444.0,450.0,440.0,448.0,2.52,148241384.0
2021-04-01,440.0,444.0,434.0,437.0,-0.23,75952685.0
2021-03-31,428.0,439.0,425.0,438.0,3.06,110675667.0
2021-03-30,430.0,430.0,422.0,425.0,0.24,68967002.0
2021-03-29,431.0,431.0,423.0,424.0,-0.93,57832509.0
2021-03-25,432.0,435.0,427.0,428.0,-0.47,79321405.0
2021-03-24,430.0,436.0,429.0,430.0,0.23,88990493.0
2021-03-23,453.0,453.0,427.0,429.0,-0.69,66351570.0
2021-03-22,459.0,459.0,430.0,432.0,-1.37,70899356.0
2021-03-21,455.0,455.0,428.0,438.0,0.92,84174337.0
2021-03-18,450.0,450.0,425.0,434.0,1.17,72623943.0
2021-03-17,428.0,430.0,420.0,429.0,1.90,73865146.0
2021-03-16,441.0,441.0,418.0,421.0,0.24,78250977.0
2021-03-15,431.0,431.0,415.0,420.0,-1.87,100067541.0
2021-03-14,462.0,462.0,426.0,428.0,-2.95,161104486.0
2021-03-10,447.0,452.0,432.0,441.0,-1.34,66073434.0
2021-03-09,485.0,485.0,442.0,447.0,-3.25,108923424.0
2021-03-07,453.0,462.0,434.0,462.0,3.82,171353870.0
2021-03-04,430.0,466.0,430.0,445.0,3.73,174499283.0
2021-03-03,440.0,440.0,421.0,429.0,-2.05,183146795.0
2021-03-02,454.0,456.0,434.0,438.0,-2.23,159071122.0
2021-03-01,438.0,451.0,427.0,448.0,2.28,230476988.0
2021-02-28,464.0,473.0,435.0,438.0,-5.60,340075245.0
2021-02-25,485.0,485.0,460.0,464.0,-2.93,173090921.0
2021-02-24,485.0,487.0,472.0,478.0,0.84,204002985.0
2021-02-23,487.0,487.0,460.0,474.0,-1.86,296292058.0
2021-02-22,480.0,483.0,465.0,483.0,1.68,295917320.0
2021-02-21,490.0,499.0,470.0,475.0,-2.26,312254212.0
2021-02-18,512.0,522.0,485.0,486.0,-2.80,269651697.0
2021-02-17,500.0,506.0,485.0,500.0,0.40,360999751.0
2021-02-16,499.0,506.0,484.0,498.0,4.62,425071916.0
2021-02-15,448.0,477.0,448.0,476.0,7.94,469024483.0
2021-02-14,455.0,460.0,434.0,441.0,-2.43,192977356.0
2021-02-11,455.0,464.0,449.0,452.0,0.89,278227721.0
2021-02-10,425.0,456.0,415.0,448.0,5.91,521725188.0
2021-02-09,420.0,432.0,416.0,423.0,2.17,294568722.0
2021-02-08,405.0,420.0,400.0,414.0,3.50,294232772.0
2021-02-07,408.0,410.0,396.0,400.0,0.00,294607343.0
2021-02-04,400.0,405.0,393.0,400.0,0.00,205622752.0
2021-02-03,391.0,416.0,389.0,400.0,4.99,608011040.0
2021-02-02,350.0,382.0,350.0,381.0,9.48,536348909.0
2021-02-01,330.0,351.0,330.0,348.0,4.19,153275118.0
2021-01-31,341.0,344.0,333.0,334.0,-2.05,71798850.0
2021-01-28,350.0,350.0,336.0,341.0,2.10,196499331.0
2021-01-27,339.0,339.0,333.0,334.0,-0.60,54127411.0
2021-01-26,353.0,353.0,334.0,336.0,-0.30,64711336.0
2021-01-25,351.0,351.0,333.0,337.0,0.60,87333966.0
2021-01-24,335.0,340.0,332.0,335.0,0.90,71938898.0
2021-01-21,335.0,335.0,330.0,332.0,-0.30,69953682.0
2021-01-20,350.0,350.0,328.0,333.0,-0.30,49850770.0
2021-01-19,350.0,350.0,333.0,334.0,-0.60,72331020.0
2021-01-18,338.0,339.0,335.0,336.0,0.00,74346847.0
2021-01-17,345.0,345.0,334.0,336.0,-0.88,84002176.0
2021-01-13,345.0,345.0,338.0,339.0,-0.29,65295700.0
2021-01-12,345.0,345.0,334.0,340.0,0.59,56230439.0
2021-01-11,335.0,345.0,333.0,338.0,3.05,146826018.0
2021-01-10,321.0,329.0,317.0,328.0,4.13,141110287.0
2021-01-07,315.0,318.0,313.0,315.0,0.00,58700594.0
2021-01-06,315.0,317.0,312.0,315.0,0.32,40556252.0
2021-01-05,320.0,322.0,312.0,314.0,-1.26,35733751.0
2021-01-04,325.0,330.0,315.0,318.0,-0.63,59460791.0
2021-01-03,312.0,320.0,309.0,320.0,3.56,83468436.0
2020-12-31,308.0,312.0,302.0,309.0,0.98,87723080.0
2020-12-30,310.0,310.0,300.0,306.0,-0.33,88235285.0
2020-12-29,359.0,359.0,347.0,350.0,-0.85,235087705.0
2020-12-28,354.0,360.0,347.0,353.0,0.28,127433862.0
2020-12-27,360.0,360.0,351.0,352.0,-1.95,154655019.0
2020-12-24,350.0,359.0,347.0,359.0,3.16,131907615.0
2020-12-23,360.0,360.0,347.0,348.0,1.46,115623188.0
2020-12-22,347.0,347.0,337.0,343.0,3.00,100042558.0
2020-12-21,320.0,337.0,307.0,333.0,2.15,130854337.0
2020-12-20,340.0,340.0,325.0,326.0,-3.83,102976797.0
2020-12-17,342.0,344.0,338.0,339.0,-0.88,54159039.0
2020-12-16,340.0,342.0,337.0,342.0,0.88,53595496.0
2020-12-15,358.0,358.0,338.0,339.0,-0.59,70176992.0
2020-12-14,352.0,352.0,337.0,341.0,1.49,69538171.0
2020-12-13,329.0,339.0,329.0,336.0,2.13,57135095.0
2020-12-10,331.0,334.0,325.0,329.0,-0.30,57586153.0
2020-12-09,337.0,339.0,328.0,330.0,-2.65,84355281.0
2020-12-08,355.0,355.0,335.0,339.0,0.00,71330489.0
2020-12-07,329.0,345.0,322.0,339.0,3.04,104262436.0
2020-12-06,345.0,352.0,328.0,329.0,-4.64,118738325.0
2020-12-03,357.0,367.0,344.0,345.0,-2.27,119111852.0
2020-12-02,355.0,358.0,348.0,353.0,1.15,102728226.0
2020-12-01,367.0,369.0,339.0,349.0,-3.06,134012202.0
2020-11-30,366.0,383.0,355.0,360.0,3.15,270232213.0
2020-11-29,320.0,349.0,320.0,349.0,9.75,279582876.0
2020-11-26,314.0,320.0,312.0,318.0,1.92,101432340.0
2020-11-25,313.0,313.0,308.0,312.0,1.63,68153629.0
2020-11-24,309.0,312.0,307.0,307.0,-0.32,58973281.0
2020-11-23,304.0,310.0,304.0,308.0,1.32,78155981.0
2020-11-22,305.0,309.0,301.0,304.0,1.33,98931321.0
2020-11-19,314.0,314.0,299.0,300.0,0.00,77427406.0
2020-11-18,300.0,301.0,297.0,300.0,1.69,78324948.0
2020-11-12,300.0,300.0,293.0,295.0,0.68,74751975.0
2020-11-11,294.0,295.0,292.0,293.0,0.00,43753195.0
2020-11-10,295.0,295.0,292.0,293.0,0.00,33814794.0
2020-11-09,292.0,295.0,292.0,293.0,-0.34,41521235.0
2020-11-08,294.0,295.0,292.0,294.0,0.68,49391150.0
2020-11-05,294.0,295.0,291.0,292.0,-0.34,40988852.0
2020-11-04,308.0,308.0,291.0,293.0,-0.34,24754439.0
2020-11-03,278.0,297.0,278.0,294.0,1.03,31737217.0
2020-11-02,283.0,297.0,283.0,291.0,-2.02,68439301.0
2020-11-01,305.0,305.0,294.0,297.0,-0.67,90325089.0
2020-10-29,305.0,307.0,297.0,299.0,-0.66,120910938.0
2020-10-28,302.0,302.0,297.0,301.0,4.51,206544550.0
2020-10-22,290.0,290.0,284.0,288.0,2.13,75588615.0
2020-10-21,280.0,282.0,277.0,282.0,2.17,45335472.0
2020-10-20,277.0,278.0,274.0,276.0,0.36,11717336.0
2020-10-19,274.0,275.0,272.0,275.0,1.10,13726432.0
2020-10-18,275.0,281.0,271.0,272.0,0.00,13893115.0
2020-10-15,274.0,275.0,271.0,272.0,0.37,21874271.0
2020-10-14,285.0,285.0,271.0,271.0,-0.37,16190379.0
2020-10-13,277.0,277.0,272.0,272.0,0.00,18677066.0
2020-10-12,269.0,274.0,269.0,272.0,0.37,29229027.0
2020-10-11,270.0,279.0,270.0,271.0,-1.45,25544214.0
2020-10-08,276.0,279.0,273.0,275.0,-0.36,39054443.0
2020-10-07,277.0,277.0,274.0,276.0,0.36,40563822.0
2020-10-06,279.0,279.0,275.0,275.0,-0.72,19752555.0
2020-10-05,281.0,283.0,276.0,277.0,-0.72,30519818.0
2020-10-04,277.0,285.0,274.0,279.0,2.57,54836852.0
2020-10-01,272.0,272.0,265.0,272.0,2.64,28860825.0
2020-09-30,270.0,270.0,264.0,265.0,-1.12,18918284.0
2020-09-29,270.0,270.0,267.0,268.0,-0.74,13667634.0
2020-09-28,268.0,274.0,268.0,270.0,-0.37,23898301.0
2020-09-27,280.0,280.0,268.0,271.0,0.74,26321592.0
2020-09-24,269.0,270.0,266.0,269.0,0.00,16506871.0
2020-09-23,268.0,270.0,265.0,269.0,0.00,19363837.0
2020-09-22,274.0,275.0,268.0,269.0,-1.82,31548906.0
2020-09-21,273.0,276.0,268.0,274.0,0.74,45704613.0
2020-09-20,282.0,282.0,269.0,272.0,1.12,46854146.0
2020-09-17,274.0,274.0,263.0,269.0,2.28,54161769.0
2020-09-16,265.0,265.0,259.0,263.0,-0.75,14384986.0
2020-09-15,265.0,269.0,263.0,265.0,0.38,25131490.0
2020-09-14,263.0,266.0,260.0,264.0,0.38,57984957.0
2020-09-13,264.0,267.0,260.0,263.0,0.00,20227597.0
2020-09-10,265.0,268.0,260.0,263.0,1.15,11635840.0
2020-09-09,260.0,263.0,259.0,260.0,0.00,20156489.0
2020-09-08,270.0,270.0,259.0,260.0,-1.14,16584811.0
2020-09-07,268.0,269.0,260.0,263.0,-1.13,25205664.0
2020-09-06,278.0,278.0,265.0,266.0,0.38,53935605.0
2020-09-03,270.0,274.0,261.0,265.0,0.38,49256670.0
2020-09-02,265.0,265.0,258.0,264.0,3.53,51812463.0
2020-08-31,256.0,256.0,253.0,255.0,0.39,32703287.0
2020-08-30,257.0,257.0,252.0,254.0,-0.78,21340543.0
2020-08-27,263.0,263.0,255.0,256.0,-0.78,20918860.0
2020-08-26,255.0,258.0,253.0,258.0,1.98,29990367.0
2020-08-25,256.0,256.0,251.0,253.0,0.40,27853187.0
2020-08-24,256.0,256.0,247.0,252.0,0.00,118026963.0
2020-08-23,254.0,254.0,250.0,252.0,0.40,10460156.0
2020-08-20,254.0,254.0,250.0,251.0,0.00,10302107.0
2020-08-19,256.0,256.0,249.0,251.0,-1.18,26595955.0
2020-08-18,254.0,256.0,250.0,254.0,0.40,47409922.0
2020-08-17,252.0,254.0,250.0,253.0,0.40,39253718.0
2020-08-16,254.0,254.0,246.0,252.0,-0.79,25429647.0
2020-08-13,258.0,258.0,252.0,254.0,-0.78,16337775.0
2020-08-12,255.0,259.0,255.0,256.0,-0.39,10881918.0
2020-08-11,260.0,265.0,256.0,257.0,0.39,18480244.0
2020-08-10,245.0,258.0,245.0,256.0,2.40,20255520.0
2020-08-09,247.0,250.0,243.0,250.0,1.21,15045858.0
2020-08-06,249.0,249.0,243.0,247.0,0.00,18466668.0
2020-08-05,255.0,255.0,246.0,247.0,-1.59,19583172.0
2020-08-03,250.0,257.0,244.0,251.0,0.40,19127658.0
2020-08-02,259.0,259.0,250.0,250.0,-3.47,31358240.0
2020-07-30,264.0,264.0,256.0,259.0,0.00,20750772.0
2020-07-29,263.0,264.0,258.0,259.0,-1.15,20547752.0
2020-07-28,266.0,271.0,262.0,262.0,-1.87,20804540.0
2020-07-27,269.0,270.0,263.0,267.0,0.00,22818286.0
2020-07-26,268.0,270.0,261.0,267.0,1.52,19624996.0
2020-07-23,259.0,265.0,258.0,263.0,0.38,15318593.0
2020-07-22,272.0,275.0,260.0,262.0,-3.32,25900608.0
2020-07-21,285.0,285.0,265.0,271.0,-0.37,26784062.0
2020-07-20,276.0,289.0,268.0,272.0,3.42,89621376.0
2020-07-19,258.0,263.0,258.0,263.0,3.95,34040.0
2020-07-16,243.0,255.0,243.0,253.0,5.86,25132350.0
2020-07-15,241.0,244.0,239.0,239.0,-0.83,16948828.0
2020-07-14,245.0,245.0,238.0,241.0,0.00,18317696.0
2020-07-13,240.0,245.0,237.0,241.0,0.84,13785827.0
2020-07-12,247.0,247.0,236.0,239.0,-1.65,44466656.0
2020-07-09,243.0,246.0,240.0,243.0,0.00,10485312.0
2020-07-08,248.0,251.0,241.0,243.0,-0.82,10987440.0
2020-07-07,241.0,250.0,241.0,245.0,1.66,16846808.0
2020-07-06,237.0,242.0,235.0,241.0,2.99,11895083.0
2020-07-05,238.0,242.0,226.0,234.0,-1.68,22370430.0
2020-07-02,268.0,268.0,237.0,238.0,-9.51,13126560.0
2020-07-01,249.0,265.0,249.0,263.0,7.79,6228650.0
2020-06-30,224.0,244.0,221.0,244.0,7.02,5272440.0
2020-06-29,230.0,230.0,211.0,228.0,-3.42,14542099.0
2020-05-13,239.0,239.0,234.0,234.0,-2.90,66138.0
2020-05-12,244.0,244.0,241.0,241.0,-2.82,209944.0
2020-03-22,258.0,260.0,248.0,248.0,-2.75,5209814.0
2020-03-19,249.0,258.0,236.0,255.0,0.39,38225632.0
2020-03-18,259.0,259.0,249.0,254.0,-1.93,41495228.0
2020-03-17,264.0,266.0,258.0,259.0,-2.26,34693928.0
2020-03-16,271.0,271.0,260.0,265.0,-0.38,34763820.0
2020-03-15,275.0,275.0,266.0,266.0,-2.92,44818336.0
2020-03-12,281.0,281.0,273.0,274.0,-2.14,44982576.0
2020-03-11,275.0,285.0,268.0,280.0,3.70,52942756.0
2020-03-10,286.0,286.0,270.0,270.0,-5.59,46060136.0
2020-03-05,290.0,290.0,285.0,286.0,-0.69,60036300.0
2020-03-04,300.0,305.0,285.0,288.0,-4.00,75469568.0
2020-03-03,296.0,307.0,290.0,300.0,0.00,95844432.0
2020-03-02,307.0,313.0,296.0,300.0,-3.85,75366024.0
2020-03-01,313.0,325.0,307.0,312.0,1.96,258554096.0
2020-02-27,295.0,309.0,292.0,306.0,3.38,115730224.0
2020-02-26,290.0,299.0,290.0,296.0,1.37,77664072.0
2020-02-25,306.0,306.0,288.0,292.0,0.00,36800500.0
2020-02-24,302.0,302.0,290.0,292.0,-1.68,90954528.0
2020-02-23,281.0,300.0,281.0,297.0,4.95,74099872.0
2020-02-20,284.0,286.0,281.0,283.0,-0.35,41642508.0
2020-02-19,289.0,289.0,283.0,284.0,-0.70,26891782.0
2020-02-18,290.0,291.0,284.0,286.0,0.00,31587576.0
2020-02-17,279.0,291.0,278.0,286.0,2.88,36402484.0
2020-02-16,276.0,280.0,275.0,278.0,0.72,17100472.0
2020-02-13,281.0,282.0,276.0,276.0,-1.08,23167720.0
2020-02-12,286.0,286.0,279.0,279.0,-0.71,28493266.0
2020-02-11,280.0,284.0,280.0,281.0,0.00,27793348.0
2020-02-10,283.0,284.0,280.0,281.0,-0.35,19681236.0
2020-02-09,284.0,286.0,280.0,282.0,-0.35,35357928.0
2020-02-06,286.0,287.0,282.0,283.0,-1.05,24450312.0
2020-02-05,288.0,289.0,285.0,286.0,-0.35,21483608.0
2020-02-04,303.0,303.0,285.0,287.0,-0.69,37460160.0
2020-02-03,295.0,295.0,250.0,289.0,-0.34,50191824.0
2020-02-02,290.0,295.0,289.0,290.0,0.35,48560532.0
2020-01-30,290.0,290.0,286.0,289.0,0.35,44894504.0
2020-01-29,291.0,292.0,286.0,288.0,-0.69,34178936.0
2020-01-28,300.0,300.0,289.0,290.0,-1.69,99585312.0
2020-01-27,289.0,297.0,250.0,295.0,2.08,52657728.0
2020-01-26,293.0,295.0,289.0,289.0,-2.36,62968724.0
2020-01-23,310.0,310.0,294.0,296.0,-2.95,155697440.0
2020-01-22,319.0,331.0,257.2,305.0,0.33,611228736.0
2020-01-21,282.0,304.7,282.0,304.0,9.75,39066068.0
2020-01-20,245.0,277.0,245.0,277.0,9.72,242313.0
2019-07-04,305.0,305.0,293.0,295.0,-0.67,9664797.0
2019-07-03,298.0,298.0,292.0,297.0,1.02,14790454.0
2019-07-02,295.0,296.0,292.0,294.0,-1.01,10863974.0
2019-07-01,298.0,299.0,296.0,297.0,-0.67,8138039.0
2019-06-30,301.0,303.0,299.0,299.0,-1.64,8678811.0
2019-06-27,303.0,306.0,302.0,304.0,0.66,7063093.0
2019-06-26,305.0,305.0,301.0,302.0,-1.31,3552444.0
2019-06-25,308.0,308.0,304.0,306.0,0.00,7554184.0
2019-06-24,298.0,306.0,298.0,306.0,2.00,12836244.0
2019-06-23,300.0,301.0,298.0,300.0,0.00,12619354.0
2019-06-20,298.0,305.0,296.0,300.0,1.01,8420070.0
2019-06-19,297.0,297.0,295.0,297.0,0.00,4939446.0
2019-06-18,298.0,300.0,296.0,297.0,0.34,1968040.0
2019-06-17,300.0,300.0,294.0,296.0,0.00,5894005.0
2019-06-16,297.0,300.0,295.0,296.0,-0.67,7043001.0
2019-06-13,298.0,300.0,297.0,298.0,-0.67,3366698.0
2019-06-12,300.0,301.0,297.0,300.0,0.67,4223611.0
2019-06-11,306.0,306.0,298.0,298.0,-1.00,8328853.0
2019-06-10,303.0,304.0,299.0,301.0,-0.33,15178521.0
2019-06-06,303.0,304.0,301.0,302.0,-0.66,6105851.0
2019-06-04,303.0,308.0,303.0,304.0,0.33,9735302.0
2019-06-03,307.0,309.0,303.0,303.0,-1.30,5591209.0
2019-06-02,310.0,311.0,305.0,307.0,-0.65,3963219.0
2019-05-30,310.0,320.0,309.0,309.0,0.98,24805320.0
2019-05-29,310.0,310.0,306.0,306.0,0.00,3843396.0
2019-05-28,310.0,310.0,305.0,306.0,-0.33,3955029.0
2019-05-27,305.0,308.0,303.0,307.0,0.66,5996840.0
2019-05-26,310.0,310.0,305.0,305.0,0.33,10007987.0
2019-05-23,311.0,311.0,304.0,304.0,-1.94,11874662.0
2019-05-22,308.0,310.0,308.0,310.0,0.32,6268749.0
2019-05-21,308.0,311.0,308.0,309.0,-0.32,6863267.0
2019-05-20,315.0,315.0,309.0,310.0,0.00,3805666.0
2019-05-19,310.0,312.0,309.0,310.0,-0.32,7635722.0
2019-05-16,317.0,319.0,310.0,311.0,-0.96,9494766.0
2019-05-15,312.0,318.0,312.0,314.0,0.64,13772608.0
2019-05-14,310.0,314.0,309.0,312.0,0.65,5347499.0
2019-05-13,310.0,314.0,310.0,310.0,-0.64,6700522.0
