date,open,high,low,ltp,% change,turnover
2022-08-15,1362.2,1400.0,1335.0,1400.0,0.72,13778617.8
2022-08-14,1400.0,1426.0,1381.0,1390.0,-2.26,11069784.9
2022-08-11,1435.0,1440.0,1420.0,1422.1,-0.34,7361213.9
2022-08-10,1428.0,1437.1,1412.2,1427.0,-0.63,9409496.3
2022-08-09,1434.6,1455.0,1411.2,1436.0,-0.76,18183551.7
2022-08-08,1453.1,1495.0,1446.1,1447.0,-2.10,15417347.0
2022-08-07,1489.5,1489.5,1450.0,1478.0,0.75,24842180.4
2022-08-05,1470.0,1499.0,1458.0,1467.0,-1.34,17017593.5
2022-08-04,1508.0,1519.0,1475.0,1487.0,-2.43,34181282.3
2022-08-03,1549.0,1566.0,1508.0,1524.0,-0.78,22111407.7
2022-08-02,1545.0,1564.0,1516.0,1536.0,-0.58,14540239.6
2022-08-01,1507.0,1655.0,1507.0,1545.0,0.51,55957422.3
2022-07-31,1516.0,1555.0,1475.0,1537.1,3.16,82496166.1
2022-07-29,1535.0,1535.0,1480.0,1490.0,-1.26,17494029.2
2022-07-28,1514.7,1567.0,1481.1,1509.0,1.62,71268435.0
2022-07-27,1489.0,1524.0,1474.0,1485.0,-0.93,27597217.0
2022-07-26,1500.0,1525.0,1469.0,1499.0,0.01,79940409.8
2022-07-25,1457.0,1500.0,1430.0,1498.9,4.53,46692602.2
2022-07-24,1417.0,1460.0,1396.2,1434.0,3.17,19338355.5
2022-07-22,1448.0,1448.0,1385.0,1390.0,-2.32,21475963.0
2022-07-21,1501.0,1501.0,1422.8,1423.0,-3.72,23698214.4
2022-07-20,1453.0,1490.0,1450.0,1478.0,-0.14,19377614.9
2022-07-19,1430.0,1488.9,1430.0,1480.0,1.52,20826613.2
2022-07-18,1410.0,1470.0,1391.0,1457.9,1.60,27783597.0
2022-07-17,1441.0,1441.0,1395.0,1435.0,1.41,10695233.2
2022-07-15,1421.0,1421.0,1372.2,1415.0,1.06,10393317.1
2022-07-14,1410.0,1432.0,1390.0,1400.1,-0.42,19963598.8
2022-07-13,1422.9,1435.0,1376.9,1406.0,0.79,31048171.6
2022-07-12,1420.0,1440.0,1390.0,1395.0,-1.41,41087204.5
2022-07-11,1510.0,1510.0,1399.0,1415.0,-5.54,44121542.4
2022-07-08,1555.0,1580.0,1485.0,1498.0,-1.77,39138685.9
2022-07-07,1580.8,1677.0,1514.1,1525.0,-1.61,76589982.5
2022-07-06,1437.1,1549.9,1437.1,1549.9,10.00,115346477.0
2022-07-05,1417.1,1454.0,1390.0,1409.0,-2.42,28131783.8
2022-07-04,1477.0,1477.0,1402.2,1444.0,-0.35,47507707.0
2022-07-03,1495.0,1496.0,1430.0,1449.0,-1.36,16760701.4
2022-07-01,1515.0,1548.0,1445.1,1469.0,-1.28,21779229.3
2022-06-30,1475.0,1550.0,1410.0,1488.0,2.62,56939778.9
2022-06-29,1489.8,1489.8,1441.0,1450.0,-1.36,31473529.0
2022-06-28,1445.0,1530.0,1353.1,1470.0,3.59,54387260.9
2022-06-27,1323.9,1430.0,1276.0,1419.0,9.15,80296325.5
2022-06-26,1230.0,1322.0,1206.0,1300.0,5.70,44593219.1
2022-06-24,1120.0,1240.0,1101.0,1229.9,7.89,26656467.5
2022-06-23,1120.0,1141.0,1086.0,1140.0,0.89,21525312.7
2022-06-22,1160.0,1179.0,1112.0,1129.9,-2.43,10603316.0
2022-06-21,1069.0,1180.0,1065.0,1158.0,6.73,23834445.8
2022-06-20,1100.0,1110.0,1075.1,1085.0,-2.25,22130998.2
2022-06-19,1101.0,1117.9,1100.0,1110.0,0.91,15745547.6
2022-06-17,1119.9,1124.9,1098.0,1100.0,-0.63,10528484.0
2022-06-16,1132.2,1132.2,1089.0,1107.0,-0.27,12663222.0
2022-06-15,1190.1,1200.0,1098.0,1110.0,-8.26,35823154.8
2022-06-14,1258.9,1258.9,1184.9,1209.9,-2.02,7160702.3
2022-06-13,1245.0,1255.0,1213.0,1234.8,-1.98,9002512.4
2022-06-10,1265.0,1270.0,1225.0,1259.8,-2.26,10316648.9
2022-06-09,1279.0,1329.9,1243.0,1288.9,2.70,13673362.2
2022-06-08,1238.8,1326.0,1217.0,1255.0,3.13,13895940.0
2022-06-07,1200.0,1235.9,1197.0,1216.9,-0.41,24828518.2
2022-06-06,1265.0,1275.0,1203.5,1221.9,-2.64,30952040.0
2022-06-03,1304.0,1305.0,1245.1,1255.0,-3.31,9340631.4
2022-06-02,1304.0,1330.0,1275.0,1297.9,-2.34,18519724.0
2022-06-01,1397.5,1397.5,1297.0,1329.0,-6.80,23296947.5
2022-05-31,1353.3,1426.0,1281.0,1426.0,3.35,31333693.8
2022-05-30,1517.0,1547.0,1346.0,1379.8,-7.27,34371332.2
2022-05-27,1521.0,1550.0,1465.0,1488.0,-0.80,3942828.9
2022-05-26,1456.0,1508.0,1456.0,1500.0,1.02,13109522.4
2022-05-25,1508.0,1537.0,1465.0,1484.9,0.43,9754489.5
2022-05-24,1479.0,1530.0,1428.0,1478.5,1.90,9849177.4
2022-05-23,1555.0,1555.0,1440.0,1451.0,-5.04,18750483.2
2022-05-20,1560.0,1560.0,1491.1,1528.0,-1.42,13904653.5
2022-05-19,1594.0,1594.0,1527.0,1550.0,-1.46,6870124.0
2022-05-18,1572.0,1596.4,1527.9,1573.0,0.50,14969319.1
2022-05-17,1604.0,1695.0,1565.1,1565.1,-4.33,22299820.9
2022-05-12,1676.0,1676.0,1617.0,1636.0,-1.21,20519768.1
2022-05-11,1640.0,1670.0,1620.1,1656.0,0.98,26450979.4
2022-05-10,1630.1,1662.9,1627.0,1640.0,-1.20,11823332.0
2022-05-09,1670.0,1684.0,1630.0,1660.0,-1.78,16176599.0
2022-05-08,1695.0,1695.0,1630.0,1690.0,0.01,17643504.0
2022-05-05,1690.0,1723.8,1630.0,1689.8,-1.64,24860656.1
2022-05-04,1810.0,1810.0,1670.0,1717.9,-3.33,19926935.2
2022-05-02,1875.0,1875.0,1750.0,1777.0,-3.42,18900075.8
2022-04-28,1875.0,1875.0,1802.0,1840.0,0.04,16498885.8
2022-04-27,1876.8,1876.8,1816.0,1839.2,-0.04,5707273.0
2022-04-26,1869.0,1869.0,1830.0,1840.0,-1.60,6892261.0
2022-04-25,1899.0,1899.0,1840.0,1870.0,-1.32,14280098.7
2022-04-24,1865.0,1900.0,1830.0,1895.0,2.83,15994784.2
2022-04-21,1813.0,1855.3,1800.0,1842.8,1.31,18043116.0
2022-04-20,1880.0,1880.0,1817.0,1819.0,-2.20,17396535.0
2022-04-19,1890.0,1890.0,1846.0,1860.0,-0.20,16064897.5
2022-04-18,1935.0,1935.0,1851.1,1863.8,-2.36,9063471.1
2022-04-17,1976.0,1976.0,1880.0,1908.9,-1.60,12759497.0
2022-04-13,1968.0,1968.0,1917.5,1939.9,-0.01,12400214.5
2022-04-12,2017.0,2020.0,1932.0,1940.0,-1.92,12788167.3
2022-04-11,2063.4,2139.0,1976.0,1978.0,-2.22,23187758.0
2022-04-07,1987.7,2070.0,1950.0,2023.0,2.79,17923389.5
2022-04-06,1985.0,1985.0,1931.0,1968.0,0.87,12976797.1
2022-04-05,2054.0,2054.0,1950.0,1951.0,-4.59,30163127.9
2022-04-04,2092.0,2133.0,2019.0,2044.9,-0.34,15735359.0
2022-04-03,2098.0,2098.0,2034.0,2051.8,-0.93,38777138.0
2022-03-31,2145.0,2145.0,2070.1,2071.0,-2.36,13224085.2
2022-03-30,2140.0,2140.0,2058.0,2121.0,0.63,29967390.0
2022-03-29,2160.0,2160.0,2073.0,2107.8,-0.99,29319409.2
2022-03-28,2100.0,2164.9,2100.0,2128.8,-0.38,56531244.5
2022-03-27,2143.0,2274.0,2137.0,2137.0,1.70,150594462.1
2022-03-24,2029.6,2120.0,1990.0,2101.2,5.59,113105960.3
2022-03-23,2005.0,2007.0,1987.0,1989.9,-0.75,13643177.0
2022-03-22,2040.0,2051.9,1990.1,2005.0,-0.34,19758516.7
2022-03-21,2040.0,2040.0,1961.0,2011.9,-0.10,11056691.2
2022-03-20,2077.0,2077.0,1970.0,2014.0,-1.18,27561165.0
2022-03-16,2078.5,2089.0,2002.0,2038.0,-0.58,27340105.5
2022-03-15,2044.0,2087.0,1968.1,2049.8,2.18,32940295.3
2022-03-14,1970.0,2030.0,1970.0,2006.0,2.77,61885698.0
2022-03-13,1846.0,1952.0,1840.0,1952.0,7.85,48071956.6
2022-03-10,1755.0,1810.0,1730.0,1810.0,3.13,13135613.0
2022-03-09,1780.0,1790.0,1719.1,1755.0,-2.93,17239893.4
2022-03-07,1809.0,1849.9,1764.0,1807.9,-1.58,9351573.0
2022-03-06,1849.0,1849.0,1780.0,1837.0,1.16,5983184.0
2022-03-02,1934.0,1934.0,1816.0,1816.0,-4.26,19941296.0
2022-02-28,1970.0,1970.0,1849.1,1896.9,-1.81,16548396.5
2022-02-27,1986.0,1986.0,1905.0,1931.9,-0.88,8437580.0
2022-02-24,1980.0,1980.0,1887.0,1949.0,-2.01,18154338.1
2022-02-23,1970.0,1988.9,1960.0,1988.9,0.45,17930261.8
2022-02-22,2010.0,2010.0,1980.0,1980.0,-0.60,17258429.3
2022-02-21,2005.0,2019.9,1988.0,1992.0,-0.64,79735646.9
2022-02-20,2023.7,2033.0,1990.0,2004.9,-2.91,18740280.1
2022-02-17,2050.0,2078.0,2021.0,2065.0,-0.96,16660972.3
2022-02-16,2021.0,2085.0,2002.0,2085.0,2.21,40499444.4
2022-02-15,2036.5,2040.0,1990.0,2040.0,0.10,37010114.7
2022-02-14,1987.0,2058.0,1987.0,2038.0,0.64,26814864.5
2022-02-13,2009.0,2028.0,1969.0,2025.0,-1.22,50415426.2
2022-02-10,2026.0,2060.0,2005.0,2050.0,1.05,40646324.4
2022-02-09,2018.0,2028.8,1980.0,2028.7,1.87,63265635.9
2022-02-08,2044.0,2044.0,1985.1,1991.5,-0.67,52131490.5
2022-02-07,1982.1,2010.0,1946.0,2005.0,3.17,61319275.2
2022-02-06,2400.0,2400.0,2315.0,2332.0,-1.89,51678300.3
2022-02-03,2400.0,2400.0,2326.0,2377.0,0.89,49201626.4
2022-02-01,2400.0,2400.0,2330.0,2356.0,-0.50,42392629.5
2022-01-31,2385.0,2493.0,2342.0,2367.9,0.55,34912457.0
2022-01-30,2336.0,2397.0,2336.0,2355.0,2.79,34255082.4
2022-01-27,2319.0,2345.0,2286.0,2291.0,-1.21,13306579.1
2022-01-26,2389.0,2389.0,2286.1,2319.0,-2.11,37543560.7
2022-01-25,2385.0,2390.0,2300.0,2369.0,1.07,52054494.9
2022-01-24,2399.0,2415.0,2302.0,2344.0,-2.29,90416463.2
2022-01-23,2299.0,2400.0,2270.0,2398.9,5.68,106644987.8
2022-01-20,2170.0,2292.9,2150.0,2270.0,4.91,34772291.0
2022-01-19,2151.0,2175.0,2146.0,2163.7,-1.16,9629183.7
2022-01-18,2171.0,2214.0,2163.0,2189.0,-0.82,15636803.8
2022-01-17,2195.0,2230.0,2175.0,2207.0,0.46,19334865.0
2022-01-16,2200.0,2243.0,2171.0,2197.0,1.48,15739797.5
2022-01-13,2124.0,2173.0,2090.0,2164.9,1.93,15040026.2
2022-01-12,2130.0,2159.5,2077.6,2124.0,-0.05,15285376.9
2022-01-11,2065.0,2127.9,2060.0,2125.0,3.16,29937044.8
2022-01-10,2040.0,2076.0,2000.0,2060.0,0.47,15923507.6
2022-01-09,2047.0,2050.3,1988.0,2050.3,2.11,18539055.5
2022-01-06,1980.0,2015.0,1980.0,2008.0,-0.59,4827318.1
2022-01-05,2033.0,2033.0,1964.2,2020.0,1.01,24471892.2
2022-01-04,1961.0,1999.9,1951.0,1999.9,1.88,8060841.9
2022-01-03,1950.0,1966.0,1931.0,1963.0,0.72,8398328.0
2022-01-02,1969.0,1973.9,1930.0,1949.0,0.58,6819249.5
2021-12-29,1934.0,1969.0,1920.2,1937.8,-1.78,6359449.6
2021-12-28,1948.3,1980.0,1930.0,1973.0,-0.75,9794623.0
2021-12-27,2063.0,2063.0,1911.2,1988.0,-1.78,22550691.9
2021-12-26,1902.0,2024.0,1870.0,2024.0,8.53,47442910.8
2021-12-23,1880.9,1884.0,1791.0,1865.0,0.87,12282984.0
2021-12-22,1790.0,1849.0,1789.0,1849.0,2.89,21181265.7
2021-12-21,1833.0,1833.0,1740.0,1797.0,-0.11,11171610.9
2021-12-20,1745.0,1817.0,1740.0,1799.0,2.74,7892492.0
2021-12-16,1800.3,1800.3,1751.0,1751.0,-4.68,6651002.1
2021-12-15,1788.4,1895.0,1788.4,1837.0,0.67,8429891.5
2021-12-14,1750.0,1829.9,1750.0,1824.8,4.14,4533583.5
2021-12-13,1741.0,1752.3,1700.0,1752.3,-1.28,14680039.7
2021-12-12,1803.0,1810.0,1753.0,1775.0,-2.74,18094965.0
2021-12-09,1847.9,1847.9,1790.0,1825.0,-1.32,10415970.4
2021-12-08,1845.0,1850.0,1811.0,1849.5,-1.62,6554558.2
2021-12-07,1866.0,1925.0,1822.0,1880.0,1.14,6611632.5
2021-12-06,1837.5,1868.6,1811.0,1858.9,-0.86,6528524.0
2021-12-05,1845.0,1875.0,1840.0,1875.0,-0.27,5264377.9
2021-12-02,1870.0,1900.0,1843.0,1880.0,-1.05,13662098.3
2021-12-01,1863.0,1901.2,1845.0,1900.0,2.03,8398638.4
2021-11-30,1881.0,1910.0,1843.0,1862.2,-2.86,10326580.1
2021-11-29,1920.0,1925.0,1848.0,1917.0,-0.21,22526005.0
2021-11-28,1975.0,2000.0,1920.0,1921.1,-4.66,14833685.0
2021-11-25,2014.0,2015.0,1980.0,2015.0,0.05,12538219.0
2021-11-24,1992.4,2014.7,1965.0,2014.0,-0.93,5963453.0
2021-11-23,2010.1,2037.8,1976.0,2033.0,-0.34,13321555.6
2021-11-22,2005.5,2044.9,2005.0,2040.0,-0.21,8487533.0
2021-11-21,2048.0,2050.0,2004.0,2044.2,0.01,14477008.0
2021-11-18,2010.0,2047.0,1981.1,2044.0,-0.29,3067690.4
2021-11-17,2034.0,2070.0,1975.0,2050.0,0.79,20411954.5
2021-11-16,2005.0,2039.0,1985.2,2034.0,-0.54,9312141.6
2021-11-15,2013.0,2050.0,1974.7,2045.0,-0.44,11262647.0
2021-11-14,1990.0,2054.0,1940.0,2054.0,1.18,25854150.1
2021-11-11,2035.1,2067.0,1965.0,2030.0,-2.22,18378706.0
2021-11-09,2052.0,2076.0,2015.0,2076.0,-0.81,18217968.3
2021-11-08,2053.0,2093.0,2042.0,2093.0,-0.05,6435732.8
2021-11-03,2062.0,2095.0,2035.1,2094.0,-0.48,20248620.2
2021-11-02,2075.7,2104.0,2050.0,2104.0,-0.66,19022798.5
2021-11-01,2083.0,2119.0,2020.0,2118.0,-0.33,21156782.5
2021-10-31,2031.0,2125.0,2023.9,2125.0,2.66,26331862.7
2021-10-28,2079.0,2080.0,1982.0,2070.0,1.47,15185467.0
2021-10-27,1960.0,2045.0,1921.0,2040.0,2.05,22266842.9
2021-10-26,1920.0,1999.0,1911.0,1999.0,2.62,26510914.8
2021-10-25,1905.0,1966.0,1867.0,1948.0,3.84,18246220.4
2021-10-24,1900.0,1908.4,1871.0,1876.0,-1.32,8218396.8
2021-10-21,1916.0,1916.0,1878.0,1901.0,-0.78,2762331.0
2021-10-20,1912.0,1919.5,1852.0,1916.0,0.21,20234181.2
2021-10-19,1899.3,1912.0,1842.4,1912.0,-1.34,13783967.7
2021-10-18,1968.0,1968.0,1880.0,1938.0,-3.44,12975830.5
2021-10-17,1896.3,2007.0,1865.0,2007.0,3.72,10406762.6
2021-10-11,1901.0,1940.0,1860.0,1935.0,0.01,14403895.5
2021-10-10,1980.0,1980.0,1873.1,1934.9,-2.28,7056030.0
2021-10-06,1994.0,2011.0,1866.0,1980.0,0.00,20273168.1
2021-10-05,1865.0,1998.9,1830.0,1980.0,6.12,18820958.9
2021-10-04,1840.0,1866.0,1811.0,1865.9,1.08,9400834.0
2021-10-03,1863.0,1863.0,1796.2,1846.0,-2.79,11391738.8
2021-09-30,1851.0,1899.0,1820.0,1899.0,0.74,20374054.7
2021-09-29,1895.0,1900.0,1803.2,1885.0,1.02,15143348.3
2021-09-28,1906.0,1906.0,1833.0,1866.0,-4.01,12993341.3
2021-09-27,1960.0,1960.0,1881.6,1944.0,-2.75,15028059.6
2021-09-26,1975.0,1999.0,1900.0,1999.0,-0.79,26450562.5
2021-09-23,1980.0,2015.0,1900.0,2015.0,1.97,22224528.5
2021-09-22,1900.0,2001.0,1900.0,1976.0,2.70,53481822.5
2021-09-21,1830.1,1924.0,1809.1,1924.0,4.28,28527177.1
2021-09-20,1958.0,1958.0,1845.0,1845.0,-7.61,26558082.0
2021-09-16,1980.0,1997.0,1897.0,1997.0,-1.12,24278697.9
2021-09-15,1980.1,2019.6,1950.0,2019.6,0.43,21953674.9
2021-09-14,2100.0,2100.0,2010.0,2011.0,-3.64,15028803.4
2021-09-13,2050.0,2087.0,2007.0,2087.0,1.32,25371669.0
2021-09-12,2020.0,2059.9,1990.0,2059.9,1.77,22721460.9
2021-09-09,2040.0,2080.0,1989.4,2024.0,1.20,34485582.4
2021-09-08,2086.5,2120.0,2000.0,2000.0,-6.06,33583009.1
2021-09-07,2111.0,2130.0,2050.0,2129.0,-0.75,26159677.7
2021-09-06,2140.0,2250.0,2057.0,2145.0,2.14,55476673.8
2021-09-05,2140.0,2170.0,2064.0,2100.0,-3.54,22792430.6
2021-09-02,2249.1,2249.1,2126.6,2177.0,-5.14,49988118.7
2021-09-01,2165.0,2295.0,2135.0,2295.0,4.37,45677502.7
2021-08-31,2240.3,2280.0,2175.0,2199.0,-3.81,44104992.0
2021-08-29,2325.0,2325.0,2214.8,2286.0,-1.47,50753536.7
2021-08-26,2355.0,2360.0,2302.0,2320.0,-3.33,41884363.5
2021-08-25,2460.0,2460.0,2325.0,2400.0,-0.70,20897735.5
2021-08-24,2450.0,2458.0,2376.2,2417.0,-1.23,16963365.8
2021-08-19,2352.1,2510.0,2300.0,2447.0,2.38,38464871.0
2021-08-18,2346.0,2400.0,2311.1,2390.0,1.88,34173594.0
2021-08-17,2367.0,2390.0,2327.0,2346.0,-2.25,21358330.0
2021-08-16,2390.0,2405.0,2360.0,2400.0,-0.66,20716856.3
2021-08-15,2408.0,2448.0,2350.0,2416.0,-1.67,22914895.0
2021-08-12,2480.0,2480.0,2380.0,2457.0,-0.66,41113218.8
2021-08-11,2443.0,2477.0,2405.1,2473.3,-0.59,38659901.3
2021-08-10,2410.0,2488.0,2401.0,2488.0,1.55,25476840.1
2021-08-09,2420.0,2450.0,2390.0,2450.0,1.24,11145757.0
2021-08-08,2403.0,2450.0,2402.0,2420.0,-1.18,21153414.1
2021-08-05,2450.0,2484.0,2435.0,2449.0,-1.80,6150469.1
2021-08-04,2480.0,2495.0,2463.0,2494.0,-0.08,17680503.0
2021-08-03,2485.0,2500.0,2475.0,2495.9,0.12,10155954.6
2021-08-02,2470.0,2495.0,2440.0,2493.0,1.34,18101100.0
2021-08-01,2520.0,2520.0,2460.0,2460.0,-2.38,14385930.0
2021-07-29,2500.0,2555.0,2500.0,2520.0,-1.10,24859640.0
2021-07-28,2450.0,2548.0,2440.0,2548.0,2.33,39962006.6
2021-07-27,2495.0,2495.9,2401.0,2490.0,1.76,26220464.0
2021-07-26,2402.0,2447.0,2386.0,2447.0,-0.04,12645140.9
2021-07-25,2400.0,2448.0,2375.0,2448.0,1.58,23771755.1
2021-07-22,2430.0,2430.0,2381.6,2410.0,-1.18,19635749.6
2021-07-20,2442.0,2442.0,2390.0,2438.8,-0.13,10079668.5
2021-07-19,2458.1,2459.0,2390.0,2442.0,-0.65,22534050.2
2021-07-18,2298.0,2458.0,2298.0,2458.0,4.95,26760284.5
2021-07-15,2321.0,2350.0,2311.0,2342.0,-0.13,12914135.0
2021-07-14,2310.0,2345.0,2300.0,2345.0,1.52,13537033.0
2021-07-13,2330.0,2332.0,2300.0,2310.0,-0.94,17360101.0
2021-07-12,2390.0,2398.0,2298.0,2332.0,-2.43,24746327.0
2021-07-11,2329.0,2406.0,2290.0,2390.0,4.09,26855799.0
2021-07-08,2300.0,2300.0,2260.0,2296.0,0.26,8833833.0
2021-07-07,2300.0,2309.0,2267.0,2290.0,-0.43,7915328.0
2021-07-06,2295.0,2309.0,2272.0,2300.0,0.22,23864652.0
2021-07-05,2300.0,2300.0,2266.0,2295.0,-0.65,33604080.0
2021-07-04,2320.0,2344.0,2271.0,2310.0,-0.65,9885329.0
2021-07-01,2315.0,2350.0,2275.0,2325.0,0.52,38931820.0
2021-06-30,2296.0,2324.0,2265.0,2313.0,-1.11,24785697.0
2021-06-29,2360.0,2360.0,2290.0,2339.0,-0.76,15966428.0
2021-06-28,2436.0,2436.0,2326.0,2357.0,-1.34,9125791.0
2021-06-27,2355.0,2389.0,2308.0,2389.0,1.44,25293426.0
2021-06-24,2360.0,2360.0,2301.0,2355.0,-0.13,16075470.0
2021-06-23,2460.0,2460.0,2315.0,2358.0,-2.64,35902622.0
2021-06-22,2400.0,2428.0,2355.0,2422.0,1.34,21957819.0
2021-06-21,2409.0,2495.0,2372.0,2390.0,-2.77,21953041.0
2021-06-20,2460.0,2500.0,2401.0,2458.0,-0.08,53007452.0
2021-06-17,2483.0,2494.0,2430.0,2460.0,0.57,46589243.0
2021-06-16,2480.0,2519.0,2430.0,2446.0,-3.28,55133535.0
2021-06-15,2511.0,2540.0,2471.0,2529.0,-0.71,44134618.0
2021-06-14,2535.0,2581.0,2502.0,2547.0,0.59,38854104.0
2021-06-13,2555.0,2606.0,2530.0,2532.0,-0.31,71616139.0
2021-06-10,2600.0,2640.0,2526.0,2540.0,-2.68,37420743.0
2021-06-09,2755.0,2755.0,2543.0,2610.0,-0.76,96828631.0
2021-06-08,2445.0,2667.0,2430.0,2630.0,8.45,158954313.0
2021-06-07,2420.0,2440.0,2378.0,2425.0,1.46,73979515.0
2021-06-06,2395.0,2435.0,2375.0,2390.0,0.00,42027547.0
2021-06-03,2365.0,2417.0,2360.0,2390.0,2.80,73595183.0
2021-06-02,2295.0,2386.0,2295.0,2325.0,1.31,13595240.0
2021-06-01,2354.0,2354.0,2275.0,2295.0,-0.74,41351556.0
2021-05-31,2350.0,2375.0,2312.0,2312.0,-2.03,20361616.0
2021-05-30,2400.0,2420.0,2311.0,2360.0,-1.05,39407731.0
2021-05-27,2280.0,2390.0,2280.0,2385.0,-0.58,12685348.0
2021-05-25,2360.0,2407.0,2351.0,2399.0,1.95,26221097.0
2021-05-24,2420.0,2420.0,2345.0,2353.0,-1.30,19225727.0
2021-05-23,2345.0,2397.0,2299.0,2384.0,-0.29,17320005.0
2021-05-20,2409.0,2463.0,2370.0,2391.0,0.13,22693043.0
2021-05-19,2414.0,2429.0,2361.0,2388.0,-0.87,17250783.0
2021-05-18,2400.0,2415.0,2370.0,2409.0,-0.33,20511881.0
2021-05-17,2440.0,2449.0,2397.0,2417.0,0.08,24556458.0
2021-05-16,2340.0,2415.0,2335.0,2415.0,3.65,33133245.0
2021-05-13,2301.0,2330.0,2301.0,2330.0,0.69,27091247.0
2021-05-12,2250.0,2339.0,2250.0,2314.0,-0.30,13353442.0
2021-05-11,2276.0,2334.0,2253.0,2321.0,1.75,22864718.0
2021-05-10,2226.0,2296.0,2226.0,2281.0,0.75,7171857.0
2021-05-09,2298.0,2299.0,2253.0,2264.0,-0.40,15727498.0
2021-05-06,2300.0,2310.0,2273.0,2273.0,-2.19,5829715.0
2021-05-05,2302.0,2325.0,2302.0,2324.0,0.96,14618115.0
2021-05-04,2290.0,2320.0,2260.0,2302.0,0.31,17830679.0
2021-05-03,2404.0,2404.0,2276.0,2295.0,0.22,30273723.0
2021-05-02,2207.0,2300.0,2207.0,2290.0,2.51,18278010.0
2021-04-29,2155.0,2243.0,2149.0,2234.0,2.01,19966096.0
2021-04-28,2185.0,2244.0,2126.0,2190.0,-0.27,21748848.0
2021-04-27,2220.0,2220.0,2162.0,2196.0,0.32,69319532.0
2021-04-26,2125.0,2200.0,2085.0,2189.0,1.16,29127065.0
2021-04-25,2200.0,2240.0,2154.0,2164.0,-3.74,21251637.0
2021-04-22,2208.0,2290.0,2208.0,2248.0,-0.09,15242365.0
2021-04-21,2335.0,2335.0,2200.0,2250.0,-1.96,28882630.0
2021-04-20,2325.0,2325.0,2250.0,2295.0,-1.16,39119683.0
2021-04-19,2303.0,2328.0,2257.0,2322.0,-1.15,31766865.0
2021-04-18,2360.0,2360.0,2300.0,2349.0,0.09,21365507.0
2021-04-15,2363.0,2387.0,2344.0,2347.0,-0.89,37761387.0
2021-04-13,2375.0,2380.0,2341.0,2368.0,-1.09,6152362.0
2021-04-12,2311.0,2394.0,2311.0,2394.0,1.53,13269253.0
2021-04-08,2360.0,2379.0,2332.0,2358.0,0.43,12405863.0
2021-04-07,2276.0,2350.0,2276.0,2348.0,1.47,11919708.0
2021-04-06,2277.0,2365.0,2260.0,2314.0,-0.39,8056443.0
2021-04-05,2301.0,2323.0,2262.0,2323.0,0.96,19908043.0
2021-04-04,2281.0,2316.0,2281.0,2301.0,0.39,24904762.0
2021-04-01,2300.0,2315.0,2260.0,2292.0,0.97,24337710.0
2021-03-31,2305.0,2305.0,2270.0,2270.0,-1.52,21150722.0
2021-03-30,2350.0,2350.0,2281.0,2305.0,-0.43,37112727.0
2021-03-29,2320.0,2320.0,2255.0,2315.0,0.65,8671844.0
2021-03-25,2319.0,2319.0,2240.0,2300.0,0.13,37892711.0
2021-03-24,2275.0,2298.0,2265.0,2297.0,1.06,22232692.0
2021-03-23,2290.0,2298.0,2266.0,2273.0,-1.26,51013760.0
2021-03-22,2400.0,2400.0,2290.0,2302.0,-2.58,32644184.0
2021-03-21,2360.0,2395.0,2327.0,2363.0,0.38,37610539.0
2021-03-18,2384.0,2384.0,2250.0,2354.0,3.65,31778812.0
2021-03-17,2182.0,2271.0,2139.0,2271.0,5.14,20675190.0
2021-03-16,2114.0,2165.0,2074.0,2160.0,2.18,33884182.0
2021-03-15,2079.0,2125.0,2062.0,2114.0,0.67,15026803.0
2021-03-14,2151.0,2161.0,2083.0,2100.0,-4.02,28303357.0
2021-03-10,2190.0,2232.0,2180.0,2188.0,-2.02,8434420.0
2021-03-09,2190.0,2260.0,2159.0,2233.0,2.01,28865858.0
2021-03-07,2270.0,2270.0,2177.0,2189.0,-3.18,16525154.0
2021-03-04,2276.0,2276.0,2230.0,2261.0,1.30,12305674.0
2021-03-03,2199.0,2268.0,2158.0,2232.0,-0.49,32615620.0
2021-03-02,2252.0,2295.0,2201.0,2243.0,-2.31,25202219.0
2021-03-01,2135.0,2304.0,2135.0,2296.0,5.81,29731715.0
2021-02-28,2211.0,2244.0,2166.0,2170.0,-3.81,41869964.0
2021-02-25,2330.0,2330.0,2256.0,2256.0,-3.18,18942009.0
2021-02-24,2366.0,2382.0,2330.0,2330.0,0.43,34418177.0
2021-02-23,2311.0,2320.0,2250.0,2320.0,-0.90,44801452.0
2021-02-22,2426.0,2426.0,2331.0,2341.0,-3.50,47789323.0
2021-02-21,2618.0,2618.0,2420.0,2426.0,-3.15,27535139.0
2021-02-18,2781.0,2799.0,2707.0,2755.0,-0.25,111904471.0
2021-02-17,2770.0,2800.0,2725.0,2762.0,0.07,67881643.0
2021-02-16,2685.0,2760.0,2685.0,2760.0,2.99,102533384.0
2021-02-15,2592.0,2680.0,2571.0,2680.0,5.30,97229090.0
2021-02-14,2558.0,2570.0,2482.0,2545.0,-0.47,55953140.0
2021-02-11,2589.0,2590.0,2510.0,2557.0,0.71,70873758.0
2021-02-10,2590.0,2592.0,2528.0,2539.0,-1.97,52356052.0
2021-02-09,2647.0,2650.0,2550.0,2590.0,-0.27,58958841.0
2021-02-08,2550.0,2650.0,2540.0,2597.0,2.65,84112628.0
