date,open,high,low,ltp,% change,turnover
2022-06-22,369.0,369.0,360.0,365.0,-0.57,4169597.1
2022-06-21,365.0,372.0,360.0,367.1,1.69,7697370.3
2022-06-20,369.0,370.0,359.0,361.0,-2.17,8755098.7
2022-06-19,380.0,382.0,369.0,369.0,-2.66,10737233.3
2022-06-17,380.0,385.0,375.0,379.1,-0.24,1432185.3
2022-06-16,373.2,384.0,372.0,380.0,0.26,4802774.9
2022-06-15,394.0,394.0,377.0,379.0,-2.07,6693813.5
2022-06-14,400.0,400.0,386.0,387.0,-2.27,8200342.1
2022-06-13,395.1,399.0,395.1,396.0,-0.98,2885709.2
2022-06-10,395.3,405.0,394.0,399.9,-0.52,3582349.0
2022-06-09,400.0,411.5,398.0,402.0,-0.74,6767948.2
2022-06-08,410.0,413.0,398.1,405.0,0.75,9381821.1
2022-06-07,413.0,414.5,392.0,402.0,-3.13,14978439.9
2022-06-06,412.0,423.0,412.0,415.0,-0.22,5394340.4
2022-06-03,420.0,422.5,414.0,415.9,-1.45,5836581.3
2022-06-02,417.7,430.0,417.7,422.0,-0.94,2804220.9
2022-06-01,420.0,432.0,412.0,426.0,0.47,6505700.1
2022-05-31,425.0,425.0,415.0,424.0,-0.93,7693824.2
2022-05-30,438.0,438.0,426.0,428.0,-2.28,6681267.3
2022-05-27,447.0,447.0,435.1,438.0,-0.45,3217340.9
2022-05-26,438.1,440.0,436.0,440.0,0.57,2904189.0
2022-05-25,443.4,445.4,435.0,437.5,0.62,4388260.9
2022-05-24,425.0,438.8,422.2,434.8,1.07,2918048.3
2022-05-23,436.0,436.0,430.0,430.2,-2.45,6240513.6
2022-05-20,435.3,441.8,435.3,441.0,0.25,3094873.0
2022-05-19,440.0,444.5,435.0,439.9,-0.02,6970139.9
2022-05-18,439.2,444.0,437.1,440.0,0.14,5770511.5
2022-05-17,452.9,452.9,439.3,439.4,-3.00,7277608.7
2022-05-12,456.0,460.0,447.0,453.0,-0.44,11122085.5
2022-05-11,450.0,458.0,441.6,455.0,2.71,8963804.1
2022-05-10,435.0,443.7,432.2,443.0,2.78,10613082.3
2022-05-09,435.0,447.0,431.0,431.0,0.00,8298822.6
2022-05-08,440.6,440.6,426.5,431.0,-0.23,7502495.8
2022-05-05,431.2,440.0,430.0,432.0,-0.60,3580836.4
2022-05-04,440.0,442.0,434.0,434.6,-1.45,5978075.8
2022-05-02,448.0,448.0,439.3,441.0,-1.56,8527300.6
2022-04-28,460.0,460.0,445.0,448.0,-1.95,6408367.6
2022-04-27,459.0,459.0,441.0,456.9,1.53,4678944.1
2022-04-26,450.0,457.0,446.0,450.0,-0.44,8055915.8
2022-04-25,460.0,469.2,452.0,452.0,-1.74,6991315.9
2022-04-24,440.0,460.0,436.1,460.0,5.24,9300885.7
2022-04-21,446.7,446.7,432.0,437.1,-0.21,7545016.3
2022-04-20,437.1,450.0,433.0,438.0,-1.33,8861235.6
2022-04-19,445.0,446.0,436.1,443.9,0.43,6838634.8
2022-04-18,450.0,450.0,439.0,442.0,-1.12,4284390.0
2022-04-17,452.0,457.9,444.5,447.0,-0.67,5833525.3
2022-04-13,445.0,452.0,445.0,450.0,0.67,6743302.5
2022-04-12,454.0,454.0,444.0,447.0,-1.32,6224363.2
2022-04-11,458.0,476.4,450.0,453.0,-1.09,8076922.3
2022-04-07,460.0,465.0,451.0,458.0,0.48,12580180.8
2022-04-06,461.0,469.0,455.0,455.8,-1.79,12358314.3
2022-04-05,479.4,479.4,462.0,464.1,-1.26,12611258.7
2022-04-04,470.0,475.0,465.0,470.0,0.00,10538899.4
2022-04-03,472.0,480.0,466.0,470.0,-0.40,10633539.2
2022-03-31,487.5,487.5,471.1,471.9,-1.28,5018396.4
2022-03-30,474.0,479.0,470.0,478.0,1.27,10316466.7
2022-03-29,471.5,480.0,468.0,472.0,-0.23,18342893.1
2022-03-28,478.0,490.0,471.7,473.1,-0.82,15977110.2
2022-03-27,489.6,489.6,476.3,477.0,-0.63,13248528.2
2022-03-24,495.0,495.0,479.0,480.0,-1.44,16985484.3
2022-03-23,495.0,500.0,485.0,487.0,-2.37,12487959.7
2022-03-22,500.0,503.9,496.0,498.8,0.18,11257941.0
2022-03-21,492.0,498.0,486.1,497.9,1.20,10687186.6
2022-03-20,489.9,495.0,488.2,492.0,0.43,5031855.7
2022-03-16,498.9,498.9,485.1,489.9,-0.06,10004512.7
2022-03-15,495.0,500.0,490.0,490.2,-1.57,13525468.3
2022-03-14,499.0,506.0,489.0,498.0,0.04,2590851.3
2022-03-13,498.2,502.0,490.0,497.8,1.90,14611909.3
2022-03-10,476.0,494.0,471.2,488.5,2.63,9347700.3
2022-03-09,485.0,490.8,473.0,476.0,-1.63,13690763.2
2022-03-07,483.0,490.3,481.0,483.9,-0.64,6475134.7
2022-03-06,480.2,499.0,480.2,487.0,-0.61,7807944.0
2022-03-02,495.0,500.0,487.0,490.0,-2.97,11762614.0
2022-02-28,520.0,529.0,492.0,505.0,-0.96,25738722.4
2022-02-27,490.0,518.0,490.0,509.9,2.39,18603340.1
2022-02-24,505.0,509.0,495.0,498.0,-2.35,17933590.0
2022-02-23,500.3,518.0,500.2,510.0,0.00,15295874.9
2022-02-22,516.0,523.0,508.0,510.0,-0.97,16132813.0
2022-02-21,509.0,520.0,500.0,515.0,3.02,11148866.1
2022-02-20,498.5,509.0,489.0,499.9,-1.65,16822037.1
2022-02-17,507.0,512.0,506.1,508.3,0.26,7190098.2
2022-02-16,508.1,513.0,503.0,507.0,-0.20,8361605.0
2022-02-15,502.0,509.0,498.0,508.0,1.70,12392360.6
2022-02-14,490.1,519.9,490.1,499.5,-0.10,8880170.3
2022-02-13,509.6,510.0,499.0,500.0,-2.91,13704495.6
2022-02-10,520.0,520.1,513.1,515.0,-0.58,7842285.0
2022-02-09,520.0,524.0,511.0,518.0,-0.38,7522828.5
2022-02-08,535.3,554.0,520.0,520.0,-0.93,20077743.6
2022-02-07,525.0,530.0,520.0,524.9,0.36,8264068.4
2022-02-06,523.0,530.0,520.0,523.0,-0.76,7429955.2
2022-02-03,539.5,546.9,527.0,527.0,-1.31,20384015.3
2022-02-01,515.0,537.5,512.0,534.0,2.69,22618977.5
2022-01-31,540.0,540.0,519.0,520.0,-2.26,15926951.7
2022-01-30,519.0,538.0,519.0,532.0,4.52,18723107.2
2022-01-27,514.0,515.0,507.0,509.0,-0.22,12657648.8
2022-01-26,516.0,518.2,506.0,510.1,-1.14,11349276.0
2022-01-25,518.0,530.0,509.0,516.0,-0.39,16599514.2
2022-01-24,529.0,532.0,515.0,518.0,-3.90,28319166.9
2022-01-23,546.0,546.0,536.0,539.0,-0.55,13842097.5
2022-01-20,536.0,547.0,527.0,542.0,1.12,18298642.8
2022-01-19,555.9,555.9,533.0,536.0,-1.65,23493096.0
2022-01-18,566.9,566.9,541.0,545.0,-2.33,21120776.0
2022-01-17,564.0,564.0,545.0,558.0,0.72,33072125.8
2022-01-16,540.0,560.0,540.0,554.0,3.55,40306768.3
2022-01-13,514.0,536.0,514.0,535.0,2.88,22921230.8
2022-01-12,540.0,545.0,519.4,520.0,-3.00,30091219.9
2022-01-11,520.5,545.0,520.0,536.1,3.10,37645329.7
2022-01-10,513.0,523.0,500.0,520.0,1.56,40216992.0
2022-01-09,507.9,517.0,499.0,512.0,2.81,29503827.5
2022-01-06,490.0,508.9,490.0,498.0,1.63,19981660.9
2022-01-05,505.0,519.0,490.0,490.0,-2.97,20408971.5
2022-01-04,475.1,518.0,465.5,505.0,4.99,18782043.2
2022-01-03,471.0,483.5,471.0,481.0,0.84,7591482.6
2022-01-02,470.0,477.0,462.0,477.0,1.96,9719535.3
2021-12-29,509.0,510.0,498.0,502.9,0.58,22129890.5
2021-12-28,500.0,502.0,496.1,500.0,-0.60,8410025.1
2021-12-27,518.0,518.0,502.1,503.0,-2.50,12875717.7
2021-12-26,506.0,516.0,502.1,515.9,2.16,9738907.0
2021-12-23,501.0,509.1,498.0,505.0,0.80,12469888.2
2021-12-22,490.1,507.0,490.1,501.0,2.22,12041512.2
2021-12-21,490.0,499.8,481.8,490.1,1.68,12725252.9
2021-12-20,495.0,495.0,478.7,482.0,-1.25,9620363.2
2021-12-16,510.0,510.0,488.0,488.1,-2.38,5707295.4
2021-12-15,513.0,530.0,490.0,500.0,-0.60,16395123.2
2021-12-14,487.5,506.0,487.5,503.0,5.23,5155988.0
2021-12-13,485.0,493.0,471.2,478.0,-2.49,22578358.0
2021-12-12,510.0,510.0,490.0,490.2,-6.81,34615587.8
2021-12-09,516.0,535.0,515.0,526.0,0.38,9047819.1
2021-12-08,536.0,540.0,524.0,524.0,-2.96,13738001.8
2021-12-07,555.0,561.0,540.0,540.0,-1.82,13356904.7
2021-12-06,543.0,564.8,528.0,550.0,1.29,15579088.9
2021-12-05,551.0,558.0,543.0,543.0,-3.21,13098724.2
2021-12-02,570.0,570.0,560.0,561.0,-1.56,12546522.6
2021-12-01,571.0,579.0,565.0,569.9,-0.02,11171005.3
2021-11-30,572.0,575.0,562.3,570.0,0.00,12137691.3
2021-11-29,565.0,575.0,562.0,570.0,0.69,13759742.3
2021-11-28,582.0,582.0,564.0,566.1,-2.90,18760307.0
2021-11-25,590.0,600.0,580.0,583.0,0.50,11878949.4
2021-11-24,582.0,588.7,575.0,580.1,-0.36,12857570.4
2021-11-23,585.0,595.0,581.0,582.2,-1.66,12291455.2
2021-11-22,598.0,600.0,591.2,592.0,-0.17,12625345.1
2021-11-21,600.0,607.0,592.0,593.0,-0.50,8071373.7
2021-11-18,604.0,612.0,592.0,596.0,-3.09,18321682.8
2021-11-17,625.0,627.0,607.6,615.0,0.16,22276751.9
2021-11-16,587.0,618.0,585.0,614.0,4.03,22018638.3
2021-11-15,576.8,605.0,576.8,590.2,0.29,15036540.0
2021-11-14,593.0,600.0,588.5,588.5,-0.76,16303554.1
2021-11-11,594.2,605.0,593.0,593.0,-2.15,23244269.2
2021-11-09,615.0,615.0,597.0,606.0,-1.62,31094580.0
2021-11-08,629.7,630.0,616.0,616.0,-0.65,21645477.1
2021-11-03,609.1,622.0,607.0,620.0,1.81,41052229.5
2021-11-02,601.0,612.0,593.0,609.0,0.66,18389188.4
2021-11-01,626.0,626.0,604.3,605.0,-1.47,27342833.3
2021-10-31,600.0,617.0,595.0,614.0,3.02,50815639.4
2021-10-28,609.9,609.9,588.0,596.0,-0.33,29200251.9
2021-10-27,610.0,610.0,592.0,598.0,-0.33,19990590.3
2021-10-26,606.0,606.0,590.0,600.0,0.84,31696393.7
2021-10-25,587.6,600.0,577.0,595.0,3.28,13683242.2
2021-10-24,568.0,581.0,559.0,576.1,1.43,10992143.4
2021-10-21,579.0,580.0,554.0,568.0,-0.35,8922385.3
2021-10-20,563.0,575.0,563.0,570.0,3.26,14329424.7
2021-10-19,587.0,587.0,552.0,552.0,-7.38,37935016.9
2021-10-18,591.0,604.0,585.0,596.0,-1.16,10838735.1
2021-10-17,602.0,610.0,590.0,603.0,0.17,8577364.4
2021-10-11,616.0,649.0,590.0,602.0,-0.33,25278792.8
2021-10-10,582.0,629.0,570.0,604.0,5.58,33704126.0
2021-10-06,557.0,573.2,550.0,572.1,4.59,13218965.3
2021-10-05,548.0,549.0,538.1,547.0,1.26,15542489.7
2021-10-04,545.0,554.0,535.0,540.2,-0.88,10782217.9
2021-10-03,549.0,564.0,544.0,545.0,-2.33,20570293.9
2021-09-30,577.3,577.3,554.0,558.0,-1.41,12279493.1
2021-09-29,551.0,570.1,547.0,566.0,2.72,15971458.8
2021-09-28,570.0,570.0,551.0,551.0,-2.48,23514601.2
2021-09-27,589.5,613.0,560.0,565.0,-2.25,21091536.9
2021-09-26,601.0,601.0,578.0,578.0,-2.03,16721084.9
2021-09-23,610.0,614.0,589.0,590.0,-2.16,25711164.0
2021-09-22,591.0,614.0,591.0,603.0,2.03,20190837.7
2021-09-21,586.5,610.0,542.1,591.0,2.78,28494756.6
2021-09-20,600.0,602.0,575.0,575.0,-4.64,40313498.1
2021-09-16,610.0,610.1,597.0,603.0,-1.95,42537906.2
2021-09-15,618.1,623.0,611.1,615.0,-1.76,15849162.5
2021-09-14,635.0,635.0,620.0,626.0,-0.65,13614637.5
2021-09-13,647.9,648.0,625.0,630.1,-0.93,36983575.0
2021-09-12,622.0,646.6,613.0,636.0,4.26,42322750.3
2021-09-09,611.0,620.0,606.0,610.0,0.16,23002603.7
2021-09-08,630.0,630.0,600.8,609.0,-2.25,27986579.9
2021-09-07,652.0,652.0,615.0,623.0,-2.66,58056855.1
2021-09-06,600.0,645.0,597.0,640.0,6.67,53745278.4
2021-09-05,615.0,624.0,591.0,600.0,-4.15,58380342.1
2021-09-02,650.0,655.0,625.0,626.0,-3.69,70339049.1
2021-09-01,668.0,668.0,648.0,650.0,-0.76,36459799.6
2021-08-31,685.4,685.4,650.0,655.0,-2.53,55084086.2
2021-08-29,684.0,696.0,667.1,672.0,-1.75,30474039.7
2021-08-26,689.0,695.0,669.0,684.0,1.17,51226272.5
2021-08-25,667.0,692.0,667.0,676.1,-0.63,56049002.2
2021-08-24,695.0,695.0,676.5,680.4,-2.84,76321098.7
2021-08-19,708.0,716.0,700.0,700.3,-1.09,61738712.4
2021-08-18,710.0,731.0,707.0,708.0,0.38,107022580.9
2021-08-17,709.1,719.0,700.0,705.3,-0.10,88763598.4
2021-08-16,705.0,719.0,696.0,706.0,0.14,38040557.5
2021-08-15,721.0,730.0,698.0,705.0,-4.16,139012572.3
2021-08-12,759.9,760.0,735.0,735.6,-1.26,146349076.6
2021-08-11,729.0,758.0,723.0,745.0,4.20,142367648.2
2021-08-10,740.0,740.0,710.0,715.0,-2.32,103198334.9
2021-08-09,740.0,741.0,715.0,732.0,-1.08,183906565.5
2021-08-08,720.0,750.0,712.0,740.0,2.78,163688011.4
2021-08-05,735.0,740.0,715.0,720.0,-1.75,84913339.0
2021-08-04,712.4,740.0,712.4,732.8,4.91,230056235.7
2021-08-03,690.0,704.0,686.0,698.5,1.16,40205051.3
2021-08-02,709.9,709.9,686.0,690.5,-0.79,44354430.9
2021-08-01,696.0,705.0,691.0,696.0,0.30,33903864.5
2021-07-29,707.0,707.0,691.0,693.9,-1.85,54243875.4
2021-07-28,733.3,733.3,702.0,707.0,-1.67,95104733.9
2021-07-27,715.0,726.2,704.0,719.0,0.98,88038993.6
2021-07-26,691.0,720.0,687.0,712.0,3.79,90408710.3
2021-07-25,689.0,694.0,681.0,686.0,0.25,41038626.7
2021-07-22,690.0,695.0,680.0,684.3,-0.25,40473829.4
2021-07-20,687.0,692.0,682.0,686.0,-0.44,19157700.8
2021-07-19,701.0,701.0,689.0,689.0,-0.72,29051914.8
2021-07-18,698.0,701.0,685.0,694.0,1.02,73863151.9
2021-07-15,700.0,700.0,678.0,687.0,1.03,43570036.0
2021-07-14,665.0,680.0,660.0,680.0,1.95,21629844.0
2021-07-13,650.0,670.0,650.0,667.0,1.06,10770572.0
2021-07-12,680.0,685.0,655.0,660.0,-1.49,38171349.0
2021-07-11,668.0,681.0,664.0,670.0,0.30,40371511.0
2021-07-08,648.0,668.0,647.0,668.0,3.09,20453940.0
2021-07-07,650.0,653.0,647.0,648.0,0.00,17547325.0
2021-07-06,655.0,656.0,645.0,648.0,-0.77,17232461.0
2021-07-05,688.0,688.0,650.0,653.0,-0.46,23414757.0
2021-07-04,665.0,665.0,654.0,656.0,-0.61,20650343.0
2021-07-01,658.0,670.0,654.0,660.0,0.61,62399504.0
2021-06-30,670.0,670.0,639.0,656.0,-0.61,51105589.0
2021-06-29,682.0,682.0,654.0,660.0,-1.64,69036657.0
2021-06-28,675.0,682.0,666.0,671.0,-0.15,63196131.0
2021-06-27,709.0,709.0,669.0,672.0,-0.59,43074103.0
2021-06-24,672.0,690.0,666.0,676.0,-0.15,45552501.0
2021-06-23,695.0,701.0,670.0,677.0,-2.03,56812546.0
2021-06-22,687.0,700.0,665.0,691.0,2.52,58009864.0
2021-06-21,705.0,708.0,670.0,674.0,-3.02,87296088.0
2021-06-20,715.0,719.0,695.0,695.0,-3.34,103476926.0
2021-06-17,750.0,750.0,705.0,719.0,0.56,86113459.0
2021-06-16,700.0,735.0,700.0,715.0,-1.38,149891555.0
2021-06-15,742.0,742.0,721.0,725.0,-2.42,96604587.0
2021-06-14,760.0,785.0,730.0,743.0,-1.20,171353676.0
2021-06-13,720.0,759.0,720.0,752.0,4.59,233124678.0
2021-06-10,743.0,743.0,703.0,719.0,1.55,122424754.0
2021-06-09,748.0,748.0,701.0,708.0,-0.70,93657081.0
2021-06-08,743.0,743.0,706.0,713.0,0.71,102256036.0
2021-06-07,741.0,741.0,701.0,708.0,0.28,91977833.0
2021-06-06,750.0,750.0,698.0,706.0,-1.26,99349051.0
2021-06-03,725.0,744.0,710.0,715.0,-1.38,114104028.0
2021-06-02,707.0,729.0,699.0,725.0,2.55,153915181.0
2021-06-01,712.0,721.0,696.0,707.0,-1.12,143817055.0
2021-05-31,782.0,782.0,712.0,715.0,-4.03,208656074.0
2021-05-30,778.0,781.0,734.0,745.0,-0.80,348623583.0
2021-05-27,700.0,768.0,681.0,751.0,6.52,370311996.0
2021-05-25,664.0,717.0,664.0,705.0,1.29,138681509.0
2021-05-24,656.0,720.0,656.0,696.0,0.87,84217565.0
2021-05-23,675.0,699.0,668.0,690.0,0.88,113706927.0
2021-05-20,700.0,700.0,680.0,684.0,-2.29,96479545.0
2021-05-19,720.0,720.0,686.0,700.0,-1.55,157093893.0
2021-05-18,721.0,721.0,686.0,711.0,3.49,172688630.0
2021-05-17,695.0,699.0,684.0,687.0,0.00,108216680.0
2021-05-16,650.0,695.0,648.0,687.0,7.34,225804521.0
2021-05-13,638.0,650.0,638.0,640.0,0.63,34939172.0
2021-05-12,635.0,641.0,632.0,636.0,-0.47,26165794.0
2021-05-11,634.0,644.0,634.0,639.0,0.79,23584939.0
2021-05-10,640.0,640.0,628.0,634.0,0.48,16791184.0
2021-05-09,632.0,642.0,630.0,631.0,-0.79,27605616.0
2021-05-06,650.0,658.0,632.0,636.0,-1.85,29237947.0
2021-05-05,640.0,651.0,636.0,648.0,0.93,32337835.0
2021-05-04,640.0,647.0,637.0,642.0,0.47,41622681.0
2021-05-03,683.0,683.0,638.0,639.0,-1.84,53689605.0
2021-05-02,631.0,655.0,628.0,651.0,3.17,60928431.0
2021-04-29,652.0,652.0,616.0,631.0,1.61,38970862.0
2021-04-28,635.0,635.0,613.0,621.0,-1.27,18199450.0
2021-04-27,580.0,630.0,580.0,629.0,3.11,33221073.0
2021-04-26,611.0,629.0,602.0,610.0,-1.45,48418698.0
2021-04-25,635.0,642.0,615.0,619.0,-3.58,54092900.0
2021-04-22,635.0,642.0,634.0,642.0,0.63,27330127.0
2021-04-21,638.0,650.0,635.0,638.0,-0.93,39127600.0
2021-04-20,644.0,655.0,635.0,644.0,0.00,44992594.0
2021-04-19,642.0,653.0,635.0,644.0,0.00,46455079.0
2021-04-18,650.0,653.0,644.0,644.0,-1.68,40883831.0
2021-04-15,668.0,668.0,650.0,655.0,0.00,52086776.0
2021-04-13,661.0,674.0,644.0,655.0,0.92,56896743.0
2021-04-12,672.0,672.0,646.0,649.0,-3.13,109216513.0
2021-04-08,700.0,700.0,664.0,670.0,-1.62,77481963.0
2021-04-07,700.0,710.0,676.0,681.0,-0.15,223300890.0
2021-04-06,630.0,682.0,620.0,682.0,10.00,311063955.0
2021-04-05,615.0,626.0,610.0,620.0,0.81,81180389.0
2021-04-04,619.0,640.0,586.0,615.0,4.24,110281462.0
2021-04-01,618.0,618.0,585.0,590.0,0.17,45129761.0
2021-03-31,624.0,624.0,580.0,589.0,-1.01,21379389.0
2021-03-30,570.0,608.0,564.0,595.0,4.39,40948300.0
2021-03-29,578.0,578.0,565.0,570.0,0.00,12243881.0
2021-03-25,616.0,616.0,570.0,570.0,-2.90,22133882.0
2021-03-24,600.0,600.0,584.0,587.0,-1.01,39700733.0
2021-03-23,575.0,595.0,564.0,593.0,4.22,73854416.0
2021-03-22,551.0,592.0,540.0,569.0,5.18,36704374.0
2021-03-21,550.0,550.0,536.0,541.0,-0.37,20977572.0
2021-03-18,543.0,551.0,542.0,543.0,0.00,10709859.0
2021-03-17,532.0,545.0,532.0,543.0,1.12,9041484.0
2021-03-16,539.0,547.0,534.0,537.0,-0.37,12572265.0
2021-03-15,541.0,544.0,537.0,539.0,-1.46,17228411.0
2021-03-14,550.0,555.0,545.0,547.0,-0.91,22291603.0
2021-03-10,550.0,559.0,550.0,552.0,-0.54,13082447.0
2021-03-09,555.0,563.0,550.0,555.0,-0.72,19108966.0
2021-03-07,554.0,572.0,551.0,559.0,-0.53,11206305.0
2021-03-04,542.0,586.0,535.0,562.0,3.69,26596978.0
2021-03-03,555.0,555.0,537.0,542.0,-1.45,18224978.0
2021-03-02,568.0,568.0,542.0,550.0,-1.79,21449642.0
2021-03-01,558.0,569.0,549.0,560.0,0.36,26122012.0
2021-02-28,575.0,575.0,557.0,558.0,-2.62,49954223.0
2021-02-25,571.0,582.0,569.0,573.0,-1.04,27573573.0
2021-02-24,590.0,598.0,575.0,579.0,-0.86,23469225.0
2021-02-23,584.0,587.0,566.0,584.0,0.00,29514098.0
2021-02-22,588.0,604.0,584.0,584.0,-0.34,51635463.0
2021-02-21,582.0,592.0,577.0,586.0,0.69,36440182.0
2021-02-18,585.0,589.0,577.0,582.0,0.00,37839330.0
2021-02-17,575.0,590.0,575.0,582.0,-0.68,18404284.0
2021-02-16,600.0,601.0,582.0,586.0,-2.17,22307303.0
2021-02-15,587.0,604.0,577.0,599.0,3.99,30719041.0
2021-02-14,585.0,585.0,576.0,576.0,-1.03,26508850.0
2021-02-11,590.0,597.0,582.0,582.0,-1.69,28084556.0
2021-02-10,599.0,600.0,588.0,592.0,-2.63,40890922.0
2021-02-09,625.0,625.0,601.0,608.0,-1.94,31249922.0
2021-02-08,632.0,642.0,613.0,620.0,-0.16,63303731.0
2021-02-07,589.0,622.0,589.0,621.0,5.25,168010059.0
2021-02-04,584.0,595.0,584.0,590.0,0.85,25885023.0
2021-02-03,590.0,595.0,577.0,585.0,0.86,46016273.0
2021-02-02,586.0,587.0,573.0,580.0,0.69,34560901.0
2021-02-01,569.0,588.0,569.0,576.0,1.23,18736101.0
2021-01-31,580.0,580.0,564.0,569.0,-2.07,31912308.0
2021-01-28,595.0,597.0,581.0,581.0,-1.02,20637483.0
2021-01-27,598.0,598.0,586.0,587.0,-0.84,19301059.0
2021-01-26,595.0,601.0,586.0,592.0,-0.17,42709573.0
2021-01-25,592.0,599.0,586.0,593.0,0.17,33070662.0
2021-01-24,600.0,613.0,592.0,592.0,-0.17,46359827.0
2021-01-21,595.0,595.0,580.0,593.0,0.85,31135009.0
2021-01-20,565.0,604.0,565.0,588.0,2.62,30314495.0
2021-01-19,584.0,585.0,570.0,573.0,-1.38,23241651.0
2021-01-18,588.0,590.0,580.0,581.0,-1.36,17222596.0
2021-01-17,597.0,597.0,583.0,589.0,-0.51,71218390.0
2021-01-13,593.0,605.0,591.0,592.0,0.17,61997055.0
2021-01-12,600.0,600.0,585.0,591.0,-0.17,35825892.0
2021-01-11,595.0,605.0,590.0,592.0,0.51,68955749.0
2021-01-10,570.0,596.0,563.0,589.0,5.18,95917459.0
2021-01-07,535.0,570.0,530.0,560.0,4.67,247945422.0
2021-01-06,569.0,569.0,530.0,535.0,-1.29,31770755.0
2021-01-05,540.0,555.0,526.0,542.0,1.31,31379662.0
2021-01-04,530.0,545.0,520.0,535.0,1.71,56943570.0
2021-01-03,494.0,530.0,494.0,526.0,5.62,49749068.0
2020-12-31,497.0,510.0,495.0,498.0,1.22,30007682.0
2020-12-30,491.0,495.0,486.0,492.0,-0.61,11437231.0
2020-12-29,500.0,502.0,491.0,495.0,-1.00,8326114.0
2020-12-28,495.0,506.0,490.0,500.0,0.60,11985684.0
2020-12-27,530.0,530.0,496.0,497.0,-1.58,12896156.0
2020-12-24,510.0,510.0,502.0,505.0,-0.79,10099980.0
2020-12-23,542.0,542.0,505.0,509.0,-1.55,14500651.0
2020-12-22,510.0,525.0,499.0,517.0,3.40,17494549.0
2020-12-21,486.0,504.0,460.0,500.0,1.01,31717898.0
2020-12-20,525.0,529.0,495.0,495.0,-6.25,34971150.0
2020-12-17,535.0,545.0,525.0,528.0,0.57,26775933.0
2020-12-16,535.0,539.0,525.0,525.0,-2.96,28887210.0
2020-12-15,559.0,560.0,540.0,541.0,-3.05,35547726.0
2020-12-14,598.0,598.0,555.0,558.0,-2.11,30589099.0
2020-12-13,630.0,640.0,620.0,627.0,0.80,152815825.0
2020-12-10,635.0,639.0,618.0,622.0,-0.80,105617659.0
2020-12-09,659.0,662.0,620.0,627.0,-3.54,69717658.0
2020-12-08,673.0,673.0,629.0,650.0,1.40,148757134.0
2020-12-07,620.0,643.0,587.0,641.0,5.08,53998806.0
2020-12-06,661.0,661.0,610.0,610.0,-6.87,52783100.0
2020-12-03,702.0,720.0,645.0,655.0,-2.09,104800719.0
2020-12-02,621.0,669.0,610.0,669.0,9.85,163495592.0
2020-12-01,632.0,640.0,606.0,609.0,-1.77,116927118.0
2020-11-30,613.0,635.0,608.0,620.0,3.16,83156790.0
2020-11-29,565.0,601.0,565.0,601.0,6.37,114404928.0
2020-11-26,540.0,573.0,540.0,565.0,5.41,104092684.0
2020-11-25,520.0,555.0,517.0,536.0,4.08,69862502.0
2020-11-24,517.0,522.0,514.0,515.0,0.00,32938560.0
2020-11-23,516.0,521.0,515.0,515.0,-1.53,17038291.0
2020-11-22,530.0,530.0,516.0,523.0,-0.38,21641818.0
2020-11-19,516.0,525.0,516.0,525.0,1.55,20852668.0
2020-11-18,515.0,519.0,515.0,517.0,-0.39,8632760.0
2020-11-12,520.0,530.0,518.0,519.0,0.00,23330804.0
2020-11-11,515.0,524.0,515.0,519.0,0.39,19459451.0
2020-11-10,515.0,519.0,514.0,517.0,0.19,11001790.0
2020-11-09,517.0,520.0,514.0,516.0,-0.19,25677405.0
2020-11-08,510.0,519.0,510.0,517.0,0.58,29835844.0
2020-11-05,515.0,516.0,510.0,514.0,-0.39,15335974.0
2020-11-04,511.0,519.0,511.0,516.0,0.39,6388379.0
2020-11-03,517.0,518.0,511.0,514.0,0.19,3733710.0
2020-11-02,519.0,522.0,510.0,513.0,-0.19,15377459.0
2020-11-01,538.0,538.0,508.0,514.0,0.19,12201652.0
2020-10-29,525.0,525.0,509.0,513.0,-1.16,13223458.0
2020-10-28,520.0,521.0,509.0,519.0,0.00,21279150.0
2020-10-22,546.0,546.0,515.0,519.0,-0.19,5991728.0
2020-10-21,520.0,524.0,517.0,520.0,-0.76,5374426.0
2020-10-20,527.0,532.0,518.0,524.0,-0.19,16518856.0
2020-10-19,510.0,525.0,504.0,525.0,3.14,14690294.0
2020-10-18,496.0,509.0,496.0,509.0,1.60,10612915.0
2020-10-15,512.0,519.0,500.0,501.0,-0.20,12494460.0
2020-10-14,506.0,509.0,501.0,502.0,0.40,11475549.0
2020-10-13,515.0,515.0,500.0,500.0,-1.38,8343121.0
2020-10-12,507.0,514.0,505.0,507.0,-0.78,12599767.0
2020-10-11,519.0,525.0,507.0,511.0,-1.54,16531549.0
2020-10-08,533.0,543.0,513.0,519.0,-0.76,20147297.0
2020-10-07,526.0,533.0,520.0,523.0,0.97,62195884.0
2020-10-06,504.0,526.0,504.0,518.0,1.57,35223670.0
2020-10-05,510.0,518.0,500.0,510.0,0.39,24070979.0
2020-10-04,514.0,514.0,501.0,508.0,-0.39,13710630.0
2020-10-01,500.0,514.0,500.0,510.0,0.00,19781648.0
2020-09-30,510.0,515.0,506.0,510.0,-0.20,12103663.0
2020-09-29,510.0,519.0,508.0,511.0,-1.16,12972673.0
2020-09-28,511.0,523.0,506.0,517.0,1.37,37886736.0
