date,open,high,low,ltp,% change,turnover
2022-06-22,387.0,392.0,385.0,391.0,0.26,2722333.8
2022-06-21,385.0,400.0,385.0,390.0,1.17,3100397.0
2022-06-20,384.0,390.0,382.2,385.5,-1.15,5666704.5
2022-06-19,385.2,392.9,385.0,390.0,0.00,2069209.2
2022-06-17,393.0,397.0,390.0,390.0,0.00,1951771.9
2022-06-16,384.0,397.9,384.0,390.0,-0.26,3354863.0
2022-06-15,400.0,400.0,391.0,391.0,-1.51,3754627.6
2022-06-14,399.0,399.9,395.0,397.0,-0.50,3017953.8
2022-06-13,397.0,404.0,395.0,399.0,0.50,4902601.0
2022-06-10,398.0,403.0,397.0,397.0,-0.85,4808577.9
2022-06-09,413.1,413.1,400.1,400.4,-1.14,6228890.9
2022-06-08,409.0,411.0,400.0,405.0,1.00,6203476.5
2022-06-07,412.0,412.0,400.2,401.0,-2.67,4950855.0
2022-06-06,424.3,424.3,407.0,412.0,-0.96,1904513.4
2022-06-03,428.2,428.2,413.2,416.0,-0.93,3382204.3
2022-06-02,425.5,426.0,416.3,419.9,-0.02,1362673.2
2022-06-01,421.0,423.0,418.0,420.0,0.00,3674559.7
2022-05-31,424.5,424.5,418.0,420.0,-1.15,4346261.6
2022-05-30,439.3,439.3,420.0,424.9,-1.35,2629076.8
2022-05-27,436.0,436.0,428.2,430.7,-1.22,1922029.7
2022-05-26,440.6,440.6,421.5,436.0,0.93,6494578.7
2022-05-25,436.5,436.5,405.0,432.0,0.93,4031513.0
2022-05-24,431.2,431.2,423.0,428.0,1.23,4323801.6
2022-05-23,436.5,436.5,422.0,422.8,-1.21,4119947.8
2022-05-20,425.7,435.0,425.0,428.0,-0.47,1831327.2
2022-05-19,430.1,435.0,426.0,430.0,-0.46,2393889.7
2022-05-18,429.0,435.0,429.0,432.0,-0.69,2616916.6
2022-05-17,435.0,439.0,430.0,435.0,-1.34,2685936.4
2022-05-12,449.9,449.9,438.0,440.9,-0.70,4483543.4
2022-05-11,440.1,444.0,440.0,444.0,0.54,1285216.0
2022-05-10,433.0,441.6,433.0,441.6,1.75,2470134.2
2022-05-09,440.6,440.6,431.0,434.0,0.46,3459360.2
2022-05-08,429.0,432.0,422.0,432.0,0.23,4890087.2
2022-05-05,432.0,438.0,430.6,431.0,-0.81,2686147.9
2022-05-04,430.1,436.0,430.1,434.5,-0.34,1500810.1
2022-05-02,439.0,440.0,433.8,436.0,-0.68,6013275.6
2022-04-28,447.2,447.2,438.1,439.0,0.11,1819298.2
2022-04-27,437.0,441.0,436.0,438.5,-0.34,2586412.5
2022-04-26,442.0,450.0,440.0,440.0,-0.45,2183901.3
2022-04-25,454.0,456.0,442.0,442.0,-1.80,5360114.7
2022-04-24,445.8,451.0,443.0,450.1,2.97,5230497.4
2022-04-21,449.8,449.8,435.0,437.1,-0.88,4561374.4
2022-04-20,445.7,446.5,438.0,441.0,0.92,7055112.4
2022-04-19,435.0,440.9,432.0,437.0,0.00,2412361.9
2022-04-18,440.0,448.8,436.0,437.0,-0.68,2874845.6
2022-04-17,462.7,462.7,439.5,440.0,-3.02,3542179.4
2022-04-13,433.1,512.0,433.1,453.7,3.58,5967129.0
2022-04-12,440.1,442.0,435.0,438.0,-0.82,2778759.2
2022-04-11,450.0,450.0,441.6,441.6,-0.76,6044251.0
2022-04-07,434.5,447.0,434.5,445.0,1.60,4949555.2
2022-04-06,440.0,450.9,436.0,438.0,-0.93,5126827.4
2022-04-05,456.9,456.9,440.2,442.1,-1.32,2690249.0
2022-04-04,459.0,459.0,446.1,448.0,-0.44,5476031.1
2022-04-03,452.0,452.0,447.1,450.0,-0.44,2632870.8
2022-03-31,465.9,466.0,450.6,452.0,-1.07,3341753.5
2022-03-30,449.0,457.0,449.0,456.9,-0.02,2879501.5
2022-03-29,459.0,459.0,450.0,457.0,1.51,5424915.8
2022-03-28,458.0,458.0,450.0,450.2,-1.08,5625167.7
2022-03-27,455.0,463.0,455.0,455.1,-1.71,5781600.9
2022-03-24,455.0,470.0,455.0,463.0,0.00,6464843.8
2022-03-23,461.5,471.0,461.5,463.0,0.22,4740541.3
2022-03-22,459.0,463.0,459.0,462.0,0.65,5193342.4
2022-03-21,465.0,465.0,455.0,459.0,-0.65,6836399.1
2022-03-20,457.0,471.0,456.1,462.0,-0.22,2181913.1
2022-03-16,460.1,470.0,460.0,463.0,-0.22,4320910.6
2022-03-15,470.0,470.0,460.7,464.0,-1.30,2534729.1
2022-03-14,478.0,478.0,463.1,470.1,0.02,1192319.8
2022-03-13,460.0,478.1,460.0,470.0,2.17,5086614.9
2022-03-10,450.0,468.0,450.0,460.0,1.77,8764688.7
2022-03-09,459.0,459.0,450.0,452.0,-0.88,3650585.1
2022-03-07,464.0,464.1,456.0,456.0,0.22,4127503.5
2022-03-06,460.0,460.0,453.4,455.0,-1.09,4784626.3
2022-03-02,464.2,464.2,455.0,460.0,-1.50,6265586.1
2022-02-28,472.0,473.9,467.0,467.0,-1.27,6340030.7
2022-02-27,470.0,479.0,464.1,473.0,0.64,4230481.5
2022-02-24,479.0,479.0,468.0,470.0,-1.88,7453348.1
2022-02-23,476.0,482.0,475.0,479.0,0.63,8976634.4
2022-02-22,481.0,485.0,475.0,476.0,0.74,5748581.0
2022-02-21,484.0,484.0,470.0,472.5,-0.78,6965413.3
2022-02-20,473.0,482.8,464.0,476.2,-1.31,4761689.0
2022-02-17,480.0,496.0,480.0,482.5,-0.92,7014501.5
2022-02-16,482.0,514.0,482.0,487.0,0.41,3443079.0
2022-02-15,486.0,487.0,480.0,485.0,0.21,4605724.1
2022-02-14,471.0,490.0,470.0,484.0,0.83,3951686.8
2022-02-13,485.1,488.0,475.0,480.0,-3.01,14326428.3
2022-02-10,505.0,505.0,494.9,494.9,-0.04,6816923.4
2022-02-09,504.0,505.0,493.0,495.1,-1.18,9968856.5
2022-02-08,516.1,520.0,500.0,501.0,-0.99,6239773.2
2022-02-07,500.0,508.0,500.0,506.0,1.00,3089218.6
2022-02-06,510.0,510.0,500.0,501.0,-1.40,12759636.1
2022-02-03,501.0,515.0,501.0,508.1,0.42,8566813.6
2022-02-01,502.1,512.0,500.0,506.0,-0.20,12243934.4
2022-01-31,525.0,525.0,507.0,507.0,-2.10,4705697.9
2022-01-30,510.0,525.0,500.0,517.9,3.37,11107483.1
2022-01-27,496.0,520.0,495.0,501.0,-0.99,11563610.1
2022-01-26,504.0,520.0,500.1,506.0,-1.59,6832784.1
2022-01-25,520.2,520.2,505.0,514.2,0.82,5893821.4
2022-01-24,522.0,523.0,501.6,510.0,-2.30,15970866.3
2022-01-23,526.0,534.0,516.1,522.0,-0.57,12611633.7
2022-01-20,529.0,529.0,516.0,525.0,-0.19,7973926.2
2022-01-19,530.0,540.6,522.0,526.0,-1.85,10055557.2
2022-01-18,530.0,545.0,530.0,535.9,0.36,22959981.5
2022-01-17,561.0,561.0,530.0,534.0,-2.91,22593617.2
2022-01-16,510.0,550.0,500.1,550.0,10.00,23160756.9
2022-01-13,500.0,505.0,495.0,500.0,-0.99,7395994.3
2022-01-12,520.0,520.0,505.0,505.0,-1.94,5433382.7
2022-01-11,510.0,520.0,507.0,515.0,-0.96,5652590.4
2022-01-10,510.0,530.4,510.0,520.0,0.00,16826128.7
2022-01-09,519.9,530.0,515.0,520.0,1.96,19999321.9
2022-01-06,480.0,525.0,480.0,510.0,4.29,15905067.2
2022-01-05,488.0,515.0,482.2,489.0,-1.61,8196669.8
2022-01-04,462.0,508.2,452.8,497.0,7.58,23587557.0
2022-01-03,466.9,467.0,457.9,462.0,0.90,6735724.1
2022-01-02,447.0,457.9,439.1,457.9,2.44,7294539.2
2021-12-29,445.1,450.0,445.0,447.0,0.45,2288623.6
2021-12-28,445.0,448.0,440.0,445.0,0.23,4216811.5
2021-12-27,446.0,452.0,444.0,444.0,-1.33,8339512.5
2021-12-26,457.0,457.0,448.0,450.0,0.42,7507582.6
2021-12-23,460.0,461.5,448.0,448.1,-0.64,2004390.8
2021-12-22,458.4,460.0,450.0,451.0,0.33,3898388.4
2021-12-21,450.0,451.0,444.0,449.5,1.24,3638453.3
2021-12-20,456.9,456.9,440.0,444.0,-0.89,7907594.5
2021-12-16,454.0,457.0,446.5,448.0,-1.95,4572206.2
2021-12-15,470.0,471.0,448.0,456.9,-0.85,5288313.7
2021-12-14,448.1,460.8,443.5,460.8,2.40,1372781.4
2021-12-13,443.0,454.0,434.5,450.0,0.40,10239486.9
2021-12-12,468.9,468.9,444.0,448.2,-3.20,6930208.0
2021-12-09,458.0,464.8,430.0,463.0,2.71,18492095.2
2021-12-08,434.0,453.8,434.0,450.8,1.94,10024149.8
2021-12-07,449.0,450.0,441.1,442.2,0.05,4561317.4
2021-12-06,455.0,455.0,435.0,442.0,-1.34,4335918.4
2021-12-05,457.0,465.9,442.0,448.0,-2.71,6224281.0
2021-12-02,453.9,469.9,453.9,460.5,-0.56,2815173.7
2021-12-01,463.0,470.0,463.0,463.1,0.02,5007173.4
2021-11-30,462.0,472.0,462.0,463.0,-1.72,3569431.0
2021-11-29,466.7,476.0,464.0,471.1,-1.07,12625125.4
2021-11-28,476.8,485.0,464.6,476.2,-2.11,16252477.9
2021-11-25,521.0,535.5,520.0,535.1,2.24,19045299.5
2021-11-24,522.0,528.0,522.0,523.4,-0.30,11381849.9
2021-11-23,525.0,527.0,523.1,525.0,-0.38,7120607.7
2021-11-22,529.0,530.0,524.0,527.0,0.38,6104241.6
2021-11-21,530.0,530.0,520.0,525.0,0.96,6063967.8
2021-11-18,530.0,535.0,517.0,520.0,-0.95,5141033.1
2021-11-17,535.0,535.0,525.0,525.0,-0.57,6563471.5
2021-11-16,520.0,530.0,518.2,528.0,1.54,6216695.3
2021-11-15,507.8,525.0,507.8,520.0,0.39,4985025.0
2021-11-14,524.1,524.1,514.5,518.0,-1.33,11675319.6
2021-11-11,538.0,538.0,520.0,525.0,-1.69,3985960.1
2021-11-09,545.0,545.0,529.1,534.0,-0.19,5015274.9
2021-11-08,547.7,558.0,530.0,535.0,-0.37,4100985.5
2021-11-03,547.0,547.0,536.1,537.0,-0.19,7735121.0
2021-11-02,535.0,542.0,530.0,538.0,0.67,6090434.9
2021-11-01,532.0,535.0,527.1,534.4,0.64,7107327.1
2021-10-31,525.0,535.0,525.0,531.0,-0.38,12401187.2
2021-10-28,538.0,538.0,531.0,533.0,-0.93,4116654.9
2021-10-27,541.0,545.0,535.1,538.0,0.00,3977204.4
2021-10-26,533.0,561.0,530.1,538.0,0.77,10864362.0
2021-10-25,539.8,539.8,526.0,533.9,0.57,4731821.3
2021-10-24,520.0,531.0,520.0,530.9,1.32,4707208.0
2021-10-21,528.0,530.0,520.0,524.0,-0.57,2397369.5
2021-10-20,521.0,531.0,521.0,527.0,1.35,1607595.9
2021-10-19,530.0,530.0,515.0,520.0,-2.07,8360078.5
2021-10-18,534.0,534.0,530.0,531.0,-0.38,5184484.4
2021-10-17,540.0,540.0,530.0,533.0,-0.37,1584901.0
2021-10-11,540.0,540.0,535.0,535.0,-0.37,3796669.1
2021-10-10,547.0,547.0,536.0,537.0,0.02,4245497.0
2021-10-06,532.4,550.0,532.4,536.9,2.85,12618253.5
2021-10-05,523.0,532.4,519.0,522.0,0.00,7000665.3
2021-10-04,530.0,530.0,515.0,522.0,-0.34,3865918.9
2021-10-03,535.0,535.0,518.0,523.8,-0.80,6726338.4
2021-09-30,528.5,539.0,524.0,528.0,0.19,4507841.7
2021-09-29,517.5,528.5,517.5,527.0,-0.19,8232086.2
2021-09-28,528.0,538.0,519.0,528.0,-0.85,11720148.3
2021-09-27,543.0,543.0,531.0,532.5,-1.61,5016180.9
2021-09-26,560.0,561.0,540.2,541.2,-1.60,5403499.9
2021-09-23,550.0,563.0,545.0,550.0,1.98,8699175.5
2021-09-22,540.0,560.0,539.2,539.3,1.75,6935624.5
2021-09-21,525.0,540.0,515.0,530.0,0.38,9178831.2
2021-09-20,539.0,546.0,528.0,528.0,-1.86,13868607.6
2021-09-16,540.0,545.0,537.0,538.0,-1.47,10499122.5
2021-09-15,546.0,552.0,546.0,546.0,-1.09,7821530.4
2021-09-14,558.0,572.3,550.0,552.0,0.36,10627004.4
2021-09-13,550.0,561.0,548.0,550.0,0.00,11786380.4
2021-09-12,547.5,554.0,545.0,550.0,0.46,15657926.7
2021-09-09,552.0,552.0,543.0,547.5,-0.09,8632661.6
2021-09-08,550.0,555.0,545.0,548.0,-1.31,13833301.6
2021-09-07,560.0,567.5,553.1,555.3,-0.48,7358063.3
2021-09-06,545.0,565.0,544.0,558.0,2.39,14992275.3
2021-09-05,558.0,560.0,536.0,545.0,-2.33,21760592.8
2021-09-02,555.0,565.0,555.0,558.0,-0.34,19871050.8
2021-09-01,559.1,564.0,557.0,559.9,0.16,14966620.6
2021-08-31,566.0,566.0,554.7,559.0,-1.10,26748232.2
2021-08-29,576.0,579.0,565.0,565.2,-0.67,13533961.3
2021-08-26,570.0,580.0,566.0,569.0,-0.18,14573593.3
2021-08-25,570.5,576.0,569.0,570.0,-0.09,17504605.2
2021-08-24,577.0,587.9,570.0,570.5,-1.13,24076847.2
2021-08-19,589.9,589.9,570.0,577.0,-0.69,16830712.3
2021-08-18,576.0,585.0,570.0,581.0,0.35,36358804.8
2021-08-17,585.0,587.0,578.1,579.0,-0.86,27441189.5
2021-08-16,589.2,590.0,582.0,584.0,-0.85,38687586.8
2021-08-15,605.0,605.0,588.0,589.0,-1.34,19693699.8
2021-08-12,596.0,600.0,594.0,597.0,0.17,20392273.0
2021-08-11,600.1,604.0,595.0,596.0,-0.68,19223449.1
2021-08-10,605.0,605.0,593.0,600.1,1.03,26744601.3
2021-08-09,596.0,605.0,593.1,594.0,-0.34,16045402.2
2021-08-08,607.0,607.0,595.09,596.0,0.15,13321421.79
2021-08-05,598.0,600.0,595.0,595.1,-0.48,18152631.7
2021-08-04,596.0,600.0,594.0,598.0,-0.17,22502001.1
2021-08-03,614.0,614.0,592.09,599.0,-0.50,11580295.0
2021-08-02,586.2,602.0,586.2,602.0,0.67,19795947.5
2021-08-01,600.5,610.0,598.0,598.0,-0.50,22985895.8
2021-07-29,607.0,607.0,599.0,601.0,-0.50,22829249.1
2021-07-28,607.0,608.1,601.0,604.0,-0.51,19137938.5
2021-07-27,610.0,612.0,598.4,607.1,-0.64,34805018.7
2021-07-26,629.3,629.3,610.0,611.0,-0.97,30042342.8
2021-07-25,611.0,620.0,607.0,617.0,1.98,74668112.3
2021-07-22,600.0,610.0,599.2,605.0,0.67,45821735.2
2021-07-20,600.0,606.0,600.0,601.0,-0.33,13348802.0
2021-07-19,613.4,615.0,598.0,603.0,0.27,23261353.5
2021-07-18,579.0,606.0,579.0,601.4,1.93,30969416.1
2021-07-15,598.0,598.0,589.0,590.0,0.00,6682843.0
2021-07-14,593.0,593.0,589.0,590.0,-0.17,3528717.0
2021-07-13,600.0,600.0,589.0,591.0,0.17,7455860.0
2021-07-12,600.0,600.0,585.0,590.0,-0.67,23392743.0
2021-07-11,597.0,597.0,591.0,594.0,0.51,18993750.0
2021-07-08,590.0,593.0,589.0,591.0,-1.01,15319957.0
2021-07-07,600.0,605.0,595.0,597.0,-1.81,12365824.0
2021-07-06,595.0,608.0,585.0,608.0,2.70,25655671.0
2021-07-05,591.0,597.0,585.0,592.0,0.17,19696785.0
2021-07-04,589.0,595.0,585.0,591.0,0.34,13407894.0
2021-07-01,600.0,600.0,588.0,589.0,-0.17,10851986.0
2021-06-30,591.0,594.0,586.0,590.0,-0.17,12457132.0
2021-06-29,594.0,600.0,590.0,591.0,-1.17,15237087.0
2021-06-28,600.0,606.0,596.0,598.0,-0.66,6617360.0
2021-06-27,558.0,617.0,558.0,602.0,2.56,28127718.0
2021-06-24,589.0,599.0,586.0,587.0,-1.18,16320704.0
2021-06-23,592.0,596.0,590.0,594.0,0.00,17882310.0
2021-06-22,584.0,596.0,584.0,594.0,1.19,18447783.0
2021-06-21,566.0,605.0,566.0,587.0,-1.34,21240972.0
2021-06-20,604.0,607.0,590.0,595.0,-1.49,58249734.0
2021-06-17,611.0,618.0,604.0,604.0,-0.33,11828837.0
2021-06-16,640.0,640.0,603.0,606.0,-0.98,21565241.0
2021-06-15,612.0,625.0,610.0,612.0,0.00,52244956.0
2021-06-14,600.0,617.0,597.0,612.0,2.51,80684439.0
2021-06-13,586.0,604.0,586.0,597.0,0.00,19481768.0
2021-06-10,614.0,614.0,595.0,597.0,-0.83,28733187.0
2021-06-09,615.0,615.0,600.0,602.0,0.00,16544230.0
2021-06-08,601.0,609.0,600.0,602.0,-0.50,33537656.0
2021-06-07,640.0,640.0,605.0,605.0,-0.98,31686221.0
2021-06-06,608.0,618.0,603.0,611.0,2.35,57263620.0
2021-06-03,591.0,600.0,591.0,597.0,1.02,33646883.0
2021-06-02,590.0,599.0,586.0,591.0,-0.34,14053604.0
2021-06-01,610.0,610.0,587.0,593.0,0.17,18775337.0
2021-05-31,600.0,601.0,591.0,592.0,-0.84,26194921.0
2021-05-30,610.0,612.0,596.0,597.0,-0.50,31879485.0
2021-05-27,596.0,602.0,593.0,600.0,-0.50,14714877.0
2021-05-25,607.0,610.0,602.0,603.0,-1.15,16454163.0
2021-05-24,609.0,617.0,606.0,610.0,0.83,43458948.0
2021-05-23,628.0,628.0,590.0,605.0,1.00,36348563.0
2021-05-20,600.0,607.0,597.0,599.0,0.00,15968034.0
2021-05-19,590.0,611.0,590.0,599.0,0.84,33435048.0
2021-05-18,613.0,613.0,580.0,594.0,1.71,14163528.0
2021-05-17,585.0,590.0,580.0,584.0,0.52,15753471.0
2021-05-16,585.0,585.0,577.0,581.0,0.87,18101359.0
2021-05-13,576.0,589.0,575.0,576.0,-0.35,12133670.0
2021-05-12,581.0,581.0,577.0,578.0,-0.69,7226451.0
2021-05-11,577.0,585.0,577.0,582.0,0.87,10202723.0
2021-05-10,573.0,578.0,570.0,577.0,0.35,5621023.0
2021-05-09,576.0,580.0,571.0,575.0,0.17,11055901.0
2021-05-06,575.0,578.0,571.0,574.0,-0.52,10478203.0
2021-05-05,580.0,585.0,576.0,577.0,-0.52,8870024.0
2021-05-04,582.0,584.0,578.0,580.0,-0.34,10712117.0
2021-05-03,552.0,596.0,552.0,582.0,0.17,13628064.0
2021-05-02,581.0,588.0,577.0,581.0,0.17,12870826.0
2021-04-29,582.0,582.0,575.0,580.0,-0.34,13487901.0
2021-04-28,580.0,585.0,580.0,582.0,-1.52,11470865.0
2021-04-27,580.0,592.0,570.0,591.0,1.90,17236733.0
2021-04-26,581.0,591.0,572.0,580.0,-1.86,16494108.0
2021-04-25,608.0,608.0,590.0,591.0,-1.50,18911497.0
2021-04-22,600.0,601.0,594.0,600.0,0.17,17794354.0
2021-04-21,600.0,605.0,597.0,599.0,-0.33,19017473.0
2021-04-20,610.0,610.0,598.0,601.0,-0.33,18563667.0
2021-04-19,638.0,638.0,602.0,603.0,-0.82,18672862.0
2021-04-18,617.0,618.0,606.0,608.0,0.00,24868499.0
2021-04-15,620.0,620.0,607.0,608.0,0.00,36031342.0
2021-04-13,601.0,611.0,600.0,608.0,1.16,23964653.0
2021-04-12,613.0,613.0,598.0,601.0,0.00,17646127.0
2021-04-08,602.0,605.0,600.0,601.0,-0.17,16451421.0
2021-04-07,600.0,606.0,600.0,602.0,0.17,15689973.0
2021-04-06,574.0,606.0,574.0,601.0,-0.33,16690405.0
2021-04-05,615.0,620.0,603.0,603.0,-1.63,19448504.0
2021-04-04,620.0,620.0,607.0,613.0,-1.13,20891283.0
2021-04-01,599.0,620.0,597.0,620.0,3.16,44350962.0
2021-03-31,568.0,605.0,568.0,601.0,0.67,12951558.0
2021-03-30,596.0,600.0,595.0,597.0,0.17,12857983.0
2021-03-29,600.0,602.0,596.0,596.0,0.00,10113461.0
2021-03-25,600.0,602.0,596.0,596.0,-0.67,32449363.0
2021-03-24,605.0,610.0,599.0,600.0,0.00,13414997.0
2021-03-23,601.0,603.0,595.0,600.0,-0.17,13650294.0
2021-03-22,616.0,616.0,600.0,601.0,-0.66,12524830.0
2021-03-21,596.0,607.0,593.0,605.0,1.34,16675413.0
2021-03-18,598.0,600.0,595.0,597.0,0.67,7664817.0
2021-03-17,595.0,597.0,590.0,593.0,0.85,4931677.0
2021-03-16,586.0,600.0,585.0,588.0,0.68,10704411.0
2021-03-15,618.0,618.0,580.0,584.0,-0.85,14488148.0
2021-03-14,600.0,600.0,585.0,589.0,-1.67,24160102.0
2021-03-10,601.0,603.0,598.0,599.0,-0.83,15432992.0
2021-03-09,605.0,609.0,601.0,604.0,-0.49,16346348.0
2021-03-07,620.0,620.0,605.0,607.0,-0.16,13471069.0
2021-03-04,600.0,612.0,600.0,608.0,1.50,15243437.0
2021-03-03,605.0,609.0,598.0,599.0,-1.64,26863834.0
2021-03-02,616.0,627.0,608.0,609.0,-1.14,31043844.0
2021-03-01,629.0,629.0,610.0,616.0,-0.32,30061270.0
2021-02-28,621.0,626.0,616.0,618.0,-1.28,24565877.0
2021-02-25,630.0,634.0,625.0,626.0,-0.95,15177391.0
2021-02-24,640.0,640.0,626.0,632.0,0.16,18131447.0
2021-02-23,635.0,637.0,620.0,631.0,-1.71,23322516.0
2021-02-22,650.0,652.0,634.0,642.0,-1.53,26935383.0
2021-02-21,655.0,656.0,640.0,652.0,1.24,46679133.0
2021-02-18,646.0,649.0,637.0,644.0,1.42,51354093.0
2021-02-17,649.0,649.0,630.0,635.0,-0.31,35458071.0
2021-02-16,655.0,655.0,633.0,637.0,-0.62,30490030.0
2021-02-15,630.0,678.0,622.0,641.0,3.05,45994197.0
2021-02-14,627.0,635.0,622.0,622.0,-0.80,18832631.0
2021-02-11,627.0,636.0,625.0,627.0,0.16,20868934.0
2021-02-10,626.0,629.0,620.0,626.0,0.00,29821029.0
2021-02-09,641.0,642.0,626.0,626.0,-0.63,21089668.0
2021-02-08,625.0,632.0,625.0,630.0,1.45,24989268.0
2021-02-07,626.0,628.0,620.0,621.0,-0.80,33839094.0
2021-02-04,625.0,630.0,624.0,626.0,-0.79,34785954.0
2021-02-03,635.0,636.0,629.0,631.0,0.00,24159396.0
2021-02-02,659.0,659.0,629.0,631.0,0.48,26057554.0
2021-02-01,630.0,642.0,625.0,628.0,0.00,17726376.0
2021-01-31,640.0,640.0,626.0,628.0,-2.18,27594230.0
2021-01-28,689.0,689.0,635.0,642.0,-2.28,49202095.0
2021-01-27,669.0,669.0,656.0,657.0,-1.20,31859295.0
2021-01-26,656.0,668.0,656.0,665.0,1.37,37485365.0
2021-01-25,672.0,673.0,652.0,656.0,-0.61,36881158.0
2021-01-24,667.0,680.0,657.0,660.0,0.61,36461127.0
2021-01-21,664.0,669.0,656.0,656.0,-1.20,34611059.0
2021-01-20,656.0,670.0,654.0,664.0,0.15,26328351.0
2021-01-19,689.0,689.0,660.0,663.0,-1.92,38955010.0
2021-01-18,690.0,690.0,671.0,676.0,-0.29,39613612.0
2021-01-17,669.0,680.0,661.0,678.0,1.35,51534452.0
2021-01-13,665.0,674.0,662.0,669.0,1.06,29954344.0
2021-01-12,662.0,665.0,654.0,662.0,0.30,24951889.0
2021-01-11,696.0,696.0,658.0,660.0,-0.45,21570866.0
2021-01-10,684.0,684.0,645.0,663.0,1.69,28817299.0
2021-01-07,681.0,681.0,648.0,652.0,0.46,18213399.0
2021-01-06,660.0,660.0,645.0,649.0,-0.61,20613358.0
2021-01-05,659.0,665.0,646.0,653.0,-0.76,17405202.0
2021-01-04,701.0,701.0,650.0,658.0,-1.79,43154852.0
2021-01-03,676.0,676.0,663.0,670.0,4.04,54929493.0
2020-12-31,620.0,675.0,620.0,644.0,4.72,54487037.0
2020-12-30,610.0,617.0,600.0,615.0,1.65,19423366.0
2020-12-29,625.0,625.0,602.0,605.0,-0.98,9192061.0
2020-12-28,607.0,619.0,601.0,611.0,0.33,14371666.0
2020-12-27,625.0,625.0,608.0,609.0,-2.56,14922672.0
2020-12-24,620.0,627.0,615.0,625.0,2.12,25188366.0
2020-12-23,655.0,660.0,650.0,655.0,0.77,50924797.0
2020-12-22,634.0,656.0,634.0,650.0,2.52,27164251.0
2020-12-21,650.0,650.0,614.0,634.0,-1.09,39198276.0
2020-12-20,662.0,665.0,638.0,641.0,-3.17,26108801.0
2020-12-17,672.0,672.0,655.0,662.0,0.15,29346227.0
2020-12-16,660.0,667.0,653.0,661.0,0.30,21284397.0
2020-12-15,655.0,680.0,655.0,659.0,-1.20,19721966.0
2020-12-14,666.0,671.0,656.0,667.0,0.15,19747834.0
2020-12-13,645.0,669.0,642.0,666.0,3.26,20192568.0
2020-12-10,637.0,647.0,634.0,645.0,0.78,16029612.0
2020-12-09,641.0,647.0,639.0,640.0,-1.84,16163511.0
2020-12-08,660.0,665.0,647.0,652.0,-0.46,26213551.0
2020-12-07,639.0,655.0,635.0,655.0,2.50,23176753.0
2020-12-06,663.0,663.0,639.0,639.0,-4.05,27703152.0
2020-12-03,680.0,700.0,663.0,666.0,-0.75,25934064.0
2020-12-02,670.0,675.0,660.0,671.0,0.45,28990654.0
2020-12-01,675.0,682.0,663.0,668.0,-2.34,25632238.0
2020-11-30,728.0,730.0,681.0,684.0,-2.15,55557454.0
2020-11-29,695.0,703.0,672.0,699.0,5.59,80299716.0
2020-11-26,640.0,673.0,640.0,662.0,4.25,61237798.0
2020-11-25,634.0,640.0,628.0,635.0,0.95,28804040.0
2020-11-24,630.0,633.0,627.0,629.0,-0.16,25071948.0
2020-11-23,632.0,637.0,629.0,630.0,0.00,15207572.0
2020-11-22,632.0,643.0,628.0,630.0,-0.47,35280789.0
2020-11-19,631.0,634.0,627.0,633.0,0.00,23970388.0
2020-11-18,635.0,640.0,628.0,633.0,-1.71,16699347.0
2020-11-12,636.0,644.0,630.0,644.0,2.06,21837581.0
2020-11-11,632.0,637.0,627.0,631.0,0.32,26557023.0
2020-11-10,624.0,633.0,624.0,629.0,0.96,14299232.0
2020-11-09,630.0,630.0,621.0,623.0,-1.27,23770129.0
2020-11-08,639.0,640.0,630.0,631.0,-0.79,15269593.0
2020-11-05,645.0,645.0,635.0,636.0,-1.55,28497740.0
2020-11-04,647.0,652.0,644.0,646.0,-0.15,11177434.0
2020-11-03,654.0,654.0,646.0,647.0,-0.61,14054148.0
2020-11-02,688.0,688.0,648.0,651.0,-0.76,15991252.0
2020-11-01,670.0,670.0,633.0,656.0,-3.95,58497183.0
2020-10-29,695.0,710.0,681.0,683.0,-0.87,19977962.0
2020-10-28,671.0,689.0,667.0,689.0,3.14,19262871.0
2020-10-22,665.0,670.0,658.0,668.0,0.30,13459605.0
2020-10-21,658.0,667.0,657.0,666.0,0.91,6977847.0
2020-10-20,660.0,663.0,655.0,660.0,0.61,6021738.0
2020-10-19,665.0,665.0,639.0,656.0,0.61,4632850.0
2020-10-18,658.0,658.0,650.0,652.0,-0.91,8862743.0
2020-10-15,665.0,665.0,652.0,658.0,0.15,6118242.0
2020-10-14,650.0,657.0,650.0,657.0,0.61,7417106.0
2020-10-13,658.0,658.0,650.0,653.0,-0.31,13222785.0
2020-10-12,659.0,660.0,649.0,655.0,-0.61,11649334.0
2020-10-11,657.0,661.0,655.0,659.0,-0.30,11579726.0
2020-10-08,669.0,669.0,660.0,661.0,-0.60,16937599.0
2020-10-07,669.0,669.0,663.0,665.0,-0.15,7283097.0
2020-10-06,666.0,670.0,663.0,666.0,0.00,6157500.0
2020-10-05,675.0,680.0,664.0,666.0,-0.45,12913147.0
2020-10-04,664.0,674.0,664.0,669.0,1.06,9632028.0
2020-10-01,657.0,668.0,657.0,662.0,1.07,6207813.0
2020-09-30,635.0,672.0,635.0,655.0,-0.76,5130714.0
2020-09-29,665.0,665.0,660.0,660.0,-0.60,4031468.0
2020-09-28,660.0,672.0,660.0,664.0,-0.60,8056381.0
