date,open,high,low,ltp,% change,turnover
2022-06-22,272.0,273.9,268.5,268.5,-1.10,5996709.3
2022-06-21,268.0,273.0,268.0,271.5,1.31,7672304.1
2022-06-20,271.0,272.0,267.0,268.0,-1.83,10266132.9
2022-06-19,280.0,280.0,271.5,273.0,-0.73,5715861.2
2022-06-17,276.0,277.5,274.0,275.0,0.18,3188026.0
2022-06-16,270.0,277.5,270.0,274.5,-0.15,18387803.8
2022-06-15,278.0,278.2,265.0,274.9,-1.43,15262299.1
2022-06-14,283.0,283.0,277.0,278.9,-0.39,7195506.4
2022-06-13,284.5,286.0,270.0,280.0,-1.86,90161574.0
2022-06-10,282.1,287.0,282.0,285.3,-0.59,4036575.7
2022-06-09,289.0,292.0,281.5,287.0,1.06,8613211.3
2022-06-08,284.0,288.0,274.9,284.0,1.25,16157120.1
2022-06-07,287.0,290.0,280.0,280.5,-3.24,12847836.2
2022-06-06,290.0,291.5,286.0,289.9,0.66,7590033.2
2022-06-03,291.0,292.0,285.0,288.0,-1.71,12818047.4
2022-06-02,299.0,299.8,290.1,293.0,-0.34,7067066.2
2022-06-01,293.0,301.0,292.0,294.0,0.38,6100000.7
2022-05-31,293.0,295.0,290.0,292.9,-0.71,9120974.0
2022-05-30,300.0,300.0,294.7,295.0,-1.34,11028685.2
2022-05-27,303.0,303.7,298.0,299.0,-1.16,8534586.9
2022-05-26,300.1,305.0,299.0,302.5,0.83,11058749.5
2022-05-25,302.0,302.0,297.0,300.0,0.33,8093634.3
2022-05-24,297.0,301.0,295.0,299.0,0.50,8905794.7
2022-05-23,301.8,302.0,296.5,297.5,-1.42,8518101.9
2022-05-20,308.2,308.2,301.0,301.8,-0.30,5615107.6
2022-05-19,303.0,305.0,301.0,302.7,-0.39,7883471.3
2022-05-18,304.0,305.0,300.0,303.9,-0.62,9165451.3
2022-05-17,315.0,315.0,305.1,305.8,-2.61,3571975.6
2022-05-12,320.0,320.0,309.0,314.0,0.00,6966611.4
2022-05-11,309.0,316.0,308.0,314.0,1.62,8262278.7
2022-05-10,306.0,309.9,303.0,309.0,3.00,8819554.5
2022-05-09,302.9,304.5,295.0,300.0,0.33,12530825.3
2022-05-08,302.0,302.0,293.0,299.0,-0.66,11053740.9
2022-05-05,305.0,305.0,300.0,301.0,-0.66,7411920.4
2022-05-04,305.0,305.0,299.8,303.0,-0.56,10806733.8
2022-05-02,310.0,310.0,303.0,304.7,-1.39,11990400.2
2022-04-28,318.0,318.0,308.0,309.0,-1.21,14399636.1
2022-04-27,308.0,313.0,307.5,312.8,0.13,10490147.8
2022-04-26,311.0,316.0,311.0,312.4,-0.19,3991938.0
2022-04-25,316.0,318.0,312.0,313.0,-0.32,7370099.7
2022-04-24,307.5,315.0,307.5,314.0,2.28,14460763.5
2022-04-21,312.5,312.5,306.0,307.0,-1.95,19615501.3
2022-04-20,315.0,320.0,312.0,313.1,-0.60,7485164.3
2022-04-19,311.0,318.0,311.0,315.0,0.00,8254892.1
2022-04-18,317.5,318.0,311.0,315.0,-0.60,13517246.4
2022-04-17,317.0,325.0,316.0,316.9,-0.03,11871487.3
2022-04-13,316.1,318.0,314.0,317.0,0.63,9960209.3
2022-04-12,315.0,317.9,313.0,315.0,0.00,14448190.5
2022-04-11,319.0,325.0,314.0,315.0,0.13,16800396.1
2022-04-07,320.0,320.0,314.6,314.6,-0.13,22489443.0
2022-04-06,317.0,324.0,314.0,315.0,-1.22,12474844.8
2022-04-05,325.0,325.0,316.5,318.9,-0.65,22695756.0
2022-04-04,323.0,325.0,319.0,321.0,-0.62,21677253.0
2022-04-03,321.3,325.0,319.4,323.0,0.56,8095035.8
2022-03-31,325.0,332.0,320.0,321.2,-0.62,23188190.7
2022-03-30,323.0,325.0,322.2,323.2,0.06,21889265.4
2022-03-29,327.0,327.0,322.0,323.0,-0.62,14309336.7
2022-03-28,328.0,329.0,324.1,325.0,-0.91,22153795.5
2022-03-27,336.0,336.0,327.4,328.0,-1.26,18381536.1
2022-03-24,334.1,337.0,332.2,332.2,-0.89,11209563.8
2022-03-23,340.0,340.0,335.0,335.2,-1.03,12718730.2
2022-03-22,340.0,340.0,334.0,338.7,1.10,22252946.8
2022-03-21,335.0,335.5,329.0,335.0,0.00,15475785.9
2022-03-20,339.0,340.0,332.0,335.0,-0.36,14901319.3
2022-03-16,340.0,340.0,334.0,336.2,-1.38,20630747.1
2022-03-15,346.0,346.0,338.0,340.9,-0.61,18681292.4
2022-03-14,343.0,343.9,337.6,343.0,1.63,8311991.9
2022-03-13,331.0,341.0,330.0,337.5,2.86,28367968.5
2022-03-10,326.0,329.9,323.0,328.1,0.40,14368064.9
2022-03-09,330.0,330.9,324.1,326.8,0.52,19679794.0
2022-03-07,332.0,332.0,323.0,325.1,-0.28,18174327.9
2022-03-06,326.0,332.0,325.2,326.0,0.00,21540182.2
2022-03-02,330.0,332.0,322.1,326.0,-1.51,27036949.7
2022-02-28,340.0,340.0,329.6,331.0,-1.02,26031168.9
2022-02-27,332.0,336.0,330.0,334.4,0.42,9616663.4
2022-02-24,336.5,338.0,331.1,333.0,-1.19,16244479.9
2022-02-23,340.1,342.0,337.0,337.0,-0.33,15060635.1
2022-02-22,340.0,343.0,338.0,338.1,0.03,15892130.3
2022-02-21,340.0,343.0,336.0,338.0,0.00,21647206.9
2022-02-20,340.0,343.0,325.0,338.0,-1.46,14614284.2
2022-02-17,345.0,346.0,342.0,343.0,-0.35,12289016.6
2022-02-16,350.0,350.0,343.0,344.2,-0.23,8070452.7
2022-02-15,350.0,350.2,342.5,345.0,0.00,33591698.2
2022-02-14,342.0,354.0,342.0,345.0,-0.86,20558621.1
2022-02-13,348.0,352.0,341.0,348.0,-1.97,28050876.1
2022-02-10,360.0,360.0,353.0,355.0,-0.84,18091271.6
2022-02-09,364.0,364.0,355.1,358.0,-0.61,16905570.7
2022-02-08,370.0,377.2,360.0,360.2,-0.91,17643912.7
2022-02-07,363.5,365.0,360.0,363.5,0.14,8215089.6
2022-02-06,368.0,368.0,362.6,363.0,-1.63,19327105.2
2022-02-03,376.0,376.3,368.0,369.0,0.00,24779701.5
2022-02-01,367.0,369.0,359.7,369.0,0.54,30743527.6
2022-01-31,376.0,377.0,364.0,367.0,-0.81,12570978.6
2022-01-30,367.0,375.0,367.0,370.0,2.75,21803436.4
2022-01-27,358.0,363.0,357.0,360.1,0.31,12021955.8
2022-01-26,365.0,365.0,356.0,359.0,-1.64,17857378.6
2022-01-25,374.3,374.3,356.0,365.0,-0.54,27042187.9
2022-01-24,380.0,381.0,367.0,367.0,-4.18,34167574.7
2022-01-23,391.0,392.0,381.0,383.0,-2.05,29164682.0
2022-01-20,391.0,396.5,385.5,391.0,-0.26,24003367.2
2022-01-19,396.0,402.0,391.5,392.0,-1.01,32270310.4
2022-01-18,398.0,402.0,390.0,396.0,0.25,46593499.6
2022-01-17,397.0,400.0,390.0,395.0,0.51,28675566.5
2022-01-16,389.0,396.0,383.0,393.0,2.34,60365907.0
2022-01-13,384.0,385.0,373.0,384.0,1.05,26967301.0
2022-01-12,384.1,390.0,379.0,380.0,-1.04,30238929.5
2022-01-11,385.0,388.0,381.0,384.0,-0.26,33627094.4
2022-01-10,384.0,390.0,382.0,385.0,0.03,35245988.9
2022-01-09,370.5,390.0,370.5,384.9,1.83,68269254.2
2022-01-06,377.0,381.9,375.0,378.0,0.53,23092370.8
2022-01-05,384.0,392.5,373.0,376.0,-1.54,30871358.4
2022-01-04,368.0,384.0,365.0,381.9,2.66,23707800.2
2022-01-03,367.9,377.0,366.0,372.0,2.48,20542391.9
2022-01-02,354.0,365.0,354.0,363.0,2.54,19459574.5
2021-12-29,355.0,356.0,350.0,354.0,0.57,14203816.4
2021-12-28,355.0,355.0,338.2,352.0,-1.12,12875470.3
2021-12-27,355.0,363.0,355.0,356.0,-0.56,22589549.7
2021-12-26,355.0,362.0,348.5,358.0,2.29,19125145.5
2021-12-23,347.0,353.0,344.1,350.0,0.72,13066461.5
2021-12-22,340.0,349.0,340.0,347.5,3.12,8426401.5
2021-12-21,338.0,340.0,332.0,337.0,1.51,5845402.9
2021-12-20,341.8,341.8,328.0,332.0,-0.93,13473360.0
2021-12-16,340.0,340.0,333.0,335.1,-1.44,6998876.2
2021-12-15,347.8,355.0,330.1,340.0,-0.29,18327577.3
2021-12-14,328.0,345.0,324.2,341.0,5.83,5571544.9
2021-12-13,326.0,326.0,319.0,322.2,-1.47,14518121.6
2021-12-12,338.0,338.0,327.0,327.0,-3.54,14274325.5
2021-12-09,341.0,345.0,335.0,339.0,-1.45,12226114.2
2021-12-08,357.0,357.0,342.0,344.0,-1.71,11732509.6
2021-12-07,358.0,359.0,350.0,350.0,-0.28,13128118.0
2021-12-06,353.9,354.0,340.0,351.0,0.29,19200470.7
2021-12-05,352.0,358.0,350.0,350.0,-1.96,20963020.8
2021-12-02,360.0,365.0,357.0,357.0,-0.83,13652152.9
2021-12-01,361.0,365.0,358.0,360.0,0.28,11325518.2
2021-11-30,362.0,362.5,355.0,359.0,0.56,17486073.0
2021-11-29,359.0,366.0,355.0,357.0,-1.11,33945856.8
2021-11-28,373.1,375.0,360.0,361.0,-3.76,26032973.1
2021-11-25,378.5,382.0,373.0,375.1,-0.50,16434884.4
2021-11-24,381.9,381.9,373.0,377.0,-1.28,22345154.0
2021-11-23,387.9,387.9,381.1,381.9,-1.55,15909734.2
2021-11-22,385.0,388.4,383.0,387.9,1.02,14006050.9
2021-11-21,393.0,394.9,384.0,384.0,-1.29,15673914.8
2021-11-18,398.0,400.0,386.0,389.0,-1.77,18013910.3
2021-11-17,405.0,407.8,395.0,396.0,-1.25,15748745.7
2021-11-16,386.0,404.9,381.0,401.0,3.89,28078828.0
2021-11-15,385.0,390.0,382.2,386.0,0.52,13727723.5
2021-11-14,390.5,390.5,380.0,384.0,0.26,17479662.3
2021-11-11,385.0,390.0,380.0,383.0,-1.79,23234490.0
2021-11-09,397.1,399.0,385.0,390.0,-2.50,44480031.0
2021-11-08,406.0,406.0,400.0,400.0,-1.19,22564564.1
2021-11-03,410.0,410.0,404.8,404.8,-0.78,25592944.5
2021-11-02,412.0,412.0,405.0,408.0,0.49,15576515.0
2021-11-01,413.0,413.0,405.0,406.0,0.25,36987705.8
2021-10-31,405.0,408.0,402.0,405.0,0.37,57764494.0
2021-10-28,410.0,414.0,403.0,403.5,-1.10,35296989.5
2021-10-27,405.0,412.0,398.0,408.0,1.34,44215829.5
2021-10-26,410.0,410.0,401.0,402.6,-0.10,47683085.3
2021-10-25,402.0,405.9,395.0,403.0,0.25,41926228.8
2021-10-24,418.0,418.0,394.0,402.0,-3.78,57434054.9
2021-10-21,500.0,500.0,487.0,488.8,-1.03,271297609.8
2021-10-20,498.0,504.0,490.0,493.9,0.80,52948708.5
2021-10-19,500.0,500.0,480.2,490.0,-1.80,73911659.7
2021-10-18,510.0,510.0,496.0,499.0,-2.16,98174493.6
2021-10-17,522.0,522.0,503.0,510.0,-0.39,53991240.5
2021-10-11,519.0,520.0,504.0,512.0,0.00,99985084.7
2021-10-10,519.0,519.0,509.0,512.0,0.59,79337184.1
2021-10-06,509.5,514.7,502.1,509.0,1.60,41729690.9
2021-10-05,506.0,506.0,497.6,501.0,0.60,53893367.7
2021-10-04,500.0,505.0,488.0,498.0,0.00,45044503.5
2021-10-03,504.0,506.0,496.5,498.0,-1.19,61482539.3
2021-09-30,520.2,520.2,500.0,504.0,-1.18,52185870.0
2021-09-29,508.9,511.0,494.0,510.0,2.20,61476303.9
2021-09-28,499.0,510.0,492.0,499.0,-1.58,91213887.5
2021-09-27,518.0,518.0,500.8,507.0,-2.12,80658476.0
2021-09-26,529.9,532.0,515.0,518.0,-1.97,157809123.5
2021-09-23,520.2,549.0,520.2,528.4,3.61,341583972.1
2021-09-22,479.0,510.0,478.1,510.0,8.51,121746849.6
2021-09-21,469.0,484.0,455.0,470.0,0.30,56940442.9
2021-09-20,481.0,489.0,468.6,468.6,-2.64,81666280.2
2021-09-16,495.0,495.0,480.6,481.3,-3.16,65924443.7
2021-09-15,500.0,502.0,493.0,497.0,-1.00,39258339.4
2021-09-14,507.0,511.9,501.0,502.0,-0.97,45514312.1
2021-09-13,510.0,512.0,500.0,506.9,0.58,42659782.6
2021-09-12,500.8,505.0,489.0,504.0,2.65,50111469.4
2021-09-09,494.0,499.0,486.0,491.0,0.14,52422873.6
2021-09-08,507.9,507.9,485.0,490.3,-1.55,55642767.2
2021-09-07,515.0,517.0,495.4,498.0,-2.54,65168370.4
2021-09-06,490.0,517.0,481.0,511.0,4.29,81700028.2
2021-09-05,498.0,505.0,480.0,490.0,-1.61,114579636.9
2021-09-02,516.1,516.1,494.1,498.0,-1.58,73442185.6
2021-09-01,516.0,516.0,498.0,506.0,-0.20,102594964.7
2021-08-31,518.0,518.0,503.1,507.0,-2.12,95470586.6
2021-08-29,525.0,533.0,514.0,518.0,-0.77,105540540.1
2021-08-26,522.0,527.0,518.0,522.0,-0.55,58581073.8
2021-08-25,530.0,530.0,521.0,524.9,-0.96,48175721.5
2021-08-24,538.5,546.0,525.0,530.0,-1.03,93286615.8
2021-08-19,540.0,545.0,534.1,535.5,-0.46,53694931.1
2021-08-18,540.0,546.0,525.0,538.0,0.58,93688562.4
2021-08-17,540.0,540.0,530.0,534.9,-0.94,84021705.5
2021-08-16,551.9,552.0,537.2,540.0,-0.37,65283445.0
2021-08-15,547.6,555.0,537.5,542.0,-1.02,124389799.4
2021-08-12,537.0,553.8,537.0,547.6,0.15,67400984.8
2021-08-11,550.1,557.0,545.0,546.8,-0.40,57711903.6
2021-08-10,535.0,555.0,535.0,549.0,1.67,74389889.7
2021-08-09,549.0,549.0,535.1,540.0,-0.74,49641979.1
2021-08-08,550.0,552.0,539.0,544.0,-0.26,38236959.0
2021-08-05,541.0,547.0,536.6,545.4,0.98,57967637.0
2021-08-04,538.0,542.0,534.0,540.1,0.39,55702375.6
2021-08-03,545.0,545.0,532.0,538.0,0.37,33830755.9
2021-08-02,537.0,540.0,532.0,536.0,0.26,46212567.4
2021-08-01,540.0,541.0,532.0,534.6,-0.26,59404766.2
2021-07-29,539.0,542.1,534.0,536.0,-0.56,53455581.0
2021-07-28,550.0,554.8,535.2,539.0,-0.92,68973471.6
2021-07-27,533.2,547.0,525.0,544.0,0.00,178794930.5
2021-07-26,564.9,564.9,540.3,544.0,-3.36,230888198.5
2021-07-25,554.0,563.0,545.2,562.9,3.47,218478328.5
2021-07-22,529.0,550.8,526.1,544.0,3.21,198261411.3
2021-07-20,520.0,530.0,513.0,527.1,1.56,116983628.1
2021-07-19,525.0,532.5,514.0,519.0,0.78,210511195.2
2021-07-18,493.0,520.0,493.0,515.0,6.19,225828250.0
2021-07-15,484.0,489.0,477.0,485.0,0.41,67007718.0
2021-07-14,492.0,492.0,480.0,483.0,-1.02,53304859.0
2021-07-13,484.0,489.0,480.0,488.0,1.24,35101220.0
2021-07-12,491.0,496.0,479.0,482.0,-1.43,81112216.0
2021-07-11,479.0,490.0,478.0,489.0,2.52,76275172.0
2021-07-08,470.0,478.0,467.0,477.0,1.49,61024562.0
2021-07-07,475.0,475.0,469.0,470.0,-0.42,39127911.0
2021-07-06,470.0,474.0,467.0,472.0,0.85,32170869.0
2021-07-05,470.0,475.0,466.0,468.0,-0.43,46003318.0
2021-07-04,472.0,478.0,469.0,470.0,-0.42,40107522.0
2021-07-01,475.0,479.0,470.0,472.0,0.43,48984781.0
2021-06-30,476.0,476.0,465.0,470.0,-0.84,51058304.0
2021-06-29,487.0,488.0,471.0,474.0,-1.25,45607071.0
2021-06-28,487.0,489.0,479.0,480.0,0.21,59242484.0
2021-06-27,492.0,492.0,463.0,479.0,2.13,86064808.0
2021-06-24,468.0,473.0,465.0,469.0,-0.64,78274993.0
2021-06-23,493.0,493.0,470.0,472.0,-2.68,69961591.0
2021-06-22,470.0,486.0,460.0,485.0,3.85,100169566.0
2021-06-21,480.0,488.0,465.0,467.0,-2.71,141188357.0
2021-06-20,490.0,496.0,475.0,480.0,-2.04,121294412.0
2021-06-17,500.0,501.0,485.0,490.0,-0.41,71807209.0
2021-06-16,498.0,508.0,487.0,492.0,-1.20,127869608.0
2021-06-15,500.0,512.0,495.0,498.0,0.00,195619119.0
2021-06-14,480.0,503.0,480.0,498.0,3.97,177584459.0
2021-06-13,480.0,481.0,474.0,479.0,1.05,105167019.0
2021-06-10,477.0,485.0,470.0,474.0,-1.04,117845798.0
2021-06-09,485.0,493.0,477.0,479.0,-1.44,93041178.0
2021-06-08,480.0,491.0,476.0,486.0,1.46,153127655.0
2021-06-07,498.0,498.0,475.0,479.0,-2.24,180230888.0
2021-06-06,475.0,497.0,473.0,490.0,4.70,246251048.0
2021-06-03,450.0,470.0,445.0,468.0,4.93,256259378.0
2021-06-02,443.0,448.0,439.0,446.0,0.90,70966180.0
2021-06-01,455.0,455.0,436.0,442.0,-0.45,84813879.0
2021-05-31,450.0,460.0,442.0,444.0,-0.67,143553846.0
2021-05-30,440.0,457.0,435.0,447.0,3.47,166799977.0
2021-05-27,410.0,432.0,410.0,432.0,0.93,112483294.0
2021-05-25,443.0,443.0,425.0,428.0,-2.06,146600459.0
2021-05-24,443.0,444.0,433.0,437.0,0.46,166199740.0
2021-05-23,424.0,436.0,414.0,435.0,2.59,107560615.0
2021-05-20,420.0,426.0,420.0,424.0,1.44,69519776.0
2021-05-19,420.0,430.0,418.0,418.0,0.00,132856204.0
2021-05-18,420.0,420.0,415.0,418.0,0.48,106714587.0
2021-05-17,410.0,419.0,408.0,416.0,2.46,181867345.0
2021-05-16,405.0,407.0,400.0,406.0,2.01,97342440.0
2021-05-13,400.0,402.0,397.0,398.0,-0.50,37628168.0
2021-05-12,403.0,403.0,398.0,400.0,-0.50,40221808.0
2021-05-11,403.0,405.0,398.0,402.0,0.50,38920087.0
2021-05-10,394.0,401.0,394.0,400.0,1.27,63529881.0
2021-05-09,400.0,401.0,392.0,395.0,-0.25,58633359.0
2021-05-06,400.0,400.0,393.0,396.0,0.25,47117090.0
2021-05-05,400.0,400.0,394.0,395.0,0.00,46554994.0
2021-05-04,392.0,398.0,391.0,395.0,-0.25,35804847.0
2021-05-03,402.0,409.0,394.0,396.0,-1.49,117192492.0
2021-05-02,400.0,403.0,393.0,402.0,2.03,146388425.0
2021-04-29,397.0,397.0,378.0,394.0,3.96,98778097.0
2021-04-28,390.0,390.0,376.0,379.0,1.34,78290530.0
2021-04-27,375.0,375.0,360.0,374.0,3.31,37457730.0
2021-04-26,365.0,370.0,361.0,362.0,-1.90,38338452.0
2021-04-25,382.0,382.0,368.0,369.0,-2.89,44378548.0
2021-04-22,395.0,395.0,374.0,380.0,0.80,30652127.0
2021-04-21,388.0,391.0,375.0,377.0,-2.58,41703884.0
2021-04-20,389.0,392.0,385.0,387.0,-0.51,31163845.0
2021-04-19,395.0,400.0,387.0,389.0,-1.77,70711205.0
2021-04-18,408.0,415.0,395.0,396.0,-1.00,130852349.0
2021-04-15,399.0,414.0,397.0,400.0,1.78,127126777.0
2021-04-13,386.0,394.0,385.0,393.0,2.34,77088273.0
2021-04-12,380.0,385.0,378.0,384.0,1.59,73936421.0
2021-04-08,380.0,386.0,375.0,378.0,-0.26,49592019.0
2021-04-07,385.0,385.0,370.0,379.0,0.80,68922251.0
2021-04-06,370.0,376.0,370.0,376.0,0.27,32577323.0
2021-04-05,382.0,382.0,373.0,375.0,-0.79,49741836.0
2021-04-04,381.0,381.0,374.0,378.0,0.53,52153420.0
2021-04-01,381.0,382.0,375.0,376.0,0.00,55136522.0
2021-03-31,370.0,378.0,367.0,376.0,1.90,51560996.0
2021-03-30,358.0,370.0,358.0,369.0,2.79,58994457.0
2021-03-29,362.0,362.0,358.0,359.0,-0.28,14490086.0
2021-03-25,364.0,367.0,360.0,360.0,-1.10,36705592.0
2021-03-24,356.0,365.0,356.0,364.0,2.25,27380456.0
2021-03-23,357.0,360.0,356.0,356.0,-0.84,13042068.0
2021-03-22,370.0,370.0,356.0,359.0,-1.64,12619142.0
2021-03-21,354.0,367.0,354.0,365.0,1.39,19267228.0
2021-03-18,356.0,364.0,356.0,360.0,1.12,21708464.0
2021-03-17,352.0,358.0,350.0,356.0,1.14,14126205.0
2021-03-16,350.0,357.0,348.0,352.0,0.57,17053988.0
2021-03-15,355.0,360.0,347.0,350.0,-0.28,24488696.0
2021-03-14,355.0,357.0,350.0,351.0,-2.23,28787570.0
2021-03-10,364.0,364.0,355.0,359.0,-0.28,21035194.0
2021-03-09,365.0,365.0,358.0,360.0,-1.10,26466318.0
2021-03-07,377.0,377.0,363.0,364.0,-1.62,26565672.0
2021-03-04,382.0,382.0,365.0,370.0,1.65,51961312.0
2021-03-03,348.0,377.0,345.0,364.0,2.82,72956432.0
2021-03-02,372.0,372.0,354.0,354.0,-3.80,48982959.0
2021-03-01,364.0,372.0,358.0,368.0,1.10,64134938.0
2021-02-28,370.0,373.0,364.0,364.0,-2.41,60466292.0
2021-02-25,380.0,381.0,371.0,373.0,-1.32,36312517.0
2021-02-24,376.0,390.0,374.0,378.0,0.27,42936768.0
2021-02-23,382.0,382.0,369.0,377.0,-1.31,59631863.0
2021-02-22,391.0,393.0,377.0,382.0,-2.80,104067552.0
2021-02-21,400.0,402.0,390.0,393.0,-1.50,90305315.0
2021-02-18,411.0,411.0,391.0,399.0,1.79,97395313.0
2021-02-17,405.0,405.0,384.0,392.0,1.55,113731438.0
2021-02-16,382.0,394.0,378.0,386.0,2.12,135885369.0
2021-02-15,373.0,382.0,369.0,378.0,3.28,70770933.0
2021-02-14,374.0,374.0,365.0,366.0,-1.88,37696993.0
2021-02-11,380.0,381.0,371.0,373.0,-0.53,104897131.0
2021-02-10,372.0,380.0,365.0,375.0,0.27,52855482.0
2021-02-09,385.0,387.0,364.0,374.0,-1.32,86436173.0
2021-02-08,358.0,392.0,356.0,379.0,6.16,126655024.0
2021-02-07,358.0,364.0,355.0,357.0,-0.28,37493557.0
2021-02-04,348.0,358.0,343.0,358.0,2.58,55657474.0
2021-02-03,350.0,364.0,347.0,349.0,0.00,67576975.0
2021-02-02,343.0,349.0,340.0,349.0,2.35,63437889.0
2021-02-01,340.0,345.0,336.0,341.0,1.19,32688033.0
2021-01-31,343.0,345.0,336.0,337.0,-1.75,40377556.0
2021-01-28,350.0,352.0,342.0,343.0,-2.56,45846339.0
2021-01-27,357.0,361.0,351.0,352.0,-2.49,54676231.0
2021-01-26,367.0,367.0,360.0,361.0,-0.82,36977739.0
2021-01-25,363.0,368.0,360.0,364.0,0.28,36037000.0
2021-01-24,364.0,372.0,360.0,363.0,1.40,49317760.0
2021-01-21,360.0,363.0,355.0,358.0,-0.56,34350179.0
2021-01-20,356.0,363.0,356.0,360.0,0.56,35496076.0
2021-01-19,345.0,368.0,345.0,358.0,-1.38,55005030.0
2021-01-18,348.0,370.0,348.0,363.0,0.00,58126493.0
2021-01-17,375.0,375.0,362.0,363.0,-1.36,29383576.0
2021-01-13,376.0,376.0,367.0,368.0,-0.27,46447309.0
2021-01-12,391.0,391.0,365.0,369.0,-1.07,42946504.0
2021-01-11,376.0,380.0,370.0,373.0,-0.80,119222878.0
2021-01-10,376.0,382.0,363.0,376.0,0.00,114003576.0
2021-01-07,376.0,376.0,352.0,376.0,4.74,128764035.0
2021-01-06,345.0,365.0,345.0,359.0,4.36,153298806.0
2021-01-05,335.0,345.0,334.0,344.0,1.47,77926730.0
2021-01-04,335.0,347.0,335.0,339.0,3.04,88926763.0
2021-01-03,327.0,340.0,323.0,329.0,2.49,103923925.0
2020-12-31,315.0,327.0,313.0,321.0,3.22,69377684.0
2020-12-30,310.0,312.0,308.0,311.0,0.32,21167361.0
2020-12-29,309.0,312.0,309.0,310.0,-0.64,17810014.0
2020-12-28,310.0,314.0,310.0,312.0,-0.32,18161838.0
2020-12-27,318.0,318.0,310.0,313.0,0.32,24074998.0
2020-12-24,316.0,317.0,312.0,312.0,-1.27,24999823.0
2020-12-23,316.0,322.0,316.0,316.0,0.96,42108063.0
2020-12-22,313.0,316.0,308.0,313.0,1.95,40607845.0
2020-12-21,300.0,311.0,300.0,307.0,-0.32,44995475.0
2020-12-20,310.0,317.0,308.0,308.0,-2.53,46681561.0
2020-12-17,319.0,319.0,314.0,316.0,0.32,27179217.0
2020-12-16,334.0,334.0,315.0,315.0,-1.25,19877980.0
2020-12-15,334.0,334.0,318.0,319.0,0.00,34312658.0
2020-12-14,318.0,324.0,318.0,319.0,0.31,34182617.0
2020-12-13,313.0,318.0,312.0,318.0,1.60,27783756.0
2020-12-10,312.0,314.0,310.0,313.0,0.32,19391173.0
2020-12-09,316.0,316.0,312.0,312.0,-1.27,15514764.0
2020-12-08,320.0,322.0,315.0,316.0,-0.94,11429977.0
2020-12-07,318.0,324.0,311.0,319.0,2.24,19444493.0
2020-12-06,320.0,320.0,311.0,312.0,-3.11,34257082.0
2020-12-03,330.0,330.0,321.0,322.0,-0.92,32749641.0
2020-12-02,325.0,330.0,323.0,325.0,-0.31,42406982.0
2020-12-01,336.0,336.0,323.0,326.0,-2.69,36457650.0
2020-11-30,350.0,364.0,329.0,335.0,-2.33,70729472.0
2020-11-29,321.0,352.0,321.0,343.0,6.85,78466126.0
2020-11-26,320.0,328.0,317.0,321.0,0.94,63226602.0
2020-11-25,326.0,326.0,312.0,318.0,1.92,36459620.0
2020-11-24,315.0,316.0,311.0,312.0,-0.64,20135017.0
2020-11-23,320.0,320.0,313.0,314.0,-0.63,22375945.0
2020-11-22,320.0,322.0,314.0,316.0,0.32,22388831.0
2020-11-19,317.0,317.0,312.0,315.0,-0.32,22150206.0
2020-11-18,322.0,322.0,308.0,316.0,-1.25,19832693.0
2020-11-12,320.0,322.0,315.0,320.0,1.27,25816209.0
2020-11-11,313.0,316.0,310.0,316.0,1.28,22295140.0
2020-11-10,314.0,316.0,307.0,312.0,0.97,23574514.0
2020-11-09,310.0,314.0,307.0,309.0,-0.32,28766938.0
2020-11-08,328.0,328.0,308.0,310.0,-0.96,56376117.0
2020-11-05,333.0,333.0,312.0,313.0,-1.57,20817441.0
2020-11-04,336.0,336.0,317.0,318.0,-0.63,10685624.0
2020-11-03,325.0,326.0,318.0,320.0,-0.62,15314485.0
2020-11-02,325.0,326.0,321.0,322.0,0.63,35182374.0
2020-11-01,372.0,372.0,351.0,352.0,-0.85,100063362.0
2020-10-29,360.0,365.0,350.0,355.0,-0.56,53372637.0
2020-10-28,347.0,359.0,340.0,357.0,4.69,38569132.0
2020-10-22,343.0,343.0,340.0,341.0,-0.29,18141787.0
2020-10-21,342.0,343.0,339.0,342.0,0.59,10246898.0
2020-10-20,341.0,344.0,337.0,340.0,0.00,7044789.0
2020-10-19,340.0,340.0,336.0,340.0,0.00,10180450.0
2020-10-18,362.0,362.0,337.0,340.0,-1.45,12896574.0
2020-10-15,350.0,350.0,343.0,345.0,0.00,22296529.0
2020-10-14,346.0,359.0,344.0,345.0,1.47,72543884.0
2020-10-13,341.0,344.0,339.0,340.0,-0.29,12143076.0
2020-10-12,339.0,341.0,338.0,341.0,0.00,10636593.0
2020-10-11,347.0,347.0,338.0,341.0,-0.87,17318873.0
2020-10-08,349.0,351.0,341.0,344.0,-0.86,29685175.0
2020-10-07,346.0,347.0,341.0,347.0,0.87,20023200.0
2020-10-06,344.0,345.0,343.0,344.0,-0.29,8472433.0
2020-10-05,345.0,348.0,344.0,345.0,0.29,11343674.0
2020-10-04,347.0,352.0,343.0,344.0,0.88,16296483.0
2020-10-01,345.0,345.0,339.0,341.0,0.59,11919952.0
2020-09-30,341.0,342.0,336.0,339.0,-0.59,12006086.0
2020-09-29,343.0,343.0,339.0,341.0,-0.58,5207388.0
2020-09-28,345.0,347.0,343.0,343.0,-0.87,9898867.0
