date,open,high,low,ltp,% change,turnover
2022-06-23,402.8,411.0,398.0,399.0,-2.92,18135058.7
2022-06-22,431.9,431.9,408.0,411.0,-3.75,12971675.7
2022-06-21,402.8,429.9,402.8,427.0,3.89,18545029.5
2022-06-20,425.4,433.0,403.5,411.0,-5.30,31445520.3
2022-06-19,445.0,454.0,433.6,434.0,-4.19,20078130.6
2022-06-17,463.0,465.0,453.0,453.0,-1.09,11726572.6
2022-06-16,452.0,463.6,452.0,458.0,0.44,12757808.4
2022-06-15,464.0,465.0,452.0,456.0,-2.98,23661555.5
2022-06-14,477.0,480.0,467.0,470.0,-2.29,21433981.0
2022-06-13,487.0,487.0,478.1,481.0,-0.21,8827835.5
2022-06-10,480.0,488.0,479.0,482.0,-0.80,18776334.6
2022-06-09,502.0,502.0,485.0,485.9,-1.64,21659419.7
2022-06-08,479.9,498.9,479.9,494.0,2.94,23940334.6
2022-06-07,488.2,495.0,478.6,479.9,-1.70,19544002.0
2022-06-06,494.0,504.0,488.2,488.2,-0.06,24900511.3
2022-06-03,492.0,495.0,485.0,488.5,-0.61,23415784.7
2022-06-02,500.0,504.0,491.1,491.5,-0.71,22020485.3
2022-06-01,491.0,500.0,490.0,495.0,1.02,17075805.2
2022-05-31,500.0,503.0,487.4,490.0,-1.90,29998771.9
2022-05-30,516.0,516.0,496.0,499.5,-2.99,30391132.0
2022-05-27,533.0,533.0,513.0,514.9,-3.21,29972868.5
2022-05-26,540.4,540.4,524.0,532.0,0.40,28323517.9
2022-05-25,514.0,542.2,514.0,529.9,4.13,83408747.9
2022-05-24,490.0,510.0,483.0,508.9,5.58,46314912.4
2022-05-23,491.0,495.0,481.0,482.0,-2.63,24182891.7
2022-05-20,500.0,500.0,486.0,495.0,0.22,18230657.5
2022-05-19,505.0,510.0,490.2,493.9,-1.81,21348667.0
2022-05-18,495.0,509.5,488.2,503.0,1.21,25782671.2
2022-05-17,521.0,521.0,495.0,497.0,-6.40,51972061.9
2022-05-12,544.0,544.9,525.0,531.0,-1.37,25044885.4
2022-05-11,520.0,544.9,518.0,538.4,3.94,33454202.3
2022-05-10,495.0,522.2,495.0,518.0,3.19,17283153.2
2022-05-09,508.9,516.0,498.0,502.0,0.60,17870772.6
2022-05-08,484.0,510.0,484.0,499.0,1.42,18186678.4
2022-05-05,498.0,501.0,490.0,492.0,-1.80,27211590.9
2022-05-04,508.1,515.0,500.0,501.0,-1.38,19975585.5
2022-05-02,525.0,525.0,501.0,508.0,-2.50,26544912.8
2022-04-28,525.0,532.4,517.5,521.0,-0.19,18430968.3
2022-04-27,515.0,526.8,515.0,522.0,0.00,11825844.0
2022-04-26,530.0,539.0,521.0,522.0,-1.62,15107067.1
2022-04-25,550.0,560.0,530.0,530.6,-3.53,34493938.9
2022-04-24,518.0,555.0,508.0,550.0,8.06,33770081.7
2022-04-21,495.9,516.0,495.9,509.0,0.59,21822755.6
2022-04-20,520.0,525.0,504.8,506.0,-2.69,22905933.2
2022-04-19,520.0,526.0,507.0,520.0,0.19,24312861.4
2022-04-18,537.0,537.2,519.0,519.0,-3.35,35860947.4
2022-04-17,540.2,562.0,535.5,537.0,-1.30,23631329.9
2022-04-13,542.0,549.8,535.0,544.1,0.39,22106808.7
2022-04-12,551.0,555.0,540.0,542.0,-1.81,30050921.6
2022-04-11,575.7,585.0,551.0,552.0,-2.21,31292251.9
2022-04-07,556.0,573.0,556.0,564.5,0.98,31612320.0
2022-04-06,560.1,569.0,555.0,559.0,-1.41,28588881.9
2022-04-05,573.0,575.0,560.0,567.0,-1.90,39190284.1
2022-04-04,581.0,585.0,575.0,578.0,-0.52,17328445.8
2022-04-03,589.0,590.0,575.1,581.0,-0.68,15805039.3
2022-03-31,603.0,603.0,584.0,585.0,-1.68,20211316.7
2022-03-30,583.0,600.0,580.0,595.0,2.41,25027474.3
2022-03-29,587.0,597.7,581.0,581.0,-0.85,21814842.2
2022-03-28,591.0,599.0,584.0,586.0,-0.85,36697973.7
2022-03-27,604.1,607.0,590.2,591.0,-2.64,42434840.8
2022-03-24,611.0,614.0,602.0,607.0,-0.65,33048691.1
2022-03-23,616.0,617.0,610.0,611.0,-1.13,25267743.5
2022-03-22,613.0,624.9,613.0,618.0,0.82,38634796.3
2022-03-21,603.0,618.0,601.0,613.0,1.91,35948073.9
2022-03-20,608.0,615.0,600.0,601.5,0.70,26940447.5
2022-03-16,616.0,616.0,597.2,597.3,-1.11,41149761.2
2022-03-15,617.0,624.0,600.8,604.0,-2.11,62110835.2
2022-03-14,626.0,630.0,613.0,617.0,-1.12,22927869.3
2022-03-13,620.5,627.0,611.0,624.0,1.98,58111682.8
2022-03-10,595.0,614.9,580.0,611.9,4.22,59237476.4
2022-03-09,600.0,608.0,585.1,587.1,-2.31,43950750.4
2022-03-07,608.9,615.0,600.4,601.0,-1.15,42169524.0
2022-03-06,615.0,620.0,601.0,608.0,-0.65,47443114.8
2022-03-02,647.7,647.7,610.0,612.0,-3.62,89947582.8
2022-02-28,660.9,670.0,630.0,635.0,-2.01,131789000.4
2022-02-27,635.0,657.0,634.0,648.0,2.05,65472844.8
2022-02-24,638.0,650.7,630.0,635.0,-2.46,86912324.7
2022-02-23,650.0,660.0,645.0,651.0,0.31,47813046.8
2022-02-22,659.0,660.0,646.0,649.0,-0.15,60880264.5
2022-02-21,640.0,652.0,640.0,650.0,1.56,38345090.4
2022-02-20,639.0,657.0,625.0,640.0,-1.84,86429333.0
2022-02-17,651.0,662.5,645.0,652.0,0.11,46616091.3
2022-02-16,664.0,677.0,648.0,651.3,-2.49,72521738.7
2022-02-15,645.0,670.0,639.6,667.9,4.51,60826616.8
2022-02-14,635.0,659.9,635.0,639.1,-1.07,93371390.1
2022-02-13,690.9,690.9,638.0,646.0,-8.37,328408944.1
2022-02-10,704.7,725.0,704.0,705.0,-1.95,137013457.6
2022-02-09,723.9,725.0,711.1,719.0,-0.68,105557536.3
2022-02-08,761.9,777.0,720.0,723.9,-3.09,320800598.5
2022-02-07,746.0,758.0,737.0,747.0,0.40,134586162.2
2022-02-06,740.0,768.0,738.1,744.0,-0.92,223882896.8
2022-02-03,781.3,781.3,747.0,750.9,-1.97,238302173.2
2022-02-01,750.0,769.9,736.0,766.0,3.51,340027219.9
2022-01-31,740.0,758.0,721.3,740.0,1.90,318278190.1
2022-01-30,706.0,731.0,706.0,726.2,4.79,141170341.7
2022-01-27,697.0,705.0,690.0,693.0,-0.29,64459055.3
2022-01-26,707.0,708.9,686.0,695.0,-1.70,103168569.3
2022-01-25,704.0,720.0,692.0,707.0,0.43,123326599.5
2022-01-24,730.0,730.0,698.0,704.0,-4.09,202613565.8
2022-01-23,745.0,753.5,732.0,734.0,-1.08,132947651.6
2022-01-20,726.0,744.6,721.0,742.0,2.34,131481652.5
2022-01-19,739.0,744.0,718.0,725.0,-1.36,152110606.6
2022-01-18,745.0,759.0,726.0,735.0,-0.68,188076627.0
2022-01-17,755.0,755.0,736.0,740.0,-1.33,240979682.0
2022-01-16,764.0,780.1,741.0,750.0,0.00,297406921.0
2022-01-13,695.0,760.0,695.0,750.0,7.14,343143245.7
2022-01-12,690.0,726.0,686.1,700.0,1.73,227206899.1
2022-01-11,694.0,700.0,683.0,688.1,0.01,73750825.7
2022-01-10,700.0,707.0,683.0,688.0,-0.85,129727512.1
2022-01-09,674.0,700.0,670.0,693.9,4.19,201577612.8
2022-01-06,646.6,670.0,646.6,666.0,1.99,70705067.3
2022-01-05,655.0,680.0,646.0,653.0,-0.31,143517768.6
2022-01-04,631.1,662.0,626.4,655.0,3.97,103853839.3
2022-01-03,635.0,642.0,628.0,630.0,-0.32,75501569.2
2022-01-02,620.0,640.0,620.0,632.0,2.27,68143849.6
2021-12-29,633.0,633.0,612.0,618.0,-0.96,35461484.7
2021-12-28,617.0,625.0,606.0,624.0,1.13,39617082.6
2021-12-27,643.0,650.0,616.1,617.0,-3.89,79522847.0
2021-12-26,640.0,650.0,630.0,642.0,0.78,93525227.6
2021-12-23,661.9,675.0,636.0,637.0,-1.85,98281767.0
2021-12-22,600.0,649.0,596.0,649.0,10.00,158254417.4
2021-12-21,585.0,593.0,575.0,590.0,2.61,26427078.4
2021-12-20,591.6,591.6,565.0,575.0,-0.86,36824596.9
2021-12-16,595.0,600.0,578.0,580.0,-4.29,38675547.7
2021-12-15,621.1,645.0,587.2,606.0,-0.49,78505708.4
2021-12-14,577.0,610.0,567.0,609.0,7.60,33937168.1
2021-12-13,565.6,580.0,555.0,566.0,-1.92,67647436.7
2021-12-12,593.0,595.0,577.0,577.1,-3.49,57423138.5
2021-12-09,598.2,609.0,588.0,598.0,0.17,47038574.0
2021-12-08,621.0,621.0,590.0,597.0,-2.13,40488805.1
2021-12-07,637.0,648.0,608.0,610.0,-2.40,54477757.0
2021-12-06,590.5,634.0,581.0,625.0,3.73,113604822.6
2021-12-05,625.0,626.0,599.0,602.5,-4.06,64519393.0
2021-12-02,650.0,650.0,627.0,628.0,-2.18,47488575.3
2021-12-01,657.0,665.0,640.0,642.0,-0.47,35491996.4
2021-11-30,654.0,665.0,638.0,645.0,-1.23,51013818.7
2021-11-29,648.9,667.0,640.0,653.0,0.62,63077198.1
2021-11-28,668.0,678.0,641.9,649.0,-4.43,126263981.7
2021-11-25,695.0,695.0,679.0,679.1,-1.29,48920881.0
2021-11-24,686.0,695.0,670.0,688.0,0.29,71748546.2
2021-11-23,700.0,704.0,676.2,686.0,-2.00,71354961.2
2021-11-22,692.0,714.0,690.0,700.0,1.16,106985512.0
2021-11-21,690.0,702.0,670.4,692.0,1.91,152538668.5
2021-11-18,719.5,748.0,672.1,679.0,-3.74,395033175.5
2021-11-17,654.1,705.4,654.1,705.4,10.00,67025148.5
2021-11-16,585.0,641.3,585.0,641.3,10.00,36178066.9
2021-11-15,575.0,592.0,575.0,583.0,1.39,20939902.2
2021-11-14,575.0,585.0,570.0,575.0,-0.35,27475994.0
2021-11-11,603.6,603.6,570.0,577.0,-2.53,35237475.5
2021-11-09,615.0,616.0,585.0,592.0,-3.74,54299336.2
2021-11-08,625.0,630.0,611.2,615.0,-1.13,25158044.4
2021-11-03,631.0,643.0,615.0,622.0,0.48,47117354.2
2021-11-02,622.0,623.5,601.0,619.0,-0.48,32800138.6
2021-11-01,645.0,654.0,615.0,622.0,-3.57,64403120.3
2021-10-31,620.0,653.0,615.0,645.0,5.22,50707355.6
2021-10-28,598.9,620.0,598.9,613.0,0.33,37003334.1
2021-10-27,637.0,637.0,601.0,611.0,-2.24,44657168.8
2021-10-26,615.0,634.0,606.0,625.0,2.46,57791209.2
2021-10-25,560.0,613.0,555.0,610.0,8.16,43930185.6
2021-10-24,564.0,575.0,555.0,564.0,1.26,28038528.7
2021-10-21,567.0,578.6,556.0,557.0,-3.40,22837235.5
2021-10-20,569.1,580.4,560.0,576.6,3.33,26031913.5
2021-10-19,575.0,577.0,550.1,558.0,-3.96,35667370.7
2021-10-18,595.0,600.0,578.0,581.0,-3.65,28568824.6
2021-10-17,617.1,617.1,598.0,603.0,-0.33,12791098.7
2021-10-11,615.0,615.0,595.1,605.0,-0.35,30920901.3
2021-10-10,632.0,644.0,603.1,607.1,-2.08,28998715.3
2021-10-06,595.0,624.0,595.0,620.0,4.73,40663347.8
2021-10-05,580.0,597.0,573.0,592.0,2.60,30564134.4
2021-10-04,597.0,600.0,575.0,577.0,-3.35,52376194.0
2021-10-03,625.0,627.0,595.0,597.0,-3.54,51486991.9
2021-09-30,647.9,648.0,617.4,618.9,-2.69,47374226.9
2021-09-29,625.0,643.0,615.0,636.0,1.76,61946919.0
2021-09-28,640.0,659.8,625.0,625.0,-3.85,82500091.7
2021-09-27,664.0,688.5,645.0,650.0,-0.15,82198397.1
2021-09-26,678.0,679.0,650.0,651.0,-3.84,76718464.9
2021-09-23,699.0,712.0,671.0,677.0,-2.31,74755660.2
2021-09-22,681.3,705.0,681.0,693.0,3.74,64704907.0
2021-09-21,660.0,691.0,636.0,668.0,0.00,124671662.9
2021-09-20,710.0,710.0,664.5,668.0,-4.43,118130822.7
2021-09-16,727.0,727.0,693.0,699.0,-3.85,155803969.4
2021-09-15,734.0,748.0,719.0,727.0,-2.81,86167154.7
2021-09-14,736.0,770.0,736.0,748.0,-0.40,58938468.8
2021-09-13,789.0,803.9,746.0,751.0,-2.97,172689417.4
2021-09-12,729.0,786.5,729.0,774.0,8.25,257213174.6
2021-09-09,720.0,730.0,708.0,715.0,-0.69,75461416.8
2021-09-08,739.0,740.0,715.0,720.0,-2.57,67308548.1
2021-09-07,760.0,774.0,712.0,739.0,-0.91,114387508.9
2021-09-06,685.0,745.8,678.0,745.8,10.00,249248542.1
2021-09-05,700.0,710.0,660.0,678.0,-3.42,158256734.3
2021-09-02,735.0,735.0,700.0,702.0,-3.70,120697414.9
2021-09-01,740.0,750.0,725.0,729.0,-0.41,111386109.9
2021-08-31,750.0,760.0,730.0,732.0,-3.03,117830370.6
2021-08-29,795.0,795.0,751.2,754.9,-3.22,118274578.9
2021-08-26,770.0,799.0,753.0,780.0,3.31,168396485.0
2021-08-25,750.0,780.0,740.0,755.0,0.48,126850973.8
2021-08-24,780.0,782.0,750.0,751.4,-4.64,179480885.8
2021-08-19,820.0,850.0,788.0,788.0,-1.99,226369602.1
2021-08-18,818.0,844.0,789.0,804.0,0.25,278465699.6
2021-08-17,818.0,822.9,792.1,802.0,-1.96,313447696.0
2021-08-16,820.0,836.4,804.0,818.0,-0.24,216798539.6
2021-08-15,855.6,870.0,800.0,820.0,-6.07,420425054.6
2021-08-12,922.0,922.0,864.0,873.0,-3.43,627997800.2
2021-08-11,892.5,962.5,890.0,904.0,3.31,683071701.6
2021-08-10,836.0,887.4,822.0,875.0,6.71,895893536.7
2021-08-09,790.0,840.0,778.0,820.0,5.26,589939570.2
2021-08-08,777.2,810.0,750.0,779.0,2.23,314138796.1
2021-08-05,776.4,837.0,747.0,762.0,0.11,653061296.2
2021-08-04,705.8,761.2,705.8,761.2,10.00,82673105.6
2021-08-03,703.9,703.9,690.0,692.0,0.28,52672903.4
2021-08-02,699.0,700.0,690.0,690.1,-1.27,65476335.8
2021-08-01,704.0,710.0,696.0,699.0,-0.58,80084932.4
2021-07-29,714.0,719.5,703.0,703.1,-1.53,67188707.3
2021-07-28,720.0,743.0,709.0,714.0,-0.70,108291132.0
2021-07-27,700.0,749.0,695.0,719.0,3.16,202428855.1
2021-07-26,687.0,700.0,686.0,697.0,1.60,120131631.1
2021-07-25,696.6,696.6,683.0,686.0,0.44,104009355.8
2021-07-22,700.0,700.0,681.0,683.0,-0.58,72180423.1
2021-07-20,688.0,705.0,683.0,687.0,-0.15,85276175.7
2021-07-19,690.0,699.0,682.0,688.0,-1.57,146543762.2
2021-07-18,709.0,715.0,694.0,699.0,-0.71,93260100.0
2021-07-15,695.0,715.0,690.0,704.0,1.59,112976920.0
2021-07-14,700.0,700.0,675.0,693.0,2.06,95350044.0
2021-07-13,680.0,689.0,674.0,679.0,-0.15,68746823.0
2021-07-12,698.0,699.0,671.0,680.0,-2.02,142833746.0
2021-07-11,714.0,714.0,686.0,694.0,-0.86,116398674.0
2021-07-08,677.0,717.0,660.0,700.0,3.40,129536952.0
2021-07-07,716.0,716.0,673.0,677.0,-5.45,261674467.0
2021-07-06,769.0,769.0,711.0,716.0,-5.04,205246806.0
2021-07-05,823.0,823.0,746.0,754.0,-3.83,193633578.0
2021-07-04,804.0,810.0,774.0,784.0,2.22,162442738.0
2021-07-01,785.0,787.0,762.0,767.0,-0.39,88686721.0
2021-06-30,780.0,785.0,750.0,770.0,0.26,105282295.0
2021-06-29,751.0,810.0,751.0,768.0,-2.78,154639464.0
2021-06-28,859.0,900.0,788.0,790.0,-3.54,669448989.0
2021-06-27,782.0,819.0,782.0,819.0,9.93,35483325.0
2021-06-24,680.0,745.0,666.0,745.0,9.88,289213483.0
2021-06-23,701.0,707.0,668.0,678.0,-2.45,115687717.0
2021-06-22,680.0,705.0,669.0,695.0,2.21,111297778.0
2021-06-21,715.0,725.0,680.0,680.0,-5.69,175565923.0
2021-06-20,728.0,742.0,708.0,721.0,-1.77,199066323.0
2021-06-17,750.0,750.0,729.0,734.0,-2.00,135168033.0
2021-06-16,735.0,765.0,735.0,749.0,-2.98,231654980.0
2021-06-15,780.0,790.0,770.0,772.0,-1.53,120141967.0
2021-06-14,800.0,815.0,783.0,784.0,-1.01,103916289.0
2021-06-13,805.0,805.0,775.0,792.0,2.72,163941166.0
2021-06-10,738.0,789.0,738.0,771.0,-0.64,109836395.0
2021-06-09,786.0,788.0,775.0,776.0,-1.40,95016423.0
2021-06-08,829.0,829.0,782.0,787.0,-1.13,103317949.0
2021-06-07,770.0,820.0,765.0,796.0,4.05,146005821.0
2021-06-06,777.0,785.0,757.0,765.0,-1.54,187772835.0
2021-06-03,792.0,797.0,776.0,777.0,-1.15,133386866.0
2021-06-02,798.0,813.0,784.0,786.0,0.38,109940765.0
2021-06-01,788.0,800.0,775.0,783.0,-0.63,129908626.0
2021-05-31,808.0,817.0,787.0,788.0,-2.48,189967887.0
2021-05-30,825.0,839.0,805.0,808.0,-1.34,176004355.0
2021-05-27,825.0,834.0,805.0,819.0,-1.44,208945127.0
2021-05-25,784.0,841.0,784.0,831.0,0.73,100557548.0
2021-05-24,829.0,842.0,821.0,825.0,-0.48,97255225.0
2021-05-23,825.0,844.0,800.0,829.0,1.72,188230484.0
2021-05-20,868.0,868.0,815.0,815.0,-1.45,155903738.0
2021-05-19,840.0,848.0,825.0,827.0,-1.55,143637347.0
2021-05-18,850.0,861.0,831.0,840.0,-1.06,171842518.0
2021-05-17,825.0,865.0,820.0,849.0,3.66,215308847.0
2021-05-16,820.0,832.0,813.0,819.0,0.37,139416425.0
2021-05-13,810.0,824.0,810.0,816.0,0.12,86854870.0
2021-05-12,800.0,824.0,800.0,815.0,-0.37,78286258.0
2021-05-11,800.0,827.0,800.0,818.0,-0.24,104468380.0
2021-05-10,811.0,835.0,800.0,820.0,0.12,197061038.0
2021-05-09,859.0,859.0,800.0,819.0,-0.49,128698559.0
2021-05-06,840.0,840.0,819.0,823.0,-2.02,115806008.0
2021-05-05,830.0,860.0,830.0,840.0,-0.47,84740623.0
2021-05-04,850.0,855.0,840.0,844.0,-0.59,79091047.0
2021-05-03,875.0,879.0,845.0,849.0,-1.74,153989781.0
2021-05-02,880.0,885.0,855.0,864.0,0.12,165507156.0
2021-04-29,845.0,870.0,831.0,863.0,2.98,166488329.0
2021-04-28,870.0,870.0,825.0,838.0,-1.06,169781679.0
2021-04-27,770.0,847.0,760.0,847.0,10.00,238267832.0
2021-04-26,800.0,819.0,752.0,770.0,-5.41,317459933.0
2021-04-25,857.0,869.0,810.0,814.0,-5.02,259727444.0
2021-04-22,865.0,865.0,845.0,857.0,-0.12,134875200.0
2021-04-21,858.0,891.0,855.0,858.0,-1.83,124519042.0
2021-04-20,918.0,918.0,867.0,874.0,-0.11,77416338.0
2021-04-19,865.0,904.0,860.0,875.0,2.10,225244083.0
2021-04-18,875.0,880.0,854.0,857.0,-2.06,195952292.0
2021-04-15,926.0,926.0,870.0,875.0,-0.79,131834236.0
2021-04-13,880.0,895.0,870.0,882.0,0.23,136789734.0
2021-04-12,930.0,930.0,876.0,880.0,-1.35,189569364.0
2021-04-08,925.0,933.0,886.0,892.0,0.11,371344113.0
2021-04-07,915.0,915.0,885.0,891.0,-1.76,147614462.0
2021-04-06,912.0,930.0,893.0,907.0,-0.11,292060083.0
2021-04-05,875.0,910.0,848.0,908.0,5.34,347568093.0
2021-04-04,890.0,890.0,862.0,862.0,-1.93,284153978.0
2021-04-01,898.0,900.0,873.0,879.0,-2.12,302272688.0
2021-03-31,900.0,927.0,852.0,898.0,3.58,319706019.0
2021-03-30,810.0,880.0,805.0,867.0,8.38,289717935.0
2021-03-29,764.0,813.0,764.0,800.0,4.71,387790091.0
2021-03-25,775.0,779.0,760.0,764.0,-1.42,269772465.0
2021-03-24,837.0,837.0,755.0,775.0,-2.88,415760213.0
2021-03-23,760.0,798.0,735.0,798.0,9.92,328155774.0
2021-03-22,693.0,726.0,673.0,726.0,10.00,469689876.0
2021-03-21,669.0,669.0,642.0,660.0,3.45,156362929.0
2021-03-18,646.0,656.0,635.0,638.0,-0.93,121283177.0
2021-03-17,640.0,650.0,630.0,644.0,1.26,142012473.0
2021-03-16,670.0,670.0,635.0,636.0,-3.49,188529644.0
2021-03-15,679.0,682.0,642.0,659.0,1.85,298369794.0
2021-03-14,600.0,647.0,600.0,647.0,9.85,445615713.0
2021-03-10,600.0,612.0,587.0,589.0,-1.01,86082481.0
2021-03-09,579.0,612.0,570.0,595.0,3.48,296787780.0
2021-03-07,570.0,599.0,555.0,575.0,4.17,242399642.0
2021-03-04,529.0,557.0,522.0,552.0,6.15,133333210.0
2021-03-03,520.0,534.0,511.0,520.0,-1.89,86041016.0
2021-03-02,572.0,572.0,524.0,530.0,-2.75,81822196.0
2021-03-01,561.0,561.0,520.0,545.0,1.87,83902935.0
2021-02-28,553.0,564.0,533.0,535.0,-3.25,137756872.0
2021-02-25,563.0,568.0,545.0,553.0,-1.60,103792035.0
2021-02-24,599.0,599.0,554.0,562.0,-1.58,161462578.0
2021-02-23,621.0,651.0,539.0,571.0,-3.55,433901077.0
2021-02-22,565.0,592.0,565.0,592.0,9.83,56789985.0
2021-02-21,500.0,539.0,500.0,539.0,10.00,227018886.0
2021-02-18,485.0,500.0,485.0,490.0,2.30,104661145.0
2021-02-17,485.0,491.0,474.0,479.0,-0.83,44787823.0
2021-02-16,490.0,498.0,482.0,483.0,-1.63,29292410.0
2021-02-15,500.0,500.0,480.0,491.0,2.94,37043614.0
2021-02-14,475.0,490.0,471.0,477.0,-1.24,60304453.0
2021-02-11,495.0,496.0,482.0,483.0,-1.02,43318006.0
2021-02-10,492.0,495.0,487.0,488.0,-0.41,33189397.0
2021-02-09,496.0,500.0,490.0,490.0,-1.21,42660385.0
2021-02-08,522.0,522.0,495.0,496.0,-0.40,68866070.0
2021-02-07,497.0,515.0,494.0,498.0,1.01,67921777.0
2021-02-04,495.0,499.0,485.0,493.0,-0.20,39118609.0
2021-02-03,500.0,505.0,493.0,494.0,-0.40,52327031.0
2021-02-02,499.0,500.0,492.0,496.0,0.81,53359532.0
2021-02-01,490.0,498.0,486.0,492.0,1.65,41546313.0
2021-01-31,490.0,498.0,480.0,484.0,-1.22,67152339.0
2021-01-28,518.0,518.0,488.0,490.0,-0.81,57549617.0
2021-01-27,520.0,520.0,489.0,494.0,-0.60,41672357.0
2021-01-26,510.0,512.0,495.0,497.0,-2.55,86652747.0
2021-01-25,519.0,528.0,505.0,510.0,-1.73,111866960.0
2021-01-24,525.0,525.0,509.0,519.0,2.37,149809943.0
2021-01-21,520.0,520.0,494.0,507.0,2.22,116955407.0
2021-01-20,501.0,511.0,469.0,496.0,3.77,127237261.0
2021-01-19,462.0,495.0,462.0,478.0,-1.65,64893668.0
2021-01-18,493.0,494.0,480.0,486.0,-1.42,61211342.0
2021-01-17,495.0,510.0,490.0,493.0,-0.40,53949527.0
2021-01-13,500.0,524.0,490.0,495.0,3.56,184985795.0
2021-01-12,443.0,478.0,435.0,478.0,9.89,157113882.0
2021-01-11,457.0,457.0,432.0,435.0,-0.23,31036543.0
2021-01-10,431.0,456.0,431.0,436.0,0.46,25088406.0
2021-01-07,432.0,440.0,432.0,434.0,0.46,32304640.0
2021-01-06,440.0,447.0,430.0,432.0,-0.46,30369904.0
2021-01-05,415.0,455.0,410.0,434.0,4.08,57435108.0
2021-01-04,430.0,430.0,416.0,417.0,-1.18,16029867.0
2021-01-03,411.0,424.0,410.0,422.0,2.68,37312568.0
2020-12-31,411.0,423.0,407.0,411.0,0.24,23939971.0
2020-12-30,405.0,412.0,399.0,410.0,1.23,21430034.0
2020-12-29,416.0,416.0,405.0,405.0,-2.17,25090013.0
2020-12-28,412.0,422.0,406.0,414.0,0.49,28407963.0
2020-12-27,420.0,427.0,410.0,412.0,-3.06,44511560.0
2020-12-24,445.0,445.0,421.0,425.0,-2.07,39290271.0
2020-12-23,457.0,469.0,420.0,434.0,-0.46,51477979.0
2020-12-22,401.0,436.0,401.0,436.0,9.82,67055779.0
2020-12-21,375.0,410.0,350.0,397.0,4.75,92423946.0
2020-12-20,420.0,420.0,378.0,379.0,-9.76,103539935.0
2020-12-17,438.0,438.0,417.0,420.0,-4.98,109623966.0
2020-12-16,470.0,470.0,440.0,442.0,-1.34,56452229.0
2020-12-15,447.0,469.0,447.0,448.0,-0.44,62660853.0
2020-12-14,452.0,479.0,448.0,450.0,-0.44,73791001.0
2020-12-13,452.0,490.0,428.0,452.0,-4.84,181794932.0
2020-12-10,527.0,527.0,475.0,475.0,-9.87,122064436.0
2020-12-09,529.0,554.0,512.0,527.0,4.56,259462622.0
2020-12-08,481.0,504.0,478.0,504.0,9.80,159171043.0
2020-12-07,418.0,459.0,410.0,459.0,9.81,197383699.0
2020-12-06,452.0,474.0,417.0,418.0,-3.02,295498130.0
2020-12-03,411.0,431.0,411.0,431.0,9.95,112749164.0
2020-12-02,374.0,392.0,374.0,392.0,9.80,36939046.0
2020-12-01,340.0,357.0,326.0,357.0,9.85,122364513.0
2020-11-30,297.0,325.0,295.0,325.0,9.80,75635939.0
2020-11-29,294.0,299.0,294.0,296.0,0.68,33224928.0
2020-11-26,301.0,301.0,293.0,294.0,-0.68,21806174.0
2020-11-25,293.0,299.0,293.0,296.0,1.02,18408975.0
2020-11-24,290.0,298.0,290.0,293.0,0.34,29926305.0
2020-11-23,290.0,295.0,290.0,292.0,0.69,20032433.0
2020-11-22,295.0,300.0,290.0,290.0,-1.69,36645311.0
2020-11-19,292.0,299.0,292.0,295.0,0.68,23887229.0
2020-11-18,297.0,297.0,292.0,293.0,-1.35,21904616.0
2020-11-12,296.0,298.0,295.0,297.0,0.34,20175355.0
2020-11-11,296.0,297.0,295.0,296.0,0.00,15342197.0
2020-11-10,295.0,299.0,295.0,296.0,0.00,15434420.0
2020-11-09,298.0,298.0,295.0,296.0,-0.34,13664588.0
2020-11-08,295.0,300.0,295.0,297.0,0.68,23567762.0
2020-11-05,295.0,300.0,295.0,295.0,-0.67,13646137.0
2020-11-04,305.0,305.0,295.0,297.0,-0.67,16287790.0
2020-11-03,295.0,299.0,295.0,299.0,0.67,17443545.0
2020-11-02,300.0,300.0,295.0,297.0,-0.34,25579757.0
2020-11-01,295.0,301.0,294.0,298.0,1.02,36601869.0
2020-10-29,303.0,303.0,287.0,295.0,2.08,30228707.0
2020-10-28,284.0,290.0,284.0,289.0,1.05,17728090.0
2020-10-22,303.0,303.0,283.0,286.0,-1.04,11551928.0
2020-10-21,300.0,300.0,286.0,289.0,0.00,8237419.0
2020-10-20,284.0,289.0,284.0,289.0,2.12,9776147.0
2020-10-19,280.0,286.0,280.0,283.0,0.71,8180886.0
2020-10-18,287.0,287.0,278.0,281.0,-0.71,9929610.0
2020-10-15,286.0,287.0,281.0,283.0,0.71,9877888.0
2020-10-14,284.0,286.0,280.0,281.0,-0.71,16088965.0
2020-10-13,300.0,300.0,282.0,283.0,-1.05,13852879.0
2020-10-12,281.0,290.0,280.0,286.0,0.35,19522769.0
2020-10-11,286.0,297.0,284.0,285.0,-1.72,37844315.0
2020-10-08,302.0,307.0,290.0,290.0,-3.97,51889920.0
2020-10-07,292.0,306.0,290.0,302.0,3.78,92786198.0
2020-10-06,279.0,291.0,278.0,291.0,4.30,41773502.0
2020-10-05,273.0,282.0,273.0,279.0,1.45,21579164.0
2020-10-04,282.0,282.0,270.0,275.0,-2.48,30729995.0
2020-10-01,286.0,294.0,281.0,282.0,-2.42,28130825.0
2020-09-30,290.0,294.0,286.0,289.0,-0.69,26735615.0
2020-09-29,290.0,291.0,276.0,291.0,2.46,26389443.0
