date,open,high,low,ltp,% change,turnover
2022-06-23,270.0,273.0,266.0,268.9,-1.86,27739665.0
2022-06-22,280.8,280.9,273.0,274.0,-1.08,26752710.2
2022-06-21,270.0,279.0,270.0,277.0,2.21,25536455.6
2022-06-20,275.1,279.9,270.0,271.0,-2.83,36136497.1
2022-06-19,283.0,283.0,277.5,278.9,-0.39,10631270.7
2022-06-17,288.0,288.0,279.9,280.0,-1.41,8329878.0
2022-06-16,285.7,288.0,279.0,284.0,1.39,12430782.3
2022-06-15,284.0,285.0,280.0,280.1,-1.93,17491728.4
2022-06-14,286.0,291.0,283.5,285.6,-0.49,14684171.4
2022-06-13,295.0,295.0,287.0,287.0,-1.07,10424984.6
2022-06-10,290.1,292.0,289.7,290.1,-0.31,5600547.8
2022-06-09,290.0,300.0,290.0,291.0,-0.68,11659662.4
2022-06-08,287.6,297.0,284.0,293.0,1.88,11425464.2
2022-06-07,292.1,299.0,286.2,287.6,-2.44,14966318.8
2022-06-06,298.0,301.0,290.0,294.8,0.27,10615278.1
2022-06-03,298.0,299.0,292.0,294.0,-1.34,14170869.6
2022-06-02,296.0,302.9,296.0,298.0,-0.33,10022094.2
2022-06-01,303.0,303.0,294.7,299.0,0.34,8950912.3
2022-05-31,296.1,300.2,296.1,298.0,-0.67,13429628.7
2022-05-30,303.0,307.0,297.0,300.0,-1.96,15473352.9
2022-05-27,311.0,313.0,304.0,306.0,0.00,6953033.1
2022-05-26,305.2,310.0,303.6,306.0,0.99,10852173.4
2022-05-25,307.0,307.0,300.0,303.0,0.66,9697433.5
2022-05-24,300.0,305.0,300.0,301.0,0.33,7459431.1
2022-05-23,307.0,307.0,299.8,300.0,-2.28,21193803.2
2022-05-20,302.0,310.0,302.0,307.0,-0.32,4696728.7
2022-05-19,314.5,314.5,305.3,308.0,-0.16,6736929.6
2022-05-18,303.1,309.0,303.1,308.5,0.16,6297641.5
2022-05-17,313.0,315.0,305.0,308.0,-3.45,14010606.3
2022-05-12,320.0,323.0,315.0,319.0,0.44,14304056.9
2022-05-11,317.0,318.0,311.1,317.6,1.60,15974359.7
2022-05-10,310.9,314.0,306.0,312.6,2.16,5388440.5
2022-05-09,302.0,311.0,302.0,306.0,0.00,12859761.8
2022-05-08,303.0,307.0,296.2,306.0,0.96,23025899.8
2022-05-05,309.6,312.0,300.0,303.1,-2.10,37933055.9
2022-05-04,313.0,316.0,309.2,309.6,-1.09,16442770.4
2022-05-02,315.0,318.0,312.0,313.0,-0.79,14339533.7
2022-04-28,322.0,322.0,315.0,315.5,-0.79,16805321.5
2022-04-27,317.0,320.0,315.3,318.0,0.32,16019979.5
2022-04-26,319.0,321.9,316.6,317.0,-0.63,6360831.1
2022-04-25,326.1,327.3,316.1,319.0,-1.27,23248443.9
2022-04-24,315.3,325.0,315.3,323.1,2.57,19848711.6
2022-04-21,320.0,320.0,310.0,315.0,-0.76,19223829.9
2022-04-20,326.0,326.0,313.6,317.4,-0.81,10093133.1
2022-04-19,318.1,321.0,315.0,320.0,0.63,8539764.5
2022-04-18,317.0,319.9,317.0,318.0,-0.22,10938792.4
2022-04-17,331.0,331.0,318.0,318.7,-1.94,28282430.6
2022-04-13,320.0,325.0,312.0,325.0,2.20,17509555.6
2022-04-12,321.5,321.5,313.2,318.0,-0.93,30317697.0
2022-04-11,326.0,333.0,321.0,321.0,-1.23,15573251.9
2022-04-07,320.0,326.4,316.0,325.0,2.85,25924650.2
2022-04-06,319.0,322.9,315.2,316.0,-0.94,36235902.4
2022-04-05,322.0,326.0,317.0,319.0,-1.21,29692932.0
2022-04-04,329.9,329.9,322.1,322.9,-0.34,16318228.8
2022-04-03,326.0,326.0,322.0,324.0,-0.31,13396594.0
2022-03-31,330.0,334.8,324.0,325.0,-1.22,38618321.2
2022-03-30,326.0,330.0,325.0,329.0,0.95,18717558.6
2022-03-29,335.0,335.0,325.0,325.9,-0.79,21885854.6
2022-03-28,333.0,335.0,328.5,328.5,-1.35,29164159.5
2022-03-27,339.0,340.0,332.2,333.0,-1.19,20794370.1
2022-03-24,335.0,345.0,335.0,337.0,-0.88,17349262.9
2022-03-23,345.0,349.0,339.0,340.0,-1.45,27489317.8
2022-03-22,345.0,350.0,344.0,345.0,-0.14,17917709.2
2022-03-21,345.0,346.8,338.0,345.5,1.62,59399797.4
2022-03-20,343.0,345.0,337.1,340.0,-0.58,59709601.8
2022-03-16,348.0,350.0,341.0,342.0,-1.72,16937497.9
2022-03-15,350.1,353.0,344.0,348.0,-0.85,37836877.3
2022-03-14,356.9,356.9,349.3,351.0,-1.13,10397061.9
2022-03-13,352.3,355.0,348.0,355.0,2.75,66443322.4
2022-03-10,337.0,346.5,333.0,345.5,2.52,77482366.7
2022-03-09,340.0,340.0,332.0,337.0,0.30,13390770.5
2022-03-07,331.9,339.8,331.0,336.0,1.88,98789007.7
2022-03-06,333.5,335.9,328.2,329.8,0.79,19777064.2
2022-03-02,333.0,336.0,327.1,327.2,-1.74,71603820.8
2022-02-28,342.0,342.2,332.0,333.0,-0.75,24674553.5
2022-02-27,333.2,342.0,333.2,335.5,-1.29,18217383.0
2022-02-24,345.8,349.0,337.2,339.9,-1.71,29697466.8
2022-02-23,344.0,350.0,344.0,345.8,0.20,14264925.9
2022-02-22,352.9,352.9,344.6,345.1,-0.78,31610429.6
2022-02-21,345.0,349.8,339.0,347.8,1.40,11577760.6
2022-02-20,345.0,350.0,336.2,343.0,-2.00,14530100.4
2022-02-17,352.0,355.0,349.0,350.0,-0.43,12552841.2
2022-02-16,356.0,356.0,350.0,351.5,0.43,15916830.1
2022-02-15,346.0,352.9,345.2,350.0,1.16,14743652.6
2022-02-14,350.0,357.0,344.0,346.0,0.00,16007559.0
2022-02-13,355.0,355.0,343.0,346.0,-3.08,33024853.1
2022-02-10,361.0,363.0,356.0,357.0,-1.11,18709975.3
2022-02-09,362.0,364.5,358.0,361.0,-0.28,25327279.3
2022-02-08,372.3,373.0,361.0,362.0,-0.82,35641664.8
2022-02-07,365.0,369.9,364.0,365.0,-0.27,37127008.9
2022-02-06,377.9,377.9,363.5,366.0,-1.21,26021851.5
2022-02-03,380.0,382.5,370.0,370.5,-1.20,42650667.1
2022-02-01,373.0,377.9,368.0,375.0,0.54,35493532.5
2022-01-31,383.0,383.6,371.0,373.0,-0.82,20349141.5
2022-01-30,366.0,379.0,366.0,376.1,3.61,34628825.1
2022-01-27,365.0,371.7,362.0,363.0,-0.41,14180978.7
2022-01-26,370.1,373.0,362.1,364.5,-1.49,44905536.0
2022-01-25,365.6,376.0,357.7,370.0,-0.80,94388778.3
2022-01-24,390.0,390.0,371.0,373.0,-3.39,58116625.9
2022-01-23,396.0,400.0,385.0,386.1,-0.75,72357442.6
2022-01-20,383.0,391.0,382.0,389.0,0.26,93135475.8
2022-01-19,390.0,397.0,383.0,388.0,-0.77,39484997.6
2022-01-18,395.0,402.0,387.0,391.0,-0.51,69714070.8
2022-01-17,399.8,401.4,386.2,393.0,0.26,39925959.3
2022-01-16,383.0,392.0,383.0,392.0,2.89,45423398.0
2022-01-13,372.1,383.0,372.1,381.0,0.47,22360979.4
2022-01-12,380.3,390.1,379.0,379.2,-2.27,33122597.0
2022-01-11,377.3,390.0,377.3,388.0,0.78,39389690.8
2022-01-10,395.0,395.0,379.0,385.0,-0.90,51494620.9
2022-01-09,380.4,392.0,374.0,388.5,4.16,61062462.5
2022-01-06,357.7,373.9,356.0,373.0,2.22,83739750.2
2022-01-05,365.0,376.0,359.0,364.9,-0.03,39239533.1
2022-01-04,351.0,365.0,347.0,365.0,3.99,56802661.6
2022-01-03,345.0,351.0,341.2,351.0,2.81,28596288.5
2022-01-02,341.0,345.0,340.0,341.4,0.44,22080511.5
2021-12-29,340.0,342.0,336.1,339.9,0.27,21413938.0
2021-12-28,339.0,340.0,333.0,339.0,0.00,21576976.6
2021-12-27,355.0,356.9,338.0,339.0,-3.97,43194441.3
2021-12-26,355.0,355.0,349.0,353.0,0.86,25266351.0
2021-12-23,354.0,355.0,344.0,350.0,0.43,29827657.7
2021-12-22,345.0,352.9,344.0,348.5,2.80,29467473.4
2021-12-21,339.0,340.0,330.0,339.0,1.19,18667861.6
2021-12-20,338.0,340.0,330.8,335.0,-0.74,21669810.2
2021-12-16,331.1,339.6,331.0,337.5,0.15,18369272.9
2021-12-15,342.7,357.0,335.0,337.0,0.30,31119988.4
2021-12-14,322.0,336.0,322.0,336.0,5.33,19950658.0
2021-12-13,330.0,330.0,317.0,319.0,-4.20,35597632.7
2021-12-12,350.0,350.0,330.5,333.0,-3.48,28407131.5
2021-12-09,354.9,354.9,342.0,345.0,-2.54,26610563.2
2021-12-08,365.0,368.0,353.0,354.0,-3.83,27360407.0
2021-12-07,378.0,380.0,367.0,368.1,-2.79,56463021.9
2021-12-06,430.4,433.0,421.2,431.7,2.30,124553910.3
2021-12-05,439.0,439.0,421.0,422.0,-2.99,51699745.5
2021-12-02,440.0,444.0,432.0,435.0,-0.91,48556396.2
2021-12-01,440.0,444.0,439.0,439.0,-0.23,22749335.7
2021-11-30,448.0,448.0,435.0,440.0,0.05,28216616.9
2021-11-29,430.0,445.7,430.0,439.8,0.41,28041142.1
2021-11-28,445.0,450.0,437.0,438.0,-1.57,34174112.0
2021-11-25,445.0,449.0,440.0,445.0,1.25,42152961.1
2021-11-24,439.0,440.0,433.3,439.5,0.11,21049915.6
2021-11-23,446.0,447.0,435.0,439.0,-1.68,68921512.1
2021-11-22,448.0,451.0,445.1,446.5,-0.33,30885793.3
2021-11-21,450.0,454.0,445.0,448.0,-0.44,32200651.1
2021-11-18,462.0,462.0,449.0,450.0,-2.49,48480746.0
2021-11-17,468.5,468.5,459.0,461.5,0.46,33323284.2
2021-11-16,455.0,459.8,446.0,459.4,2.11,87958263.7
2021-11-15,458.9,460.0,447.0,449.9,-0.22,42992972.7
2021-11-14,454.0,459.0,445.0,450.9,-0.68,31463331.9
2021-11-11,465.0,470.0,453.0,454.0,-2.37,41542892.8
2021-11-09,473.0,473.0,460.0,465.0,-1.69,47791159.7
2021-11-08,473.0,480.9,470.0,473.0,0.00,26238813.4
2021-11-03,479.4,484.0,470.0,473.0,0.64,60914394.6
2021-11-02,470.1,479.0,467.0,470.0,-0.21,32835384.8
2021-11-01,483.0,488.0,470.0,471.0,-1.67,50697433.5
2021-10-31,483.0,484.0,477.0,479.0,-0.31,68397281.3
2021-10-28,489.0,489.0,478.8,480.5,-1.54,107488756.8
2021-10-27,490.1,491.0,481.0,488.0,-0.20,100396931.5
2021-10-26,480.0,489.9,474.0,489.0,3.34,90531315.2
2021-10-25,460.0,474.0,456.7,473.2,3.98,105457672.5
2021-10-24,462.0,462.0,453.1,455.1,-1.07,60680864.5
2021-10-21,467.0,467.0,457.0,460.0,-0.65,44132064.1
2021-10-20,467.4,485.9,458.0,463.0,0.98,57222598.2
2021-10-19,468.0,468.0,451.0,458.5,-2.86,62904521.5
2021-10-18,480.0,480.0,466.0,472.0,-2.48,74616110.8
2021-10-17,494.2,494.3,483.0,484.0,-0.21,24437792.6
2021-10-11,485.0,490.0,481.0,485.0,0.00,105061800.2
2021-10-10,495.0,498.0,484.0,485.0,-0.82,94928745.2
2021-10-06,491.9,496.9,486.0,489.0,0.23,106308461.4
2021-10-05,490.0,490.0,484.2,487.9,0.81,52309925.9
2021-10-04,485.0,488.0,476.0,484.0,-0.21,113514986.7
2021-10-03,491.0,498.0,484.0,485.0,-1.42,102114719.0
2021-09-30,502.0,506.0,492.0,492.0,-1.80,120077078.7
2021-09-29,490.0,501.0,484.3,501.0,2.24,165242872.1
2021-09-28,501.0,506.9,488.0,490.0,-2.20,144563431.7
2021-09-27,510.0,515.0,500.0,501.0,-2.68,128549693.0
2021-09-26,527.3,535.0,511.0,514.8,-0.43,213495313.7
2021-09-23,499.8,530.0,499.8,517.0,5.51,271077143.0
2021-09-22,486.5,490.9,478.7,490.0,2.73,119221169.2
2021-09-21,475.0,485.0,457.7,477.0,0.42,124462161.7
2021-09-20,500.0,500.0,475.0,475.0,-3.28,132043851.1
2021-09-16,505.0,505.0,488.0,491.1,-2.56,183556053.7
2021-09-15,516.0,516.0,502.5,504.0,-1.37,67049427.5
2021-09-14,516.0,520.0,505.0,511.0,0.10,90887951.9
2021-09-13,513.0,520.0,505.0,510.5,0.10,119855600.8
2021-09-12,503.0,514.0,503.0,510.0,1.39,89648437.1
2021-09-09,504.9,510.0,501.1,503.0,-0.16,97993387.8
2021-09-08,513.0,513.0,500.0,503.8,-1.79,127126557.4
2021-09-07,530.0,530.0,509.0,513.0,-2.25,127816369.7
2021-09-06,499.0,524.9,496.1,524.8,5.17,188825220.2
2021-09-05,512.0,515.0,492.0,499.0,-2.54,253196103.4
2021-09-02,525.0,525.0,506.0,512.0,-1.54,190118209.7
2021-09-01,530.9,530.9,517.0,520.0,-0.10,181218636.4
2021-08-31,517.0,534.0,507.0,520.5,0.68,297469400.7
2021-08-29,534.0,535.0,515.1,517.0,-2.08,205830099.5
2021-08-26,528.0,535.0,520.0,528.0,0.00,213359759.1
2021-08-25,540.0,540.0,526.0,528.0,-2.22,196850097.6
2021-08-24,559.2,559.2,535.6,540.0,-3.43,417689019.3
2021-08-19,575.0,575.0,556.0,559.2,-0.85,289670371.5
2021-08-18,550.0,575.0,542.0,564.0,2.47,435294934.1
2021-08-17,561.0,563.0,542.1,550.4,-0.45,429259805.5
2021-08-16,549.5,572.0,543.0,552.9,2.62,647024321.1
2021-08-15,512.1,548.0,512.1,538.8,7.31,1054678815.2
2021-08-12,500.0,504.9,492.0,502.1,1.03,194220355.7
2021-08-11,503.0,503.8,491.0,497.0,0.61,288637155.4
2021-08-10,488.0,498.0,481.1,494.0,1.86,140485182.8
2021-08-09,489.9,489.9,482.1,485.0,-0.31,109426220.8
2021-08-08,491.6,492.0,481.0,486.5,0.93,157827357.0
2021-08-05,481.0,485.0,479.8,482.0,0.42,110711967.8
2021-08-04,480.0,487.9,477.0,480.0,0.21,130154844.5
2021-08-03,480.0,485.0,475.0,479.0,-0.10,83776887.6
2021-08-02,480.5,485.0,478.0,479.5,-0.21,98284475.7
2021-08-01,489.0,489.0,480.5,480.5,-0.72,158611731.9
2021-07-29,486.1,487.0,481.1,484.0,-0.33,107315213.8
2021-07-28,500.0,500.0,485.1,485.6,-1.90,121067798.1
2021-07-27,485.1,497.0,477.0,495.0,0.00,278332212.5
2021-07-26,513.0,515.0,493.0,495.0,-2.56,323115676.4
2021-07-25,499.0,509.9,498.0,508.0,3.67,497665182.4
2021-07-22,466.0,500.0,466.0,490.0,5.15,360580728.2
2021-07-20,465.0,470.0,461.2,466.0,-0.21,143900661.8
2021-07-19,469.0,473.9,460.8,467.0,1.52,190682738.6
2021-07-18,450.0,463.0,445.0,460.0,3.84,212336924.8
2021-07-15,443.0,444.0,440.0,443.0,0.23,85962036.0
2021-07-14,445.0,446.0,440.0,442.0,-0.67,42370570.0
2021-07-13,443.0,447.0,440.0,445.0,0.45,42600406.0
2021-07-12,456.0,459.0,438.0,443.0,-1.56,259474831.0
2021-07-11,442.0,450.0,440.0,450.0,2.51,244384600.0
2021-07-08,436.0,441.0,434.0,439.0,0.92,215291057.0
2021-07-07,441.0,442.0,433.0,435.0,-0.46,46829008.0
2021-07-06,458.0,458.0,435.0,437.0,0.00,136584565.0
2021-07-05,434.0,437.0,431.0,437.0,0.69,155694949.0
2021-07-04,437.0,440.0,433.0,434.0,-0.69,43733284.0
2021-07-01,438.0,445.0,437.0,437.0,-0.23,110563222.0
2021-06-30,460.0,460.0,432.0,438.0,-0.23,39400693.0
2021-06-29,443.0,446.0,436.0,439.0,-0.90,112284453.0
2021-06-28,448.0,448.0,442.0,443.0,0.23,84540255.0
2021-06-27,442.0,448.0,431.0,442.0,1.84,74291107.0
2021-06-24,438.0,440.0,430.0,434.0,-0.46,102594726.0
2021-06-23,451.0,452.0,431.0,436.0,-2.02,85929415.0
2021-06-22,435.0,446.0,432.0,445.0,2.53,98751135.0
2021-06-21,469.0,469.0,432.0,434.0,-2.91,149152962.0
2021-06-20,459.0,459.0,438.0,447.0,-1.76,115937873.0
2021-06-17,462.0,465.0,451.0,455.0,-0.87,114769608.0
2021-06-16,465.0,471.0,456.0,459.0,0.00,190208463.0
2021-06-15,475.0,475.0,455.0,459.0,1.32,284262531.0
2021-06-14,446.0,466.0,446.0,453.0,1.57,235854369.0
2021-06-13,467.0,467.0,440.0,446.0,0.22,132506408.0
2021-06-10,452.0,452.0,444.0,445.0,-1.55,119532807.0
2021-06-09,460.0,462.0,449.0,452.0,-0.44,130514290.0
2021-06-08,454.0,458.0,448.0,454.0,0.89,175925617.0
2021-06-07,465.0,467.0,447.0,450.0,-2.17,215326389.0
2021-06-06,453.0,469.0,450.0,460.0,3.37,365229693.0
2021-06-03,440.0,449.0,438.0,445.0,1.83,195194844.0
2021-06-02,411.0,440.0,411.0,437.0,1.16,58745453.0
2021-06-01,437.0,440.0,429.0,432.0,-0.92,66106828.0
2021-05-31,450.0,450.0,436.0,436.0,-1.58,88340135.0
2021-05-30,440.0,453.0,436.0,443.0,1.14,119209004.0
2021-05-27,425.0,441.0,425.0,438.0,0.00,77048220.0
2021-05-25,447.0,449.0,438.0,438.0,-1.79,71326478.0
2021-05-24,450.0,455.0,443.0,446.0,0.68,167475256.0
2021-05-23,437.0,443.0,425.0,443.0,1.37,91394401.0
2021-05-20,437.0,441.0,434.0,437.0,0.46,56596635.0
2021-05-19,430.0,440.0,430.0,435.0,1.64,100257932.0
2021-05-18,430.0,433.0,426.0,428.0,0.23,45255377.0
2021-05-17,427.0,433.0,426.0,427.0,0.71,50001690.0
2021-05-16,424.0,425.0,419.0,424.0,1.19,62086699.0
2021-05-13,439.0,439.0,416.0,419.0,0.00,54888309.0
2021-05-12,401.0,422.0,401.0,419.0,0.48,36035999.0
2021-05-11,420.0,421.0,415.0,417.0,0.00,102309432.0
2021-05-10,430.0,430.0,414.0,417.0,0.24,72527408.0
2021-05-09,415.0,422.0,413.0,416.0,-0.48,37259311.0
2021-05-06,421.0,421.0,416.0,418.0,0.00,118428622.0
2021-05-05,415.0,423.0,415.0,418.0,0.00,35909767.0
2021-05-04,425.0,425.0,418.0,418.0,-1.42,44339934.0
2021-05-03,430.0,430.0,419.0,424.0,-0.47,48829237.0
2021-05-02,437.0,437.0,414.0,426.0,2.16,92229994.0
2021-04-29,416.0,420.0,414.0,417.0,0.48,29086788.0
2021-04-28,429.0,429.0,412.0,415.0,-1.43,36907089.0
2021-04-27,410.0,423.0,408.0,421.0,2.68,76102931.0
2021-04-26,422.0,425.0,408.0,410.0,-2.84,93823385.0
2021-04-25,438.0,438.0,417.0,422.0,-3.65,100600252.0
2021-04-22,425.0,438.0,425.0,438.0,1.62,55430645.0
2021-04-21,420.0,440.0,420.0,431.0,-1.60,66798543.0
2021-04-20,435.0,443.0,431.0,438.0,0.23,46871004.0
2021-04-19,467.0,467.0,435.0,437.0,-1.80,57981096.0
2021-04-18,457.0,460.0,443.0,445.0,-2.63,73700879.0
2021-04-15,459.0,468.0,455.0,457.0,-0.44,137399746.0
2021-04-13,449.0,460.0,440.0,459.0,3.61,281653256.0
2021-04-12,445.0,448.0,439.0,443.0,-0.45,214613495.0
2021-04-08,441.0,446.0,437.0,445.0,0.91,240724738.0
2021-04-07,442.0,447.0,440.0,441.0,0.00,43534765.0
2021-04-06,451.0,451.0,437.0,441.0,-0.23,176895890.0
2021-04-05,455.0,455.0,440.0,442.0,-1.56,122446507.0
2021-04-04,465.0,465.0,443.0,449.0,1.35,228251082.0
2021-04-01,465.0,465.0,439.0,443.0,0.00,58458771.0
2021-03-31,430.0,445.0,427.0,443.0,3.50,105833220.0
2021-03-30,426.0,428.0,425.0,428.0,0.47,24414632.0
2021-03-29,433.0,433.0,425.0,426.0,-1.39,25293267.0
2021-03-25,436.0,438.0,428.0,432.0,-0.23,58801530.0
2021-03-24,430.0,435.0,430.0,433.0,1.41,33684449.0
2021-03-23,430.0,433.0,425.0,427.0,-0.70,58401439.0
2021-03-22,444.0,444.0,429.0,430.0,-1.38,90411528.0
2021-03-21,437.0,439.0,432.0,436.0,0.23,94234053.0
2021-03-18,430.0,438.0,430.0,435.0,0.46,45849462.0
2021-03-17,430.0,434.0,424.0,433.0,1.88,53117776.0
2021-03-16,430.0,430.0,423.0,425.0,-0.23,47410284.0
2021-03-15,434.0,435.0,425.0,426.0,-1.84,80785062.0
2021-03-14,449.0,449.0,431.0,434.0,-3.13,109499830.0
2021-03-10,460.0,460.0,446.0,448.0,0.22,68204326.0
2021-03-09,455.0,459.0,446.0,447.0,-1.76,59945960.0
2021-03-07,456.0,468.0,451.0,455.0,-0.22,396993782.0
2021-03-04,436.0,459.0,436.0,456.0,2.93,159038142.0
2021-03-03,440.0,443.0,431.0,443.0,0.00,125015177.0
2021-03-02,456.0,458.0,436.0,443.0,-2.64,226926162.0
2021-03-01,469.0,469.0,435.0,455.0,1.79,202763217.0
2021-02-28,464.0,464.0,443.0,447.0,-3.87,228574639.0
2021-02-25,480.0,485.0,460.0,465.0,-2.52,211394788.0
2021-02-24,460.0,491.0,450.0,477.0,5.30,582575829.0
2021-02-23,451.0,455.0,437.0,453.0,0.44,246967805.0
2021-02-22,465.0,469.0,448.0,451.0,-1.96,291462964.0
2021-02-21,440.0,464.0,436.0,460.0,4.78,617475672.0
2021-02-18,465.0,465.0,436.0,439.0,-0.90,215141115.0
2021-02-17,428.0,450.0,426.0,443.0,3.50,357314264.0
2021-02-16,406.0,433.0,406.0,428.0,5.42,391615451.0
2021-02-15,400.0,407.0,399.0,406.0,3.05,289908342.0
2021-02-14,390.0,401.0,385.0,394.0,1.81,366026583.0
2021-02-11,400.0,400.0,385.0,387.0,-0.51,94398973.0
2021-02-10,388.0,393.0,380.0,389.0,0.00,102635697.0
2021-02-09,400.0,402.0,384.0,389.0,-1.52,104823411.0
2021-02-08,382.0,397.0,375.0,395.0,2.60,198307329.0
2021-02-07,406.0,406.0,380.0,385.0,-0.52,81493457.0
2021-02-04,385.0,392.0,382.0,387.0,-0.26,90688655.0
2021-02-03,385.0,401.0,384.0,388.0,1.84,290072169.0
2021-02-02,381.0,383.0,375.0,381.0,1.60,83261534.0
2021-02-01,350.0,380.0,350.0,375.0,1.90,88281745.0
2021-01-31,375.0,381.0,364.0,368.0,-2.39,127715832.0
2021-01-28,394.0,394.0,376.0,377.0,-4.31,205149806.0
2021-01-27,408.0,408.0,390.0,394.0,-3.43,281408871.0
2021-01-26,390.0,408.0,380.0,408.0,6.53,525328469.0
2021-01-25,360.0,388.0,354.0,383.0,6.98,286089746.0
2021-01-24,365.0,367.0,356.0,358.0,0.00,63425539.0
2021-01-21,360.0,360.0,351.0,358.0,1.42,65276380.0
2021-01-20,370.0,370.0,352.0,353.0,-1.94,58281104.0
2021-01-19,370.0,370.0,358.0,360.0,-1.10,44252634.0
2021-01-18,369.0,372.0,362.0,364.0,-1.09,58962436.0
2021-01-17,367.0,370.0,364.0,368.0,0.55,78927758.0
2021-01-13,360.0,371.0,360.0,366.0,0.55,78472978.0
2021-01-12,365.0,365.0,359.0,364.0,0.28,41493026.0
2021-01-11,363.0,368.0,357.0,363.0,0.28,65744381.0
2021-01-10,350.0,362.0,346.0,362.0,5.23,123098143.0
2021-01-07,349.0,349.0,342.0,344.0,0.29,59510352.0
2021-01-06,342.0,349.0,342.0,343.0,-1.15,62540263.0
2021-01-05,350.0,350.0,345.0,347.0,-1.42,33040153.0
2021-01-04,352.0,357.0,346.0,352.0,-0.56,53519763.0
2021-01-03,339.0,354.0,336.0,354.0,5.04,104247738.0
2020-12-31,335.0,337.0,326.0,337.0,1.81,73589856.0
2020-12-30,370.0,371.0,366.0,371.0,1.09,117984021.0
2020-12-29,370.0,375.0,367.0,367.0,-0.54,79025165.0
2020-12-28,370.0,371.0,365.0,369.0,-0.27,70428064.0
2020-12-27,372.0,379.0,367.0,370.0,-1.60,76402603.0
2020-12-24,386.0,390.0,372.0,376.0,-1.31,78813028.0
2020-12-23,404.0,404.0,375.0,381.0,-1.04,116182119.0
2020-12-22,378.0,391.0,374.0,385.0,3.77,138567206.0
2020-12-21,360.0,382.0,355.0,371.0,0.54,100784231.0
2020-12-20,390.0,390.0,365.0,369.0,-5.38,200902580.0
2020-12-17,410.0,410.0,387.0,390.0,-6.25,378765743.0
2020-12-16,416.0,418.0,409.0,416.0,-0.24,112756523.0
2020-12-15,415.0,419.0,411.0,417.0,1.46,226396434.0
2020-12-14,406.0,412.0,403.0,411.0,2.24,139149100.0
2020-12-13,395.0,403.0,395.0,402.0,2.03,116343462.0
2020-12-10,387.0,398.0,386.0,394.0,0.77,90278337.0
2020-12-09,399.0,400.0,390.0,391.0,-2.25,127657150.0
2020-12-08,397.0,407.0,397.0,400.0,-0.50,125998354.0
2020-12-07,391.0,405.0,385.0,402.0,2.81,147664544.0
2020-12-06,393.0,411.0,390.0,391.0,-5.33,145803213.0
2020-12-03,414.0,420.0,405.0,413.0,1.72,187084677.0
2020-12-02,400.0,418.0,400.0,406.0,0.74,164883169.0
2020-12-01,427.0,427.0,397.0,403.0,-0.98,173551045.0
2020-11-30,418.0,425.0,406.0,407.0,-2.16,246075061.0
2020-11-29,399.0,425.0,395.0,416.0,5.85,324533018.0
2020-11-26,412.0,412.0,389.0,393.0,0.00,255168030.0
2020-11-25,379.0,393.0,378.0,393.0,3.97,234150750.0
2020-11-24,380.0,380.0,368.0,378.0,2.72,176970283.0
2020-11-23,355.0,371.0,355.0,368.0,3.66,302207463.0
2020-11-22,361.0,361.0,345.0,355.0,3.20,231798191.0
2020-11-19,347.0,348.0,340.0,344.0,-0.29,74436278.0
2020-11-18,345.0,345.0,338.0,345.0,0.58,73039545.0
2020-11-12,340.0,343.0,337.0,343.0,1.48,74262331.0
2020-11-11,342.0,342.0,336.0,338.0,0.30,27985626.0
2020-11-10,349.0,349.0,333.0,337.0,1.20,30072124.0
2020-11-09,350.0,350.0,332.0,333.0,-0.89,57212011.0
2020-11-08,335.0,341.0,333.0,336.0,0.30,51817458.0
2020-11-05,337.0,337.0,333.0,335.0,-0.59,34781011.0
2020-11-04,336.0,339.0,334.0,337.0,0.00,32335992.0
2020-11-03,333.0,340.0,333.0,337.0,0.30,29686362.0
2020-11-02,338.0,343.0,335.0,336.0,-1.18,81693205.0
2020-11-01,348.0,348.0,339.0,340.0,-2.30,90396394.0
2020-10-29,356.0,356.0,345.0,348.0,-0.29,102909890.0
2020-10-28,354.0,354.0,339.0,349.0,3.25,93500507.0
2020-10-22,335.0,341.0,335.0,338.0,1.20,78094788.0
2020-10-21,330.0,334.0,328.0,334.0,2.45,74397610.0
2020-10-20,325.0,326.0,324.0,326.0,0.62,16016717.0
2020-10-19,323.0,325.0,322.0,324.0,0.62,20339710.0
2020-10-18,340.0,340.0,320.0,322.0,-0.62,35485833.0
2020-10-15,328.0,328.0,323.0,324.0,0.62,28901810.0
2020-10-14,330.0,330.0,322.0,322.0,-0.92,60998378.0
2020-10-13,325.0,329.0,323.0,325.0,-0.91,52471457.0
2020-10-12,331.0,331.0,324.0,328.0,0.31,42978446.0
2020-10-11,332.0,334.0,326.0,327.0,-0.91,53261349.0
2020-10-08,336.0,336.0,328.0,330.0,-1.49,53005780.0
2020-10-07,351.0,351.0,332.0,335.0,0.00,72611484.0
2020-10-06,337.0,337.0,333.0,335.0,0.00,81962808.0
2020-10-05,333.0,337.0,332.0,335.0,0.60,98318624.0
2020-10-04,326.0,336.0,326.0,333.0,2.15,118995421.0
2020-10-01,325.0,329.0,325.0,326.0,0.00,62289713.0
2020-09-30,344.0,344.0,323.0,326.0,-0.61,52075380.0
2020-09-29,314.0,331.0,314.0,328.0,-0.61,42944178.0
2020-09-28,346.0,346.0,324.0,330.0,0.00,43581200.0
