date,open,high,low,ltp,% change,turnover
2022-06-23,216.0,216.0,212.1,215.9,-0.46,7415571.9
2022-06-22,217.0,218.0,213.8,216.9,-0.05,7254376.8
2022-06-21,215.8,219.0,212.5,217.0,1.40,9291284.4
2022-06-20,220.5,220.5,212.2,214.0,-3.39,15943944.3
2022-06-19,224.0,224.0,220.0,221.5,-1.12,15467962.2
2022-06-17,231.0,231.0,223.0,224.0,-1.32,4276794.7
2022-06-16,232.0,232.0,222.1,227.0,-0.22,13633233.4
2022-06-15,233.5,234.9,224.1,227.5,-0.66,19107233.6
2022-06-14,232.0,232.0,227.0,229.0,-1.29,5582503.1
2022-06-13,235.0,236.0,232.0,232.0,-2.11,7909971.5
2022-06-10,242.0,242.0,234.0,237.0,-0.42,6350502.4
2022-06-09,240.5,243.0,235.2,238.0,-0.83,6535767.8
2022-06-08,235.0,242.0,229.6,240.0,3.00,8668445.5
2022-06-07,243.0,243.0,232.5,233.0,-2.92,12432257.4
2022-06-06,241.0,244.8,237.2,240.0,-0.41,8813698.2
2022-06-03,246.9,246.9,239.8,241.0,-2.39,13180998.7
2022-06-02,250.0,250.0,245.0,246.9,-0.24,7309063.9
2022-06-01,250.0,250.0,245.0,247.5,-0.20,5122622.7
2022-05-31,250.0,250.0,246.0,248.0,-0.80,7518459.0
2022-05-30,255.0,255.0,247.0,250.0,-1.96,12430777.6
2022-05-27,262.1,262.1,252.0,255.0,-0.78,15822956.7
2022-05-26,259.8,260.0,255.0,257.0,0.78,6049532.3
2022-05-25,254.0,255.0,252.1,255.0,1.19,5252628.0
2022-05-24,256.0,256.0,247.0,252.0,0.40,6435467.5
2022-05-23,254.0,254.0,249.0,251.0,-1.22,10094891.9
2022-05-20,252.0,259.0,252.0,254.1,-0.35,5065726.6
2022-05-19,259.0,263.8,255.0,255.0,-1.54,5725672.0
2022-05-18,254.0,260.0,251.0,259.0,1.45,3498159.3
2022-05-17,265.0,265.0,255.2,255.3,-3.66,6103850.7
2022-05-12,272.0,272.0,263.0,265.0,-0.93,9401289.7
2022-05-11,265.9,269.9,261.0,267.5,2.14,9809247.0
2022-05-10,253.0,262.0,253.0,261.9,3.23,11623608.7
2022-05-09,251.9,257.5,250.0,253.7,2.71,16694564.6
2022-05-08,252.0,252.0,242.0,247.0,-0.04,13727046.3
2022-05-05,251.0,256.0,245.0,247.1,-3.10,24314543.2
2022-05-04,260.0,261.0,251.0,255.0,-1.92,18238579.0
2022-05-02,265.1,267.9,260.0,260.0,-1.52,8911908.9
2022-04-28,273.3,273.3,264.0,264.0,-1.49,13670828.5
2022-04-27,267.0,271.7,264.1,268.0,0.37,7689261.5
2022-04-26,269.0,274.0,265.0,267.0,-0.74,4608904.4
2022-04-25,275.0,277.0,269.0,269.0,-1.82,10534870.2
2022-04-24,270.3,275.0,265.1,274.0,3.40,8352141.3
2022-04-21,273.3,273.3,259.5,265.0,-1.12,15083781.2
2022-04-20,281.5,281.5,264.0,268.0,-2.90,22035468.3
2022-04-19,279.4,279.4,266.3,276.0,0.73,13940566.9
2022-04-18,276.2,279.0,272.6,274.0,-1.79,11220213.8
2022-04-17,283.5,288.0,276.0,279.0,0.36,10561739.9
2022-04-13,280.0,322.0,274.0,278.0,0.72,21012157.0
2022-04-12,277.0,279.0,275.0,276.0,-0.36,9517237.9
2022-04-11,282.0,291.3,276.0,277.0,-1.07,14656028.5
2022-04-07,280.0,282.0,275.0,280.0,1.12,17357945.3
2022-04-06,281.0,285.0,275.0,276.9,-1.77,14852223.7
2022-04-05,290.1,290.1,280.0,281.9,-0.91,16221437.6
2022-04-04,293.7,293.7,284.0,284.5,-1.22,17745254.3
2022-04-03,286.1,291.8,286.1,288.0,-1.03,7418908.6
2022-03-31,294.0,296.0,290.0,291.0,-0.95,19679222.8
2022-03-30,294.0,294.0,289.1,293.8,1.24,13599600.5
2022-03-29,295.0,295.0,290.1,290.2,-0.96,10407201.7
2022-03-28,298.0,298.0,292.2,293.0,-1.68,9594021.0
2022-03-27,299.9,300.0,294.0,298.0,-0.63,23730204.6
2022-03-24,300.0,303.0,295.0,299.9,-0.03,17290718.1
2022-03-23,305.0,307.0,299.5,300.0,-1.70,31773023.9
2022-03-22,303.5,309.0,303.5,305.2,0.56,14225258.2
2022-03-21,303.0,304.0,298.4,303.5,0.50,9961126.7
2022-03-20,304.0,305.0,298.0,302.0,-0.66,14758802.4
2022-03-16,304.0,308.0,301.0,304.0,-0.62,18306931.3
2022-03-15,308.0,308.0,300.9,305.9,-0.68,29129939.1
2022-03-14,309.0,311.0,305.0,308.0,0.00,8691238.0
2022-03-13,297.0,311.0,296.1,308.0,4.44,39924577.1
2022-03-10,294.0,295.0,289.0,294.9,1.06,26253403.5
2022-03-09,295.0,297.0,289.1,291.8,-0.75,13430399.3
2022-03-07,295.0,297.0,288.0,294.0,0.34,34757042.1
2022-03-06,294.0,299.0,292.0,293.0,0.00,25382872.1
2022-03-02,300.0,301.0,291.0,293.0,-2.10,34252316.0
2022-02-28,303.0,308.0,298.2,299.3,-0.40,26887056.3
2022-02-27,302.0,308.0,300.0,300.5,-0.50,27212929.1
2022-02-24,308.0,309.9,300.0,302.0,-2.23,35894241.7
2022-02-23,313.4,315.0,308.1,308.9,-1.44,17268832.4
2022-02-22,311.0,315.1,311.0,313.4,1.42,26275518.1
2022-02-21,305.0,313.0,304.0,309.0,1.64,24320479.2
2022-02-20,309.0,309.9,302.9,304.0,-1.94,24443501.8
2022-02-17,310.0,314.0,309.0,310.0,0.65,12344474.6
2022-02-16,315.0,317.0,308.0,308.0,-2.22,24568644.6
2022-02-15,312.0,315.0,307.0,315.0,2.27,25915744.4
2022-02-14,307.0,313.0,307.0,308.0,-0.16,22907392.6
2022-02-13,310.0,312.0,304.0,308.5,-2.09,37979230.0
2022-02-10,317.0,323.0,315.0,315.1,-1.28,28070556.9
2022-02-09,324.5,326.0,319.2,319.2,-1.78,30580831.7
2022-02-08,331.5,339.0,323.4,325.0,0.00,33078931.0
2022-02-07,327.0,328.0,324.0,325.0,-0.91,41170767.3
2022-02-06,331.9,333.0,327.0,328.0,-1.50,15300271.9
2022-02-03,336.0,339.9,331.5,333.0,-0.30,32247252.1
2022-02-01,327.1,334.0,326.0,334.0,0.60,34171364.9
2022-01-31,340.0,341.0,331.2,332.0,-1.78,24368880.8
2022-01-30,333.5,344.0,332.6,338.0,3.36,27982555.6
2022-01-27,330.9,333.5,325.2,327.0,0.00,18910809.5
2022-01-26,330.0,334.0,325.0,327.0,-1.36,24425515.2
2022-01-25,341.8,341.8,330.0,331.5,-1.07,30702426.8
2022-01-24,350.0,350.0,334.0,335.1,-4.26,59524333.1
2022-01-23,367.0,367.0,348.0,350.0,-4.11,101375371.8
2022-01-20,370.0,370.0,361.0,365.0,-0.27,31666015.9
2022-01-19,368.2,377.0,358.0,366.0,1.39,94591639.1
2022-01-18,348.0,366.0,344.1,361.0,5.56,151659228.9
2022-01-17,345.9,353.0,337.5,342.0,0.59,43122386.1
2022-01-16,338.6,344.0,334.0,340.0,1.49,50190729.5
2022-01-13,332.0,336.6,327.0,335.0,0.90,26742261.8
2022-01-12,340.0,343.0,328.0,332.0,-1.78,31451445.6
2022-01-11,337.0,340.0,332.0,338.0,0.45,25285733.2
2022-01-10,343.0,350.0,332.0,336.5,-0.15,46284611.8
2022-01-09,329.4,338.0,324.4,337.0,3.69,208642015.4
2022-01-06,314.0,328.0,313.6,325.0,1.59,18457372.1
2022-01-05,331.0,334.0,318.0,319.9,-2.77,26416439.6
2022-01-04,316.2,329.0,306.2,329.0,6.13,43668061.3
2022-01-03,311.1,314.0,305.1,310.0,1.64,26677019.8
2022-01-02,306.4,308.0,300.1,305.0,1.53,19260125.2
2021-12-29,303.0,303.0,297.0,300.4,0.13,9898391.7
2021-12-28,300.0,303.0,295.1,300.0,-0.30,14848712.4
2021-12-27,310.0,310.0,300.0,300.9,-2.31,26380573.3
2021-12-26,305.0,311.0,304.1,308.0,1.28,21467215.2
2021-12-23,314.1,314.1,304.0,304.1,-1.27,22633969.4
2021-12-22,301.9,310.0,300.0,308.0,4.05,27238543.3
2021-12-21,285.0,296.0,285.0,296.0,2.53,21860644.3
2021-12-20,294.0,295.0,285.3,288.7,-2.05,24027311.1
2021-12-16,328.0,334.0,328.0,330.1,0.64,94386717.2
2021-12-15,330.4,341.0,324.0,328.0,1.23,35821560.7
2021-12-14,315.0,326.0,313.0,324.0,4.18,15707412.1
2021-12-13,313.0,318.9,305.0,311.0,-2.51,49313321.0
2021-12-12,330.0,330.0,318.9,319.0,-2.89,30037035.2
2021-12-09,330.9,331.5,325.0,328.5,1.11,15235912.5
2021-12-08,336.5,337.0,323.0,324.9,-2.72,24919174.3
2021-12-07,342.0,343.7,334.0,334.0,-0.89,20662820.4
2021-12-06,336.0,340.0,323.5,337.0,0.00,21641230.5
2021-12-05,343.0,343.0,332.0,337.0,-1.61,21008940.6
2021-12-02,350.0,351.0,341.1,342.5,-1.58,15900601.3
2021-12-01,348.0,350.0,345.0,348.0,-0.14,7290145.1
2021-11-30,355.0,355.0,342.5,348.5,-0.66,24678874.5
2021-11-29,355.0,355.0,349.2,350.8,-0.62,16741764.4
2021-11-28,360.0,367.0,351.1,353.0,-2.22,22745062.2
2021-11-25,358.0,367.0,358.0,361.0,0.25,20529234.9
2021-11-24,365.0,365.0,359.0,360.1,-1.34,14104144.6
2021-11-23,370.0,370.0,363.0,365.0,-1.08,18201825.5
2021-11-22,374.9,374.9,368.0,369.0,0.00,16105939.4
2021-11-21,372.0,374.0,368.0,369.0,-0.27,20337664.1
2021-11-18,370.1,374.0,368.0,370.0,-1.33,26206076.2
2021-11-17,373.7,381.0,368.0,375.0,2.35,21036410.7
2021-11-16,364.0,368.0,360.0,366.4,0.66,28014176.2
2021-11-15,370.0,370.2,362.0,364.0,0.28,35103759.3
2021-11-14,366.0,370.0,360.0,363.0,-0.93,23470593.7
2021-11-11,366.4,366.4,366.4,366.4,-1.98,36640.0
2021-11-09,389.0,389.0,371.7,373.8,-2.96,35795339.9
2021-11-08,395.0,395.0,385.0,385.2,-0.59,18478735.5
2021-11-03,393.8,396.0,387.0,387.5,0.36,19392146.2
2021-11-02,388.0,393.0,385.0,386.1,0.00,19030504.7
2021-11-01,395.0,397.0,385.0,386.1,-2.25,56823287.1
2021-10-31,400.0,403.0,394.1,395.0,0.00,29901719.7
2021-10-28,399.0,400.0,393.1,395.0,-1.25,19507814.0
2021-10-27,401.0,408.0,395.0,400.0,-0.25,31538704.2
2021-10-26,391.0,402.0,390.1,401.0,2.82,34449553.0
2021-10-25,380.0,391.0,377.0,390.0,3.72,21405662.2
2021-10-24,376.8,377.0,369.0,376.0,1.35,10174324.5
2021-10-21,382.9,382.9,370.0,371.0,-2.11,21646697.8
2021-10-20,378.4,392.0,374.0,379.0,2.16,29328970.9
2021-10-19,381.3,381.3,370.0,371.0,-4.38,33911134.7
2021-10-18,408.0,408.0,386.0,388.0,-3.00,21556691.7
2021-10-17,403.9,404.0,395.0,400.0,0.50,7364594.3
2021-10-11,403.0,403.0,389.2,398.0,0.00,33181787.2
2021-10-10,410.0,410.0,396.2,398.0,-1.73,27902160.7
2021-10-06,403.0,407.9,401.1,405.0,1.78,19897486.2
2021-10-05,395.0,401.9,388.0,397.9,1.69,18646112.4
2021-10-04,396.0,398.0,385.0,391.3,-0.18,28889688.1
2021-10-03,399.1,406.0,391.2,392.0,-1.78,25303653.4
2021-09-30,408.0,410.8,398.0,399.1,-1.94,34259716.4
2021-09-29,402.0,411.1,396.0,407.0,1.50,23813816.3
2021-09-28,412.0,416.0,398.0,401.0,-2.67,59474635.2
2021-09-27,417.5,425.0,408.0,412.0,-2.94,39475612.9
2021-09-26,440.1,447.8,423.0,424.5,-1.62,70918589.8
2021-09-23,424.7,443.7,424.0,431.5,3.63,109965638.0
2021-09-22,408.0,416.5,404.0,416.4,4.10,48245593.4
2021-09-21,400.0,410.0,383.2,400.0,-0.12,66065605.8
2021-09-20,420.0,423.0,399.5,400.5,-4.16,79752128.7
2021-09-16,430.5,430.5,415.1,417.9,-2.93,78075168.6
2021-09-15,435.0,443.0,430.3,430.5,-1.94,21844913.8
2021-09-14,437.0,444.0,435.0,439.0,0.46,26754626.0
2021-09-13,436.0,445.0,435.0,437.0,0.64,41609564.2
2021-09-12,438.6,447.3,427.0,434.2,0.98,34824654.7
2021-09-09,433.0,437.0,428.0,430.0,0.00,39569406.9
2021-09-08,434.0,436.0,428.2,430.0,-1.04,52964385.0
2021-09-07,452.0,452.0,430.0,434.5,-2.36,58959497.8
2021-09-06,425.0,445.7,425.0,445.0,3.73,74232968.3
2021-09-05,440.0,440.0,420.5,429.0,-2.50,97678281.0
2021-09-02,447.0,448.0,438.0,440.0,-0.90,57324915.0
2021-09-01,448.0,455.0,441.0,444.0,0.00,82281189.8
2021-08-31,450.0,456.0,441.0,444.0,-0.69,84057630.8
2021-08-29,453.0,463.0,446.0,447.1,-1.52,95650010.0
2021-08-26,460.0,462.0,452.0,454.0,-1.09,97364456.9
2021-08-25,454.0,470.0,454.0,459.0,-0.86,66903322.1
2021-08-24,475.0,480.0,463.0,463.0,-0.88,70843352.3
2021-08-19,474.0,482.0,466.0,467.1,-1.35,76836707.7
2021-08-18,470.0,480.0,461.0,473.5,0.96,120096694.4
2021-08-17,480.0,481.0,468.0,469.0,-2.09,128990556.1
2021-08-16,488.0,492.0,478.0,479.0,-1.84,107756336.5
2021-08-15,484.7,505.0,480.0,488.0,-1.31,229430556.4
2021-08-12,495.0,498.0,490.1,494.5,0.47,101581602.8
2021-08-11,488.0,510.0,488.0,492.2,-0.77,87757057.8
2021-08-10,494.0,502.5,483.0,496.0,2.16,139383366.1
2021-08-09,496.0,496.0,485.0,485.5,-1.12,74734493.2
2021-08-08,493.0,499.9,489.7,491.0,-0.41,105412456.0
2021-08-05,490.0,495.0,490.0,493.0,0.65,78529127.8
2021-08-04,486.0,493.0,486.0,489.8,0.78,68356344.6
2021-08-03,490.0,495.0,483.5,486.0,0.21,72442565.0
2021-08-02,488.0,491.0,480.0,485.0,-0.61,91429214.0
2021-08-01,492.0,497.0,485.1,488.0,-0.33,66782157.4
2021-07-29,494.0,495.0,488.0,489.6,-0.69,117653949.5
2021-07-28,505.0,508.0,492.1,493.0,-1.60,106867672.2
2021-07-27,494.0,507.0,484.5,501.0,-0.60,240682383.7
2021-07-26,525.0,525.0,502.0,504.0,-2.89,221360893.5
2021-07-25,502.0,520.0,500.0,519.0,4.64,299012410.0
2021-07-22,489.0,499.7,485.0,496.0,2.27,180699226.8
2021-07-20,490.0,492.0,480.0,485.0,-0.21,79378116.3
2021-07-19,487.5,503.0,481.0,486.0,1.67,212925595.8
2021-07-18,466.0,479.0,460.0,478.0,4.60,135806415.7
2021-07-15,460.0,460.0,457.0,457.0,-0.22,36776082.0
2021-07-14,460.0,461.0,454.0,458.0,-0.43,39708214.0
2021-07-13,460.0,465.0,452.0,460.0,0.44,46775461.0
2021-07-12,470.0,471.0,451.0,458.0,-1.29,76036055.0
2021-07-11,453.0,465.0,450.0,464.0,3.34,72805250.0
2021-07-08,447.0,450.0,444.0,449.0,0.67,52269691.0
2021-07-07,469.0,469.0,445.0,446.0,-0.22,31109709.0
2021-07-06,449.0,449.0,445.0,447.0,0.22,35505512.0
2021-07-05,448.0,451.0,445.0,446.0,-0.22,34939183.0
2021-07-04,450.0,455.0,446.0,447.0,-0.45,42536646.0
2021-07-01,455.0,456.0,448.0,449.0,-0.22,38909314.0
2021-06-30,451.0,451.0,444.0,450.0,0.00,47397067.0
2021-06-29,468.0,468.0,449.0,450.0,-2.39,83397401.0
2021-06-28,461.0,466.0,456.0,461.0,1.10,118600686.0
2021-06-27,451.0,459.0,444.0,456.0,2.01,77573294.0
2021-06-24,453.0,453.0,445.0,447.0,-0.67,66809038.0
2021-06-23,465.0,466.0,448.0,450.0,-2.17,102239222.0
2021-06-22,448.0,462.0,444.0,460.0,2.68,117540952.0
2021-06-21,459.0,460.0,447.0,448.0,-2.18,103575944.0
2021-06-20,465.0,467.0,450.0,458.0,-1.51,124041807.0
2021-06-17,489.0,489.0,462.0,465.0,-0.21,92225222.0
2021-06-16,471.0,481.0,465.0,466.0,-1.06,128376512.0
2021-06-15,497.0,497.0,468.0,471.0,-0.63,192893194.0
2021-06-14,465.0,484.0,465.0,474.0,2.60,196670762.0
2021-06-13,462.0,468.0,459.0,462.0,0.22,165150973.0
2021-06-10,469.0,469.0,460.0,461.0,-1.07,143497558.0
2021-06-09,480.0,480.0,464.0,466.0,-0.85,113525893.0
2021-06-08,473.0,479.0,465.0,470.0,-0.21,186336552.0
2021-06-07,500.0,500.0,460.0,471.0,-1.67,274867193.0
2021-06-06,465.0,488.0,465.0,479.0,4.13,368520273.0
2021-06-03,448.0,465.0,448.0,460.0,3.14,202577735.0
2021-06-02,464.0,464.0,439.0,446.0,0.90,55418083.0
2021-06-01,454.0,454.0,440.0,442.0,-1.12,54439688.0
2021-05-31,455.0,463.0,446.0,447.0,-1.76,90353691.0
2021-05-30,450.0,461.0,449.0,455.0,1.79,113434288.0
2021-05-27,455.0,455.0,441.0,447.0,-1.32,81504164.0
2021-05-25,462.0,463.0,450.0,453.0,-1.74,77710752.0
2021-05-24,460.0,475.0,455.0,461.0,1.32,191685175.0
2021-05-23,448.0,457.0,433.0,455.0,1.56,98012799.0
2021-05-20,450.0,453.0,441.0,448.0,0.67,63427323.0
2021-05-19,443.0,457.0,443.0,445.0,0.45,98017392.0
2021-05-18,449.0,449.0,439.0,443.0,-0.23,56706588.0
2021-05-17,430.0,454.0,430.0,444.0,0.23,67951666.0
2021-05-16,436.0,443.0,435.0,443.0,2.31,60945275.0
2021-05-13,434.0,435.0,430.0,433.0,0.46,47184966.0
2021-05-12,436.0,436.0,430.0,431.0,-0.23,24338583.0
2021-05-11,432.0,436.0,431.0,432.0,0.00,30568502.0
2021-05-10,430.0,435.0,429.0,432.0,0.47,35254278.0
2021-05-09,429.0,438.0,426.0,430.0,-0.23,58312702.0
2021-05-06,431.0,438.0,426.0,431.0,0.23,44272948.0
2021-05-05,430.0,434.0,429.0,430.0,0.00,32045611.0
2021-05-04,432.0,435.0,428.0,430.0,-0.46,43393747.0
2021-05-03,438.0,441.0,431.0,432.0,-0.23,43276314.0
2021-05-02,437.0,438.0,432.0,433.0,0.00,90437155.0
2021-04-29,430.0,435.0,430.0,433.0,0.70,29069380.0
2021-04-28,450.0,450.0,430.0,430.0,-1.15,43223257.0
2021-04-27,425.0,440.0,425.0,435.0,1.87,79557447.0
2021-04-26,432.0,438.0,423.0,427.0,-1.16,151214756.0
2021-04-25,450.0,450.0,427.0,432.0,-2.48,121395290.0
2021-04-22,438.0,447.0,435.0,443.0,0.23,70070477.0
2021-04-21,455.0,455.0,439.0,442.0,-1.34,90375171.0
2021-04-20,448.0,453.0,441.0,448.0,0.22,79250209.0
2021-04-19,460.0,460.0,446.0,447.0,-2.40,105865938.0
2021-04-18,475.0,475.0,456.0,458.0,-2.55,97682650.0
2021-04-15,465.0,478.0,465.0,470.0,1.08,154024510.0
2021-04-13,454.0,466.0,454.0,465.0,2.42,125352702.0
2021-04-12,450.0,457.0,450.0,454.0,0.67,97258936.0
2021-04-08,459.0,459.0,450.0,451.0,-0.22,69555329.0
2021-04-07,459.0,459.0,450.0,452.0,0.44,82291353.0
2021-04-06,452.0,453.0,446.0,450.0,-0.22,42195899.0
2021-04-05,479.0,479.0,449.0,451.0,-1.31,78925310.0
2021-04-04,458.0,463.0,453.0,457.0,-0.22,95730109.0
2021-04-01,460.0,460.0,454.0,458.0,0.88,86141885.0
2021-03-31,441.0,455.0,441.0,454.0,3.42,89289034.0
2021-03-30,435.0,442.0,433.0,439.0,0.92,54975911.0
2021-03-29,438.0,441.0,435.0,435.0,-0.68,32843570.0
2021-03-25,446.0,450.0,438.0,438.0,-0.90,59201876.0
2021-03-24,440.0,446.0,438.0,442.0,0.91,85362398.0
2021-03-23,441.0,442.0,433.0,438.0,-0.68,53027719.0
2021-03-22,450.0,450.0,440.0,441.0,-1.34,57481031.0
2021-03-21,443.0,449.0,440.0,447.0,0.90,84779416.0
2021-03-18,441.0,448.0,433.0,443.0,1.84,77690086.0
2021-03-17,435.0,436.0,429.0,435.0,1.40,69254296.0
2021-03-16,448.0,448.0,425.0,429.0,0.47,59359746.0
2021-03-15,431.0,440.0,424.0,427.0,-1.39,80552878.0
2021-03-14,430.0,445.0,430.0,433.0,-1.37,96136799.0
2021-03-10,445.0,445.0,437.0,439.0,-0.45,57271026.0
2021-03-09,444.0,452.0,440.0,441.0,-1.56,60585873.0
2021-03-07,465.0,465.0,445.0,448.0,-1.54,94262846.0
2021-03-04,445.0,460.0,442.0,455.0,3.17,138935369.0
2021-03-03,440.0,446.0,432.0,441.0,0.23,120984118.0
2021-03-02,460.0,460.0,439.0,440.0,-3.51,136392027.0
2021-03-01,469.0,469.0,440.0,456.0,2.01,131094999.0
2021-02-28,465.0,465.0,447.0,447.0,-3.87,198194753.0
2021-02-25,495.0,495.0,463.0,465.0,-1.48,87960002.0
2021-02-24,472.0,486.0,470.0,472.0,0.21,138242885.0
2021-02-23,468.0,472.0,449.0,471.0,0.86,216729509.0
2021-02-22,480.0,480.0,465.0,467.0,-3.11,206791850.0
2021-02-21,494.0,495.0,480.0,482.0,-1.63,143232748.0
2021-02-18,514.0,514.0,487.0,490.0,0.00,133618320.0
2021-02-17,500.0,504.0,478.0,490.0,0.62,254501616.0
2021-02-16,490.0,496.0,479.0,487.0,0.41,153122078.0
2021-02-15,483.0,490.0,475.0,485.0,2.32,201943734.0
2021-02-14,482.0,485.0,469.0,474.0,-1.25,166587539.0
2021-02-11,501.0,501.0,479.0,480.0,-2.44,303040864.0
2021-02-10,472.0,497.0,461.0,492.0,4.68,460837409.0
2021-02-09,485.0,490.0,465.0,470.0,-1.26,305818398.0
2021-02-08,440.0,479.0,439.0,476.0,9.17,621353129.0
2021-02-07,454.0,454.0,430.0,436.0,0.69,151833728.0
2021-02-04,456.0,456.0,422.0,433.0,-0.46,91424841.0
2021-02-03,445.0,454.0,432.0,435.0,-1.36,153534537.0
2021-02-02,435.0,442.0,428.0,441.0,2.56,121827992.0
2021-02-01,427.0,435.0,420.0,430.0,1.42,157918581.0
2021-01-31,433.0,433.0,420.0,424.0,-2.08,216656202.0
2021-01-28,445.0,450.0,428.0,433.0,-2.26,207062962.0
2021-01-27,460.0,465.0,440.0,443.0,-1.56,278451153.0
2021-01-26,439.0,465.0,439.0,450.0,-1.53,126171365.0
2021-01-25,440.0,469.0,440.0,457.0,0.22,171454008.0
2021-01-24,474.0,474.0,447.0,456.0,0.88,206820016.0
2021-01-21,470.0,470.0,442.0,452.0,0.00,214350943.0
2021-01-20,445.0,470.0,445.0,452.0,-1.53,295232853.0
2021-01-19,454.0,469.0,446.0,459.0,2.91,356192628.0
2021-01-18,420.0,448.0,418.0,446.0,7.73,334694798.0
2021-01-17,410.0,420.0,406.0,414.0,0.98,156561758.0
2021-01-13,414.0,420.0,409.0,410.0,-0.24,101029932.0
2021-01-12,410.0,411.0,400.0,411.0,1.23,160865667.0
2021-01-11,425.0,425.0,402.0,406.0,-1.93,251273208.0
2021-01-10,395.0,415.0,395.0,414.0,6.98,402991098.0
2021-01-07,375.0,387.0,372.0,387.0,4.59,317136027.0
2021-01-06,369.0,373.0,366.0,370.0,0.54,144008611.0
2021-01-05,371.0,374.0,362.0,368.0,-0.27,83058062.0
2021-01-04,380.0,389.0,364.0,369.0,-2.12,144241563.0
2021-01-03,371.0,380.0,359.0,377.0,6.50,188626289.0
2020-12-31,350.0,361.0,350.0,354.0,1.14,116953383.0
2020-12-30,345.0,350.0,341.0,350.0,1.74,91688790.0
2020-12-29,355.0,355.0,342.0,344.0,-1.71,56257787.0
2020-12-28,335.0,350.0,332.0,350.0,4.48,91819647.0
2020-12-27,350.0,350.0,334.0,335.0,-1.67,85839610.0
2020-12-24,379.0,382.0,372.0,375.0,-1.06,282334278.0
2020-12-23,397.0,397.0,375.0,379.0,0.00,226873334.0
2020-12-22,360.0,383.0,356.0,379.0,7.67,320114613.0
2020-12-21,322.0,356.0,322.0,352.0,4.14,144100125.0
2020-12-20,347.0,354.0,334.0,338.0,-2.59,154078638.0
2020-12-17,352.0,360.0,346.0,347.0,-2.25,65743016.0
2020-12-16,370.0,370.0,345.0,355.0,0.57,91418042.0
2020-12-15,374.0,374.0,351.0,353.0,-1.12,81968431.0
2020-12-14,355.0,361.0,350.0,357.0,2.29,153072924.0
2020-12-13,344.0,349.0,333.0,349.0,6.40,121978811.0
2020-12-10,326.0,336.0,319.0,328.0,1.55,89868654.0
2020-12-09,338.0,338.0,321.0,323.0,-4.15,87659394.0
2020-12-08,362.0,362.0,334.0,337.0,-2.32,92987418.0
2020-12-07,340.0,345.0,320.0,345.0,0.88,253339845.0
2020-12-06,358.0,360.0,342.0,342.0,-4.47,146685996.0
2020-12-03,365.0,378.0,355.0,358.0,-1.92,119952108.0
2020-12-02,360.0,369.0,353.0,365.0,1.67,146208629.0
2020-12-01,375.0,382.0,355.0,359.0,-2.97,208560053.0
2020-11-30,395.0,400.0,366.0,370.0,-2.37,367139936.0
2020-11-29,350.0,379.0,350.0,379.0,9.86,331957261.0
2020-11-26,339.0,350.0,333.0,345.0,3.60,227425460.0
2020-11-25,316.0,336.0,316.0,333.0,5.38,196074249.0
2020-11-24,330.0,330.0,314.0,316.0,0.32,109599883.0
2020-11-23,320.0,325.0,311.0,315.0,-0.94,136169858.0
2020-11-22,305.0,319.0,303.0,318.0,6.71,226584042.0
2020-11-19,300.0,306.0,297.0,298.0,0.34,127383466.0
2020-11-18,290.0,297.0,285.0,297.0,5.32,165966078.0
2020-11-12,286.0,286.0,276.0,282.0,3.30,223875642.0
2020-11-11,286.0,286.0,272.0,273.0,0.00,42132091.0
2020-11-10,273.0,275.0,268.0,273.0,1.11,87078290.0
2020-11-09,270.0,275.0,268.0,270.0,0.75,82093059.0
2020-11-08,266.0,271.0,266.0,268.0,0.75,62380901.0
2020-11-05,270.0,270.0,262.0,266.0,1.14,73720578.0
2020-11-04,262.0,265.0,262.0,263.0,0.38,23557308.0
2020-11-03,250.0,266.0,250.0,262.0,0.38,48065793.0
2020-11-02,278.0,278.0,259.0,261.0,-1.51,75957997.0
2020-11-01,253.0,270.0,253.0,265.0,0.00,84754852.0
2020-10-29,275.0,275.0,262.0,265.0,-1.12,135966393.0
2020-10-28,250.0,269.0,250.0,268.0,8.50,162765747.0
2020-10-22,257.0,257.0,246.0,247.0,0.82,33447980.0
2020-10-21,245.0,246.0,243.0,245.0,1.66,16310947.0
2020-10-20,242.0,242.0,239.0,241.0,0.84,9357619.0
2020-10-19,240.0,240.0,237.0,239.0,0.84,5921413.0
2020-10-18,240.0,240.0,236.0,237.0,-0.42,10267826.0
2020-10-15,240.0,243.0,238.0,238.0,-0.42,8012181.0
2020-10-14,238.0,240.0,236.0,239.0,0.00,19047156.0
2020-10-13,243.0,244.0,239.0,239.0,-1.65,16442783.0
2020-10-12,241.0,243.0,238.0,243.0,0.83,15822838.0
2020-10-11,243.0,245.0,240.0,241.0,-1.23,16652102.0
2020-10-08,255.0,255.0,244.0,244.0,-0.81,30832517.0
2020-10-07,245.0,246.0,242.0,246.0,0.82,23784718.0
2020-10-06,246.0,246.0,241.0,244.0,0.00,30154263.0
2020-10-05,249.0,250.0,244.0,244.0,-2.01,36816138.0
2020-10-04,248.0,250.0,241.0,249.0,2.05,55071305.0
2020-10-01,227.0,245.0,227.0,244.0,2.52,63699411.0
2020-09-30,238.0,239.0,236.0,238.0,-0.42,19374608.0
2020-09-29,245.0,245.0,239.0,239.0,-1.65,13776165.0
