date,open,high,low,ltp,% change,turnover
2022-06-22,303.0,303.0,293.0,299.5,-1.16,4203483.9
2022-06-21,296.0,305.0,296.0,303.0,2.33,2295391.0
2022-06-20,300.0,300.0,294.0,296.1,-1.30,2748653.1
2022-06-19,300.0,304.8,295.1,300.0,0.00,2790352.1
2022-06-17,300.0,304.0,298.0,300.0,0.00,1603538.3
2022-06-16,300.0,303.0,295.0,300.0,-0.86,3876714.8
2022-06-15,298.0,302.6,294.0,302.6,-0.13,3415888.4
2022-06-14,310.0,505.0,297.0,303.0,-0.33,6974339.0
2022-06-13,315.1,315.1,303.0,304.0,-3.95,4679701.2
2022-06-10,311.1,318.0,311.0,316.5,0.16,3182521.5
2022-06-09,320.0,330.0,313.6,316.0,-1.25,7830162.7
2022-06-08,316.7,324.0,290.8,320.0,-0.96,20908694.7
2022-06-07,351.8,351.8,323.1,323.1,-9.97,1239026.9
2022-06-06,390.8,390.8,358.9,358.9,-9.99,615894.0
2021-05-13,511.0,511.0,477.0,484.0,-0.62,27632324.0
2021-05-12,488.0,493.0,484.0,487.0,-0.20,6120335.0
2021-05-11,493.0,493.0,487.0,488.0,0.00,4340780.0
2021-05-10,497.0,497.0,485.0,488.0,-0.20,3532063.0
2021-05-09,500.0,500.0,480.0,489.0,0.41,9255274.0
2021-05-06,487.0,487.0,481.0,487.0,0.00,7161634.0
2021-05-05,491.0,491.0,485.0,487.0,-0.61,7457723.0
2021-05-04,491.0,495.0,487.0,490.0,-0.20,4456386.0
2021-05-03,500.0,500.0,490.0,491.0,-0.61,7622120.0
2021-05-02,500.0,500.0,487.0,494.0,0.41,13682893.0
2021-04-29,494.0,494.0,489.0,492.0,-0.20,8575930.0
2021-04-28,515.0,515.0,491.0,493.0,-0.40,4174004.0
2021-04-27,485.0,500.0,480.0,495.0,0.81,9200679.0
2021-04-26,496.0,503.0,490.0,491.0,-2.19,10084709.0
2021-04-25,512.0,525.0,500.0,502.0,-1.95,11053667.0
2021-04-22,516.0,516.0,510.0,512.0,-0.78,8674765.0
2021-04-21,528.0,528.0,514.0,516.0,-1.53,3834977.0
2021-04-20,508.0,532.0,506.0,524.0,1.55,8338435.0
2021-04-19,532.0,532.0,516.0,516.0,-3.01,9495471.0
2021-04-18,560.0,560.0,532.0,532.0,-1.85,18113711.0
2021-04-15,530.0,544.0,530.0,542.0,4.23,24044445.0
2021-04-13,501.0,520.0,500.0,520.0,2.97,15485278.0
2021-04-12,506.0,507.0,502.0,505.0,-0.20,7755858.0
2021-04-08,509.0,510.0,505.0,506.0,0.20,7772405.0
2021-04-07,503.0,507.0,503.0,505.0,0.40,7006809.0
2021-04-06,505.0,505.0,500.0,503.0,-0.40,3935401.0
2021-04-05,510.0,510.0,505.0,505.0,-0.98,5879316.0
2021-04-04,505.0,515.0,501.0,510.0,0.99,11500114.0
2021-04-01,506.0,506.0,503.0,505.0,1.00,8125644.0
2021-03-31,500.0,514.0,496.0,500.0,0.81,11210987.0
2021-03-30,500.0,503.0,495.0,496.0,0.20,4974948.0
2021-03-29,500.0,502.0,495.0,495.0,-0.60,4829376.0
2021-03-25,503.0,510.0,498.0,498.0,-0.40,7905703.0
2021-03-24,500.0,500.0,496.0,500.0,0.81,6470836.0
2021-03-23,500.0,502.0,494.0,496.0,-1.39,7410517.0
2021-03-22,510.0,514.0,500.0,503.0,-0.40,9147973.0
2021-03-21,510.0,521.0,503.0,505.0,0.20,12327412.0
2021-03-18,500.0,505.0,499.0,504.0,1.20,5445578.0
2021-03-17,500.0,500.0,495.0,498.0,0.20,5652196.0
2021-03-16,508.0,508.0,490.0,497.0,-0.40,5982922.0
2021-03-15,503.0,506.0,498.0,499.0,-1.58,7524575.0
2021-03-14,522.0,525.0,503.0,507.0,-3.43,10517044.0
2021-03-10,525.0,527.0,523.0,525.0,-0.57,3480743.0
2021-03-09,530.0,530.0,523.0,528.0,-0.19,2906757.0
2021-03-07,535.0,535.0,528.0,529.0,0.00,4677464.0
2021-03-04,533.0,533.0,523.0,529.0,1.15,3881011.0
2021-03-03,544.0,544.0,517.0,523.0,-2.06,7054822.0
2021-03-02,544.0,544.0,530.0,534.0,-1.11,7772787.0
2021-03-01,535.0,548.0,528.0,540.0,0.93,5841441.0
2021-02-28,535.0,553.0,534.0,535.0,-1.65,8622633.0
2021-02-25,580.0,580.0,544.0,544.0,-1.63,6954804.0
2021-02-24,542.0,560.0,542.0,553.0,0.55,6187855.0
2021-02-23,550.0,557.0,540.0,550.0,-0.90,10367691.0
2021-02-22,568.0,570.0,551.0,555.0,-2.29,11003855.0
2021-02-21,570.0,573.0,561.0,568.0,0.35,16727066.0
2021-02-18,562.0,567.0,548.0,566.0,2.35,34968690.0
2021-02-17,555.0,560.0,551.0,553.0,0.00,8280208.0
2021-02-16,543.0,557.0,543.0,553.0,0.73,15947039.0
2021-02-15,550.0,554.0,542.0,549.0,0.55,12143013.0
2021-02-14,555.0,562.0,540.0,546.0,-2.33,13611995.0
2021-02-11,556.0,564.0,556.0,559.0,0.72,13051150.0
2021-02-10,550.0,555.0,547.0,555.0,-0.18,8944515.0
2021-02-09,558.0,578.0,555.0,556.0,1.46,17972245.0
2021-02-08,540.0,548.0,526.0,548.0,3.40,18282078.0
2021-02-07,538.0,538.0,528.0,530.0,-1.49,14281430.0
2021-02-04,538.0,540.0,536.0,538.0,-0.19,8101157.0
2021-02-03,538.0,544.0,538.0,539.0,0.19,13822074.0
2021-02-02,548.0,548.0,535.0,538.0,0.00,13625029.0
2021-02-01,545.0,550.0,538.0,538.0,0.56,9080300.0
2021-01-31,541.0,541.0,525.0,535.0,-2.37,13695317.0
2021-01-28,550.0,554.0,540.0,548.0,-2.14,18029518.0
2021-01-27,560.0,569.0,560.0,560.0,0.00,14997638.0
2021-01-26,560.0,569.0,559.0,560.0,-0.18,19287206.0
2021-01-25,571.0,571.0,560.0,561.0,-0.88,14379637.0
2021-01-24,571.0,574.0,564.0,566.0,0.53,10820002.0
2021-01-21,591.0,591.0,561.0,563.0,0.00,12918788.0
2021-01-20,567.0,570.0,561.0,563.0,-0.71,10028473.0
2021-01-19,583.0,583.0,566.0,567.0,-1.22,7668809.0
2021-01-18,574.0,579.0,572.0,574.0,0.00,18935743.0
2021-01-17,578.0,580.0,570.0,574.0,-0.35,10246782.0
2021-01-13,586.0,586.0,575.0,576.0,0.17,5580107.0
2021-01-12,601.0,601.0,573.0,575.0,0.35,8941777.0
2021-01-11,595.0,595.0,571.0,573.0,1.06,8513315.0
2021-01-10,565.0,570.0,561.0,567.0,0.89,14779101.0
2021-01-07,564.0,570.0,562.0,562.0,0.00,10002677.0
2021-01-06,565.0,568.0,562.0,562.0,-0.53,2628951.0
2021-01-05,563.0,568.0,563.0,565.0,-1.40,4837814.0
2021-01-04,586.0,586.0,568.0,573.0,-0.35,7285312.0
2021-01-03,569.0,585.0,569.0,575.0,3.05,10362573.0
2020-12-31,554.0,570.0,546.0,558.0,1.64,14085527.0
2020-12-30,550.0,554.0,548.0,549.0,0.73,4434358.0
2020-12-29,562.0,562.0,545.0,545.0,-2.85,11694478.0
2020-12-28,625.0,641.0,625.0,639.0,0.79,30068106.0
2020-12-27,635.0,635.0,626.0,634.0,-0.16,8897552.0
2020-12-24,650.0,650.0,635.0,635.0,-2.31,8156585.0
2020-12-23,655.0,665.0,648.0,650.0,1.09,25535613.0
2020-12-22,632.0,660.0,632.0,643.0,2.23,23295369.0
2020-12-21,608.0,629.0,585.0,629.0,1.78,13238081.0
2020-12-20,645.0,645.0,614.0,618.0,-3.44,21382221.0
2020-12-17,635.0,645.0,632.0,640.0,0.00,13603491.0
2020-12-16,660.0,660.0,638.0,640.0,-2.44,21064290.0
2020-12-15,670.0,675.0,652.0,656.0,-1.06,15089586.0
2020-12-14,665.0,678.0,656.0,663.0,-0.30,26969726.0
2020-12-13,653.0,665.0,645.0,665.0,1.84,13152381.0
2020-12-10,644.0,655.0,637.0,653.0,0.77,23198624.0
2020-12-09,660.0,660.0,640.0,648.0,-1.82,12354644.0
2020-12-08,677.0,679.0,657.0,660.0,-0.60,17189425.0
2020-12-07,646.0,675.0,646.0,664.0,0.76,23860545.0
2020-12-06,686.0,693.0,659.0,659.0,-5.72,39856299.0
2020-12-03,725.0,725.0,691.0,699.0,-1.55,94317403.0
2020-12-02,730.0,730.0,700.0,710.0,-0.84,29198534.0
2020-12-01,740.0,749.0,708.0,716.0,-1.65,44934563.0
2020-11-30,712.0,746.0,711.0,728.0,7.22,108172699.0
2020-11-29,630.0,679.0,625.0,679.0,9.69,59544864.0
2020-11-26,605.0,625.0,603.0,619.0,3.51,43484046.0
2020-11-25,599.0,600.0,590.0,598.0,1.36,22668577.0
2020-11-24,600.0,600.0,590.0,590.0,-1.50,6618382.0
2020-11-23,595.0,603.0,593.0,599.0,0.50,8531957.0
2020-11-22,593.0,602.0,587.0,596.0,-0.33,9789500.0
2020-11-19,579.0,598.0,579.0,598.0,1.87,12196154.0
2020-11-18,590.0,590.0,569.0,587.0,-2.00,17366115.0
2020-11-12,588.0,605.0,585.0,599.0,2.04,11645763.0
2020-11-11,584.0,588.0,584.0,587.0,0.17,7073929.0
2020-11-10,581.0,590.0,581.0,586.0,0.51,3194843.0
2020-11-09,583.0,588.0,583.0,583.0,-0.51,5952953.0
2020-11-08,612.0,612.0,586.0,586.0,0.51,15237929.0
2020-11-05,600.0,600.0,580.0,583.0,-1.02,4361025.0
2020-11-04,593.0,593.0,586.0,589.0,-0.67,4945673.0
2020-11-03,598.0,598.0,589.0,593.0,-1.17,3227563.0
2020-11-02,607.0,610.0,597.0,600.0,-1.15,6129265.0
2020-11-01,608.0,612.0,603.0,607.0,-1.30,10148216.0
2020-10-29,625.0,625.0,612.0,615.0,0.16,14200433.0
2020-10-28,599.0,619.0,589.0,614.0,4.42,19438459.0
2020-10-22,584.0,592.0,583.0,588.0,1.20,17767868.0
2020-10-21,581.0,581.0,565.0,581.0,1.93,8033119.0
2020-10-20,568.0,570.0,560.0,570.0,1.60,3612190.0
2020-10-19,550.0,564.0,550.0,561.0,0.54,2812136.0
2020-10-18,560.0,560.0,554.0,558.0,-0.53,2686400.0
2020-10-15,558.0,562.0,555.0,561.0,0.90,4442547.0
2020-10-14,552.0,561.0,552.0,556.0,-0.18,2241534.0
2020-10-13,560.0,560.0,556.0,557.0,-0.89,2287568.0
2020-10-12,561.0,565.0,551.0,562.0,0.18,4702680.0
2020-10-11,560.0,565.0,555.0,561.0,-0.71,3182506.0
2020-10-08,584.0,584.0,560.0,565.0,-1.74,11705941.0
2020-10-07,585.0,585.0,571.0,575.0,-0.17,4834001.0
2020-10-06,572.0,576.0,569.0,576.0,0.70,5113971.0
2020-10-05,568.0,597.0,568.0,572.0,0.53,5205419.0
2020-10-04,572.0,572.0,565.0,569.0,0.71,5741622.0
2020-10-01,563.0,567.0,559.0,565.0,1.62,3867897.0
2020-09-30,589.0,589.0,554.0,556.0,-0.89,2672448.0
2020-09-29,560.0,563.0,560.0,561.0,-0.53,822765.0
2020-09-28,563.0,565.0,561.0,564.0,-0.88,784958.0
2020-09-27,570.0,572.0,562.0,569.0,0.53,2040384.0
2020-09-24,570.0,570.0,562.0,566.0,-0.18,1699059.0
2020-09-23,565.0,567.0,557.0,567.0,-0.18,4224555.0
2020-09-22,601.0,601.0,565.0,568.0,-0.87,3993576.0
2020-09-21,603.0,603.0,570.0,573.0,-0.35,5606841.0
2020-09-20,572.0,584.0,572.0,575.0,0.17,3777765.0
2020-09-17,560.0,582.0,560.0,574.0,1.59,8559864.0
2020-09-16,570.0,570.0,560.0,565.0,-0.18,6759658.0
2020-09-15,565.0,569.0,561.0,566.0,0.18,6336956.0
2020-09-14,558.0,566.0,552.0,565.0,3.10,10226007.0
2020-09-13,554.0,554.0,540.0,548.0,-0.90,9824780.0
2020-09-10,544.0,566.0,544.0,553.0,0.73,2635115.0
2020-09-09,551.0,551.0,546.0,549.0,-0.72,2259860.0
2020-09-08,552.0,555.0,551.0,553.0,-0.36,1435147.0
2020-09-07,558.0,560.0,555.0,555.0,-2.29,3020673.0
2020-09-06,570.0,572.0,557.0,568.0,0.53,2719048.0
2020-09-03,573.0,574.0,561.0,565.0,-1.22,3678909.0
2020-09-02,575.0,575.0,561.0,572.0,0.88,7187184.0
2020-08-31,558.0,569.0,558.0,567.0,0.35,3073968.0
2020-08-30,558.0,574.0,557.0,565.0,-0.53,4212131.0
2020-08-27,570.0,580.0,567.0,568.0,0.00,7025331.0
2020-08-26,550.0,577.0,550.0,568.0,2.53,7717891.0
2020-08-25,550.0,555.0,550.0,554.0,0.36,4264163.0
2020-08-24,550.0,555.0,548.0,552.0,0.73,3452790.0
2020-08-23,550.0,555.0,542.0,548.0,-0.36,409030.0
2020-08-20,539.0,560.0,539.0,550.0,2.04,1161559.0
2020-08-19,542.0,547.0,539.0,539.0,-2.00,1834770.0
2020-08-18,555.0,555.0,541.0,550.0,0.00,3113451.0
2020-08-17,550.0,550.0,534.0,550.0,1.48,3086862.0
2020-08-16,550.0,550.0,539.0,542.0,-1.81,2793579.0
2020-08-13,555.0,556.0,552.0,552.0,-1.78,260219.0
2020-08-12,556.0,568.0,550.0,562.0,0.90,1533245.0
2020-08-11,571.0,571.0,551.0,557.0,-0.54,1659910.0
2020-08-10,550.0,560.0,541.0,560.0,3.70,3663352.0
2020-08-09,533.0,540.0,531.0,540.0,-0.18,2512764.0
2020-08-06,549.0,549.0,535.0,541.0,0.19,4098782.0
2020-08-05,542.0,547.0,538.0,540.0,-1.28,3163643.0
2020-08-03,555.0,556.0,541.0,547.0,0.00,2609882.0
2020-08-02,561.0,561.0,544.0,547.0,-3.19,10302589.0
2020-07-30,575.0,575.0,554.0,565.0,0.18,5510492.0
2020-07-29,575.0,575.0,556.0,564.0,-1.91,6397026.0
2020-07-28,576.0,580.0,570.0,575.0,-0.17,3070089.0
2020-07-27,583.0,585.0,574.0,576.0,0.70,9101217.0
2020-07-26,573.0,583.0,571.0,572.0,0.00,8342344.0
2020-07-23,566.0,574.0,556.0,572.0,-0.52,4843482.0
2020-07-22,581.0,588.0,570.0,575.0,-2.21,3707667.0
2020-07-21,590.0,601.0,570.0,588.0,-0.34,6723132.0
2020-07-20,597.0,625.0,582.0,590.0,3.69,20272072.0
2020-07-19,569.0,569.0,569.0,569.0,1.97,5690.0
2020-07-16,545.0,558.0,541.0,558.0,3.33,7006846.0
2020-07-15,518.0,540.0,518.0,540.0,5.47,3320069.0
2020-07-14,515.0,516.0,508.0,512.0,0.20,3942187.0
2020-07-13,520.0,520.0,507.0,511.0,0.20,4607191.0
2020-07-12,525.0,525.0,508.0,510.0,-1.16,4293128.0
2020-07-09,515.0,520.0,511.0,516.0,-0.96,2544946.0
2020-07-08,521.0,530.0,510.0,521.0,-1.70,4190014.0
2020-07-07,523.0,540.0,522.0,530.0,2.71,6807692.0
2020-07-06,515.0,523.0,510.0,516.0,0.19,3639266.0
2020-07-05,510.0,524.0,505.0,515.0,0.19,2536419.0
2020-07-02,547.0,557.0,514.0,514.0,-4.28,1497590.0
2020-07-01,498.0,537.0,498.0,537.0,9.82,155313.0
2020-06-30,462.0,489.0,462.0,489.0,7.95,119460.0
2020-06-29,462.0,462.0,452.0,453.0,-4.03,1412442.0
2020-05-13,476.0,476.0,471.0,471.0,-2.89,70900.0
2020-05-12,490.0,490.0,485.0,485.0,-3.00,58450.0
2020-03-22,510.0,510.0,500.0,500.0,-3.85,582699.0
2020-03-19,502.0,530.0,485.0,520.0,1.56,5361149.0
2020-03-18,525.0,525.0,505.0,512.0,-2.48,4368930.0
2020-03-17,545.0,545.0,525.0,525.0,-4.20,5784248.0
2020-03-16,549.0,556.0,529.0,548.0,-0.18,8031281.0
2020-03-15,575.0,575.0,549.0,549.0,-5.99,9730926.0
2020-03-12,606.0,606.0,580.0,584.0,-2.01,13430977.0
2020-03-11,565.0,596.0,555.0,596.0,4.01,9763442.0
2020-03-10,592.0,610.0,573.0,573.0,-5.13,10789262.0
2020-03-05,599.0,632.0,590.0,604.0,-0.98,9974723.0
2020-03-04,637.0,650.0,610.0,610.0,-6.15,16725369.0
2020-03-03,643.0,679.0,597.0,650.0,-0.76,21742822.0
2020-03-02,670.0,681.0,655.0,655.0,-3.82,12274890.0
2020-03-01,710.0,735.0,679.0,681.0,-2.44,38542976.0
2020-02-27,623.0,698.0,611.0,698.0,9.92,31927702.0
2020-02-26,626.0,635.0,604.0,635.0,3.42,22672304.0
2020-02-25,598.0,619.0,596.0,614.0,0.66,11447014.0
2020-02-24,627.0,627.0,600.0,610.0,-0.81,14737802.0
2020-02-23,584.0,618.0,581.0,615.0,7.14,11142309.0
2020-02-20,575.0,578.0,573.0,574.0,0.00,11655387.0
2020-02-19,558.0,579.0,558.0,574.0,0.88,13277187.0
2020-02-18,570.0,580.0,562.0,569.0,0.89,15065621.0
2020-02-17,535.0,566.0,528.0,564.0,7.43,8388502.0
2020-02-16,523.0,534.0,520.0,525.0,-0.57,7831891.0
2020-02-13,542.0,542.0,528.0,528.0,-0.75,1622557.0
2020-02-12,524.0,532.0,524.0,532.0,0.76,2863239.0
2020-02-11,524.0,530.0,520.0,528.0,1.54,1155645.0
2020-02-10,522.0,525.0,514.0,520.0,-0.38,769080.0
2020-02-09,527.0,527.0,520.0,522.0,-1.32,3017782.0
2020-02-06,532.0,532.0,525.0,529.0,-0.56,4197882.0
2020-02-05,525.0,540.0,520.0,532.0,3.30,12004870.0
2020-02-04,520.0,520.0,515.0,515.0,-1.34,2250990.0
2020-02-03,526.0,526.0,516.0,522.0,0.00,1663232.0
2020-02-02,515.0,522.0,512.0,522.0,2.55,3602182.0
2020-01-30,500.0,510.0,500.0,509.0,2.21,1956085.0
2020-01-29,520.0,520.0,498.0,498.0,-2.35,2234965.0
2020-01-28,510.0,517.0,506.0,510.0,-0.78,5244964.0
2020-01-27,511.0,521.0,510.0,514.0,0.07,1004704.0
2020-01-26,576.0,576.0,555.0,565.0,-0.35,17476390.0
2020-01-23,567.0,570.0,555.0,567.0,-1.90,5183631.0
2020-01-22,585.0,585.0,571.0,578.0,-0.17,7550386.0
2020-01-21,566.0,595.0,564.0,579.0,2.30,13060108.0
2020-01-20,586.0,590.0,561.0,566.0,-1.74,5377054.0
2020-01-19,579.0,586.0,564.0,576.0,-0.52,7437984.0
2020-01-16,580.0,590.0,569.0,579.0,0.70,16964860.0
2020-01-15,555.0,580.0,555.0,575.0,2.31,6724317.0
2020-01-14,560.0,568.0,560.0,562.0,-1.23,5269280.0
2020-01-13,567.0,578.0,557.0,569.0,2.34,9618614.0
2020-01-12,549.0,557.0,545.0,556.0,2.21,6016325.0
2020-01-09,550.0,551.0,538.0,544.0,0.55,4270230.0
2020-01-08,540.0,548.0,533.0,541.0,0.19,4513524.0
2020-01-07,530.0,546.0,530.0,540.0,2.27,9098814.0
2020-01-06,510.0,528.0,510.0,528.0,4.76,7828150.0
2020-01-05,503.0,515.0,500.0,504.0,0.60,2997805.0
2020-01-02,509.0,509.0,501.0,501.0,-1.57,4315976.0
2020-01-01,503.0,509.0,503.0,509.0,0.39,1274305.0
2019-12-31,510.0,510.0,504.0,507.0,0.00,1127610.0
2019-12-30,502.0,507.0,501.0,507.0,0.40,3321855.0
2019-12-29,506.0,510.0,504.0,505.0,-0.20,2242976.0
2019-12-26,515.0,515.0,506.0,506.0,-1.75,6024953.0
2019-12-25,507.0,525.0,505.0,515.0,3.41,7264738.0
2019-12-24,500.0,500.0,495.0,498.0,1.43,1887778.0
2019-12-23,501.0,501.0,491.0,491.0,-1.60,1051223.0
2019-12-22,493.0,499.0,493.0,499.0,1.63,859853.0
2019-12-19,493.0,498.0,491.0,491.0,0.00,184911.0
2019-12-18,492.0,496.0,490.0,491.0,-1.80,1633990.0
2019-12-17,496.0,505.0,496.0,500.0,0.20,294008.0
2019-12-16,505.0,507.0,499.0,499.0,-0.80,3480671.0
2019-12-15,510.0,510.0,500.0,503.0,-0.20,1401357.0
2019-12-12,504.0,505.0,500.0,504.0,0.60,610941.0
2019-12-11,499.0,505.0,497.0,501.0,0.60,857830.0
2019-12-10,491.0,498.0,491.0,498.0,1.22,1712855.0
2019-12-09,487.0,494.0,487.0,492.0,1.44,65985.0
2019-12-08,490.0,490.0,484.0,485.0,-1.02,373192.0
2019-12-05,494.0,499.0,486.0,490.0,-0.81,520890.0
2019-12-04,479.0,494.0,479.0,494.0,1.86,275741.0
2019-12-03,479.0,485.0,477.0,485.0,1.25,1740652.0
2019-12-02,478.0,488.0,478.0,479.0,0.21,2030518.0
2019-12-01,478.0,489.0,478.0,478.0,0.00,597266.0
2019-11-28,479.0,480.0,474.0,478.0,0.84,1280489.0
2019-11-27,479.0,479.0,474.0,474.0,0.85,1585073.0
2019-11-26,471.0,475.0,470.0,470.0,0.21,691204.0
2019-11-25,471.0,471.0,467.0,469.0,-0.42,616186.0
2019-11-24,477.0,477.0,470.0,471.0,-1.05,1408683.0
2019-11-21,481.0,481.0,476.0,476.0,-2.86,60952.0
2019-11-20,486.0,494.0,482.0,490.0,0.82,1059520.0
2019-11-19,478.0,486.0,478.0,486.0,1.25,143750.0
2019-11-18,480.0,485.0,478.0,480.0,0.00,446440.0
2019-11-17,484.0,485.0,480.0,480.0,-0.83,388215.0
2019-11-14,495.0,495.0,484.0,484.0,-1.22,1546499.0
2019-11-13,480.0,490.0,475.0,490.0,1.24,785487.0
2019-11-12,496.0,496.0,479.0,484.0,-0.62,800656.0
2019-11-11,485.0,487.0,484.0,487.0,1.46,2326173.0
2019-11-10,480.0,482.0,480.0,480.0,0.00,1582527.0
2019-11-07,485.0,485.0,478.0,480.0,-1.03,1565560.0
2019-11-06,492.0,492.0,485.0,485.0,-1.42,2962431.0
2019-11-05,491.0,497.0,491.0,492.0,-0.40,5477874.0
2019-11-04,494.0,494.0,489.0,494.0,-0.40,1135106.0
2019-11-03,495.0,496.0,495.0,496.0,-1.59,1200045.0
2019-10-31,507.0,507.0,497.0,504.0,-0.59,905670.0
2019-10-24,509.0,509.0,505.0,507.0,0.40,970080.0
2019-10-23,501.0,505.0,500.0,505.0,2.23,757358.0
2019-10-22,490.0,494.0,490.0,494.0,0.82,1752558.0
2019-10-21,500.0,501.0,483.0,490.0,-2.00,1651823.0
2019-10-20,496.0,500.0,495.0,500.0,-0.40,445165.0
2019-10-17,500.0,502.0,500.0,502.0,1.83,190310.0
2019-10-16,495.0,495.0,492.0,493.0,0.00,1011561.0
2019-10-15,492.0,495.0,492.0,493.0,0.00,4012911.0
2019-10-14,501.0,501.0,493.0,493.0,-2.57,626470.0
2019-10-03,504.0,506.0,504.0,506.0,1.61,156460.0
2019-10-02,500.0,510.0,498.0,498.0,-0.40,1326965.0
2019-10-01,486.0,500.0,485.0,500.0,4.17,450933.0
2019-09-30,479.0,480.0,479.0,480.0,-0.21,14380.0
2019-09-29,487.0,490.0,481.0,481.0,-1.23,1041824.0
2019-09-26,489.0,490.0,485.0,487.0,-0.61,1030289.0
2019-09-25,494.0,498.0,489.0,490.0,-0.81,723266.0
2019-09-24,499.0,499.0,494.0,494.0,-1.20,526924.0
2019-09-23,502.0,507.0,498.0,500.0,0.40,359234.0
2019-09-22,507.0,507.0,495.0,498.0,-3.11,725174.0
2019-09-19,514.0,515.0,510.0,514.0,-0.19,401713.0
2019-09-18,510.0,520.0,505.0,515.0,3.00,2426361.0
2019-09-17,499.0,510.0,499.0,500.0,0.81,1590670.0
2019-09-16,507.0,507.0,495.0,496.0,-2.17,1558625.0
2019-09-15,518.0,518.0,507.0,507.0,-2.12,977520.0
2019-09-12,517.0,527.0,517.0,518.0,-0.38,227245.0
2019-09-11,526.0,526.0,520.0,520.0,-1.14,1583814.0
2019-09-10,525.0,527.0,525.0,526.0,0.00,2618255.0
2019-09-09,530.0,535.0,526.0,526.0,-0.75,1008531.0
2019-09-08,525.0,530.0,524.0,530.0,-0.93,1123262.0
2019-09-05,537.0,540.0,535.0,535.0,-0.74,445800.0
2019-09-04,524.0,539.0,520.0,539.0,3.06,931890.0
2019-09-03,512.0,524.0,510.0,523.0,0.19,1990447.0
2019-09-02,530.0,530.0,522.0,522.0,-2.61,1120338.0
2019-09-01,533.0,539.0,532.0,536.0,-1.11,2112090.0
2019-08-29,540.0,548.0,540.0,542.0,-0.91,421490.0
2019-08-28,553.0,553.0,547.0,547.0,-0.91,1336567.0
2019-08-27,545.0,555.0,545.0,552.0,0.36,681400.0
2019-08-26,545.0,551.0,545.0,550.0,-0.90,2591161.0
2019-08-25,555.0,555.0,540.0,555.0,-0.89,1053473.0
2019-08-22,557.0,561.0,555.0,560.0,0.54,3272625.0
2019-08-21,554.0,563.0,551.0,557.0,0.36,1938512.0
2019-08-20,545.0,555.0,545.0,555.0,1.09,580657.0
2019-08-19,555.0,557.0,548.0,549.0,0.18,2895348.0
2019-08-18,540.0,549.0,538.0,548.0,1.48,1623912.0
2019-08-15,555.0,555.0,540.0,540.0,-0.92,457080.0
2019-08-14,546.0,550.0,544.0,545.0,-1.62,1936780.0
2019-08-13,545.0,554.0,540.0,554.0,1.47,798126.0
2019-08-12,543.0,555.0,543.0,546.0,-0.18,1546064.0
2019-08-11,543.0,549.0,543.0,547.0,-0.18,4527979.0
2019-08-08,554.0,554.0,548.0,548.0,-1.79,3266824.0
2019-08-07,543.0,558.0,543.0,558.0,1.82,665229.0
2019-08-06,549.0,550.0,545.0,548.0,0.00,4875016.0
2019-08-05,548.0,548.0,545.0,548.0,0.00,436190.0
2019-08-04,540.0,548.0,540.0,548.0,0.55,767691.0
2019-08-01,550.0,550.0,543.0,545.0,-1.62,892445.0
2019-07-31,547.0,554.0,547.0,554.0,1.28,787958.0
2019-07-30,550.0,552.0,547.0,547.0,-0.55,413100.0
2019-07-29,546.0,551.0,546.0,550.0,0.73,1268490.0
2019-07-28,550.0,554.0,545.0,546.0,-2.50,840681.0
2019-07-25,555.0,560.0,555.0,560.0,0.00,2290666.0
2019-07-24,560.0,568.0,560.0,560.0,0.00,1744467.0
2019-07-23,562.0,562.0,555.0,560.0,-0.36,40200.0
2019-07-22,560.0,564.0,555.0,562.0,-0.71,3882875.0
2019-07-21,555.0,566.0,550.0,566.0,1.25,1380156.0
2019-07-18,566.0,567.0,559.0,559.0,-1.24,865260.0
2019-07-17,552.0,566.0,552.0,566.0,2.54,1988562.0
2019-07-16,574.0,574.0,543.0,552.0,0.91,369544.0
2019-07-15,547.0,547.0,537.0,547.0,0.92,1865582.0
2019-07-14,534.0,542.0,534.0,542.0,0.18,137281.0
2019-07-11,539.0,543.0,537.0,541.0,1.12,684443.0
2019-07-10,534.0,542.0,534.0,535.0,0.56,856411.0
2019-07-09,534.0,540.0,530.0,532.0,-0.37,1154928.0
2019-07-08,540.0,543.0,534.0,534.0,-2.02,1492362.0
2019-07-07,550.0,551.0,545.0,545.0,-1.98,1728937.0
2019-07-04,560.0,565.0,556.0,556.0,-0.71,503748.0
2019-07-03,549.0,560.0,548.0,560.0,1.27,689047.0
2019-07-02,541.0,555.0,540.0,553.0,0.55,1262434.0
2019-07-01,548.0,550.0,548.0,550.0,0.36,392890.0
2019-06-30,553.0,553.0,548.0,548.0,-0.90,768132.0
2019-06-27,556.0,557.0,552.0,553.0,0.18,7191395.0
2019-06-26,555.0,559.0,552.0,552.0,-1.43,3107930.0
2019-06-25,553.0,560.0,552.0,560.0,0.90,2842194.0
2019-06-24,556.0,556.0,555.0,555.0,0.00,445052.0
2019-06-23,557.0,560.0,555.0,555.0,-0.36,1240734.0
2019-06-20,557.0,562.0,540.0,557.0,0.36,3368088.0
2019-06-19,555.0,555.0,552.0,555.0,-0.89,1101500.0
2019-06-18,569.0,569.0,556.0,560.0,0.36,1916590.0
2019-06-17,556.0,560.0,555.0,558.0,0.36,2008805.0
