,date,open,high,low,ltp,% change,turnover,close
327,2022-10-31,330.0,330.1,323.4,328.0,-1.59,3534500.3,327.1666666666667
328,2022-10-23,332.0,333.3,323.0,333.3,1.93,1796299.4,329.8666666666666
329,2022-10-20,321.8,329.2,321.8,327.0,-0.3,1099430.1,326.0
330,2022-10-19,326.1,330.0,324.0,328.0,0.37,907060.5,327.3333333333333
331,2022-10-17,325.0,328.8,322.2,326.8,1.18,1538546.9,325.93333333333334
332,2022-10-16,323.0,323.0,316.1,323.0,1.86,1700721.1,320.7
333,2022-10-13,324.0,326.0,316.1,317.1,-2.25,2306073.5,319.73333333333335
334,2022-10-12,316.0,325.3,316.0,324.4,2.01,1114275.6,321.9
335,2022-10-11,330.0,330.0,315.0,318.0,-2.45,1105747.0,321.0
336,2022-10-10,334.0,335.0,326.0,326.0,-2.98,1692472.8,329.0
337,2022-10-09,322.0,336.0,322.0,336.0,5.0,1466289.4,331.3333333333333
338,2022-09-29,322.0,325.0,317.0,320.0,-0.31,923128.0,320.6666666666667
339,2022-09-28,314.0,325.0,314.0,321.0,2.49,674829.0,320.0
340,2022-09-27,315.0,320.0,310.0,313.2,0.71,1203771.5,314.40000000000003
341,2022-09-25,310.5,314.0,310.0,311.0,-0.64,1987957.7,311.6666666666667
342,2022-09-22,319.0,321.0,312.1,313.0,-0.63,1541446.0,315.3666666666667
343,2022-09-21,315.0,318.0,314.1,315.0,0.32,1422518.0,315.7
344,2022-09-20,319.0,323.7,313.1,314.0,-1.94,2827706.1,316.93333333333334
345,2022-09-18,318.2,321.9,315.8,320.2,-0.56,1373413.4,319.3
346,2022-09-16,319.0,329.9,315.0,322.0,-0.92,919193.9,322.3
347,2022-09-15,335.0,335.0,324.0,325.0,-1.22,1728420.0,328.0
348,2022-09-14,327.0,330.0,326.0,329.0,2.17,1615877.7,328.3333333333333
349,2022-09-13,326.5,326.9,321.0,322.0,0.47,1520443.6,323.3
350,2022-09-12,331.4,331.4,320.5,320.5,-1.38,2825107.6,324.1333333333333
351,2022-09-11,330.0,330.9,324.0,325.0,-0.61,2787303.9,326.6333333333333
352,2022-09-08,324.0,330.0,323.0,327.0,-0.03,777144.6,326.6666666666667
353,2022-09-07,330.0,333.0,325.5,327.1,-0.82,3390940.5,328.53333333333336
354,2022-09-06,326.0,330.0,324.0,329.8,0.24,2694522.1,327.93333333333334
355,2022-09-05,331.0,341.0,329.0,329.0,1.2,1807840.9,333.0
356,2022-09-04,320.0,328.0,320.0,325.1,0.34,1045435.1,324.3666666666667
357,2022-09-02,320.1,324.9,320.1,324.0,0.62,557974.3,323.0
358,2022-09-01,322.0,505.0,321.0,322.0,-0.92,3518759.0,382.6666666666667
359,2022-08-31,326.0,327.9,325.0,325.0,-1.22,895577.3,325.96666666666664
360,2022-08-30,331.9,332.0,327.0,329.0,-0.72,1534172.4,329.3333333333333
361,2022-08-29,325.0,331.5,325.0,331.4,1.01,3267568.4,329.3
362,2022-08-28,338.9,338.9,327.5,328.1,-1.8,3589043.2,331.5
363,2022-08-26,342.0,342.0,331.1,334.1,-3.19,4507288.9,335.73333333333335
364,2022-08-25,349.0,352.0,345.0,345.1,0.03,6810686.2,347.3666666666666
365,2022-08-24,339.6,356.0,331.0,345.0,3.6,6533085.8,344.0
366,2022-08-23,328.0,335.0,325.3,333.0,3.16,4018603.7,331.09999999999997
367,2022-08-22,321.0,327.0,321.0,322.8,-1.28,2218162.0,323.59999999999997
368,2022-08-21,329.0,330.0,324.2,327.0,1.21,5047737.2,327.06666666666666
369,2022-08-18,327.0,327.0,322.3,323.1,0.65,1639924.8,324.1333333333333
370,2022-08-17,326.0,326.0,319.5,321.0,-0.16,2683088.3,322.1666666666667
371,2022-08-16,316.0,325.0,315.0,321.5,1.9,3696545.4,320.5
372,2022-08-15,313.0,318.0,308.0,315.5,0.61,4093495.4,313.8333333333333
373,2022-08-14,323.0,323.0,313.6,313.6,-2.91,4351261.9,316.73333333333335
374,2022-08-11,325.0,331.0,320.0,323.0,-2.12,4271226.8,324.6666666666667
375,2022-08-10,323.0,333.5,322.1,330.0,1.23,1819379.8,328.53333333333336
376,2022-08-09,337.0,337.0,326.0,326.0,-3.01,3493297.0,329.6666666666667
377,2022-08-08,348.0,348.0,336.1,336.1,-1.73,2085906.0,340.06666666666666
378,2022-08-07,346.8,347.0,339.0,342.0,0.59,1808165.9,342.6666666666667
379,2022-08-05,342.0,344.0,335.0,340.0,-2.02,2674166.0,339.6666666666667
380,2022-08-04,358.0,358.0,344.5,347.0,-1.7,5681602.6,349.8333333333333
381,2022-08-03,338.0,365.1,338.0,353.0,6.33,8915440.8,352.0333333333333
382,2022-08-02,330.0,335.0,329.0,332.0,1.53,3649393.1,332.0
383,2022-08-01,318.1,328.7,313.0,327.0,4.81,4928390.8,322.90000000000003
384,2022-07-31,306.0,312.0,305.1,312.0,1.96,3373626.1,309.7
385,2022-07-29,305.0,309.2,305.0,306.0,0.33,869496.1,306.73333333333335
386,2022-07-28,300.0,307.0,300.0,305.0,-0.33,2507955.6,304.0
387,2022-07-27,308.0,308.0,303.0,306.0,0.1,1495889.0,305.6666666666667
388,2022-07-26,305.1,308.5,304.0,305.7,-0.1,1958535.0,306.06666666666666
389,2022-07-25,308.0,310.0,304.0,306.0,0.0,2828307.2,306.6666666666667
390,2022-07-24,309.0,312.0,300.3,306.0,0.62,1812769.0,306.09999999999997
391,2022-07-22,300.1,306.0,300.0,304.1,-0.3,488482.5,303.3666666666667
392,2022-07-21,305.0,310.0,302.0,305.0,-0.16,1451078.2,305.6666666666667
393,2022-07-20,306.0,306.0,304.0,305.5,-0.81,2447003.3,305.1666666666667
394,2022-07-19,308.0,310.0,305.0,308.0,0.0,2620233.2,307.6666666666667
395,2022-07-18,310.0,311.0,301.2,308.0,0.98,2606044.2,306.73333333333335
396,2022-07-17,301.0,305.0,298.0,305.0,1.94,2832982.3,302.6666666666667
397,2022-07-15,301.0,301.0,297.0,299.2,-0.27,665548.6,299.06666666666666
398,2022-07-14,300.0,304.5,298.0,300.0,1.35,1510308.3,300.8333333333333
399,2022-07-13,300.0,302.0,294.5,296.0,-1.3,3764947.2,297.5
400,2022-07-12,290.0,302.8,290.0,299.9,2.35,1667723.9,297.56666666666666
401,2022-07-11,302.0,302.0,292.5,293.0,-2.95,4930101.7,295.8333333333333
402,2022-07-08,301.0,304.9,298.1,301.9,0.13,1143395.2,301.6333333333333
403,2022-07-07,300.0,301.5,296.5,301.5,-0.17,2725789.9,299.8333333333333
404,2022-07-06,305.0,305.0,296.1,302.0,-1.95,5772031.8,301.03333333333336
405,2022-07-05,310.0,315.0,302.0,308.0,-1.91,3312731.1,308.3333333333333
406,2022-07-04,315.0,318.0,313.0,314.0,0.16,3392354.2,315.0
407,2022-07-03,316.0,316.0,311.0,313.5,1.13,1732671.0,313.5
408,2022-07-01,310.9,312.0,305.5,310.0,1.31,1520907.3,309.1666666666667
409,2022-06-30,303.0,309.0,303.0,306.0,1.32,5308598.7,306.0
410,2022-06-29,302.0,304.0,300.0,302.0,0.63,1417506.9,302.0
411,2022-06-28,300.3,306.0,300.1,300.1,-0.96,1521090.8,302.06666666666666
412,2022-06-27,310.0,316.0,303.0,303.0,-1.78,2978201.7,307.3333333333333
413,2022-06-26,303.0,308.5,300.0,308.5,3.52,2787745.3,305.6666666666667
414,2022-06-24,296.0,299.0,292.0,298.0,0.61,1354606.5,296.3333333333333
415,2022-06-23,296.0,374.62,295.0,296.2,-1.1,3158747.56,321.94
416,2022-06-22,303.0,303.0,293.0,299.5,-1.16,4203483.9,298.5
417,2022-06-21,296.0,305.0,296.0,303.0,2.33,2295391.0,301.3333333333333
418,2022-06-20,300.0,300.0,294.0,296.1,-1.3,2748653.1,296.7
419,2022-06-19,300.0,304.8,295.1,300.0,0.0,2790352.1,299.9666666666667
420,2022-06-17,300.0,304.0,298.0,300.0,0.0,1603538.3,300.6666666666667
421,2022-06-16,300.0,303.0,295.0,300.0,-0.86,3876714.8,299.3333333333333
422,2022-06-15,298.0,302.6,294.0,302.6,-0.13,3415888.4,299.73333333333335
423,2022-06-14,310.0,505.0,297.0,303.0,-0.33,6974339.0,368.3333333333333
424,2022-06-13,315.1,315.1,303.0,304.0,-3.95,4679701.2,307.3666666666667
425,2022-06-10,311.1,318.0,311.0,316.5,0.16,3182521.5,315.1666666666667
426,2022-06-09,320.0,330.0,313.6,316.0,-1.25,7830162.7,319.8666666666667
427,2022-06-08,316.7,324.0,290.8,320.0,-0.96,20908694.7,311.59999999999997
428,2022-06-07,351.8,351.8,323.1,323.1,-9.97,1239026.9,332.6666666666667
429,2022-06-06,390.8,390.8,358.9,358.9,-9.99,615894.0,369.5333333333333
430,2021-05-13,511.0,511.0,477.0,484.0,-0.62,27632324.0,490.6666666666667
431,2021-05-12,488.0,493.0,484.0,487.0,-0.2,6120335.0,488.0
432,2021-05-11,493.0,493.0,487.0,488.0,0.0,4340780.0,489.3333333333333
433,2021-05-10,497.0,497.0,485.0,488.0,-0.2,3532063.0,490.0
434,2021-05-09,500.0,500.0,480.0,489.0,0.41,9255274.0,489.6666666666667
435,2021-05-06,487.0,487.0,481.0,487.0,0.0,7161634.0,485.0
436,2021-05-05,491.0,491.0,485.0,487.0,-0.61,7457723.0,487.6666666666667
437,2021-05-04,491.0,495.0,487.0,490.0,-0.2,4456386.0,490.6666666666667
438,2021-05-03,500.0,500.0,490.0,491.0,-0.61,7622120.0,493.6666666666667
439,2021-05-02,500.0,500.0,487.0,494.0,0.41,13682893.0,493.6666666666667
440,2021-04-29,494.0,494.0,489.0,492.0,-0.2,8575930.0,491.6666666666667
441,2021-04-28,515.0,515.0,491.0,493.0,-0.4,4174004.0,499.6666666666667
442,2021-04-27,485.0,500.0,480.0,495.0,0.81,9200679.0,491.6666666666667
443,2021-04-26,496.0,503.0,490.0,491.0,-2.19,10084709.0,494.6666666666667
444,2021-04-25,512.0,525.0,500.0,502.0,-1.95,11053667.0,509.0
445,2021-04-22,516.0,516.0,510.0,512.0,-0.78,8674765.0,512.6666666666666
446,2021-04-21,528.0,528.0,514.0,516.0,-1.53,3834977.0,519.3333333333334
447,2021-04-20,508.0,532.0,506.0,524.0,1.55,8338435.0,520.6666666666666
448,2021-04-19,532.0,532.0,516.0,516.0,-3.01,9495471.0,521.3333333333334
449,2021-04-18,560.0,560.0,532.0,532.0,-1.85,18113711.0,541.3333333333334
450,2021-04-15,530.0,544.0,530.0,542.0,4.23,24044445.0,538.6666666666666
451,2021-04-13,501.0,520.0,500.0,520.0,2.97,15485278.0,513.3333333333334
452,2021-04-12,506.0,507.0,502.0,505.0,-0.2,7755858.0,504.6666666666667
453,2021-04-08,509.0,510.0,505.0,506.0,0.2,7772405.0,507.0
454,2021-04-07,503.0,507.0,503.0,505.0,0.4,7006809.0,505.0
455,2021-04-06,505.0,505.0,500.0,503.0,-0.4,3935401.0,502.6666666666667
456,2021-04-05,510.0,510.0,505.0,505.0,-0.98,5879316.0,506.6666666666667
457,2021-04-04,505.0,515.0,501.0,510.0,0.99,11500114.0,508.6666666666667
458,2021-04-01,506.0,506.0,503.0,505.0,1.0,8125644.0,504.6666666666667
459,2021-03-31,500.0,514.0,496.0,500.0,0.81,11210987.0,503.3333333333333
460,2021-03-30,500.0,503.0,495.0,496.0,0.2,4974948.0,498.0
461,2021-03-29,500.0,502.0,495.0,495.0,-0.6,4829376.0,497.3333333333333
462,2021-03-25,503.0,510.0,498.0,498.0,-0.4,7905703.0,502.0
463,2021-03-24,500.0,500.0,496.0,500.0,0.81,6470836.0,498.6666666666667
464,2021-03-23,500.0,502.0,494.0,496.0,-1.39,7410517.0,497.3333333333333
465,2021-03-22,510.0,514.0,500.0,503.0,-0.4,9147973.0,505.6666666666667
466,2021-03-21,510.0,521.0,503.0,505.0,0.2,12327412.0,509.6666666666667
467,2021-03-18,500.0,505.0,499.0,504.0,1.2,5445578.0,502.6666666666667
468,2021-03-17,500.0,500.0,495.0,498.0,0.2,5652196.0,497.6666666666667
469,2021-03-16,508.0,508.0,490.0,497.0,-0.4,5982922.0,498.3333333333333
470,2021-03-15,503.0,506.0,498.0,499.0,-1.58,7524575.0,501.0
471,2021-03-14,522.0,525.0,503.0,507.0,-3.43,10517044.0,511.6666666666667
472,2021-03-10,525.0,527.0,523.0,525.0,-0.57,3480743.0,525.0
473,2021-03-09,530.0,530.0,523.0,528.0,-0.19,2906757.0,527.0
474,2021-03-07,535.0,535.0,528.0,529.0,0.0,4677464.0,530.6666666666666
475,2021-03-04,533.0,533.0,523.0,529.0,1.15,3881011.0,528.3333333333334
476,2021-03-03,544.0,544.0,517.0,523.0,-2.06,7054822.0,528.0
477,2021-03-02,544.0,544.0,530.0,534.0,-1.11,7772787.0,536.0
478,2021-03-01,535.0,548.0,528.0,540.0,0.93,5841441.0,538.6666666666666
479,2021-02-28,535.0,553.0,534.0,535.0,-1.65,8622633.0,540.6666666666666
480,2021-02-25,580.0,580.0,544.0,544.0,-1.63,6954804.0,556.0
481,2021-02-24,542.0,560.0,542.0,553.0,0.55,6187855.0,551.6666666666666
482,2021-02-23,550.0,557.0,540.0,550.0,-0.9,10367691.0,549.0
483,2021-02-22,568.0,570.0,551.0,555.0,-2.29,11003855.0,558.6666666666666
484,2021-02-21,570.0,573.0,561.0,568.0,0.35,16727066.0,567.3333333333334
485,2021-02-18,562.0,567.0,548.0,566.0,2.35,34968690.0,560.3333333333334
486,2021-02-17,555.0,560.0,551.0,553.0,0.0,8280208.0,554.6666666666666
487,2021-02-16,543.0,557.0,543.0,553.0,0.73,15947039.0,551.0
488,2021-02-15,550.0,554.0,542.0,549.0,0.55,12143013.0,548.3333333333334
489,2021-02-14,555.0,562.0,540.0,546.0,-2.33,13611995.0,549.3333333333334
490,2021-02-11,556.0,564.0,556.0,559.0,0.72,13051150.0,559.6666666666666
491,2021-02-10,550.0,555.0,547.0,555.0,-0.18,8944515.0,552.3333333333334
492,2021-02-09,558.0,578.0,555.0,556.0,1.46,17972245.0,563.0
493,2021-02-08,540.0,548.0,526.0,548.0,3.4,18282078.0,540.6666666666666
494,2021-02-07,538.0,538.0,528.0,530.0,-1.49,14281430.0,532.0
495,2021-02-04,538.0,540.0,536.0,538.0,-0.19,8101157.0,538.0
496,2021-02-03,538.0,544.0,538.0,539.0,0.19,13822074.0,540.3333333333334
497,2021-02-02,548.0,548.0,535.0,538.0,0.0,13625029.0,540.3333333333334
498,2021-02-01,545.0,550.0,538.0,538.0,0.56,9080300.0,542.0
499,2021-01-31,541.0,541.0,525.0,535.0,-2.37,13695317.0,533.6666666666666
500,2021-01-28,550.0,554.0,540.0,548.0,-2.14,18029518.0,547.3333333333334
501,2021-01-27,560.0,569.0,560.0,560.0,0.0,14997638.0,563.0
502,2021-01-26,560.0,569.0,559.0,560.0,-0.18,19287206.0,562.6666666666666
503,2021-01-25,571.0,571.0,560.0,561.0,-0.88,14379637.0,564.0
504,2021-01-24,571.0,574.0,564.0,566.0,0.53,10820002.0,568.0
505,2021-01-21,591.0,591.0,561.0,563.0,0.0,12918788.0,571.6666666666666
506,2021-01-20,567.0,570.0,561.0,563.0,-0.71,10028473.0,564.6666666666666
507,2021-01-19,583.0,583.0,566.0,567.0,-1.22,7668809.0,572.0
508,2021-01-18,574.0,579.0,572.0,574.0,0.0,18935743.0,575.0
509,2021-01-17,578.0,580.0,570.0,574.0,-0.35,10246782.0,574.6666666666666
510,2021-01-13,586.0,586.0,575.0,576.0,0.17,5580107.0,579.0
511,2021-01-12,601.0,601.0,573.0,575.0,0.35,8941777.0,583.0
512,2021-01-11,595.0,595.0,571.0,573.0,1.06,8513315.0,579.6666666666666
513,2021-01-10,565.0,570.0,561.0,567.0,0.89,14779101.0,566.0
514,2021-01-07,564.0,570.0,562.0,562.0,0.0,10002677.0,564.6666666666666
515,2021-01-06,565.0,568.0,562.0,562.0,-0.53,2628951.0,564.0
516,2021-01-05,563.0,568.0,563.0,565.0,-1.4,4837814.0,565.3333333333334
517,2021-01-04,586.0,586.0,568.0,573.0,-0.35,7285312.0,575.6666666666666
518,2021-01-03,569.0,585.0,569.0,575.0,3.05,10362573.0,576.3333333333334
519,2020-12-31,554.0,570.0,546.0,558.0,1.64,14085527.0,558.0
520,2020-12-30,550.0,554.0,548.0,549.0,0.73,4434358.0,550.3333333333334
521,2020-12-29,562.0,562.0,545.0,545.0,-2.85,11694478.0,550.6666666666666
522,2020-12-28,625.0,641.0,625.0,639.0,0.79,30068106.0,635.0
523,2020-12-27,635.0,635.0,626.0,634.0,-0.16,8897552.0,631.6666666666666
524,2020-12-24,650.0,650.0,635.0,635.0,-2.31,8156585.0,640.0
525,2020-12-23,655.0,665.0,648.0,650.0,1.09,25535613.0,654.3333333333334
526,2020-12-22,632.0,660.0,632.0,643.0,2.23,23295369.0,645.0
527,2020-12-21,608.0,629.0,585.0,629.0,1.78,13238081.0,614.3333333333334
528,2020-12-20,645.0,645.0,614.0,618.0,-3.44,21382221.0,625.6666666666666
529,2020-12-17,635.0,645.0,632.0,640.0,0.0,13603491.0,639.0
530,2020-12-16,660.0,660.0,638.0,640.0,-2.44,21064290.0,646.0
531,2020-12-15,670.0,675.0,652.0,656.0,-1.06,15089586.0,661.0
532,2020-12-14,665.0,678.0,656.0,663.0,-0.3,26969726.0,665.6666666666666
533,2020-12-13,653.0,665.0,645.0,665.0,1.84,13152381.0,658.3333333333334
534,2020-12-10,644.0,655.0,637.0,653.0,0.77,23198624.0,648.3333333333334
535,2020-12-09,660.0,660.0,640.0,648.0,-1.82,12354644.0,649.3333333333334
536,2020-12-08,677.0,679.0,657.0,660.0,-0.6,17189425.0,665.3333333333334
537,2020-12-07,646.0,675.0,646.0,664.0,0.76,23860545.0,661.6666666666666
538,2020-12-06,686.0,693.0,659.0,659.0,-5.72,39856299.0,670.3333333333334
539,2020-12-03,725.0,725.0,691.0,699.0,-1.55,94317403.0,705.0
540,2020-12-02,730.0,730.0,700.0,710.0,-0.84,29198534.0,713.3333333333334
541,2020-12-01,740.0,749.0,708.0,716.0,-1.65,44934563.0,724.3333333333334
542,2020-11-30,712.0,746.0,711.0,728.0,7.22,108172699.0,728.3333333333334
543,2020-11-29,630.0,679.0,625.0,679.0,9.69,59544864.0,661.0
544,2020-11-26,605.0,625.0,603.0,619.0,3.51,43484046.0,615.6666666666666
545,2020-11-25,599.0,600.0,590.0,598.0,1.36,22668577.0,596.0
546,2020-11-24,600.0,600.0,590.0,590.0,-1.5,6618382.0,593.3333333333334
547,2020-11-23,595.0,603.0,593.0,599.0,0.5,8531957.0,598.3333333333334
548,2020-11-22,593.0,602.0,587.0,596.0,-0.33,9789500.0,595.0
549,2020-11-19,579.0,598.0,579.0,598.0,1.87,12196154.0,591.6666666666666
550,2020-11-18,590.0,590.0,569.0,587.0,-2.0,17366115.0,582.0
551,2020-11-12,588.0,605.0,585.0,599.0,2.04,11645763.0,596.3333333333334
552,2020-11-11,584.0,588.0,584.0,587.0,0.17,7073929.0,586.3333333333334
553,2020-11-10,581.0,590.0,581.0,586.0,0.51,3194843.0,585.6666666666666
554,2020-11-09,583.0,588.0,583.0,583.0,-0.51,5952953.0,584.6666666666666
555,2020-11-08,612.0,612.0,586.0,586.0,0.51,15237929.0,594.6666666666666
556,2020-11-05,600.0,600.0,580.0,583.0,-1.02,4361025.0,587.6666666666666
557,2020-11-04,593.0,593.0,586.0,589.0,-0.67,4945673.0,589.3333333333334
558,2020-11-03,598.0,598.0,589.0,593.0,-1.17,3227563.0,593.3333333333334
559,2020-11-02,607.0,610.0,597.0,600.0,-1.15,6129265.0,602.3333333333334
560,2020-11-01,608.0,612.0,603.0,607.0,-1.3,10148216.0,607.3333333333334
561,2020-10-29,625.0,625.0,612.0,615.0,0.16,14200433.0,617.3333333333334
562,2020-10-28,599.0,619.0,589.0,614.0,4.42,19438459.0,607.3333333333334
563,2020-10-22,584.0,592.0,583.0,588.0,1.2,17767868.0,587.6666666666666
564,2020-10-21,581.0,581.0,565.0,581.0,1.93,8033119.0,575.6666666666666
565,2020-10-20,568.0,570.0,560.0,570.0,1.6,3612190.0,566.6666666666666
566,2020-10-19,550.0,564.0,550.0,561.0,0.54,2812136.0,558.3333333333334
567,2020-10-18,560.0,560.0,554.0,558.0,-0.53,2686400.0,557.3333333333334
568,2020-10-15,558.0,562.0,555.0,561.0,0.9,4442547.0,559.3333333333334
569,2020-10-14,552.0,561.0,552.0,556.0,-0.18,2241534.0,556.3333333333334
570,2020-10-13,560.0,560.0,556.0,557.0,-0.89,2287568.0,557.6666666666666
571,2020-10-12,561.0,565.0,551.0,562.0,0.18,4702680.0,559.3333333333334
572,2020-10-11,560.0,565.0,555.0,561.0,-0.71,3182506.0,560.3333333333334
573,2020-10-08,584.0,584.0,560.0,565.0,-1.74,11705941.0,569.6666666666666
574,2020-10-07,585.0,585.0,571.0,575.0,-0.17,4834001.0,577.0
575,2020-10-06,572.0,576.0,569.0,576.0,0.7,5113971.0,573.6666666666666
576,2020-10-05,568.0,597.0,568.0,572.0,0.53,5205419.0,579.0
577,2020-10-04,572.0,572.0,565.0,569.0,0.71,5741622.0,568.6666666666666
578,2020-10-01,563.0,567.0,559.0,565.0,1.62,3867897.0,563.6666666666666
579,2020-09-30,589.0,589.0,554.0,556.0,-0.89,2672448.0,566.3333333333334
580,2020-09-29,560.0,563.0,560.0,561.0,-0.53,822765.0,561.3333333333334
581,2020-09-28,563.0,565.0,561.0,564.0,-0.88,784958.0,563.3333333333334
582,2020-09-27,570.0,572.0,562.0,569.0,0.53,2040384.0,567.6666666666666
583,2020-09-24,570.0,570.0,562.0,566.0,-0.18,1699059.0,566.0
584,2020-09-23,565.0,567.0,557.0,567.0,-0.18,4224555.0,563.6666666666666
585,2020-09-22,601.0,601.0,565.0,568.0,-0.87,3993576.0,578.0
586,2020-09-21,603.0,603.0,570.0,573.0,-0.35,5606841.0,582.0
587,2020-09-20,572.0,584.0,572.0,575.0,0.17,3777765.0,577.0
588,2020-09-17,560.0,582.0,560.0,574.0,1.59,8559864.0,572.0
589,2020-09-16,570.0,570.0,560.0,565.0,-0.18,6759658.0,565.0
590,2020-09-15,565.0,569.0,561.0,566.0,0.18,6336956.0,565.3333333333334
591,2020-09-14,558.0,566.0,552.0,565.0,3.1,10226007.0,561.0
592,2020-09-13,554.0,554.0,540.0,548.0,-0.9,9824780.0,547.3333333333334
593,2020-09-10,544.0,566.0,544.0,553.0,0.73,2635115.0,554.3333333333334
594,2020-09-09,551.0,551.0,546.0,549.0,-0.72,2259860.0,548.6666666666666
595,2020-09-08,552.0,555.0,551.0,553.0,-0.36,1435147.0,553.0
596,2020-09-07,558.0,560.0,555.0,555.0,-2.29,3020673.0,556.6666666666666
597,2020-09-06,570.0,572.0,557.0,568.0,0.53,2719048.0,565.6666666666666
598,2020-09-03,573.0,574.0,561.0,565.0,-1.22,3678909.0,566.6666666666666
599,2020-09-02,575.0,575.0,561.0,572.0,0.88,7187184.0,569.3333333333334
600,2020-08-31,558.0,569.0,558.0,567.0,0.35,3073968.0,564.6666666666666
601,2020-08-30,558.0,574.0,557.0,565.0,-0.53,4212131.0,565.3333333333334
602,2020-08-27,570.0,580.0,567.0,568.0,0.0,7025331.0,571.6666666666666
603,2020-08-26,550.0,577.0,550.0,568.0,2.53,7717891.0,565.0
604,2020-08-25,550.0,555.0,550.0,554.0,0.36,4264163.0,553.0
605,2020-08-24,550.0,555.0,548.0,552.0,0.73,3452790.0,551.6666666666666
606,2020-08-23,550.0,555.0,542.0,548.0,-0.36,409030.0,548.3333333333334
607,2020-08-20,539.0,560.0,539.0,550.0,2.04,1161559.0,549.6666666666666
608,2020-08-19,542.0,547.0,539.0,539.0,-2.0,1834770.0,541.6666666666666
609,2020-08-18,555.0,555.0,541.0,550.0,0.0,3113451.0,548.6666666666666
610,2020-08-17,550.0,550.0,534.0,550.0,1.48,3086862.0,544.6666666666666
611,2020-08-16,550.0,550.0,539.0,542.0,-1.81,2793579.0,543.6666666666666
612,2020-08-13,555.0,556.0,552.0,552.0,-1.78,260219.0,553.3333333333334
613,2020-08-12,556.0,568.0,550.0,562.0,0.9,1533245.0,560.0
614,2020-08-11,571.0,571.0,551.0,557.0,-0.54,1659910.0,559.6666666666666
615,2020-08-10,550.0,560.0,541.0,560.0,3.7,3663352.0,553.6666666666666
616,2020-08-09,533.0,540.0,531.0,540.0,-0.18,2512764.0,537.0
617,2020-08-06,549.0,549.0,535.0,541.0,0.19,4098782.0,541.6666666666666
618,2020-08-05,542.0,547.0,538.0,540.0,-1.28,3163643.0,541.6666666666666
619,2020-08-03,555.0,556.0,541.0,547.0,0.0,2609882.0,548.0
620,2020-08-02,561.0,561.0,544.0,547.0,-3.19,10302589.0,550.6666666666666
621,2020-07-30,575.0,575.0,554.0,565.0,0.18,5510492.0,564.6666666666666
622,2020-07-29,575.0,575.0,556.0,564.0,-1.91,6397026.0,565.0
623,2020-07-28,576.0,580.0,570.0,575.0,-0.17,3070089.0,575.0
624,2020-07-27,583.0,585.0,574.0,576.0,0.7,9101217.0,578.3333333333334
625,2020-07-26,573.0,583.0,571.0,572.0,0.0,8342344.0,575.3333333333334
626,2020-07-23,566.0,574.0,556.0,572.0,-0.52,4843482.0,567.3333333333334
627,2020-07-22,581.0,588.0,570.0,575.0,-2.21,3707667.0,577.6666666666666
628,2020-07-21,590.0,601.0,570.0,588.0,-0.34,6723132.0,586.3333333333334
629,2020-07-20,597.0,625.0,582.0,590.0,3.69,20272072.0,599.0
630,2020-07-19,569.0,569.0,569.0,569.0,1.97,5690.0,569.0
631,2020-07-16,545.0,558.0,541.0,558.0,3.33,7006846.0,552.3333333333334
632,2020-07-15,518.0,540.0,518.0,540.0,5.47,3320069.0,532.6666666666666
633,2020-07-14,515.0,516.0,508.0,512.0,0.2,3942187.0,512.0
634,2020-07-13,520.0,520.0,507.0,511.0,0.2,4607191.0,512.6666666666666
635,2020-07-12,525.0,525.0,508.0,510.0,-1.16,4293128.0,514.3333333333334
636,2020-07-09,515.0,520.0,511.0,516.0,-0.96,2544946.0,515.6666666666666
637,2020-07-08,521.0,530.0,510.0,521.0,-1.7,4190014.0,520.3333333333334
638,2020-07-07,523.0,540.0,522.0,530.0,2.71,6807692.0,530.6666666666666
639,2020-07-06,515.0,523.0,510.0,516.0,0.19,3639266.0,516.3333333333334
640,2020-07-05,510.0,524.0,505.0,515.0,0.19,2536419.0,514.6666666666666
641,2020-07-02,547.0,557.0,514.0,514.0,-4.28,1497590.0,528.3333333333334
642,2020-07-01,498.0,537.0,498.0,537.0,9.82,155313.0,524.0
643,2020-06-30,462.0,489.0,462.0,489.0,7.95,119460.0,480.0
644,2020-06-29,462.0,462.0,452.0,453.0,-4.03,1412442.0,455.6666666666667
645,2020-05-13,476.0,476.0,471.0,471.0,-2.89,70900.0,472.6666666666667
646,2020-05-12,490.0,490.0,485.0,485.0,-3.0,58450.0,486.6666666666667
647,2020-03-22,510.0,510.0,500.0,500.0,-3.85,582699.0,503.3333333333333
648,2020-03-19,502.0,530.0,485.0,520.0,1.56,5361149.0,511.6666666666667
649,2020-03-18,525.0,525.0,505.0,512.0,-2.48,4368930.0,514.0
650,2020-03-17,545.0,545.0,525.0,525.0,-4.2,5784248.0,531.6666666666666
651,2020-03-16,549.0,556.0,529.0,548.0,-0.18,8031281.0,544.3333333333334
652,2020-03-15,575.0,575.0,549.0,549.0,-5.99,9730926.0,557.6666666666666
653,2020-03-12,606.0,606.0,580.0,584.0,-2.01,13430977.0,590.0
654,2020-03-11,565.0,596.0,555.0,596.0,4.01,9763442.0,582.3333333333334
655,2020-03-10,592.0,610.0,573.0,573.0,-5.13,10789262.0,585.3333333333334
656,2020-03-05,599.0,632.0,590.0,604.0,-0.98,9974723.0,608.6666666666666
